瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),乞闭 惑措嚼档(%),钦拌 老荤樊(MJ/m2)
156,堡林,2020-02-10,5.6,56.8,14.08
156,堡林,2020-02-11,7.8,53.9,11.96
156,堡林,2020-02-12,9.9,96.5,2.16
156,堡林,2020-02-13,8.4,91.5,5.12
156,堡林,2020-02-14,11.3,60.6,17.25
156,堡林,2020-02-15,10.8,74.9,8.45
156,堡林,2020-02-16,1.3,88.8,5.4
156,堡林,2020-02-17,-2,85.5,2.54
156,堡林,2020-02-18,.5,60.4,18.37
156,堡林,2020-02-19,3.7,66.9,16.75
156,堡林,2020-02-20,7.6,62.6,18.12
156,堡林,2020-02-21,9.3,69.8,11.86
156,堡林,2020-02-22,7.2,62.4,13.8
156,堡林,2020-02-23,5,52.5,19.37
156,堡林,2020-02-24,8.3,65.8,15.56
156,堡林,2020-02-25,12.4,97,1.32
156,堡林,2020-02-26,8.8,83.4,10.44
156,堡林,2020-02-27,7.2,67.9,18.06
156,堡林,2020-02-28,6.9,80.6,3.28
156,堡林,2020-02-29,9.3,74.9,10.65
156,堡林,2020-03-01,6.9,82.5,9.7
156,堡林,2020-03-02,6,52.4,21.9
156,堡林,2020-03-03,7.8,65.3,15.1
156,堡林,2020-03-04,4.9,57.6,19.07
156,堡林,2020-03-05,3.7,46.8,21.47
156,堡林,2020-03-06,5.7,43.1,21.93
156,堡林,2020-03-07,5.7,87.4,3.72
156,堡林,2020-03-08,9.6,73,21.02
156,堡林,2020-03-09,9.4,84.3,8.66
156,堡林,2020-03-10,6.7,86.3,3.37
156,堡林,2020-03-11,5.6,43.6,23.14
156,堡林,2020-03-12,7.5,46.9,22.29
156,堡林,2020-03-13,8,45,18.44
156,堡林,2020-03-14,5.9,43.3,23.34
156,堡林,2020-03-15,7,50.5,21.35
156,堡林,2020-03-16,5.4,43.6,22.8
156,堡林,2020-03-17,9.2,63.4,21.45
156,堡林,2020-03-18,12.5,53.3,23.27
156,堡林,2020-03-19,10.3,54.3,19.25
156,堡林,2020-03-20,10.6,32.6,23.23
156,堡林,2020-03-21,14.2,57.5,20.66
156,堡林,2020-03-22,14.6,48.4,23.12
156,堡林,2020-03-23,10.8,46,23.7
156,堡林,2020-03-24,11.4,55.9,23.37
156,堡林,2020-03-25,14.2,46.9,23.13
156,堡林,2020-03-26,13.7,94.5,3.42
156,堡林,2020-03-27,10.5,84.4,8.16
156,堡林,2020-03-28,7.3,42.8,10.92
156,堡林,2020-03-29,9,52.8,21.61
156,堡林,2020-03-30,11.9,56.5,22.79
156,堡林,2020-03-31,12.8,53.9,23.1
156,堡林,2020-04-01,10.7,50.1,19.81
156,堡林,2020-04-02,10.6,42.5,22.29
156,堡林,2020-04-03,10.9,35.9,24.75
156,堡林,2020-04-04,8.9,45.6,25.23
156,堡林,2020-04-05,7.8,37.1,27.18
156,堡林,2020-04-06,9.6,41,23.7
156,堡林,2020-04-07,12.1,50.5,24.02
156,堡林,2020-04-08,11.1,32.8,24.98
156,堡林,2020-04-09,9.8,39.1,23.76
156,堡林,2020-04-10,10.7,48.6,14.61
156,堡林,2020-04-11,7.8,79.9,6.92
156,堡林,2020-04-12,8.6,77.9,16.35
156,堡林,2020-04-13,9.5,56.9,24.01
156,堡林,2020-04-14,12.5,41.9,27.14
156,堡林,2020-04-15,12.9,39.5,21.2
156,堡林,2020-04-16,14.6,49.4,27.09
156,堡林,2020-04-17,13.4,85.6,11.3
156,堡林,2020-04-18,13,73.8,25.13
156,堡林,2020-04-19,11.5,89.6,3.66
156,堡林,2020-04-20,11.6,78.5,16.68
156,堡林,2020-04-21,10,47.3,27.93
156,堡林,2020-04-22,8.8,39.6,27.01
156,堡林,2020-04-23,9.5,46.9,26.88
156,堡林,2020-04-24,11.2,40.9,29.19
156,堡林,2020-04-25,14.2,56,26.43
156,堡林,2020-04-26,13,44.3,27.73
156,堡林,2020-04-27,12.8,39.1,28.33
156,堡林,2020-04-28,13.4,53.6,28.4
156,堡林,2020-04-29,15.7,41.6,28.46
156,堡林,2020-04-30,18.4,60,26.73
156,堡林,2020-05-01,21.6,77.6,19.45
156,堡林,2020-05-02,20.6,76.6,11.14
156,堡林,2020-05-03,19.1,91,12.13
156,堡林,2020-05-04,19.5,78.1,23.16
156,堡林,2020-05-05,17.9,78.4,15.29
156,堡林,2020-05-06,21.6,62.8,29.65
156,堡林,2020-05-07,19.9,45.3,28.89
156,堡林,2020-05-08,18.1,59.5,23.07
156,堡林,2020-05-09,17,96.1,5.94
156,堡林,2020-05-10,15,93,13.42
156,堡林,2020-05-11,18.8,66.5,27.78
156,堡林,2020-05-12,16.7,64.4,26.95
156,堡林,2020-05-13,16.9,50.4,30.31
156,堡林,2020-05-14,19.8,43,8.24
156,堡林,2020-05-15,18.2,94,3.31
156,堡林,2020-05-16,19.1,89.5,18.77
156,堡林,2020-05-17,20.6,79.5,24.57
156,堡林,2020-05-18,18.8,84.8,17.87
156,堡林,2020-05-19,13.5,89.1,7.12
156,堡林,2020-05-20,15.7,70.1,27.25
156,堡林,2020-05-21,18.1,71.1,28.48
156,堡林,2020-05-22,19.6,61,28.61
156,堡林,2020-05-23,20.2,67.1,28.68
156,堡林,2020-05-24,18.3,92.5,7.71
156,堡林,2020-05-25,18.5,81.6,18.01
156,堡林,2020-05-26,18.9,76.5,17.6
156,堡林,2020-05-27,19.5,62.6,27.8
156,堡林,2020-05-28,18.6,74.4,27.12
156,堡林,2020-05-29,21.3,65.1,27.36
156,堡林,2020-05-30,22.1,52.9,18.11
156,堡林,2020-05-31,20.1,79.4,15.59
156,堡林,2020-06-01,21.1,64.4,27.27
156,堡林,2020-06-02,21.3,61.3,25.32
156,堡林,2020-06-03,22.7,83.4,15.54
156,堡林,2020-06-04,24.9,72.5,28.52
156,堡林,2020-06-05,25,78.6,25.15
156,堡林,2020-06-06,24,83.9,21.74
156,堡林,2020-06-07,24.3,71.3,25.89
156,堡林,2020-06-08,26,58.6,29.34
156,堡林,2020-06-09,26.7,55.6,28.6
156,堡林,2020-06-10,24.9,77.4,21.11
156,堡林,2020-06-11,25.4,90,13.2
156,堡林,2020-06-12,25.4,86.6,20.29
156,堡林,2020-06-13,23.9,96,8.47
156,堡林,2020-06-14,23.1,92.1,8.47
156,堡林,2020-06-15,23.5,68.5,29.3
156,堡林,2020-06-16,24,65.5,27.97
156,堡林,2020-06-17,22.2,78.9,16.04
156,堡林,2020-06-18,18.3,98.6,5.22
156,堡林,2020-06-19,22.2,81.8,24.82
156,堡林,2020-06-20,22.9,82.5,18.12
156,堡林,2020-06-21,24.2,77.3,23.21
156,堡林,2020-06-22,24.5,77.1,25.25
156,堡林,2020-06-23,25.4,65.1,25.84
156,堡林,2020-06-24,23.1,88.9,6.31
156,堡林,2020-06-25,22.2,94.5,5.86
156,堡林,2020-06-26,23.8,80.4,23.34
156,堡林,2020-06-27,25.1,80.3,20.33
156,堡林,2020-06-28,25,75.8,28.27
156,堡林,2020-06-29,21.4,96.8,5.43
156,堡林,2020-06-30,20,96.9,8
156,堡林,2020-07-01,22.1,75.6,23.35
156,堡林,2020-07-02,23.1,80.4,15.21
156,堡林,2020-07-03,20.3,88.9,5.88
156,堡林,2020-07-04,20.1,95,7.31
156,堡林,2020-07-05,22.5,88.4,15.89
156,堡林,2020-07-06,22.9,95.4,7.84
156,堡林,2020-07-07,25.3,82.9,23.24
156,堡林,2020-07-08,24.8,81.1,25.17
156,堡林,2020-07-09,25,82,17.78
156,堡林,2020-07-10,24.7,91.3,14.42
156,堡林,2020-07-11,24.9,88.1,16.16
156,堡林,2020-07-12,21.9,94.4,4.84
156,堡林,2020-07-13,21.5,98,8.1
156,堡林,2020-07-14,19.5,98.8,4.11
156,堡林,2020-07-15,19.8,98.6,5.79
156,堡林,2020-07-16,22.7,89.5,20.37
156,堡林,2020-07-17,24.4,84,20.8
156,堡林,2020-07-18,23.7,79.8,17.23
156,堡林,2020-07-19,26.2,88.6,12.8
156,堡林,2020-07-20,24.8,94.1,11.25
156,堡林,2020-07-21,24.7,87.8,19.51
156,堡林,2020-07-22,23,99,5.19
156,堡林,2020-07-23,22.8,98.4,4.67
156,堡林,2020-07-24,20.9,98.9,6.87
156,堡林,2020-07-25,22,97.4,8.49
156,堡林,2020-07-26,23.3,88.8,16.79
156,堡林,2020-07-27,23.2,94.1,9.47
156,堡林,2020-07-28,25,98.1,9.52
156,堡林,2020-07-29,24.9,99,5.24
156,堡林,2020-07-30,26.8,96.6,15.89
156,堡林,2020-07-31,27.4,91.5,15.27
156,堡林,2020-08-01,26.3,93.5,15.06
156,堡林,2020-08-02,27.4,91.1,16.25
156,堡林,2020-08-03,27.7,90.4,16.02
156,堡林,2020-08-04,28.5,84.4,22.2
156,堡林,2020-08-05,28.2,89.9,15.59
156,堡林,2020-08-06,25.5,99,3.23
156,堡林,2020-08-07,24.5,99,2.33
156,堡林,2020-08-08,25,98.8,3.86
156,堡林,2020-08-09,27.7,88,19.64
156,堡林,2020-08-10,25.8,98.4,5.02
156,堡林,2020-08-11,26.9,98.4,11.06
156,堡林,2020-08-12,27.6,96.4,12.79
156,堡林,2020-08-13,28.4,91.3,21.73
156,堡林,2020-08-14,28.9,88.4,20.31
156,堡林,2020-08-15,28.6,84.4,24
156,堡林,2020-08-16,28.3,87.1,24.17
156,堡林,2020-08-17,28.6,84.5,22.05
156,堡林,2020-08-18,28.6,82.1,25.62
156,堡林,2020-08-19,28.2,79.8,26.81
156,堡林,2020-08-20,28.2,82,25.35
156,堡林,2020-08-21,27.9,85,.02
156,堡林,2020-08-22,27.2,85.9,13.05
156,堡林,2020-08-23,27.4,86.4,18.45
156,堡林,2020-08-24,28.3,81.1,23.14
156,堡林,2020-08-25,29,76.3,20.88
156,堡林,2020-08-26,27.6,86,5.6
156,堡林,2020-08-27,28.4,88.3,16.91
156,堡林,2020-08-28,28.4,86.5,21.46
156,堡林,2020-08-29,27.1,95.1,14.45
156,堡林,2020-08-30,28.4,85.6,21.05
156,堡林,2020-08-31,27.2,95.3,13.63
156,堡林,2020-09-01,26.7,88,15.61
156,堡林,2020-09-02,24.9,97.8,6.3
156,堡林,2020-09-03,23.6,87.5,20.66
156,堡林,2020-09-04,24.1,78.6,19.74
156,堡林,2020-09-05,22,92.4,6.73
156,堡林,2020-09-06,20.6,97.4,5.86
156,堡林,2020-09-07,20.1,97.9,6.26
156,堡林,2020-09-08,24.1,89.3,15.67
156,堡林,2020-09-09,21.6,92.8,12.78
156,堡林,2020-09-10,22.8,89.1,15.46
156,堡林,2020-09-11,20.2,98.1,3.5
156,堡林,2020-09-12,21.4,93.8,11.66
156,堡林,2020-09-13,20.7,97.9,7.89
156,堡林,2020-09-14,22.3,84.6,20.27
156,堡林,2020-09-15,22.7,82.1,18.17
156,堡林,2020-09-16,22.1,96.4,8.6
156,堡林,2020-09-17,20.7,92,6.91
156,堡林,2020-09-18,19.9,86.9,14.42
156,堡林,2020-09-19,19.9,83.1,19.37
156,堡林,2020-09-20,19.1,76.3,20.56
156,堡林,2020-09-21,18.9,68.6,20.45
156,堡林,2020-09-22,18.4,70.9,15.19
156,堡林,2020-09-23,18.8,75.6,10.78
156,堡林,2020-09-24,21.2,70.5,18.01
156,堡林,2020-09-25,21.3,74.1,18.95
156,堡林,2020-09-26,20.9,74.6,20.61
156,堡林,2020-09-27,21,71.4,22.15
156,堡林,2020-09-28,19.9,69.3,21.43
156,堡林,2020-09-29,19.5,74.5,18.94
156,堡林,2020-09-30,19.3,82,18.08
156,堡林,2020-10-01,20.3,80.8,16.15
156,堡林,2020-10-02,20.8,78.4,18.36
156,堡林,2020-10-03,20.7,82.6,15.95
156,堡林,2020-10-04,18.3,90.8,3.96
156,堡林,2020-10-05,15.3,53.8,19.39
156,堡林,2020-10-06,15.9,56.6,21.07
156,堡林,2020-10-07,17.7,50.6,19.33
156,堡林,2020-10-08,18.2,57.8,20.56
156,堡林,2020-10-09,17.6,57,19.23
156,堡林,2020-10-10,18.2,66.6,19.37
156,堡林,2020-10-11,18.7,77.4,15.56
156,堡林,2020-10-12,17.8,76.6,15.32
156,堡林,2020-10-13,14.8,52.5,12.78
156,堡林,2020-10-14,14.8,56.1,8.52
156,堡林,2020-10-15,15,36.4,18.51
156,堡林,2020-10-16,13.8,54,6.95
156,堡林,2020-10-17,14.3,71.3,17.68
156,堡林,2020-10-18,15,64.1,17.93
156,堡林,2020-10-19,15.6,61.6,15.85
156,堡林,2020-10-20,16.2,59.6,17.67
156,堡林,2020-10-21,14.4,85.6,4.73
156,堡林,2020-10-22,13.7,76.1,9.85
156,堡林,2020-10-23,12,50.1,17.52
156,堡林,2020-10-24,11.5,52.3,18.17
156,堡林,2020-10-25,12.9,71.1,16.12
156,堡林,2020-10-26,13.4,71.4,15.74
156,堡林,2020-10-27,14.6,70.4,15.12
156,堡林,2020-10-28,15.1,66.5,11.95
156,堡林,2020-10-29,12.2,44,16.58
156,堡林,2020-10-30,12.8,54.5,16.4
156,堡林,2020-10-31,13.6,59.1,15.67
156,堡林,2020-11-01,12.4,91.6,2.67
156,堡林,2020-11-02,13.1,71.8,12.92
156,堡林,2020-11-03,8.8,54.5,14.68
156,堡林,2020-11-04,7.9,43.3,16.27
156,堡林,2020-11-05,10,45.4,13.83
156,堡林,2020-11-06,12.7,65.1,3.12
156,堡林,2020-11-07,13.4,77.1,12.8
156,堡林,2020-11-08,10.5,60.9,14.57
156,堡林,2020-11-09,8.6,41.9,15.39
156,堡林,2020-11-10,9.7,48.9,15.18
156,堡林,2020-11-11,10.6,50.6,14.84
156,堡林,2020-11-12,11.5,59,14.35
156,堡林,2020-11-13,11.7,67.6,13.54
156,堡林,2020-11-14,13.2,66.8,13.02
156,堡林,2020-11-15,13.7,68.6,13.19
156,堡林,2020-11-16,14.5,60.3,13.56
156,堡林,2020-11-17,16.6,77.5,7.29
156,堡林,2020-11-18,19.7,89.3,7.4
156,堡林,2020-11-19,17.4,92.1,1.67
156,堡林,2020-11-20,9,73.4,2.71
156,堡林,2020-11-21,10,66.6,13.36
156,堡林,2020-11-22,9.5,85.9,3.37
156,堡林,2020-11-23,5.9,60.5,9.25
156,堡林,2020-11-24,6.9,40.8,11.88
156,堡林,2020-11-25,8.1,51,13.25
156,堡林,2020-11-26,9.1,57.1,11.1
156,堡林,2020-11-27,7.7,58.6,5.56
156,堡林,2020-11-28,5.1,49.9,11.39
156,堡林,2020-11-29,4.5,61,6.26
156,堡林,2020-11-30,4.4,57.1,12.49
156,堡林,2020-12-01,4.3,35.9,12.83
156,堡林,2020-12-02,5.3,35,10.7
156,堡林,2020-12-03,4.3,51.5,12.5
156,堡林,2020-12-04,3.3,54.3,11.47
156,堡林,2020-12-05,4.5,55,12.5
156,堡林,2020-12-06,5.1,61.1,12.32
156,堡林,2020-12-07,5.1,69.9,6.24
156,堡林,2020-12-08,3.4,56.8,9.68
156,堡林,2020-12-09,3.9,49.3,12.58
156,堡林,2020-12-10,6.5,55.6,6.07
156,堡林,2020-12-11,7,80.5,6.58
156,堡林,2020-12-12,6.6,51.4,11.91
156,堡林,2020-12-13,3.5,66.1,6.32
156,堡林,2020-12-14,-1.5,45.9,12.03
156,堡林,2020-12-15,-2.7,46.9,12.75
156,堡林,2020-12-16,-2.2,59.6,11.13
156,堡林,2020-12-17,-.3,55.4,12.26
156,堡林,2020-12-18,1.7,62.8,8.25
156,堡林,2020-12-19,-.6,31.1,13.16
156,堡林,2020-12-20,.9,45.3,9.17
156,堡林,2020-12-21,1.2,61.5,7.71
156,堡林,2020-12-22,2.6,74.3,7.19
156,堡林,2020-12-23,3.9,79.3,8.06
156,堡林,2020-12-24,5.1,63.9,10.89
156,堡林,2020-12-25,2.7,65.9,11.05
156,堡林,2020-12-26,3.9,61.4,11.33
156,堡林,2020-12-27,5.2,81.1,3.1
156,堡林,2020-12-28,5.8,89.1,10.51
156,堡林,2020-12-29,3.3,89.6,6.17
156,堡林,2020-12-30,-5.1,89,1.94
156,堡林,2020-12-31,-4.3,79.8,11.56
