瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),乞闭 惑措嚼档(%),钦拌 老荤樊(MJ/m2)
156,堡林,2024-01-01,5.5,81.5,8.62
156,堡林,2024-01-02,5.8,80.9,5.19
156,堡林,2024-01-03,4,84.5,7.07
156,堡林,2024-01-04,3.6,79.1,12.09
156,堡林,2024-01-05,6.9,81.1,9.18
156,堡林,2024-01-06,4.4,70.3,11.98
156,堡林,2024-01-07,.8,66.5,11
156,堡林,2024-01-08,-.6,56.5,13.37
156,堡林,2024-01-09,2.2,77.4,4.39
156,堡林,2024-01-10,2.4,77.9,12.52
156,堡林,2024-01-11,2.4,79.3,10.91
156,堡林,2024-01-12,5.2,60.4,11.68
156,堡林,2024-01-13,3.3,49.1,13.28
156,堡林,2024-01-14,5.4,78.3,9.79
156,堡林,2024-01-15,.6,59.4,14.1
156,堡林,2024-01-16,2.4,47.3,12.45
156,堡林,2024-01-17,6.4,76.4,3.06
156,堡林,2024-01-18,8.5,99,2.82
156,堡林,2024-01-19,7.4,93.5,3.43
156,堡林,2024-01-20,5.7,98.4,2.83
156,堡林,2024-01-21,5,96.1,5.86
156,堡林,2024-01-22,-2.7,81.3,7.8
156,堡林,2024-01-23,-5.2,91.9,3.64
156,堡林,2024-01-24,-3.7,79.6,6.02
156,堡林,2024-01-25,-1.7,66.3,13.68
156,堡林,2024-01-26,1.4,73.9,13.5
156,堡林,2024-01-27,2.4,73.5,12.92
156,堡林,2024-01-28,1.8,67.4,11.22
156,堡林,2024-01-29,1.4,67.1,14.05
156,堡林,2024-01-30,4.2,61.9,12.37
156,堡林,2024-01-31,8.9,78,13.4
156,堡林,2024-02-01,6.5,72.1,4.77
156,堡林,2024-02-02,5.4,78.8,11.24
156,堡林,2024-02-03,5.9,87.9,5.44
156,堡林,2024-02-04,7.2,92.5,7.39
156,堡林,2024-02-05,5.9,99,3.9
156,堡林,2024-02-06,4.6,87.1,4.88
156,堡林,2024-02-07,2.4,69.1,16.02
156,堡林,2024-02-08,1.7,77.5,15.26
156,堡林,2024-02-09,2.3,74.4,14.83
156,堡林,2024-02-10,3.2,78,13.92
156,堡林,2024-02-11,3.2,75.8,13.79
