지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
184,제주,2014-01-01,10.7,45.4,10.38
184,제주,2014-01-02,9.6,49.5,10.1
184,제주,2014-01-03,10.7,57.8,7.5
184,제주,2014-01-04,7.6,61.6,10.68
184,제주,2014-01-05,6.5,49.9,11.69
184,제주,2014-01-06,6.3,51.9,10.52
184,제주,2014-01-07,8.8,63.1,7.44
184,제주,2014-01-08,7,77.8,.56
184,제주,2014-01-09,1.9,64.5,2.76
184,제주,2014-01-10,3.6,69.6,5.19
184,제주,2014-01-11,5.4,56.9,9.85
184,제주,2014-01-12,6,58.3,5.15
184,제주,2014-01-13,3,57,8.14
184,제주,2014-01-14,3.4,49.9,11.9
184,제주,2014-01-15,4.3,55.5,7.52
184,제주,2014-01-16,5.1,56,9.08
184,제주,2014-01-17,6.6,54,10.09
184,제주,2014-01-18,6.3,57.5,2.93
184,제주,2014-01-19,4.9,62.9,12.43
184,제주,2014-01-20,8,58.6,5.57
184,제주,2014-01-21,2.9,64,3.49
184,제주,2014-01-22,4.1,59.1,6.42
184,제주,2014-01-23,4.6,68.5,12.5
184,제주,2014-01-24,9.2,63.9,12.9
184,제주,2014-01-25,12.9,65.6,5.42
184,제주,2014-01-26,6.1,55.8,13.55
184,제주,2014-01-27,6.9,53.5,13.56
184,제주,2014-01-28,8.3,64.3,5.11
184,제주,2014-01-29,9,60.6,12.72
184,제주,2014-01-30,11.3,80,1.33
184,제주,2014-01-31,10.3,59.8,12.76
184,제주,2014-02-01,14.6,77.9,7.12
184,제주,2014-02-02,11.7,91.5,2.87
184,제주,2014-02-03,6.8,64.9,12.8
184,제주,2014-02-04,1,61.8,9.42
184,제주,2014-02-05,3.1,59.9,6.11
184,제주,2014-02-06,6,85.3,1.24
184,제주,2014-02-07,8.6,80.6,2.15
184,제주,2014-02-08,6.3,84.4,1.24
184,제주,2014-02-09,4,69.8,2.5
184,제주,2014-02-10,4.4,76.5,.74
184,제주,2014-02-11,6.8,61.6,7.18
184,제주,2014-02-12,6.2,61.4,6.87
184,제주,2014-02-13,7.5,62.9,10.14
184,제주,2014-02-14,7.3,60.8,6.37
184,제주,2014-02-15,6.4,53.4,16.68
184,제주,2014-02-16,9,49.8,12.43
184,제주,2014-02-17,8.3,84.3,1.48
184,제주,2014-02-18,7.8,66.3,4.58
184,제주,2014-02-19,6.5,64.3,6.16
184,제주,2014-02-20,6.5,59.5,9.85
184,제주,2014-02-21,5,54.6,17.93
184,제주,2014-02-22,5.8,58.4,14.77
184,제주,2014-02-23,8,64.5,15.13
