지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
184,제주,2022-01-01,4.9,56.4,10.76
184,제주,2022-01-02,7.2,67.1,4.4
184,제주,2022-01-03,6,67.6,9.72
184,제주,2022-01-04,6.8,62.9,3.36
184,제주,2022-01-05,5.8,82.1,.35
184,제주,2022-01-06,7.3,64.6,10.97
184,제주,2022-01-07,5.6,66.4,11.24
184,제주,2022-01-08,6.6,69.4,2.71
184,제주,2022-01-09,7.7,68.5,1.13
184,제주,2022-01-10,7.6,70.4,5.36
184,제주,2022-01-11,3.6,77.8,2.32
184,제주,2022-01-12,3.8,68.4,3.75
184,제주,2022-01-13,4,68.9,1.79
184,제주,2022-01-14,4.3,65.8,6.64
184,제주,2022-01-15,7.4,68.3,8.93
184,제주,2022-01-16,7,68.4,4.84
184,제주,2022-01-17,5.5,65.4,3.82
184,제주,2022-01-18,3.8,56.8,10.87
184,제주,2022-01-19,5.3,57.1,12.39
184,제주,2022-01-20,2.9,61.8,6.76
184,제주,2022-01-21,6,68.9,8.26
184,제주,2022-01-22,10.6,70,8.39
184,제주,2022-01-23,10.5,83.9,2.33
184,제주,2022-01-24,10.3,73.6,5.79
184,제주,2022-01-25,8.8,82.1,.06
184,제주,2022-01-26,7.5,66.9,5.19
184,제주,2022-01-27,5.9,67.5,4.82
184,제주,2022-01-28,5.2,65.9,7.59
184,제주,2022-01-29,4.6,62.6,6.2
184,제주,2022-01-30,4.8,58.3,11.4
184,제주,2022-01-31,5.9,59.5,10.88
184,제주,2022-02-01,6.3,59.5,6.72
184,제주,2022-02-02,5,61.9,5.53
184,제주,2022-02-03,5,57,8.3
184,제주,2022-02-04,4.4,60.6,4.91
184,제주,2022-02-05,3.6,61.3,6.74
184,제주,2022-02-06,4.5,61.4,9.3
184,제주,2022-02-07,4.4,60.6,6.45
184,제주,2022-02-08,5.4,56.5,14.06
184,제주,2022-02-09,5.9,73.4,6.94
184,제주,2022-02-10,6.9,61.8,13.77
184,제주,2022-02-11,7.5,50.4,15.62
184,제주,2022-02-12,10,54.5,6.37
184,제주,2022-02-13,10.1,69.6,3.55
184,제주,2022-02-14,9.3,70.9,7.54
184,제주,2022-02-15,3.9,62.6,8.17
184,제주,2022-02-16,2.3,65.3,5.8
184,제주,2022-02-17,1.1,60.9,6.97
184,제주,2022-02-18,6,71.3,7.73
184,제주,2022-02-19,5.2,80.5,2
184,제주,2022-02-20,1.8,68.4,9.18
184,제주,2022-02-21,5,57.5,9.18
184,제주,2022-02-22,4.4,57.6,11.93
184,제주,2022-02-23,1.9,61.6,6.13
184,제주,2022-02-24,3.4,59.4,3.91
184,제주,2022-02-25,6.6,54.6,19.56
184,제주,2022-02-26,9.8,51.8,19.04
184,제주,2022-02-27,7.4,49.9,20.32
184,제주,2022-02-28,8.7,57,7.34
184,제주,2022-03-01,10.1,86.8,4.01
184,제주,2022-03-02,6.4,58.6,13.6
184,제주,2022-03-03,10,53.8,17.83
184,제주,2022-03-04,12.6,54.6,13.44
184,제주,2022-03-05,8.9,61.5,18.57
184,제주,2022-03-06,6.4,53.5,20.19
184,제주,2022-03-07,7.5,58,16.93
184,제주,2022-03-08,9.5,55.3,19.6
184,제주,2022-03-09,11,73.8,19.82
184,제주,2022-03-10,12.5,55,20.29
184,제주,2022-03-11,16.5,65.6,8.83
184,제주,2022-03-12,17,72.9,20.24
184,제주,2022-03-13,17.7,79.3,3.12
184,제주,2022-03-14,13.8,94.9,5.12
184,제주,2022-03-15,10.4,79.8,22.58
184,제주,2022-03-16,13.7,74.8,20.37
184,제주,2022-03-17,13.4,79.6,3.29
184,제주,2022-03-18,10.3,94,1.75
184,제주,2022-03-19,7.7,79.3,4.23
184,제주,2022-03-20,7.9,72.4,5.84
184,제주,2022-03-21,9.3,72.9,7.79
184,제주,2022-03-22,9.4,64.3,16.89
184,제주,2022-03-23,9,77.9,10.88
184,제주,2022-03-24,11.2,60,22.09
184,제주,2022-03-25,16.4,67.9,7.46
184,제주,2022-03-26,12.1,85.6,2.14
