지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
184,제주,2015-01-01,3.3,69.9,3.35
184,제주,2015-01-02,6.1,53.1,4.98
184,제주,2015-01-03,6.8,61.3,8.18
184,제주,2015-01-04,11.5,64.8,10.06
184,제주,2015-01-05,12.9,59.9,7.48
184,제주,2015-01-06,7.8,66.1,9.03
184,제주,2015-01-07,4.7,64.4,3.07
184,제주,2015-01-08,6.3,63.4,3.92
184,제주,2015-01-09,8,55.8,6.55
184,제주,2015-01-10,8.6,53.5,9.18
184,제주,2015-01-11,8.5,60,8.26
184,제주,2015-01-12,4.9,55,11.78
184,제주,2015-01-13,9.7,66.1,7.27
184,제주,2015-01-14,9.3,85.4,.54
184,제주,2015-01-15,8.4,65.3,8.72
184,제주,2015-01-16,7.7,71.9,1.16
184,제주,2015-01-17,5,61,9.85
184,제주,2015-01-18,6,63.4,6.01
184,제주,2015-01-19,8.5,51.5,9.05
184,제주,2015-01-20,6.9,68.3,11.2
184,제주,2015-01-21,9.2,78.9,1.84
184,제주,2015-01-22,7.6,69.6,4.9
184,제주,2015-01-23,6.9,63.3,11.44
184,제주,2015-01-24,8,69.1,10.2
184,제주,2015-01-25,11.6,69.6,6.53
184,제주,2015-01-26,10.3,85.4,.85
184,제주,2015-01-27,5.6,68,8.22
184,제주,2015-01-28,4.5,61,10.9
184,제주,2015-01-29,6.8,87,1.39
184,제주,2015-01-30,5,66.6,2.46
184,제주,2015-01-31,3.4,62.1,4.69
184,제주,2015-02-01,4.1,59.9,14.62
184,제주,2015-02-02,6,60.5,12.87
184,제주,2015-02-03,6.2,65.4,8.71
184,제주,2015-02-04,6.8,56.8,2.01
184,제주,2015-02-05,5.5,61.3,3.34
184,제주,2015-02-06,6.1,59.5,5.21
184,제주,2015-02-07,8,63.3,4.94
184,제주,2015-02-08,1.7,69.1,4.87
184,제주,2015-02-09,1.8,58.1,8.45
184,제주,2015-02-10,7.1,55.1,5.3
184,제주,2015-02-11,8.9,51.8,14.35
184,제주,2015-02-12,7,58,12.46
184,제주,2015-02-13,4.7,57.4,11.9
184,제주,2015-02-14,8.4,56.3,15.15
184,제주,2015-02-15,12.5,79.5,1.97
184,제주,2015-02-16,11.8,88.4,3.71
184,제주,2015-02-17,8.3,62.5,11.72
184,제주,2015-02-18,6.5,64.3,1.51
184,제주,2015-02-19,5.7,58.3,13.32
184,제주,2015-02-20,9.3,54.4,14.88
184,제주,2015-02-21,11.9,86.5,2.55
184,제주,2015-02-22,8.7,79,4.83
184,제주,2015-02-23,6.9,65.6,14.4
184,제주,2015-02-24,7.9,56.4,15.43
184,제주,2015-02-25,10.3,64.8,5.35
184,제주,2015-02-26,8.8,63.6,7.81
184,제주,2015-02-27,4.2,56.3,5.93
184,제주,2015-02-28,7.9,75.3,1.83
184,제주,2015-03-01,7.3,69.5,9.14
184,제주,2015-03-02,7,51.9,19.24
184,제주,2015-03-03,8.4,75.6,2.79
184,제주,2015-03-04,4,54.8,8.76
184,제주,2015-03-05,5.4,48.1,16.78
184,제주,2015-03-06,8,77.6,2.18
184,제주,2015-03-07,9.3,68.4,6.72
184,제주,2015-03-08,10.7,56.9,17.04
184,제주,2015-03-09,7.6,65.1,15.34
184,제주,2015-03-10,2.9,55.5,11.67
184,제주,2015-03-11,7,51.8,16.48
184,제주,2015-03-12,8.3,47.3,19.92
184,제주,2015-03-13,11.5,55,17.17
184,제주,2015-03-14,10.3,50.1,15.61
184,제주,2015-03-15,10.8,53.8,19.09
184,제주,2015-03-16,13.5,60,16.95
184,제주,2015-03-17,15.7,71.9,18.19
184,제주,2015-03-18,17.1,90.3,2.42
184,제주,2015-03-19,12.8,92.3,7.63
184,제주,2015-03-20,12.9,74.9,16
184,제주,2015-03-21,13.8,62.4,19.84
184,제주,2015-03-22,12.3,59.6,21.04
184,제주,2015-03-23,9.1,47.9,19.61
184,제주,2015-03-24,8.5,45.3,23.21
184,제주,2015-03-25,8.6,47.3,22.9
184,제주,2015-03-26,9.8,50.1,21.13
184,제주,2015-03-27,10.9,64.6,9.25
184,제주,2015-03-28,12.8,70.8,15.36
184,제주,2015-03-29,13.5,80.3,14.93
184,제주,2015-03-30,14,88,14.83
184,제주,2015-03-31,18.1,80.5,7.12
184,제주,2015-04-01,15.4,90.5,13.7
184,제주,2015-04-02,20.2,75.4,14.89
184,제주,2015-04-03,12.6,87.4,8.38
184,제주,2015-04-04,14.4,87.6,7.43
184,제주,2015-04-05,13.2,94,5.22
184,제주,2015-04-06,12.1,91.4,1.45
184,제주,2015-04-07,10.3,72.9,9.09
184,제주,2015-04-08,11,71.4,14.35
184,제주,2015-04-09,12.1,65.1,23.82
184,제주,2015-04-10,12.8,69.5,23.57
184,제주,2015-04-11,13.5,63.8,24.21
184,제주,2015-04-12,13.5,84.6,9.25
184,제주,2015-04-13,12.1,86.6,4.83
184,제주,2015-04-14,10.1,72,11.08
184,제주,2015-04-15,15.6,54.8,21.38
184,제주,2015-04-16,17.3,42.8,17.87
184,제주,2015-04-17,14.1,42.3,25.72
184,제주,2015-04-18,17.9,65.4,9.6
184,제주,2015-04-19,18.5,85,10.44
184,제주,2015-04-20,12.9,94.8,3.61
184,제주,2015-04-21,14.2,76.8,25.98
184,제주,2015-04-22,15.5,45.4,25.86
184,제주,2015-04-23,15.5,63.5,22
184,제주,2015-04-24,17.3,51.1,18.62
184,제주,2015-04-25,17.2,54.4,27.39
184,제주,2015-04-26,18.8,37.8,26.78
184,제주,2015-04-27,19.5,43,25.94
184,제주,2015-04-28,20.7,70.5,13.5
184,제주,2015-04-29,17.7,90,7.12
