지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
184,제주,2021-01-01,5.5,54.4,2.55
184,제주,2021-01-02,5.9,56.4,5.45
184,제주,2021-01-03,4.5,57,7.85
184,제주,2021-01-04,5.9,57.8,8.38
184,제주,2021-01-05,5.6,66,2.77
184,제주,2021-01-06,4,60.8,5.71
184,제주,2021-01-07,-1.1,76.5,3.14
184,제주,2021-01-08,-1.1,74.9,3.41
184,제주,2021-01-09,1.2,71.4,3.75
184,제주,2021-01-10,3.6,62.9,2.63
184,제주,2021-01-11,3.4,79,1.24
184,제주,2021-01-12,4.7,62.3,3.74
184,제주,2021-01-13,10,48.9,12.05
184,제주,2021-01-14,10.8,62.5,11.67
184,제주,2021-01-15,12.1,67.9,12.33
184,제주,2021-01-16,5.1,64.6,5.63
184,제주,2021-01-17,3.1,69,3.56
184,제주,2021-01-18,6.6,50.6,7.57
184,제주,2021-01-19,4,53.3,13.79
184,제주,2021-01-20,9.2,58.3,12.79
184,제주,2021-01-21,12.6,66.8,9.89
184,제주,2021-01-22,12.7,91.4,1.68
184,제주,2021-01-23,12.5,90,.76
184,제주,2021-01-24,11.8,64.3,11.27
184,제주,2021-01-25,12.6,66.9,8.71
184,제주,2021-01-26,10.4,84.6,1.41
184,제주,2021-01-27,7.6,52.8,14.36
184,제주,2021-01-28,6.2,60.3,6.49
184,제주,2021-01-29,2.5,58.4,8.81
184,제주,2021-01-30,7.8,54.5,12.94
184,제주,2021-01-31,10.7,59.9,10.1
184,제주,2021-02-01,11.6,80.8,2.03
184,제주,2021-02-02,4.2,57.1,11.84
184,제주,2021-02-03,5.8,49.5,14.72
184,제주,2021-02-04,6.4,56.3,15.1
184,제주,2021-02-05,7.1,57.6,4.26
184,제주,2021-02-06,10.6,70.4,15.52
184,제주,2021-02-07,11,68.8,12.89
184,제주,2021-02-08,4.1,57.3,11.53
184,제주,2021-02-09,4.8,59.4,14.77
184,제주,2021-02-10,7,64.6,14.01
184,제주,2021-02-11,9.7,69.8,6.8
184,제주,2021-02-12,12.2,57,9.17
184,제주,2021-02-13,13,56,12.72
184,제주,2021-02-14,13.3,80.1,5.44
184,제주,2021-02-15,7.5,70.4,3.33
184,제주,2021-02-16,5.7,58.5,14.7
184,제주,2021-02-17,1.3,61.8,6.94
184,제주,2021-02-18,2.5,68.3,4.06
184,제주,2021-02-19,8.5,51.5,18.28
184,제주,2021-02-20,15.6,45.1,16.43
184,제주,2021-02-21,18.9,39.3,18.23
184,제주,2021-02-22,15.3,47.8,16.44
184,제주,2021-02-23,7.5,52,17.18
184,제주,2021-02-24,9.9,62,16.95
184,제주,2021-02-25,11.6,71.3,7.03
184,제주,2021-02-26,11.2,74,3.21
184,제주,2021-02-27,11.4,63.1,7.22
184,제주,2021-02-28,14.4,72.5,10.34
184,제주,2021-03-01,15.5,78.3,2.33
184,제주,2021-03-02,7.5,67.4,14.26
184,제주,2021-03-03,9.2,60.6,17.64
184,제주,2021-03-04,10.9,82.4,2.58
184,제주,2021-03-05,11.9,82,16.24
184,제주,2021-03-06,11.3,75.3,7.39
184,제주,2021-03-07,10.1,72.4,7.71
184,제주,2021-03-08,10.4,72.5,16.14
184,제주,2021-03-09,10.6,59.5,11.76
184,제주,2021-03-10,11.5,62.1,19.45
184,제주,2021-03-11,14.1,77,12.58
184,제주,2021-03-12,11.3,88.3,2
184,제주,2021-03-13,11.7,75.4,18.33
184,제주,2021-03-14,11.4,64.1,20.32
184,제주,2021-03-15,13.9,63.3,16.49
184,제주,2021-03-16,12.6,75.8,13.61
184,제주,2021-03-17,11.3,66,21.33
184,제주,2021-03-18,13.7,74.6,18.94
184,제주,2021-03-19,14.2,77.5,7.46
184,제주,2021-03-20,12.8,92.5,2.41
184,제주,2021-03-21,9.2,61.5,15.88
184,제주,2021-03-22,9.8,46.4,23.09
184,제주,2021-03-23,12.3,53.8,22.39
184,제주,2021-03-24,13.3,58.6,19.23
184,제주,2021-03-25,14.1,66.5,23.36
184,제주,2021-03-26,14.6,54.4,23.25
184,제주,2021-03-27,17.5,73.1,3.98
184,제주,2021-03-28,14.5,76.4,18.95
184,제주,2021-03-29,15.2,50.9,18.2
184,제주,2021-03-30,14.3,48.9,22.27
184,제주,2021-03-31,16.2,58.6,13.98
184,제주,2021-04-01,15.2,76.9,4.75
