지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2015-01-01,-5.7,62.6,
102,백령도,2015-01-02,-3.4,56.3,
102,백령도,2015-01-03,2,62.5,
102,백령도,2015-01-04,4.8,72.6,
102,백령도,2015-01-05,2.7,92.3,
102,백령도,2015-01-06,-3.7,50.4,
102,백령도,2015-01-07,-3,48.3,
102,백령도,2015-01-08,-1.5,56.4,
102,백령도,2015-01-09,1.3,54,
102,백령도,2015-01-10,3.1,53.6,
102,백령도,2015-01-11,-.8,54.4,
102,백령도,2015-01-12,-3,57.3,
102,백령도,2015-01-13,-.7,60.9,
102,백령도,2015-01-14,1.6,54.6,
102,백령도,2015-01-15,2.2,68.3,
102,백령도,2015-01-16,-.6,64.1,
102,백령도,2015-01-17,-2.1,56,
102,백령도,2015-01-18,2.3,61.4,
102,백령도,2015-01-19,-.6,60.1,
102,백령도,2015-01-20,-1.4,68.5,
102,백령도,2015-01-21,.8,59.4,
102,백령도,2015-01-22,.4,68,
102,백령도,2015-01-23,1.9,55.3,
102,백령도,2015-01-24,3.7,71.5,
102,백령도,2015-01-25,1.2,91.3,
102,백령도,2015-01-26,.6,79,
102,백령도,2015-01-27,-5.4,57.3,
102,백령도,2015-01-28,-5.3,56.9,
102,백령도,2015-01-29,-2.2,63.1,
102,백령도,2015-01-30,-3.5,58.1,
102,백령도,2015-01-31,-3.6,53.1,
102,백령도,2015-02-01,-.8,45.3,
102,백령도,2015-02-02,.7,54.1,
102,백령도,2015-02-03,1.2,57.6,
102,백령도,2015-02-04,1,56.8,
102,백령도,2015-02-05,-1,60.4,
102,백령도,2015-02-06,1.5,55.8,
102,백령도,2015-02-07,-.5,55.5,
102,백령도,2015-02-08,-9.4,55.9,
102,백령도,2015-02-09,-1.7,50.5,
102,백령도,2015-02-10,2.6,64.1,
102,백령도,2015-02-11,.6,53.4,
102,백령도,2015-02-12,-1.6,38.5,
102,백령도,2015-02-13,.1,42,
102,백령도,2015-02-14,4.7,83.3,
102,백령도,2015-02-15,5.8,73.9,
102,백령도,2015-02-16,3.1,89.9,
102,백령도,2015-02-17,.5,69.5,
102,백령도,2015-02-18,.8,58.5,
102,백령도,2015-02-19,-.1,53.6,
102,백령도,2015-02-20,1.8,74.1,
102,백령도,2015-02-21,3.9,88.5,
102,백령도,2015-02-22,.7,64.4,
102,백령도,2015-02-23,.8,57,
102,백령도,2015-02-24,1.7,58.9,
102,백령도,2015-02-25,2.4,78.6,
102,백령도,2015-02-26,-1.2,52.4,
102,백령도,2015-02-27,-3.2,51,
102,백령도,2015-02-28,.5,60.1,
102,백령도,2015-03-01,2.1,55.1,
102,백령도,2015-03-02,4.6,73.8,
102,백령도,2015-03-03,1.6,72,
