지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2011-01-01,-2.7,65.4,
102,백령도,2011-01-02,-3.2,69.3,
102,백령도,2011-01-03,-2.9,67.6,
102,백령도,2011-01-04,-2,66.4,
102,백령도,2011-01-05,-3.8,64.4,
102,백령도,2011-01-06,-4.7,60.8,
102,백령도,2011-01-07,-2.2,56.3,
102,백령도,2011-01-08,.5,57.8,
102,백령도,2011-01-09,-6.2,59.6,
102,백령도,2011-01-10,-4.1,64.9,
102,백령도,2011-01-11,-2.2,67.4,
102,백령도,2011-01-12,-4.8,49.4,
102,백령도,2011-01-13,-1.7,68.4,
102,백령도,2011-01-14,-2,57.7,
102,백령도,2011-01-15,-11,69.6,
102,백령도,2011-01-16,-9.9,77,
102,백령도,2011-01-17,-4.9,56.9,
102,백령도,2011-01-18,-4.4,60.8,
102,백령도,2011-01-19,-4.2,60.3,
102,백령도,2011-01-20,-5.6,55.5,
102,백령도,2011-01-21,-3.2,55.8,
102,백령도,2011-01-22,-1.9,58,
102,백령도,2011-01-23,-2,57.3,
102,백령도,2011-01-24,-7.1,67.9,
102,백령도,2011-01-25,-5.2,60.2,
102,백령도,2011-01-26,-6.2,59.8,
102,백령도,2011-01-27,-6.1,52.1,
102,백령도,2011-01-28,-6.6,56.5,
102,백령도,2011-01-29,-7.1,60.3,
102,백령도,2011-01-30,-6.5,53.5,
102,백령도,2011-01-31,-1.1,62.6,
102,백령도,2011-02-01,.9,81,
102,백령도,2011-02-02,2,81.5,
102,백령도,2011-02-03,.4,91.8,
102,백령도,2011-02-04,.3,82.9,
102,백령도,2011-02-05,.6,74.4,
102,백령도,2011-02-06,1.9,83.1,
102,백령도,2011-02-07,1.6,48.6,
102,백령도,2011-02-08,1.5,58,
102,백령도,2011-02-09,-3.3,54.1,
102,백령도,2011-02-10,-4.1,54,
102,백령도,2011-02-11,-4.4,55,
102,백령도,2011-02-12,-6.8,59.8,
102,백령도,2011-02-13,-5.1,61.6,
102,백령도,2011-02-14,-3.6,57.8,
102,백령도,2011-02-15,-1.3,58.8,
102,백령도,2011-02-16,-.4,75,
102,백령도,2011-02-17,.4,72.4,
102,백령도,2011-02-18,.1,64.3,
102,백령도,2011-02-19,2,72.5,
102,백령도,2011-02-20,3.6,59.5,
102,백령도,2011-02-21,3.8,61.1,
102,백령도,2011-02-22,1.6,84.8,
102,백령도,2011-02-23,1.4,91.5,
102,백령도,2011-02-24,.9,89.4,
102,백령도,2011-02-25,-.7,46.3,
102,백령도,2011-02-26,2,55.3,
102,백령도,2011-02-27,1.9,91.4,
102,백령도,2011-02-28,.6,86.1,
102,백령도,2011-03-01,-1.4,56.1,
102,백령도,2011-03-02,-1.4,40.5,
102,백령도,2011-03-03,-1.2,44.1,
102,백령도,2011-03-04,1.7,54.6,
102,백령도,2011-03-05,3.5,70,
102,백령도,2011-03-06,2.5,79.3,
102,백령도,2011-03-07,1.6,44.1,
102,백령도,2011-03-08,1.7,50.1,
102,백령도,2011-03-09,1,43.4,
102,백령도,2011-03-10,3,63,
102,백령도,2011-03-11,4.7,61.6,
102,백령도,2011-03-12,6.2,73.4,
102,백령도,2011-03-13,4.7,93.4,
102,백령도,2011-03-14,2.3,64.1,
102,백령도,2011-03-15,.3,40.3,
102,백령도,2011-03-16,.3,42.8,
102,백령도,2011-03-17,2.5,51.5,
102,백령도,2011-03-18,5.1,78.3,
102,백령도,2011-03-19,5.9,64,
102,백령도,2011-03-20,5.4,56.3,
102,백령도,2011-03-21,3.7,61.1,
102,백령도,2011-03-22,1.6,35.6,
102,백령도,2011-03-23,2.7,55.6,
102,백령도,2011-03-24,3.1,60.8,
102,백령도,2011-03-25,2.4,51.8,
102,백령도,2011-03-26,4.1,60.4,
102,백령도,2011-03-27,4.4,82.1,
102,백령도,2011-03-28,3.4,77,
102,백령도,2011-03-29,4.5,66.8,
102,백령도,2011-03-30,7.2,54.1,
102,백령도,2011-03-31,8,58.5,
102,백령도,2011-04-01,5.6,64.3,
102,백령도,2011-04-02,4.3,54.9,
102,백령도,2011-04-03,5.4,53.5,
102,백령도,2011-04-04,7.9,42.3,
102,백령도,2011-04-05,9.4,31.1,
102,백령도,2011-04-06,7.6,49,
102,백령도,2011-04-07,6.9,88.5,
102,백령도,2011-04-08,7.7,70.9,
102,백령도,2011-04-09,6.4,82,
102,백령도,2011-04-10,7.3,66.6,
102,백령도,2011-04-11,7.2,48.8,
102,백령도,2011-04-12,8.8,45,
102,백령도,2011-04-13,9,68.6,
102,백령도,2011-04-14,7.2,88.5,
102,백령도,2011-04-15,7.7,80.4,
102,백령도,2011-04-16,7.4,41.4,
102,백령도,2011-04-17,7.6,58.1,
102,백령도,2011-04-18,4.8,88.8,
102,백령도,2011-04-19,7.2,73.6,
102,백령도,2011-04-20,9.1,65.6,
102,백령도,2011-04-21,9.5,66.3,
102,백령도,2011-04-22,6.9,86.8,
102,백령도,2011-04-23,7.7,68.9,
102,백령도,2011-04-24,7.1,77.4,
102,백령도,2011-04-25,9.6,66,
102,백령도,2011-04-26,10.5,69.9,
102,백령도,2011-04-27,8.2,70.8,
102,백령도,2011-04-28,9,56.9,
102,백령도,2011-04-29,9.9,65.9,
102,백령도,2011-04-30,9.8,92.6,
102,백령도,2011-05-01,8.3,78.3,
102,백령도,2011-05-02,12.3,49.5,
102,백령도,2011-05-03,12.5,44,
102,백령도,2011-05-04,13,37.8,
102,백령도,2011-05-05,12.8,52.3,
102,백령도,2011-05-06,10.2,89.3,
102,백령도,2011-05-07,10.2,84.1,
102,백령도,2011-05-08,13.8,52.6,
102,백령도,2011-05-09,12,89.6,
102,백령도,2011-05-10,13,88.1,
102,백령도,2011-05-11,15.4,79.3,
102,백령도,2011-05-12,13,61.5,
102,백령도,2011-05-13,12.8,50.8,
102,백령도,2011-05-14,14.4,41,
102,백령도,2011-05-15,13.2,58.9,
102,백령도,2011-05-16,15.2,30,
102,백령도,2011-05-17,13.4,44.9,
102,백령도,2011-05-18,11.8,92.1,
102,백령도,2011-05-19,12.4,94.1,
102,백령도,2011-05-20,11.1,91.8,
102,백령도,2011-05-21,10.5,66.8,
102,백령도,2011-05-22,14.2,48.4,
102,백령도,2011-05-23,16.5,32.8,
102,백령도,2011-05-24,17.1,42.3,
102,백령도,2011-05-25,19,34.1,
102,백령도,2011-05-26,18.7,40.3,
102,백령도,2011-05-27,16.8,53,
102,백령도,2011-05-28,19.2,42.9,
102,백령도,2011-05-29,20.8,38,
102,백령도,2011-05-30,18.1,50.9,
102,백령도,2011-05-31,13.8,83.6,
102,백령도,2011-06-01,14.5,86.5,
102,백령도,2011-06-02,13.4,89.3,
102,백령도,2011-06-03,12.5,91.4,
102,백령도,2011-06-04,14.4,86.4,
102,백령도,2011-06-05,13.2,85.3,
102,백령도,2011-06-06,13.8,82.9,
102,백령도,2011-06-07,14.3,90,
102,백령도,2011-06-08,14.8,93,
102,백령도,2011-06-09,15.2,85.9,
102,백령도,2011-06-10,14.6,85.9,
102,백령도,2011-06-11,17.2,72.5,
102,백령도,2011-06-12,16.5,78.9,
102,백령도,2011-06-13,16.8,77,
102,백령도,2011-06-14,20.5,56.1,
102,백령도,2011-06-15,20.8,48.5,
102,백령도,2011-06-16,20.7,52.6,
