지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2022-01-01,2.1,74.3,3.43
102,백령도,2022-01-02,-.2,62.4,11.56
102,백령도,2022-01-03,1.4,69.8,6.55
102,백령도,2022-01-04,-.8,50.8,11.67
102,백령도,2022-01-05,-.9,49.5,6.48
102,백령도,2022-01-06,1.4,59.1,11.33
102,백령도,2022-01-07,2.1,62.9,11.35
102,백령도,2022-01-08,4.3,70.5,1.82
102,백령도,2022-01-09,1.8,70.6,10.54
102,백령도,2022-01-10,1.3,69.6,5.49
102,백령도,2022-01-11,-5.1,64.9,2.77
102,백령도,2022-01-12,-3.6,62.9,10.08
102,백령도,2022-01-13,-2.8,57.1,6.62
102,백령도,2022-01-14,-.6,57.3,11.62
102,백령도,2022-01-15,4.2,72.5,5.66
102,백령도,2022-01-16,-2.3,53.6,11.25
102,백령도,2022-01-17,-1.7,51.5,6.57
102,백령도,2022-01-18,-2.8,61.8,12.22
102,백령도,2022-01-19,-2,72.5,4.67
102,백령도,2022-01-20,-4.5,54.6,13.1
102,백령도,2022-01-21,-1.6,46.3,12.86
102,백령도,2022-01-22,.6,43.1,10.34
102,백령도,2022-01-23,.5,60.9,9.37
102,백령도,2022-01-24,3,60.5,7.48
102,백령도,2022-01-25,3.7,59.6,5.9
102,백령도,2022-01-26,1.6,47.9,12.48
102,백령도,2022-01-27,-.4,49.9,12.81
102,백령도,2022-01-28,-1.3,47.6,13.29
102,백령도,2022-01-29,-1.2,41.3,13.62
102,백령도,2022-01-30,-.2,41.1,14.42
102,백령도,2022-01-31,2.2,54.5,8.33
102,백령도,2022-02-01,-.8,59.1,4.39
102,백령도,2022-02-02,-1.3,52.8,12.46
102,백령도,2022-02-03,-1.4,50,14.42
102,백령도,2022-02-04,-2.7,44.1,9.76
102,백령도,2022-02-05,-2.8,46,9.75
102,백령도,2022-02-06,-.1,46.3,14.98
102,백령도,2022-02-07,1.1,48.5,10.41
102,백령도,2022-02-08,1.4,58.4,14.39
102,백령도,2022-02-09,1.8,63,13.14
102,백령도,2022-02-10,3.3,70.4,13.35
102,백령도,2022-02-11,4,81.3,12.02
102,백령도,2022-02-12,3.2,50.5,15.52
102,백령도,2022-02-13,2.8,47.1,9.16
102,백령도,2022-02-14,.6,73.1,3.66
102,백령도,2022-02-15,-4.8,60.5,8.62
102,백령도,2022-02-16,-5.6,50.6,9.79
102,백령도,2022-02-17,-5,56.9,15.9
102,백령도,2022-02-18,-1.5,60.6,14.06
102,백령도,2022-02-19,-1.8,68.5,7.86
102,백령도,2022-02-20,-2.5,44.3,15.6
102,백령도,2022-02-21,-.4,48.1,14.67
102,백령도,2022-02-22,-3.2,50.5,10.61
102,백령도,2022-02-23,-3.5,49.5,18.12
102,백령도,2022-02-24,1.4,57,17.7
102,백령도,2022-02-25,5.6,75.6,15.26
102,백령도,2022-02-26,5.8,67.6,8.64
102,백령도,2022-02-27,5.9,59.6,18.45
102,백령도,2022-02-28,5.3,86.9,13.25
102,백령도,2022-03-01,3.8,62.6,16
102,백령도,2022-03-02,5.4,55.4,19.18
102,백령도,2022-03-03,5.1,55.3,18.78
102,백령도,2022-03-04,6.5,81.3,10.56
102,백령도,2022-03-05,2.8,30.5,20.2
102,백령도,2022-03-06,2,37.1,20.46
102,백령도,2022-03-07,3.8,67.8,14.21
102,백령도,2022-03-08,4.4,90.5,14.82
102,백령도,2022-03-09,2.5,97.5,9.33
102,백령도,2022-03-10,4.6,97.1,9.51
102,백령도,2022-03-11,6,81.5,16.07
102,백령도,2022-03-12,7.4,79.5,6.38
102,백령도,2022-03-13,7.2,91,15.5
102,백령도,2022-03-14,5.8,85.4,6.81
102,백령도,2022-03-15,4.4,77.5,15.89
102,백령도,2022-03-16,5.4,76.3,16.45
102,백령도,2022-03-17,4.3,64.8,12.1
102,백령도,2022-03-18,6.5,68,7.9
102,백령도,2022-03-19,2.8,81.5,10.08
102,백령도,2022-03-20,3.5,49.9,22.54
102,백령도,2022-03-21,4.8,55.5,15.73
102,백령도,2022-03-22,4.6,58.4,23.18
