지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2021-01-01,-1.1,65.9,10.1
102,백령도,2021-01-02,-2.8,58.5,9.1
102,백령도,2021-01-03,-3.2,64.4,6.54
102,백령도,2021-01-04,-2.1,80,6.4
102,백령도,2021-01-05,-4.8,65.3,6.05
102,백령도,2021-01-06,-5.2,68.5,7.91
102,백령도,2021-01-07,-11,78.5,3.28
102,백령도,2021-01-08,-9.3,76.9,3.08
102,백령도,2021-01-09,-7.9,85.3,6.14
102,백령도,2021-01-10,-5,77.4,3.17
102,백령도,2021-01-11,-3.9,77.9,5.36
102,백령도,2021-01-12,1,57.1,9.35
102,백령도,2021-01-13,4.5,56.1,9.42
102,백령도,2021-01-14,1.5,41.5,10.44
102,백령도,2021-01-15,2.6,86.6,3.17
102,백령도,2021-01-16,-4.4,63.8,6.86
102,백령도,2021-01-17,-2.1,59.4,5.74
102,백령도,2021-01-18,-1.9,55.8,8.47
102,백령도,2021-01-19,-6.3,43.9,12.3
102,백령도,2021-01-20,-.1,62.5,11.76
102,백령도,2021-01-21,3.6,83.3,1.83
102,백령도,2021-01-22,3.7,99,6.47
102,백령도,2021-01-23,5.3,83.4,5.4
102,백령도,2021-01-24,6.2,75.5,11.77
102,백령도,2021-01-25,5.7,81.9,8.51
102,백령도,2021-01-26,4.7,80,3.83
102,백령도,2021-01-27,2.4,28.1,11.36
102,백령도,2021-01-28,-1.9,58.6,6.5
102,백령도,2021-01-29,-4.9,61.1,13.21
102,백령도,2021-01-30,1.2,66.6,13.54
102,백령도,2021-01-31,3.9,81.4,4.19
102,백령도,2021-02-01,2.8,79,8.22
102,백령도,2021-02-02,-5.5,65.4,10.27
102,백령도,2021-02-03,.3,67.3,9.43
102,백령도,2021-02-04,.2,53.9,14.77
102,백령도,2021-02-05,6.3,75.1,10.17
102,백령도,2021-02-06,5.8,93.4,11.46
102,백령도,2021-02-07,1.2,57.5,14.47
102,백령도,2021-02-08,-1.3,45.8,15.6
102,백령도,2021-02-09,2.8,55.3,14.99
102,백령도,2021-02-10,5.4,80.4,12.96
102,백령도,2021-02-11,2.6,97.9,5.52
102,백령도,2021-02-12,3.3,97.1,6.79
102,백령도,2021-02-13,4.6,96.6,9.22
102,백령도,2021-02-14,4.8,97.6,5.31
102,백령도,2021-02-15,-1.6,66.8,12.26
102,백령도,2021-02-16,-3.9,59,11.49
102,백령도,2021-02-17,-6.8,61.6,7.24
102,백령도,2021-02-18,-2.7,50.8,16.96
102,백령도,2021-02-19,5,75.1,15.77
102,백령도,2021-02-20,7.3,66.1,17.04
102,백령도,2021-02-21,6.3,94.3,14.48
102,백령도,2021-02-22,2.9,58.9,17.78
102,백령도,2021-02-23,-1.3,43.5,15.43
102,백령도,2021-02-24,.9,38.4,16.45
102,백령도,2021-02-25,2.7,46.4,8.39
102,백령도,2021-02-26,5.6,37.4,17.43
102,백령도,2021-02-27,6.3,57.3,17.62
102,백령도,2021-02-28,5.6,69,7.91
102,백령도,2021-03-01,2.8,94.8,2.41
102,백령도,2021-03-02,1.4,67.9,20
102,백령도,2021-03-03,4.5,73.4,18.83
102,백령도,2021-03-04,5.7,89.1,7.6
102,백령도,2021-03-05,5,93.9,10.78
102,백령도,2021-03-06,1.9,71.6,16.87
102,백령도,2021-03-07,3.3,77,18.23
102,백령도,2021-03-08,4,59.3,20.86
102,백령도,2021-03-09,5.7,71.6,16.73
102,백령도,2021-03-10,6.1,77.8,19.46
102,백령도,2021-03-11,6.7,84.8,11.14
102,백령도,2021-03-12,6.6,86,14.89
102,백령도,2021-03-13,6.6,81.9,10.75
102,백령도,2021-03-14,6.9,87.3,17.64
102,백령도,2021-03-15,6,95.6,4.54
102,백령도,2021-03-16,5.2,52.5,22.21
102,백령도,2021-03-17,5.6,56,20.61
102,백령도,2021-03-18,7,54.9,14.31
102,백령도,2021-03-19,8.7,61.4,19.87
102,백령도,2021-03-20,5.6,85.9,5.75
102,백령도,2021-03-21,5.1,67.5,21.32
102,백령도,2021-03-22,6.4,69.1,23.29
102,백령도,2021-03-23,8.7,76.1,22.42
102,백령도,2021-03-24,8.4,90.5,18.84
102,백령도,2021-03-25,6.5,94,16.06
102,백령도,2021-03-26,5.1,95,10.82
102,백령도,2021-03-27,8.1,96.1,1.65
102,백령도,2021-03-28,7.8,97.6,11.57
102,백령도,2021-03-29,8.3,59.6,18.74
102,백령도,2021-03-30,9.2,34.1,24.58
102,백령도,2021-03-31,11.4,25.8,22.43
102,백령도,2021-04-01,14.8,26.8,20.74
102,백령도,2021-04-02,13.4,43.5,8.8
102,백령도,2021-04-03,8.4,95.5,1.4
102,백령도,2021-04-04,8,64.3,23.78
102,백령도,2021-04-05,9.5,47.4,25.94
102,백령도,2021-04-06,11.1,53.8,24.01
102,백령도,2021-04-07,9.7,62.9,24.87
102,백령도,2021-04-08,8.6,54.9,26.77
102,백령도,2021-04-09,9.4,51.9,25.34
102,백령도,2021-04-10,9.5,78.8,21.39
102,백령도,2021-04-11,11,71.8,21.8
102,백령도,2021-04-12,10.6,76.6,3.37
102,백령도,2021-04-13,6.6,68.3,27.57
102,백령도,2021-04-14,8.3,61.1,26.86
102,백령도,2021-04-15,9.1,82,26.4
102,백령도,2021-04-16,10.7,58,25.88
102,백령도,2021-04-17,9.3,65,24.95
102,백령도,2021-04-18,9.3,67.6,26.99
102,백령도,2021-04-19,12.7,59.3,26.17
102,백령도,2021-04-20,10.6,88.1,19.84
102,백령도,2021-04-21,12.5,73.6,24.06
102,백령도,2021-04-22,14.7,52.9,10.51
102,백령도,2021-04-23,14.3,68.1,7.44
102,백령도,2021-04-24,13.3,72.9,19.64
102,백령도,2021-04-25,13.7,69.3,26.55
102,백령도,2021-04-26,12.4,79.8,17.52
102,백령도,2021-04-27,11.7,94.4,4.41
102,백령도,2021-04-28,12.9,61.1,24.95
102,백령도,2021-04-29,12.7,66.9,20.31
102,백령도,2021-04-30,8.7,90.8,13.26
102,백령도,2021-05-01,9.3,85.9,24.85
102,백령도,2021-05-02,10.7,69.9,29.48
102,백령도,2021-05-03,11,82,26.06
102,백령도,2021-05-04,10.5,98.1,1.67
102,백령도,2021-05-05,12.4,64.1,30.82
102,백령도,2021-05-06,14.2,64.8,21.25
102,백령도,2021-05-07,12.7,68.3,24.13
102,백령도,2021-05-08,12.4,73.9,20.75
102,백령도,2021-05-09,14.2,41.1,30.02
102,백령도,2021-05-10,11.8,82.5,12.84
102,백령도,2021-05-11,16.2,62,30.37
102,백령도,2021-05-12,16.1,51.5,21.91
102,백령도,2021-05-13,16.8,78.9,28.13
102,백령도,2021-05-14,17.4,86.5,25.53
102,백령도,2021-05-15,17.3,95.9,7.67
102,백령도,2021-05-16,15.2,98.9,3.79
102,백령도,2021-05-17,13.9,77.5,21.93
102,백령도,2021-05-18,16,74.4,29.37
102,백령도,2021-05-19,15,88.1,29.64
102,백령도,2021-05-20,15.2,77.6,5.21
102,백령도,2021-05-21,15.9,73.1,21.7
102,백령도,2021-05-22,16.1,80.5,28.98
102,백령도,2021-05-23,15.3,88.9,15.9
102,백령도,2021-05-24,16,74.9,27.02
102,백령도,2021-05-25,14.9,66.9,31.4
102,백령도,2021-05-26,16.2,85.3,24.81
102,백령도,2021-05-27,15.4,86.6,27.97
102,백령도,2021-05-28,14.8,88.4,25.39
102,백령도,2021-05-29,13.9,84.8,9.41
102,백령도,2021-05-30,16,75.3,25.47
102,백령도,2021-05-31,16.1,93.5,18.75
102,백령도,2021-06-01,15.5,94.3,5.32
102,백령도,2021-06-02,17.9,86.3,25.22
102,백령도,2021-06-03,15.8,98.9,2.49
102,백령도,2021-06-04,18.2,62.6,31.92
102,백령도,2021-06-05,18.4,70.8,31.76
102,백령도,2021-06-06,16.7,95.6,18.91
102,백령도,2021-06-07,17.3,96.5,8.06
102,백령도,2021-06-08,16.9,98.8,7.42
102,백령도,2021-06-09,19.9,86.1,26.74
102,백령도,2021-06-10,17.7,96.9,1.81
102,백령도,2021-06-11,17.8,96.9,19.44
102,백령도,2021-06-12,16.6,97.5,27.1
102,백령도,2021-06-13,16.4,94.9,30.54
102,백령도,2021-06-14,16.8,98.3,14.32
102,백령도,2021-06-15,18.6,97.8,5.97
102,백령도,2021-06-16,21.7,76.1,28.68
102,백령도,2021-06-17,18.8,90.3,6.16
102,백령도,2021-06-18,18.6,96.3,15.85
102,백령도,2021-06-19,17.4,96.4,24.46
102,백령도,2021-06-20,18.2,96.9,18.48
102,백령도,2021-06-21,21.3,73,29.76
102,백령도,2021-06-22,20.1,80.3,22.59
102,백령도,2021-06-23,19.8,82.4,29.84
102,백령도,2021-06-24,20.6,83,27.92
102,백령도,2021-06-25,19,95.9,15.23
102,백령도,2021-06-26,19.8,96.5,8.07
102,백령도,2021-06-27,21.1,88.5,22.98
102,백령도,2021-06-28,22,86.1,27.2
102,백령도,2021-06-29,21.8,90.5,20.42
102,백령도,2021-06-30,20.9,93.6,22.59
102,백령도,2021-07-01,21.8,87,25.49
102,백령도,2021-07-02,23.9,76.4,21.51
102,백령도,2021-07-03,20.3,93.3,3.38
102,백령도,2021-07-04,19.7,96.9,20.37
102,백령도,2021-07-05,19.9,96.6,11.75
102,백령도,2021-07-06,21.7,86.5,26.61
102,백령도,2021-07-07,22.1,89.8,16.18
102,백령도,2021-07-08,22.2,87,20.63
102,백령도,2021-07-09,22.3,90.5,24.4
102,백령도,2021-07-10,23.2,92.1,24.44
102,백령도,2021-07-11,22.1,99,8.47
102,백령도,2021-07-12,22.5,98.1,11.62
102,백령도,2021-07-13,22.8,96.8,5.28
102,백령도,2021-07-14,22.7,98.6,3.65
102,백령도,2021-07-15,23.3,95.9,16.65
102,백령도,2021-07-16,25.4,87.3,29.25
102,백령도,2021-07-17,24.9,81.6,29.52
102,백령도,2021-07-18,24.9,84.6,28.79
102,백령도,2021-07-19,24.8,87.4,26.64
102,백령도,2021-07-20,26,80.3,29.5
102,백령도,2021-07-21,26.6,71.3,26.61
102,백령도,2021-07-22,26.4,71.1,25.33
102,백령도,2021-07-23,26.9,74.3,28.91
