지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2010-01-01,-5.5,85.9,
102,백령도,2010-01-02,-3,78.4,
102,백령도,2010-01-03,-5.7,69,
102,백령도,2010-01-04,-5.2,83.1,
102,백령도,2010-01-05,-7.4,73,
102,백령도,2010-01-06,-7.2,72.1,
102,백령도,2010-01-07,-5.9,76,
102,백령도,2010-01-08,-2.6,71.4,
102,백령도,2010-01-09,-2.2,87.6,
102,백령도,2010-01-10,-1.5,78.9,
102,백령도,2010-01-11,-3,67.3,
102,백령도,2010-01-12,-8.3,71.3,
102,백령도,2010-01-13,-8.8,72.9,
102,백령도,2010-01-14,-6.6,81,
102,백령도,2010-01-15,-3.9,69.9,
102,백령도,2010-01-16,-3.5,66.1,
102,백령도,2010-01-17,-1.1,80.3,
102,백령도,2010-01-18,2.2,84.4,
102,백령도,2010-01-19,2.5,86.3,
102,백령도,2010-01-20,2.2,90.5,
102,백령도,2010-01-21,-5.9,63.3,
102,백령도,2010-01-22,-5,62.8,
102,백령도,2010-01-23,-1.7,57.5,
102,백령도,2010-01-24,2.2,54.8,
102,백령도,2010-01-25,-3.9,53.5,
102,백령도,2010-01-26,-.1,59.4,
102,백령도,2010-01-27,1.5,83.4,
102,백령도,2010-01-28,-2,64.3,
102,백령도,2010-01-29,.5,52,
102,백령도,2010-01-30,3.3,59,
102,백령도,2010-01-31,2.7,79.9,
102,백령도,2010-02-01,-1.9,55.5,
102,백령도,2010-02-02,-5.8,51,
102,백령도,2010-02-03,-5.6,56.6,
102,백령도,2010-02-04,-2.6,50.4,
102,백령도,2010-02-05,-5.3,50.9,
102,백령도,2010-02-06,-3.6,56.5,
102,백령도,2010-02-07,-.8,75.3,
102,백령도,2010-02-08,1.7,93,
102,백령도,2010-02-09,.6,69.1,
102,백령도,2010-02-10,-1.9,61.1,
102,백령도,2010-02-11,-2.7,78.4,
102,백령도,2010-02-12,-3.6,63.5,
102,백령도,2010-02-13,-3.4,52.5,
102,백령도,2010-02-14,-1.1,56.1,
102,백령도,2010-02-15,-4,52.1,
102,백령도,2010-02-16,-3.9,50.4,
102,백령도,2010-02-17,-1.4,78.4,
102,백령도,2010-02-18,-1.7,45.1,
102,백령도,2010-02-19,1.1,54.1,
102,백령도,2010-02-20,3,81.3,
102,백령도,2010-02-21,5.7,80.6,
102,백령도,2010-02-22,3.7,64,
102,백령도,2010-02-23,2.8,91,
102,백령도,2010-02-24,8.2,85.6,
102,백령도,2010-02-25,5.2,91.9,
