지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2013-01-01,-3.6,74.8,
102,백령도,2013-01-02,-9.8,72.9,
102,백령도,2013-01-03,-8.4,67.9,
102,백령도,2013-01-04,-5.7,65.5,
102,백령도,2013-01-05,-2.9,69.9,
102,백령도,2013-01-06,-3.9,55.6,
102,백령도,2013-01-07,-3.3,81.8,
102,백령도,2013-01-08,-3.9,65.9,
102,백령도,2013-01-09,-6.7,59,
102,백령도,2013-01-10,-4,63.6,
102,백령도,2013-01-11,1,70.6,
102,백령도,2013-01-12,1.4,62.9,
102,백령도,2013-01-13,.2,61.9,
102,백령도,2013-01-14,0,61.4,
102,백령도,2013-01-15,-1.5,64.5,
102,백령도,2013-01-16,-3,70.4,
102,백령도,2013-01-17,-4.9,61.8,
102,백령도,2013-01-18,-1.5,57.9,
102,백령도,2013-01-19,.3,66.4,
102,백령도,2013-01-20,-.3,73,
102,백령도,2013-01-21,.7,90.6,
102,백령도,2013-01-22,1.3,82.3,
102,백령도,2013-01-23,.9,70.3,
102,백령도,2013-01-24,-2.2,55.8,
102,백령도,2013-01-25,-8.1,54.9,
102,백령도,2013-01-26,-7.3,57.9,
102,백령도,2013-01-27,-5.1,52,
102,백령도,2013-01-28,.6,74.3,
102,백령도,2013-01-29,1.8,93.1,
102,백령도,2013-01-30,3.7,92.6,
102,백령도,2013-01-31,5.5,74.8,
102,백령도,2013-02-01,2.7,88.1,
102,백령도,2013-02-02,-3.7,54.1,
102,백령도,2013-02-03,-3.9,68,
102,백령도,2013-02-04,-2.2,77.5,
102,백령도,2013-02-05,-2.2,57.4,
102,백령도,2013-02-06,-2.4,67.3,
102,백령도,2013-02-07,-11.6,66.8,
102,백령도,2013-02-08,-9.3,63.5,
102,백령도,2013-02-09,-3.8,59.3,
102,백령도,2013-02-10,-4.6,57.1,
102,백령도,2013-02-11,-6.1,57.9,
102,백령도,2013-02-12,-4,72.8,
102,백령도,2013-02-13,-.1,64.1,
102,백령도,2013-02-14,1.8,70.4,
102,백령도,2013-02-15,-2.5,43,
102,백령도,2013-02-16,-2.4,46.3,
102,백령도,2013-02-17,-.1,82,
102,백령도,2013-02-18,-2.6,47.5,
102,백령도,2013-02-19,-4.3,44.1,
102,백령도,2013-02-20,-4.3,50.9,
102,백령도,2013-02-21,-1.1,69.3,
102,백령도,2013-02-22,0,57.3,
102,백령도,2013-02-23,.1,50.9,
102,백령도,2013-02-24,1,36.8,
102,백령도,2013-02-25,1,57.9,
102,백령도,2013-02-26,2.3,85.1,
102,백령도,2013-02-27,.9,89.8,
102,백령도,2013-02-28,2.5,83.3,
102,백령도,2013-03-01,-2.4,54,
