지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2014-01-01,5.1,45.9,
102,백령도,2014-01-02,2.8,42.4,
102,백령도,2014-01-03,3.8,63.6,
102,백령도,2014-01-04,-.5,46.4,
102,백령도,2014-01-05,.9,55.5,
102,백령도,2014-01-06,2.6,69,
102,백령도,2014-01-07,3.8,82.3,
102,백령도,2014-01-08,-2.7,56.5,
102,백령도,2014-01-09,-5.9,54.9,
102,백령도,2014-01-10,-1.9,68.5,
102,백령도,2014-01-11,.3,62.9,
102,백령도,2014-01-12,-3,51.6,
102,백령도,2014-01-13,-4.6,57.1,
102,백령도,2014-01-14,-3.1,68.6,
102,백령도,2014-01-15,-.1,60.1,
102,백령도,2014-01-16,2.2,61,
102,백령도,2014-01-17,.6,55.8,
102,백령도,2014-01-18,-1.4,51.5,
102,백령도,2014-01-19,-.7,65.3,
102,백령도,2014-01-20,-1.5,71.3,
102,백령도,2014-01-21,-4.8,63.9,
102,백령도,2014-01-22,-.3,55.4,
102,백령도,2014-01-23,3.7,62.4,
102,백령도,2014-01-24,5.6,85,
102,백령도,2014-01-25,1.7,75.5,
102,백령도,2014-01-26,-3.3,49.4,
102,백령도,2014-01-27,3,70.8,
102,백령도,2014-01-28,-2.4,50.8,
102,백령도,2014-01-29,.5,71.9,
102,백령도,2014-01-30,2.2,66.4,
102,백령도,2014-01-31,.2,37.1,
102,백령도,2014-02-01,2.5,71.4,
102,백령도,2014-02-02,2.7,82.3,
102,백령도,2014-02-03,-5.4,41.9,
102,백령도,2014-02-04,-5.9,40.3,
102,백령도,2014-02-05,-5.1,39.6,
102,백령도,2014-02-06,-2.7,41.1,
102,백령도,2014-02-07,-.9,58.5,
102,백령도,2014-02-08,-1.8,88.9,
102,백령도,2014-02-09,-5.1,61.4,
102,백령도,2014-02-10,-4.8,61.4,
102,백령도,2014-02-11,-2.3,54.6,
102,백령도,2014-02-12,-1.8,54.4,
102,백령도,2014-02-13,-1.1,51.4,
102,백령도,2014-02-14,.2,65.1,
102,백령도,2014-02-15,1.4,66.9,
102,백령도,2014-02-16,2.3,72.4,
102,백령도,2014-02-17,.3,51.3,
102,백령도,2014-02-18,-.2,63.4,
102,백령도,2014-02-19,.8,59.3,
102,백령도,2014-02-20,-.1,49.6,
102,백령도,2014-02-21,1.5,58.8,
102,백령도,2014-02-22,2,82.9,
102,백령도,2014-02-23,3,71.4,
102,백령도,2014-02-24,4,80.4,
102,백령도,2014-02-25,4.5,61.5,
102,백령도,2014-02-26,6,53.5,
102,백령도,2014-02-27,4.1,61,
102,백령도,2014-02-28,1.5,62.6,
102,백령도,2014-03-01,2.7,58.6,
102,백령도,2014-03-02,2.2,59.3,
102,백령도,2014-03-03,3.8,64.8,
102,백령도,2014-03-04,3.7,75.1,
102,백령도,2014-03-05,.6,37.3,
102,백령도,2014-03-06,-.1,43.3,
102,백령도,2014-03-07,.1,43.4,
102,백령도,2014-03-08,1.4,57.6,
102,백령도,2014-03-09,.9,50,
102,백령도,2014-03-10,.5,46.9,
102,백령도,2014-03-11,5,83.1,
102,백령도,2014-03-12,3.5,74,
102,백령도,2014-03-13,2.5,57.6,
102,백령도,2014-03-14,2.9,59.6,
102,백령도,2014-03-15,5.9,78.9,
102,백령도,2014-03-16,5.6,86.4,
102,백령도,2014-03-17,5.9,96.5,
102,백령도,2014-03-18,4.9,74.1,
102,백령도,2014-03-19,5.9,57.6,
102,백령도,2014-03-20,4.4,56.5,
102,백령도,2014-03-21,5,63.3,
102,백령도,2014-03-22,6.9,73.6,
102,백령도,2014-03-23,7.3,73.5,
102,백령도,2014-03-24,7.2,90.4,
102,백령도,2014-03-25,7.5,95.9,
102,백령도,2014-03-26,6.7,76.5,
102,백령도,2014-03-27,8.2,78.8,
102,백령도,2014-03-28,8.5,84.8,
102,백령도,2014-03-29,8.7,94.3,
102,백령도,2014-03-30,8.2,71.9,
102,백령도,2014-03-31,13.9,26.3,
102,백령도,2014-04-01,13.5,18.8,
102,백령도,2014-04-02,11.4,47.9,
102,백령도,2014-04-03,6.3,60.8,
102,백령도,2014-04-04,5,53.8,
102,백령도,2014-04-05,4.5,58,
102,백령도,2014-04-06,6.6,60.1,
102,백령도,2014-04-07,8.6,68.8,
102,백령도,2014-04-08,7.2,87.6,
102,백령도,2014-04-09,6.3,92.5,
102,백령도,2014-04-10,6.5,89.8,
102,백령도,2014-04-11,7.4,74.8,
102,백령도,2014-04-12,9.1,91.5,
102,백령도,2014-04-13,10,73,
102,백령도,2014-04-14,9.4,79.4,
102,백령도,2014-04-15,8.3,91.5,
102,백령도,2014-04-16,10.1,74.5,
102,백령도,2014-04-17,10.3,52,
102,백령도,2014-04-18,10.9,61.3,
102,백령도,2014-04-19,11.4,61.9,
102,백령도,2014-04-20,10.3,80.9,
102,백령도,2014-04-21,12,55.6,
102,백령도,2014-04-22,14.9,35.6,
102,백령도,2014-04-23,13.9,71,
102,백령도,2014-04-24,14,64.6,
102,백령도,2014-04-25,16.2,43.1,
102,백령도,2014-04-26,14.6,51.3,
102,백령도,2014-04-27,11.1,96.5,
102,백령도,2014-04-28,11.4,92,
102,백령도,2014-04-29,13.6,59.4,
102,백령도,2014-04-30,13.8,45,
102,백령도,2014-05-01,14.1,57.1,
102,백령도,2014-05-02,8.9,85.9,
102,백령도,2014-05-03,9.6,68,
102,백령도,2014-05-04,9,74.5,
102,백령도,2014-05-05,8.8,69.5,
102,백령도,2014-05-06,10.2,63.9,
102,백령도,2014-05-07,10.7,80.9,
102,백령도,2014-05-08,10.3,80.1,
102,백령도,2014-05-09,14.5,41.1,
102,백령도,2014-05-10,15.9,48.3,
102,백령도,2014-05-11,13.2,72.5,
102,백령도,2014-05-12,11.8,83.1,
102,백령도,2014-05-13,15.5,63.4,
102,백령도,2014-05-14,13.6,75.5,
102,백령도,2014-05-15,13.9,61.3,
102,백령도,2014-05-16,18.6,26.9,
102,백령도,2014-05-17,18.1,37.1,
102,백령도,2014-05-18,17.3,54.8,
102,백령도,2014-05-19,12.5,94.6,
102,백령도,2014-05-20,14.8,73.6,
102,백령도,2014-05-21,14.1,80.3,
102,백령도,2014-05-22,13.1,94.4,
102,백령도,2014-05-23,14.1,97,
102,백령도,2014-05-24,13.4,98,
102,백령도,2014-05-25,14.8,98.6,
102,백령도,2014-05-26,16.2,69.4,
102,백령도,2014-05-27,17,75.4,
102,백령도,2014-05-28,17.6,69.8,
102,백령도,2014-05-29,19.6,50.5,
102,백령도,2014-05-30,18.1,70.6,
102,백령도,2014-05-31,17.4,90.1,
102,백령도,2014-06-01,17.9,79.4,
102,백령도,2014-06-02,18.2,68.3,
102,백령도,2014-06-03,16.5,97.5,
102,백령도,2014-06-04,19.8,68.9,
102,백령도,2014-06-05,20.3,60.6,
102,백령도,2014-06-06,21.4,57,
102,백령도,2014-06-07,18.8,79.6,
102,백령도,2014-06-08,17.7,84.1,
102,백령도,2014-06-09,18.1,89.8,
102,백령도,2014-06-10,18.7,80.6,
102,백령도,2014-06-11,17.4,81.5,
102,백령도,2014-06-12,16.6,92.5,
102,백령도,2014-06-13,18.9,81.3,
102,백령도,2014-06-14,21.4,69.5,
102,백령도,2014-06-15,21.2,72.9,
102,백령도,2014-06-16,21.1,86.4,
102,백령도,2014-06-17,20.1,89.3,
102,백령도,2014-06-18,20.6,87.6,
102,백령도,2014-06-19,19.2,93,
102,백령도,2014-06-20,19.1,95,
102,백령도,2014-06-21,19.7,87.1,
102,백령도,2014-06-22,19.9,87.4,
102,백령도,2014-06-23,20.5,88.1,
102,백령도,2014-06-24,21.2,83.3,
102,백령도,2014-06-25,20.7,87.5,
102,백령도,2014-06-26,21,88.8,
102,백령도,2014-06-27,20.5,90.9,
102,백령도,2014-06-28,21.2,75.9,
102,백령도,2014-06-29,21.7,80.4,
102,백령도,2014-06-30,23,81.9,
102,백령도,2014-07-01,22.4,81.4,
102,백령도,2014-07-02,20.8,97.3,
102,백령도,2014-07-03,20.9,91.3,
102,백령도,2014-07-04,23,67.6,
102,백령도,2014-07-05,23.3,72.1,
102,백령도,2014-07-06,23,74.4,
102,백령도,2014-07-07,23.9,68.6,
102,백령도,2014-07-08,22.5,89.1,
102,백령도,2014-07-09,22.3,84.3,
102,백령도,2014-07-10,22.6,85.9,
102,백령도,2014-07-11,23.6,80.1,
102,백령도,2014-07-12,23,89.5,
102,백령도,2014-07-13,23.7,80,
102,백령도,2014-07-14,23.8,85.9,
102,백령도,2014-07-15,22.7,90.6,
102,백령도,2014-07-16,22.4,91.1,
102,백령도,2014-07-17,23.1,91.9,
102,백령도,2014-07-18,23.8,89.5,
102,백령도,2014-07-19,24.9,87.5,
102,백령도,2014-07-20,24.6,88.1,
102,백령도,2014-07-21,24.6,87,
102,백령도,2014-07-22,23.3,98.3,
102,백령도,2014-07-23,22.7,86.9,
102,백령도,2014-07-24,19.7,88.5,
102,백령도,2014-07-25,21.1,98.9,
102,백령도,2014-07-26,21.4,84.9,
102,백령도,2014-07-27,22.9,76.4,
102,백령도,2014-07-28,23.1,69,
102,백령도,2014-07-29,22.6,78.1,
102,백령도,2014-07-30,22.1,99.4,
102,백령도,2014-07-31,25,85.5,
102,백령도,2014-08-01,26.6,75.4,
102,백령도,2014-08-02,28.5,64,
102,백령도,2014-08-03,24.7,81.6,
102,백령도,2014-08-04,25.4,80.5,
102,백령도,2014-08-05,24.4,76.8,
102,백령도,2014-08-06,22.9,84.8,
102,백령도,2014-08-07,22.9,77.4,
102,백령도,2014-08-08,24.3,67.5,
102,백령도,2014-08-09,23.6,56.8,
102,백령도,2014-08-10,19,88.9,
102,백령도,2014-08-11,22.3,85.6,
102,백령도,2014-08-12,23.3,86.8,
102,백령도,2014-08-13,22.6,78.8,
102,백령도,2014-08-14,21.6,78.6,
102,백령도,2014-08-15,22.4,72.9,
102,백령도,2014-08-16,23.4,78.1,
102,백령도,2014-08-17,22.6,78.5,
102,백령도,2014-08-18,21.1,82.8,
102,백령도,2014-08-19,21.4,78.5,
102,백령도,2014-08-20,22.6,75.5,
102,백령도,2014-08-21,21.8,89.1,
102,백령도,2014-08-22,23.5,94.8,
102,백령도,2014-08-23,23.5,89.9,
102,백령도,2014-08-24,21.6,92,
102,백령도,2014-08-25,22.8,75.4,
102,백령도,2014-08-26,22.4,84.4,
102,백령도,2014-08-27,21.9,75.8,
102,백령도,2014-08-28,23.4,69.8,
102,백령도,2014-08-29,23,69.1,
102,백령도,2014-08-30,22.2,71.4,
102,백령도,2014-08-31,23.3,69.4,
102,백령도,2014-09-01,22.9,72.3,
102,백령도,2014-09-02,20.7,81.5,
102,백령도,2014-09-03,19.5,86.4,
102,백령도,2014-09-04,22.1,72.4,
102,백령도,2014-09-05,22.5,81.9,
102,백령도,2014-09-06,22.8,80.4,
102,백령도,2014-09-07,22.4,61.9,
102,백령도,2014-09-08,22,80.9,
102,백령도,2014-09-09,20.3,63.1,
102,백령도,2014-09-10,19.7,65.3,
102,백령도,2014-09-11,20,63.4,
102,백령도,2014-09-12,21.2,46.5,
102,백령도,2014-09-13,20.1,70,
102,백령도,2014-09-14,20.7,65.4,
102,백령도,2014-09-15,19.2,67.6,
102,백령도,2014-09-16,18.8,57.9,
102,백령도,2014-09-17,18.6,66.9,
102,백령도,2014-09-18,19.6,59,
