지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2012-01-01,-2.9,67.5,
102,백령도,2012-01-02,-3.3,67.4,
102,백령도,2012-01-03,-4,80.6,
102,백령도,2012-01-04,-5.3,68.5,
102,백령도,2012-01-05,-2,60,
102,백령도,2012-01-06,-2.3,59.8,
102,백령도,2012-01-07,-2.5,64.1,
102,백령도,2012-01-08,-.6,71.6,
102,백령도,2012-01-09,-.1,62.5,
102,백령도,2012-01-10,-1.1,57.4,
102,백령도,2012-01-11,-6,59,
102,백령도,2012-01-12,-1.2,65.5,
102,백령도,2012-01-13,.1,55.3,
102,백령도,2012-01-14,.1,56.1,
102,백령도,2012-01-15,-2.2,50.1,
102,백령도,2012-01-16,-1,49.4,
102,백령도,2012-01-17,1,70.5,
102,백령도,2012-01-18,1.5,69.5,
102,백령도,2012-01-19,1.4,66.8,
102,백령도,2012-01-20,2.1,74.6,
102,백령도,2012-01-21,-4.2,72.6,
102,백령도,2012-01-22,-9.1,63.3,
102,백령도,2012-01-23,-7.6,54.4,
102,백령도,2012-01-24,-5.4,54.1,
102,백령도,2012-01-25,-5,48.1,
102,백령도,2012-01-26,.4,47.4,
102,백령도,2012-01-27,-.1,54.4,
102,백령도,2012-01-28,-2.6,46.5,
102,백령도,2012-01-29,-3.3,42.9,
102,백령도,2012-01-30,-5.9,44.5,
102,백령도,2012-01-31,-4.5,76,
102,백령도,2012-02-01,-11,70.1,
102,백령도,2012-02-02,-10.8,70.4,
102,백령도,2012-02-03,-4.9,70.3,
102,백령도,2012-02-04,-3.1,53.9,
102,백령도,2012-02-05,-.8,74.4,
102,백령도,2012-02-06,-.9,80.4,
102,백령도,2012-02-07,-8.8,55.9,
102,백령도,2012-02-08,-5.8,56.6,
102,백령도,2012-02-09,-3,45.1,
102,백령도,2012-02-10,-3,47.8,
102,백령도,2012-02-11,-2.1,49.8,
102,백령도,2012-02-12,-1.9,39.5,
102,백령도,2012-02-13,1.1,52.3,
102,백령도,2012-02-14,.2,70.1,
102,백령도,2012-02-15,-3.4,48.1,
102,백령도,2012-02-16,-2.7,44,
102,백령도,2012-02-17,-6,45.3,
102,백령도,2012-02-18,-5.9,46.5,
102,백령도,2012-02-19,-1.4,45.9,
102,백령도,2012-02-20,2.7,63.4,
102,백령도,2012-02-21,1.1,89.3,
102,백령도,2012-02-22,2.4,73,
102,백령도,2012-02-23,-.4,71,
102,백령도,2012-02-24,-.1,63.1,
102,백령도,2012-02-25,-2.4,58.1,
102,백령도,2012-02-26,-3.5,44.8,
102,백령도,2012-02-27,-2.2,48.4,
102,백령도,2012-02-28,-.4,48.3,
102,백령도,2012-02-29,3,32.1,
102,백령도,2012-03-01,2.1,54,
102,백령도,2012-03-02,1.1,65.9,
102,백령도,2012-03-03,2.6,65.4,
102,백령도,2012-03-04,4.1,64.1,
102,백령도,2012-03-05,3.5,76,
102,백령도,2012-03-06,1.2,84.4,
102,백령도,2012-03-07,.7,65.3,
102,백령도,2012-03-08,-.7,60.9,
102,백령도,2012-03-09,-1.2,61,
102,백령도,2012-03-10,-.1,59.3,
102,백령도,2012-03-11,-3.8,50.5,
102,백령도,2012-03-12,-.7,51.4,
102,백령도,2012-03-13,2.4,66.4,
102,백령도,2012-03-14,2.5,73.3,
102,백령도,2012-03-15,2.7,40.6,
102,백령도,2012-03-16,3.7,76.8,
102,백령도,2012-03-17,3.3,91.5,
102,백령도,2012-03-18,.5,68.8,
102,백령도,2012-03-19,-.4,50.4,
102,백령도,2012-03-20,2.1,58.6,
102,백령도,2012-03-21,3.3,61.5,
102,백령도,2012-03-22,4.3,72.9,
102,백령도,2012-03-23,3.5,79.3,
102,백령도,2012-03-24,2.7,58.4,
102,백령도,2012-03-25,2.5,52.5,
102,백령도,2012-03-26,3.5,63.1,
102,백령도,2012-03-27,5.3,84.1,
102,백령도,2012-03-28,2.6,89.1,
102,백령도,2012-03-29,3.8,89,
