지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
102,백령도,2018-01-01,2.2,41.8,
102,백령도,2018-01-02,-1.4,52.5,
102,백령도,2018-01-03,-3.5,59,
102,백령도,2018-01-04,-3.9,64.6,
102,백령도,2018-01-05,-1.1,59.4,
102,백령도,2018-01-06,-.8,56.5,
102,백령도,2018-01-07,-.4,54,
102,백령도,2018-01-08,.2,74.1,
102,백령도,2018-01-09,-3.1,64.5,
102,백령도,2018-01-10,-7.2,68.4,
102,백령도,2018-01-11,-9.9,66.6,
102,백령도,2018-01-12,-6.5,70.4,
102,백령도,2018-01-13,-1.5,94.6,
102,백령도,2018-01-14,4.5,81.3,
102,백령도,2018-01-15,2.2,70.9,
102,백령도,2018-01-16,1.4,88.9,
102,백령도,2018-01-17,3.3,80.4,
102,백령도,2018-01-18,.7,62.8,
102,백령도,2018-01-19,2.9,59.1,
102,백령도,2018-01-20,1.6,65,
102,백령도,2018-01-21,-1,36.4,
102,백령도,2018-01-22,-3.6,72.9,
102,백령도,2018-01-23,-10.8,66.3,
102,백령도,2018-01-24,-11.5,68.6,
102,백령도,2018-01-25,-11.6,62.3,
102,백령도,2018-01-26,-11.5,69.5,
102,백령도,2018-01-27,-6,57,
102,백령도,2018-01-28,-5,46.9,
102,백령도,2018-01-29,-6.2,54.8,
102,백령도,2018-01-30,-1.2,59,
102,백령도,2018-01-31,-3,51.5,
102,백령도,2018-02-01,-2.5,55,
102,백령도,2018-02-02,-1.8,64.1,
102,백령도,2018-02-03,-7.7,52.6,
102,백령도,2018-02-04,-7.8,49.9,
102,백령도,2018-02-05,-8,47.9,
102,백령도,2018-02-06,-8.7,52,
102,백령도,2018-02-07,-6.4,59.6,
102,백령도,2018-02-08,-3.5,64.8,
102,백령도,2018-02-09,.5,77.9,
102,백령도,2018-02-10,-2.7,48.5,
102,백령도,2018-02-11,-5,38.4,
102,백령도,2018-02-12,-4.1,42.3,
