지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
108,서울,2014-01-01,4,51.3,6.17
108,서울,2014-01-02,1.5,35.4,9.18
108,서울,2014-01-03,2.3,54.4,4.69
108,서울,2014-01-04,-.1,47.1,8.14
108,서울,2014-01-05,-.8,48.4,7.08
108,서울,2014-01-06,.8,50.4,7.9
108,서울,2014-01-07,3,56,3.36
108,서울,2014-01-08,.5,56.6,5.59
108,서울,2014-01-09,-7.8,26.3,10.06
108,서울,2014-01-10,-4.7,48.6,6.91
108,서울,2014-01-11,-1.7,44.1,7.57
108,서울,2014-01-12,-2.4,43.5,7.08
108,서울,2014-01-13,-6.2,26,10.16
108,서울,2014-01-14,-4.3,33.8,9.24
108,서울,2014-01-15,-2.9,42,9.09
108,서울,2014-01-16,.1,59.9,4.14
108,서울,2014-01-17,-.1,55.9,6.69
108,서울,2014-01-18,-2.2,42.4,9.57
108,서울,2014-01-19,-2.6,44.8,8.33
108,서울,2014-01-20,-1.5,83.3,2.55
108,서울,2014-01-21,-5.5,62.6,5.38
108,서울,2014-01-22,-3.9,60,9.6
108,서울,2014-01-23,-.8,65.6,7.56
108,서울,2014-01-24,3,64.4,3.09
108,서울,2014-01-25,4.2,74.4,1.43
108,서울,2014-01-26,-2.1,42.1,11.5
108,서울,2014-01-27,.2,48,9.88
108,서울,2014-01-28,1.5,52.8,10.74
108,서울,2014-01-29,2.2,40.1,10.45
108,서울,2014-01-30,4,66.1,1.93
108,서울,2014-01-31,1.3,26.1,10.25
108,서울,2014-02-01,4.9,63.8,.49
108,서울,2014-02-02,4.9,91.6,1.84
108,서울,2014-02-03,-3.5,38.5,8.03
108,서울,2014-02-04,-7.4,25.9,12.8
108,서울,2014-02-05,-4.8,27.5,10.96
108,서울,2014-02-06,-1.3,29.8,9.68
108,서울,2014-02-07,2.4,47.3,9
108,서울,2014-02-08,.2,79.4,4.73
108,서울,2014-02-09,-1.6,76.5,4.89
108,서울,2014-02-10,-.1,55,10.12
108,서울,2014-02-11,.2,42.1,13.48
108,서울,2014-02-12,1.2,49.3,8.68
108,서울,2014-02-13,1.9,46.1,10.77
108,서울,2014-02-14,2.7,47.3,10.28
108,서울,2014-02-15,2.7,54.6,13.19
108,서울,2014-02-16,2.8,53.3,8.75
108,서울,2014-02-17,4.2,45.5,8.25
108,서울,2014-02-18,2.5,45.9,8.72
108,서울,2014-02-19,2.1,48.6,11.18
108,서울,2014-02-20,1.2,61.5,11.19
108,서울,2014-02-21,.9,49.1,14.18
108,서울,2014-02-22,2.2,49.3,12.29
108,서울,2014-02-23,3.1,50.6,10.62
108,서울,2014-02-24,4.1,58,10.25
108,서울,2014-02-25,5.7,59.9,11.77
108,서울,2014-02-26,8.4,44.9,12.87
108,서울,2014-02-27,7.7,55.4,9.59
108,서울,2014-02-28,6.7,58.8,9.8
108,서울,2014-03-01,6,61.1,7.94
108,서울,2014-03-02,4.5,46.4,16.06
108,서울,2014-03-03,5.2,34.4,14.41
108,서울,2014-03-04,6.3,48,11.23
108,서울,2014-03-05,1.4,44.8,16.73
108,서울,2014-03-06,.3,43.4,12.73
108,서울,2014-03-07,-.6,45.9,16.53
108,서울,2014-03-08,2,55,11.88
108,서울,2014-03-09,1.4,56.4,16.03
108,서울,2014-03-10,1.5,50.4,17.39
108,서울,2014-03-11,4.5,65,10.41
108,서울,2014-03-12,6.9,75.8,3.81
108,서울,2014-03-13,5.2,54.5,7
108,서울,2014-03-14,3.4,54.6,15.46
108,서울,2014-03-15,6.8,66.8,12.89
108,서울,2014-03-16,11.3,68.3,14.4
108,서울,2014-03-17,12.6,79,9.26
108,서울,2014-03-18,10.5,75.3,12.35
108,서울,2014-03-19,9.6,65.5,6.59
108,서울,2014-03-20,6.3,71.3,8.03
108,서울,2014-03-21,5.9,52.5,19
108,서울,2014-03-22,8.6,63.5,16.08
108,서울,2014-03-23,9.6,63.6,15.45
108,서울,2014-03-24,10.9,60.5,14.77
108,서울,2014-03-25,14.6,75.9,7.76
108,서울,2014-03-26,15.4,64.6,12.46
108,서울,2014-03-27,13.5,68.9,14.14
108,서울,2014-03-28,16.6,57.3,14.67
108,서울,2014-03-29,15,73.4,3.49
108,서울,2014-03-30,14.9,63.5,18.5
108,서울,2014-03-31,14.5,49.3,14.6
108,서울,2014-04-01,15.6,33.8,17.51
108,서울,2014-04-02,15.5,30,17.06
108,서울,2014-04-03,10.2,63,4.78
108,서울,2014-04-04,6.6,52.6,18.75
108,서울,2014-04-05,6.2,60.5,16.45
108,서울,2014-04-06,7.4,50.6,21.58
108,서울,2014-04-07,10.3,64.9,17.59
108,서울,2014-04-08,11.9,60.9,20.03
108,서울,2014-04-09,10.3,85.3,14.69
108,서울,2014-04-10,12.5,71.5,14.68
108,서울,2014-04-11,13.6,69.5,16.1
108,서울,2014-04-12,14.3,68.8,6.29
108,서울,2014-04-13,17.2,54.9,15.96
108,서울,2014-04-14,16.3,53.3,18.66
108,서울,2014-04-15,12.9,80.1,15.62
108,서울,2014-04-16,14,81,5.67
108,서울,2014-04-17,14.7,67.4,11.6
108,서울,2014-04-18,15.9,59.9,17.54
108,서울,2014-04-19,14,56,11.47
108,서울,2014-04-20,14.6,54.4,21.22
108,서울,2014-04-21,15.1,55.1,19.82
108,서울,2014-04-22,16,43.1,18.92
108,서울,2014-04-23,17.2,49.4,20.88
108,서울,2014-04-24,18.6,49,19.56
108,서울,2014-04-25,19,32.5,20.37
108,서울,2014-04-26,18.7,38.9,13.94
108,서울,2014-04-27,15.6,86.6,6.56
108,서울,2014-04-28,13.6,91.6,4.88
108,서울,2014-04-29,15,69.5,11.74
108,서울,2014-04-30,16.1,62.1,15.08
108,서울,2014-05-01,16,60.5,22.2
108,서울,2014-05-02,15.7,70.9,16.31
108,서울,2014-05-03,13.1,54.6,24.92
108,서울,2014-05-04,12.3,57.8,16.66
108,서울,2014-05-05,11.3,56.5,24.01
108,서울,2014-05-06,13.1,45.9,24.09
108,서울,2014-05-07,15.7,48.3,20.91
108,서울,2014-05-08,14.5,83.9,13.37
108,서울,2014-05-09,16.8,60.8,22.53
108,서울,2014-05-10,20.5,43.4,23.58
108,서울,2014-05-11,18.9,54.4,8.26
108,서울,2014-05-12,16.4,79.1,16.56
108,서울,2014-05-13,19.2,69.9,22.13
108,서울,2014-05-14,19.6,59.1,23.18
108,서울,2014-05-15,18.2,66.9,23.55
108,서울,2014-05-16,19,50.3,22.87
108,서울,2014-05-17,20,48,20.42
108,서울,2014-05-18,20.3,50.1,22.57
108,서울,2014-05-19,20,55.1,19.95
108,서울,2014-05-20,21.5,45.4,17.56
108,서울,2014-05-21,20.1,65.3,24.14
108,서울,2014-05-22,20.9,63.4,23.62
108,서울,2014-05-23,22,68.4,19.11
108,서울,2014-05-24,21.3,68.8,14.66
108,서울,2014-05-25,20.5,78.9,6.72
108,서울,2014-05-26,19.4,67.4,21.68
108,서울,2014-05-27,22.8,49.5,23.2
108,서울,2014-05-28,24,60.8,20.12
108,서울,2014-05-29,23.2,54.6,23.84
108,서울,2014-05-30,24.8,42.5,22.85
108,서울,2014-05-31,26.2,50.3,22.25
108,서울,2014-06-01,24.7,58.1,13.81
108,서울,2014-06-02,22.6,73.5,5.17
108,서울,2014-06-03,18.7,95.3,5.27
108,서울,2014-06-04,22.8,61.5,20.18
108,서울,2014-06-05,22.9,58.8,12.01
108,서울,2014-06-06,24.4,58.9,24.3
108,서울,2014-06-07,23.5,65.1,15.83
108,서울,2014-06-08,21.4,75.3,11.82
108,서울,2014-06-09,22.9,70.8,16.88
108,서울,2014-06-10,23.6,72,15.19
108,서울,2014-06-11,20.5,87.1,11.08
108,서울,2014-06-12,21.2,73.9,20.56
108,서울,2014-06-13,21.3,79,12.33
108,서울,2014-06-14,22.5,71.6,23.48
108,서울,2014-06-15,23.2,69.9,24.57
108,서울,2014-06-16,23.9,66.4,19.62
108,서울,2014-06-17,24.5,71.8,15.4
108,서울,2014-06-18,24.4,71.3,19.31
108,서울,2014-06-19,22.5,79.3,9.02
108,서울,2014-06-20,24.2,76.5,10.49
108,서울,2014-06-21,23.1,80.9,13.26
108,서울,2014-06-22,23.7,74.4,15.45
108,서울,2014-06-23,21,91.4,6.62
108,서울,2014-06-24,22.9,74.6,18.44
108,서울,2014-06-25,23.8,74.1,15.52
108,서울,2014-06-26,24.4,68,19.65
108,서울,2014-06-27,24.1,74.8,20.09
108,서울,2014-06-28,23.8,71.6,17.04
108,서울,2014-06-29,24.1,70.3,12.25
108,서울,2014-06-30,25.3,68,20.77
108,서울,2014-07-01,26,67.8,15.2
108,서울,2014-07-02,25.7,77.3,14.33
108,서울,2014-07-03,22.6,85.5,6.07
108,서울,2014-07-04,26.8,62.1,22.25
108,서울,2014-07-05,25.7,70.4,14.19
108,서울,2014-07-06,25.7,65.8,18.73
108,서울,2014-07-07,27.1,61.4,24.84
108,서울,2014-07-08,25.9,73,8.31
108,서울,2014-07-09,27.6,78.3,11.03
108,서울,2014-07-10,28.9,57.9,21.7
108,서울,2014-07-11,27.1,63.4,28.64
108,서울,2014-07-12,25.3,74.3,
108,서울,2014-07-13,25.4,73.4,
108,서울,2014-07-14,26.4,70.8,
108,서울,2014-07-15,26.8,69.4,
108,서울,2014-07-16,26.6,68.4,
108,서울,2014-07-17,25.9,75.9,
108,서울,2014-07-18,26.1,80.5,
108,서울,2014-07-19,27,79.8,
108,서울,2014-07-20,27.9,75.8,
108,서울,2014-07-21,27.3,73.9,
108,서울,2014-07-22,25.9,83.9,
108,서울,2014-07-23,23.6,90,5.93
108,서울,2014-07-24,21.9,92.8,6.82
108,서울,2014-07-25,27.5,81.9,12.36
108,서울,2014-07-26,22.6,86.1,3.48
108,서울,2014-07-27,25,75,14.61
108,서울,2014-07-28,26.6,71.6,17.34
108,서울,2014-07-29,26.5,68.4,18.86
108,서울,2014-07-30,28.6,70.6,15.4
108,서울,2014-07-31,28.6,75.9,15.93
108,서울,2014-08-01,30.2,63.4,18.08
108,서울,2014-08-02,31.4,55,16.96
108,서울,2014-08-03,26.5,87.6,7.02
108,서울,2014-08-04,26.4,93,7.22
108,서울,2014-08-05,26.6,87.5,6.81
108,서울,2014-08-06,24.4,92.4,3.94
108,서울,2014-08-07,24.7,91.1,6.26
108,서울,2014-08-08,26.1,62.3,19.64
108,서울,2014-08-09,26.5,48.4,22.35
108,서울,2014-08-10,23.4,79.4,6.66
108,서울,2014-08-11,23.7,78.4,19.44
108,서울,2014-08-12,25.8,77.8,16.57
108,서울,2014-08-13,24.2,75.3,6.14
108,서울,2014-08-14,22.3,78.6,4.32
108,서울,2014-08-15,24.9,72.9,12.53
108,서울,2014-08-16,26.1,73.9,15.5
108,서울,2014-08-17,24,81.1,3.2
108,서울,2014-08-18,22.3,90,6.42
108,서울,2014-08-19,22.3,96.6,4.37
108,서울,2014-08-20,24.8,86,6.74
108,서울,2014-08-21,23.1,96.5,4.94
108,서울,2014-08-22,24.7,83.4,13.56
108,서울,2014-08-23,25.2,79.5,12.29
108,서울,2014-08-24,25.6,75.5,15.04
108,서울,2014-08-25,25.9,71.8,8.43
108,서울,2014-08-26,25.4,71.4,11.38
108,서울,2014-08-27,24.6,66.8,14.77
108,서울,2014-08-28,25.1,65.3,18.41
108,서울,2014-08-29,25.2,71.9,14.21
108,서울,2014-08-30,24.6,71.6,17.6
108,서울,2014-08-31,24.1,68.6,12.18
108,서울,2014-09-01,24.1,72.5,13.6
108,서울,2014-09-02,23.1,73.6,10.67
108,서울,2014-09-03,19.1,99.8,2.57
108,서울,2014-09-04,22.4,79.4,17.14
108,서울,2014-09-05,23.8,76,16.45
108,서울,2014-09-06,25.2,66.9,18.51
108,서울,2014-09-07,25.3,72.1,17.29
108,서울,2014-09-08,24.8,75,17.27
108,서울,2014-09-09,23.3,66.5,15.95
108,서울,2014-09-10,22.4,60.6,18.02
108,서울,2014-09-11,23.3,61.1,16.71
108,서울,2014-09-12,21.3,74.9,9.31
108,서울,2014-09-13,23.1,60.9,15.27
108,서울,2014-09-14,23,60.6,15.46
108,서울,2014-09-15,23.1,64.9,12.92
108,서울,2014-09-16,21.3,43.8,16.64
108,서울,2014-09-17,20.2,52.3,6.82
108,서울,2014-09-18,20.6,56.5,13.77
108,서울,2014-09-19,21.4,55,16.52
108,서울,2014-09-20,21.6,52.5,18.14
108,서울,2014-09-21,20.2,61.6,7.84
108,서울,2014-09-22,21.4,57.5,16.15
108,서울,2014-09-23,23,52.1,15.04
108,서울,2014-09-24,20.3,77.9,6.96
108,서울,2014-09-25,22.2,66.9,13.69
108,서울,2014-09-26,21,78.1,8.01
108,서울,2014-09-27,21.4,79,9.76
108,서울,2014-09-28,21.7,85.5,6.03
108,서울,2014-09-29,19.4,99,2.03
108,서울,2014-09-30,18.9,72.5,14.02
108,서울,2014-10-01,19.2,68.6,11.31
108,서울,2014-10-02,18.1,89,2.51
108,서울,2014-10-03,16.1,74.3,10.39
108,서울,2014-10-04,16.9,62,15.61
108,서울,2014-10-05,17.1,53.1,16.2
108,서울,2014-10-06,16.6,57,15.32
108,서울,2014-10-07,16.1,64.8,13.32
108,서울,2014-10-08,16.7,61.5,14.67
108,서울,2014-10-09,18.6,60.4,15.14
108,서울,2014-10-10,19,63.3,15.11
108,서울,2014-10-11,19.4,57.4,15.6
108,서울,2014-10-12,21.2,48.5,15.03
108,서울,2014-10-13,17.4,51.9,14.38
108,서울,2014-10-14,13.8,51.8,15.13
108,서울,2014-10-15,13.8,60.4,13.26
108,서울,2014-10-16,13.2,53.8,12.93
108,서울,2014-10-17,13.6,53.8,14.32
108,서울,2014-10-18,15.5,68.9,13
108,서울,2014-10-19,17,61,10.32
108,서울,2014-10-20,14.4,97.8,1.51
108,서울,2014-10-21,13.8,92.8,1.8
108,서울,2014-10-22,13.6,69,12.22
108,서울,2014-10-23,13.8,67.8,13.3
108,서울,2014-10-24,15.1,78,9.72
108,서울,2014-10-25,16.5,81.1,9.85
108,서울,2014-10-26,16,76.9,6.75
108,서울,2014-10-27,10.7,35.3,14.28
108,서울,2014-10-28,10.2,43.4,13.73
108,서울,2014-10-29,12.1,46.4,11.81
108,서울,2014-10-30,14.2,45.8,9.39
108,서울,2014-10-31,15,62.1,4.4
108,서울,2014-11-01,17.3,63.4,9.77
108,서울,2014-11-02,12,50.5,10.22
108,서울,2014-11-03,9.3,40.9,12.97
108,서울,2014-11-04,11.3,60.5,12.23
108,서울,2014-11-05,12.4,65.6,9.74
108,서울,2014-11-06,13.5,61,8.04
108,서울,2014-11-07,9.8,52.5,10.46
108,서울,2014-11-08,9.9,61.9,4.58
108,서울,2014-11-09,10,46.3,11.54
108,서울,2014-11-10,9.4,49.9,11.53
108,서울,2014-11-11,9.4,67.4,7.89
108,서울,2014-11-12,6,50.6,9.39
108,서울,2014-11-13,-.2,38.5,11.81
108,서울,2014-11-14,4.2,54,10.66
108,서울,2014-11-15,4.1,38.3,10.34
108,서울,2014-11-16,6.6,42.6,9
108,서울,2014-11-17,6.2,75.5,6.32
108,서울,2014-11-18,5,53.4,11.06
108,서울,2014-11-19,5.6,55.4,9.97
108,서울,2014-11-20,7.9,61.9,9.2
108,서울,2014-11-21,11.3,62.5,7.46
108,서울,2014-11-22,11,90.9,1.93
108,서울,2014-11-23,9,80,5.84
108,서울,2014-11-24,9.8,59.8,3.64
108,서울,2014-11-25,10.2,56,8.14
108,서울,2014-11-26,11,58.8,8.67
108,서울,2014-11-27,10.4,69.9,5.44
