지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
108,서울,2023-01-01,-.2,54.5,10.81
108,서울,2023-01-02,-4.5,45.9,11.63
108,서울,2023-01-03,-5,49,11.77
108,서울,2023-01-04,-1.8,51.4,10.89
108,서울,2023-01-05,-1.6,58.1,6.09
108,서울,2023-01-06,.6,71.9,8.78
108,서울,2023-01-07,1.5,80.9,4.78
108,서울,2023-01-08,1.3,69.3,9.37
108,서울,2023-01-09,3.1,60.1,10.53
108,서울,2023-01-10,1.6,59.9,11.33
108,서울,2023-01-11,2.6,61.9,10.86
108,서울,2023-01-12,5.9,46.6,10.88
108,서울,2023-01-13,8.3,99.1,1.11
108,서울,2023-01-14,6.6,92.9,1.84
108,서울,2023-01-15,-.2,93.9,1.32
108,서울,2023-01-16,-4.6,63.1,12.95
108,서울,2023-01-17,-3.7,65.1,5.27
108,서울,2023-01-18,-1.9,60.5,12.71
108,서울,2023-01-19,-.4,69.3,7.63
108,서울,2023-01-20,-3.3,52.4,13.49
108,서울,2023-01-21,-4.5,55.4,12.37
108,서울,2023-01-22,-.6,62.8,4.41
108,서울,2023-01-23,-.8,66.6,10.15
108,서울,2023-01-24,-14.7,51.9,14.08
108,서울,2023-01-25,-11.3,45.1,14.08
108,서울,2023-01-26,-6,80.1,4.51
108,서울,2023-01-27,-7.3,56.5,14.1
108,서울,2023-01-28,-6,54.9,12.58
108,서울,2023-01-29,-1.8,58.3,9.79
108,서울,2023-01-30,-.9,55.9,14.17
108,서울,2023-01-31,2.4,69.1,6.5
108,서울,2023-02-01,.9,68.4,13.24
108,서울,2023-02-02,-2.4,50.3,10.94
108,서울,2023-02-03,-1.6,47.4,13.54
108,서울,2023-02-04,-.2,49.8,13.23
108,서울,2023-02-05,1.7,71,11.35
108,서울,2023-02-06,3,72.3,10.69
108,서울,2023-02-07,3.5,72.9,10.12
108,서울,2023-02-08,2.1,62.1,14.82
108,서울,2023-02-09,4,49.9,12.36
108,서울,2023-02-10,3.8,79.6,7.07
108,서울,2023-02-11,2.8,73,10.9
108,서울,2023-02-12,3.7,70,8.48
108,서울,2023-02-13,5.9,66.5,5.44
108,서울,2023-02-14,1.7,54.9,15.95
108,서울,2023-02-15,3.2,46.4,15.24
108,서울,2023-02-16,2.3,68.3,6.45
108,서울,2023-02-17,3.4,67.8,13.67
108,서울,2023-02-18,5.7,58.3,2.91
108,서울,2023-02-19,3.5,56.1,14.47
108,서울,2023-02-20,-.5,46.4,18.16
108,서울,2023-02-21,-1.3,42.4,18.25
108,서울,2023-02-22,1.2,50.6,17
108,서울,2023-02-23,2.9,65.5,15.87
108,서울,2023-02-24,3.5,57.9,17.42
108,서울,2023-02-25,.7,44,18.6
108,서울,2023-02-26,2.2,46.6,18.83
108,서울,2023-02-27,4.4,47.4,18.65
108,서울,2023-02-28,4.3,63.4,10.26
108,서울,2023-03-01,6,54.4,10.19
108,서울,2023-03-02,2.2,37.8,19.45
108,서울,2023-03-03,4.6,65,15.67
108,서울,2023-03-04,7.7,68.4,14.91
108,서울,2023-03-05,8,54,17.21
108,서울,2023-03-06,9.2,41.9,18.63
108,서울,2023-03-07,11.7,60.9,15.35
108,서울,2023-03-08,12.5,66.3,8.39
108,서울,2023-03-09,10.3,85.9,6.52
108,서울,2023-03-10,13.5,62.1,17.03
108,서울,2023-03-11,15.2,52,16.95
108,서울,2023-03-12,5.9,68,3.68
108,서울,2023-03-13,2.9,38.9,20.79
108,서울,2023-03-14,9.2,45.9,19.73
108,서울,2023-03-15,8.6,66.6,5.62
108,서울,2023-03-16,4.6,36.8,18.09
108,서울,2023-03-17,7.2,34.3,13.94
108,서울,2023-03-18,7.7,46.4,19.07
108,서울,2023-03-19,8.3,59.6,21.25
108,서울,2023-03-20,9.5,50.4,20.06
108,서울,2023-03-21,13,35.1,21.6
108,서울,2023-03-22,17,44.8,16.64
108,서울,2023-03-23,17.4,48.9,14.5
108,서울,2023-03-24,12.5,36.8,16.13
108,서울,2023-03-25,12.5,59.9,15.13
108,서울,2023-03-26,9.4,34,24.36
108,서울,2023-03-27,7.3,44.8,22.88
108,서울,2023-03-28,9.2,53.3,18.44
108,서울,2023-03-29,11.8,50.3,21.79
108,서울,2023-03-30,13.3,42.5,23.58
108,서울,2023-03-31,15,42.5,22.99
108,서울,2023-04-01,17.5,40.4,21.48
108,서울,2023-04-02,18.8,29.6,24.08
108,서울,2023-04-03,19,29.4,22.95
108,서울,2023-04-04,17.6,40.4,10.78
108,서울,2023-04-05,11.9,97.8,1.56
108,서울,2023-04-06,8.8,94.6,2.15
108,서울,2023-04-07,8.9,65,23.34
108,서울,2023-04-08,8.8,51.1,25.74
