지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
108,서울,2024-01-01,3.3,83.4,7.44
108,서울,2024-01-02,2.9,72.6,3.87
108,서울,2024-01-03,1.8,80.4,3.32
108,서울,2024-01-04,1.4,74.3,5.22
108,서울,2024-01-05,5,77.1,7.77
108,서울,2024-01-06,.7,63.9,11.42
108,서울,2024-01-07,-4.4,57.4,12.13
108,서울,2024-01-08,-4.7,57.8,11.65
108,서울,2024-01-09,-.6,84,1.48
108,서울,2024-01-10,-1,85.9,7.81
108,서울,2024-01-11,1.7,80.6,4.58
108,서울,2024-01-12,.9,61.6,11.77
108,서울,2024-01-13,.4,44.3,12.05
108,서울,2024-01-14,-.6,74.5,1.28
108,서울,2024-01-15,-3.7,51.3,12.82
108,서울,2024-01-16,-2.1,49.8,11.86
108,서울,2024-01-17,.6,78.5,1.9
108,서울,2024-01-18,4.5,81.5,9.86
108,서울,2024-01-19,5.4,65.4,10.29
108,서울,2024-01-20,3.4,69.5,2.74
108,서울,2024-01-21,1.7,75.8,3.57
108,서울,2024-01-22,-8.7,65.6,8.49
108,서울,2024-01-23,-11.7,53.6,13.53
108,서울,2024-01-24,-8,52,13.63
108,서울,2024-01-25,-5.3,47.8,13.57
108,서울,2024-01-26,-1.7,62.5,12.68
108,서울,2024-01-27,-.5,70,12.43
108,서울,2024-01-28,-1.5,62.3,12.52
108,서울,2024-01-29,-.4,66.6,12.65
108,서울,2024-01-30,1.4,59.3,12.73
108,서울,2024-01-31,4.7,54.1,12.65
108,서울,2024-02-01,2.4,64.9,10.12
108,서울,2024-02-02,3.1,65.5,10.3
108,서울,2024-02-03,4.7,63.9,6.77
108,서울,2024-02-04,7.3,60.9,10.88
108,서울,2024-02-05,2.7,81.8,3.47
108,서울,2024-02-06,1.2,83.5,4.49
108,서울,2024-02-07,.6,76.6,3.61
108,서울,2024-02-08,.6,66.9,13.96
108,서울,2024-02-09,1.1,66.8,12.47
108,서울,2024-02-10,1.7,69.4,11.32
108,서울,2024-02-11,1,70.6,10.38
108,서울,2024-02-12,3.5,62.8,15.35
108,서울,2024-02-13,8.2,70.6,10.98
108,서울,2024-02-14,12.9,76.4,10.39
108,서울,2024-02-15,4.5,89.9,2.71
108,서울,2024-02-16,2.3,72.4,13.32
108,서울,2024-02-17,4.4,73.5,15.33
108,서울,2024-02-18,6.2,81.4,3.01
108,서울,2024-02-19,9.1,95.8,1.37
108,서울,2024-02-20,4.3,86.3,2.34
108,서울,2024-02-21,1.9,92.5,2.77
108,서울,2024-02-22,.2,84.5,4.5
108,서울,2024-02-23,1.8,68.8,15.28
108,서울,2024-02-24,2,68.6,12.07
108,서울,2024-02-25,2.8,80.8,7.55
108,서울,2024-02-26,3.8,65.3,14.98
108,서울,2024-02-27,5.3,52,13.06
108,서울,2024-02-28,6.4,59.5,10.2
108,서울,2024-02-29,4.8,63.6,7.01
108,서울,2024-03-01,-4.1,38.9,20.33
108,서울,2024-03-02,-.5,60.4,13.21
108,서울,2024-03-03,4,71.5,13.52
108,서울,2024-03-04,5.4,45.5,17.79
108,서울,2024-03-05,8,45.1,6.29
108,서울,2024-03-06,6.2,58.8,10.31
108,서울,2024-03-07,3.9,62.4,8.77
108,서울,2024-03-08,2.1,50.6,19.91
108,서울,2024-03-09,2,50.8,21.15
108,서울,2024-03-10,4.2,54,20.38
108,서울,2024-03-11,6.2,62.3,
108,서울,2024-03-12,6.6,78,.3
108,서울,2024-03-13,6.5,57.6,20.78
108,서울,2024-03-14,8.5,58.3,
108,서울,2024-03-15,8.9,68.5,20.18
108,서울,2024-03-16,10.9,54.5,18.28
108,서울,2024-03-17,8.8,48,18.59
108,서울,2024-03-18,7.1,28.6,21.33
108,서울,2024-03-19,6.7,60.8,9.63
108,서울,2024-03-20,4.4,46.5,19.09
108,서울,2024-03-21,5,46.5,22.43
108,서울,2024-03-22,10.4,57,10.25
108,서울,2024-03-23,13,66,19.2
108,서울,2024-03-24,16.2,42.5,19.89
108,서울,2024-03-25,10.6,63,4.68
108,서울,2024-03-26,7.4,77.3,13.76
108,서울,2024-03-27,10.4,68.4,18.46
108,서울,2024-03-28,10.3,81.8,4.13
108,서울,2024-03-29,7.6,73,6.68
108,서울,2024-03-30,8.8,56.5,16.07
108,서울,2024-03-31,10.6,39.9,22.79
108,서울,2024-04-01,12.2,32,23.72
108,서울,2024-04-02,15.4,37.5,21.69
108,서울,2024-04-03,16.6,55.9,7.18
108,서울,2024-04-04,15.5,52.1,15.47
108,서울,2024-04-05,14,51.3,17.11
108,서울,2024-04-06,12.7,48.6,17.49
108,서울,2024-04-07,14.8,33.4,23.4
108,서울,2024-04-08,16.2,46.5,14.44
108,서울,2024-04-09,15.3,32.4,25.68
108,서울,2024-04-10,13.8,62.6,15.38
108,서울,2024-04-11,15.5,61,14.28
108,서울,2024-04-12,17.2,59.6,23.59
108,서울,2024-04-13,19.1,52.4,25.65
108,서울,2024-04-14,20.8,47.1,24.93
108,서울,2024-04-15,16,77.4,3.18
108,서울,2024-04-16,13.3,82.6,13.45
108,서울,2024-04-17,15,65.3,23.2
108,서울,2024-04-18,17.3,53.3,25.45
108,서울,2024-04-19,17.6,51.8,23.5
108,서울,2024-04-20,14.9,77.3,4.46
108,서울,2024-04-21,17.2,65.5,11.86
108,서울,2024-04-22,18.8,49.4,19.34
108,서울,2024-04-23,17.3,55,19.16
108,서울,2024-04-24,13.2,80.1,9.53
108,서울,2024-04-25,14.4,75.6,18.59
108,서울,2024-04-26,17.8,61.1,23.74
108,서울,2024-04-27,18.2,56.4,28.23
108,서울,2024-04-28,20.7,53.5,25.14
