지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
140,군산,2023-01-01,-.2,66.3,
140,군산,2023-01-02,-2.4,57.1,
140,군산,2023-01-03,-3.3,67.8,
140,군산,2023-01-04,-.7,70.1,
140,군산,2023-01-05,1,75.4,
140,군산,2023-01-06,2.4,75,
140,군산,2023-01-07,3.4,63.1,
140,군산,2023-01-08,1.2,74.6,
140,군산,2023-01-09,3,71.5,
140,군산,2023-01-10,.7,65.9,
140,군산,2023-01-11,1.4,71.8,
140,군산,2023-01-12,7.2,56.8,
140,군산,2023-01-13,10.2,96.5,
140,군산,2023-01-14,5.8,96,
140,군산,2023-01-15,.3,75.5,
140,군산,2023-01-16,-2.8,57.3,
140,군산,2023-01-17,-1.8,62.9,
140,군산,2023-01-18,-.3,70.6,
140,군산,2023-01-19,1.4,61.5,
140,군산,2023-01-20,0,52.3,
140,군산,2023-01-21,-2.3,59.3,
140,군산,2023-01-22,.9,58.3,
140,군산,2023-01-23,1,66.4,
140,군산,2023-01-24,-9.3,58,
140,군산,2023-01-25,-10,53,
140,군산,2023-01-26,-3.1,75.5,
140,군산,2023-01-27,-4.5,60.4,
140,군산,2023-01-28,-5.4,72.5,
140,군산,2023-01-29,-.8,70.9,
140,군산,2023-01-30,-.2,56.6,
140,군산,2023-01-31,2.8,63.6,
140,군산,2023-02-01,2.7,67,
140,군산,2023-02-02,-1.6,58,
140,군산,2023-02-03,-1.4,53.1,
140,군산,2023-02-04,-.6,70.3,
140,군산,2023-02-05,.2,74.1,
140,군산,2023-02-06,2.5,64.4,
140,군산,2023-02-07,3.3,69.8,
140,군산,2023-02-08,.6,73.1,
140,군산,2023-02-09,4.7,47.8,
140,군산,2023-02-10,3.6,86.5,
140,군산,2023-02-11,1.7,84,
140,군산,2023-02-12,3.6,68.8,
140,군산,2023-02-13,6,68.1,
140,군산,2023-02-14,.4,68.8,
140,군산,2023-02-15,1.8,69.4,
140,군산,2023-02-16,2.3,71.5,
140,군산,2023-02-17,3,61.5,
140,군산,2023-02-18,6,62.4,
140,군산,2023-02-19,2.6,71.1,
140,군산,2023-02-20,-.2,57.3,
