지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
98,동두천,2022-01-01,-6.4,52.6,9.8
98,동두천,2022-01-02,-2.1,57.3,8.41
98,동두천,2022-01-03,-4,61.4,8.8
98,동두천,2022-01-04,-3.9,52.9,10.99
98,동두천,2022-01-05,-5.1,56.8,6.76
98,동두천,2022-01-06,-3.4,49.4,10.66
98,동두천,2022-01-07,-3.8,52.4,10.84
98,동두천,2022-01-08,-2,71.1,3.03
98,동두천,2022-01-09,.1,70.5,9.55
98,동두천,2022-01-10,-1.1,70.6,7.44
98,동두천,2022-01-11,-8,59.5,6.96
98,동두천,2022-01-12,-9.4,57.1,10.8
98,동두천,2022-01-13,-7.7,49.5,11.35
98,동두천,2022-01-14,-7,48.1,11.57
98,동두천,2022-01-15,-2.7,57.8,3.1
98,동두천,2022-01-16,-2.9,52.8,11.26
98,동두천,2022-01-17,-7.5,62.9,7.85
98,동두천,2022-01-18,-7.2,53.1,12.22
98,동두천,2022-01-19,-7.2,78.1,1.8
98,동두천,2022-01-20,-7.8,71.4,10.46
98,동두천,2022-01-21,-6.1,66.5,14.03
98,동두천,2022-01-22,-2.7,61.6,10.26
98,동두천,2022-01-23,.8,58.8,9.5
98,동두천,2022-01-24,2.1,65.1,7.6
98,동두천,2022-01-25,2.2,83.1,1.77
98,동두천,2022-01-26,.1,61.9,11.76
98,동두천,2022-01-27,-1.9,52.9,11.42
98,동두천,2022-01-28,-4.1,55.5,13.07
98,동두천,2022-01-29,-4.7,50.1,13.13
98,동두천,2022-01-30,-4.7,49.8,13.44
98,동두천,2022-01-31,-2.6,63.3,12.1
98,동두천,2022-02-01,-2.6,80,4.55
98,동두천,2022-02-02,-5.3,62.4,15.1
98,동두천,2022-02-03,-5,55.6,14.31
98,동두천,2022-02-04,-7,55.4,14.24
98,동두천,2022-02-05,-8.1,54.5,14.29
98,동두천,2022-02-06,-5.8,53,14.53
98,동두천,2022-02-07,-4.1,54.3,10.17
98,동두천,2022-02-08,-1.9,55.8,14.03
98,동두천,2022-02-09,-1.5,56.1,13.03
98,동두천,2022-02-10,.1,55.1,13.88
98,동두천,2022-02-11,.9,59.4,12.58
98,동두천,2022-02-12,2.7,52,14.18
98,동두천,2022-02-13,2.3,51.4,7.65
98,동두천,2022-02-14,.2,78.5,5.64
98,동두천,2022-02-15,-5.5,59.3,10.84
98,동두천,2022-02-16,-8.2,50.8,16.31
98,동두천,2022-02-17,-7.3,42.6,16.44
98,동두천,2022-02-18,-3.4,44.9,15.22
98,동두천,2022-02-19,-2.3,48.6,10.01
