지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
133,대전,2014-01-01,5.1,61.1,9.79
133,대전,2014-01-02,2.6,56.5,11.01
133,대전,2014-01-03,2.1,59.5,8.42
133,대전,2014-01-04,1,61.4,11.58
133,대전,2014-01-05,-.8,68.9,10.97
133,대전,2014-01-06,-.2,66.9,10.84
133,대전,2014-01-07,.7,72,7.5
133,대전,2014-01-08,1.2,69.6,4.02
133,대전,2014-01-09,-5.4,41.5,13.04
133,대전,2014-01-10,-4.8,70.9,7.17
133,대전,2014-01-11,-1,72.3,7.71
133,대전,2014-01-12,-.7,65.6,6.26
133,대전,2014-01-13,-5.3,46.3,12.98
133,대전,2014-01-14,-4.4,54.3,11.99
133,대전,2014-01-15,-3,63.9,11.97
133,대전,2014-01-16,-1.6,74.1,6.06
133,대전,2014-01-17,-.1,72.6,9.3
133,대전,2014-01-18,-1.1,61.4,9.59
133,대전,2014-01-19,-1.7,52.6,12.69
133,대전,2014-01-20,.8,79.1,5.77
133,대전,2014-01-21,-3.2,76.3,7.35
133,대전,2014-01-22,-2.6,69.5,12.64
133,대전,2014-01-23,-1.3,72.5,14.1
133,대전,2014-01-24,3.7,76.5,7.08
133,대전,2014-01-25,5.7,88.1,1.68
133,대전,2014-01-26,-.8,54.3,14.52
133,대전,2014-01-27,.3,56,13.57
133,대전,2014-01-28,3.1,58.4,11.47
133,대전,2014-01-29,2.1,52.5,12.08
133,대전,2014-01-30,4.8,82,.97
133,대전,2014-01-31,2.4,61.3,13.32
133,대전,2014-02-01,7.5,67.6,7.01
133,대전,2014-02-02,8.7,93.6,4.42
133,대전,2014-02-03,-.2,55.5,9.12
133,대전,2014-02-04,-6.4,45.3,16.27
133,대전,2014-02-05,-4.6,40.9,11.93
133,대전,2014-02-06,-.6,42.5,10.12
133,대전,2014-02-07,2.7,64.9,8.29
133,대전,2014-02-08,3,82,4.08
133,대전,2014-02-09,-.2,79.5,6.07
133,대전,2014-02-10,.2,79,7.26
133,대전,2014-02-11,1.1,58.9,15.68
133,대전,2014-02-12,2.6,57.4,15.31
133,대전,2014-02-13,2.8,63.8,11.7
133,대전,2014-02-14,2.4,65.5,10.5
133,대전,2014-02-15,2.5,63.9,16.65
133,대전,2014-02-16,2.8,65.6,10.14
133,대전,2014-02-17,4.6,64.9,7.06
133,대전,2014-02-18,3.7,55.3,10.77
133,대전,2014-02-19,2.5,54,15.3
133,대전,2014-02-20,1.4,66.1,13.8
133,대전,2014-02-21,1,57.1,17.93
133,대전,2014-02-22,1.9,60.4,15.59
133,대전,2014-02-23,3.2,56.8,14.8
133,대전,2014-02-24,4.4,60.6,14.59
133,대전,2014-02-25,6,62.1,14.56
133,대전,2014-02-26,6.4,71.3,7.38
133,대전,2014-02-27,9.1,70.5,12.46
133,대전,2014-02-28,8.4,68.6,13.95
133,대전,2014-03-01,7.9,68.9,5.6
133,대전,2014-03-02,5.1,53.5,19.37
133,대전,2014-03-03,4.8,42.8,19.62
133,대전,2014-03-04,5.3,50,12.18
133,대전,2014-03-05,2.9,45,21.31
133,대전,2014-03-06,1.2,45.1,18.53
133,대전,2014-03-07,.9,39.3,21.4
133,대전,2014-03-08,2.7,52,15.04
133,대전,2014-03-09,2.3,65.3,13.62
