지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
133,대전,2023-01-01,-.8,54.1,9.63
133,대전,2023-01-02,-3,40.6,11.46
133,대전,2023-01-03,-3.5,55,11.56
133,대전,2023-01-04,-1.5,53.3,9.88
133,대전,2023-01-05,-1.1,66.1,8.37
133,대전,2023-01-06,1.1,72.4,9.18
133,대전,2023-01-07,2.6,62.1,8.82
133,대전,2023-01-08,1.2,62.4,10.82
133,대전,2023-01-09,1.9,62.5,6.14
133,대전,2023-01-10,1.2,55.8,11.86
133,대전,2023-01-11,2.2,55,11.09
133,대전,2023-01-12,5.1,52.6,11.42
133,대전,2023-01-13,9,94.4,2.23
133,대전,2023-01-14,7.3,93,1.15
133,대전,2023-01-15,.4,81,1.12
133,대전,2023-01-16,-3.1,58.5,12.1
133,대전,2023-01-17,-2.4,55.1,10.48
133,대전,2023-01-18,-.8,61.6,8.3
133,대전,2023-01-19,.6,56.3,11.46
133,대전,2023-01-20,-1,43.1,11.97
133,대전,2023-01-21,-3.3,51,13.14
133,대전,2023-01-22,-.5,58.1,5.25
133,대전,2023-01-23,.6,61.5,10.85
133,대전,2023-01-24,-10.9,50.8,11.25
133,대전,2023-01-25,-11.4,42.9,14.04
133,대전,2023-01-26,-5.8,70.1,2.81
133,대전,2023-01-27,-6,55.1,13.65
133,대전,2023-01-28,-5.8,60.4,11.73
133,대전,2023-01-29,-1.1,63.4,12.58
133,대전,2023-01-30,-.4,42.8,14.24
133,대전,2023-01-31,2.3,54.8,13.1
133,대전,2023-02-01,3.1,53.9,12.7
133,대전,2023-02-02,-1.5,42.8,11.35
133,대전,2023-02-03,-.8,41.4,12.05
133,대전,2023-02-04,-.6,53.8,13.36
133,대전,2023-02-05,.7,57.6,13.9
133,대전,2023-02-06,2.1,52.8,11.59
133,대전,2023-02-07,2.9,52.5,11.42
133,대전,2023-02-08,1.8,53.4,14.08
133,대전,2023-02-09,3.5,54.4,11.09
133,대전,2023-02-10,2.9,83.1,5.08
133,대전,2023-02-11,.9,83.6,6.29
133,대전,2023-02-12,1.9,79.3,5.7
133,대전,2023-02-13,6.3,62.3,6.84
133,대전,2023-02-14,2.4,53,15.42
133,대전,2023-02-15,3.4,55.6,11.37
133,대전,2023-02-16,2.7,63.6,6.01
133,대전,2023-02-17,4.2,51,12.72
133,대전,2023-02-18,6.4,55.6,2.18
133,대전,2023-02-19,3.6,59.6,11.47
133,대전,2023-02-20,-.1,43.4,15.94
133,대전,2023-02-21,-1.1,35.6,17.83
133,대전,2023-02-22,2.1,48.9,15.75
133,대전,2023-02-23,3.4,48.4,15.96
133,대전,2023-02-24,2.9,49.3,14.68
133,대전,2023-02-25,.7,41.5,18.25
133,대전,2023-02-26,1.9,37,18.7
133,대전,2023-02-27,4.4,38.5,18.96
133,대전,2023-02-28,5.8,54.3,18.94
133,대전,2023-03-01,6.6,52.5,9.38
133,대전,2023-03-02,2.3,25.9,19.5
133,대전,2023-03-03,4.2,45.9,18.59
133,대전,2023-03-04,6.4,53.3,12.48
133,대전,2023-03-05,7.9,41,17.31
133,대전,2023-03-06,8.3,38.6,19.25
133,대전,2023-03-07,11.9,41.6,16.42
133,대전,2023-03-08,14.5,34.9,17.91
133,대전,2023-03-09,13.9,57.3,17.08
133,대전,2023-03-10,14.3,48.4,17.68
133,대전,2023-03-11,16.4,33,17.26
133,대전,2023-03-12,6.8,62.1,2.11
133,대전,2023-03-13,3.5,31.6,21.29
133,대전,2023-03-14,9.4,38.4,21.17
133,대전,2023-03-15,11.5,56.4,17.64
133,대전,2023-03-16,6.1,24.4,16.92
133,대전,2023-03-17,7.3,35.4,9.24
133,대전,2023-03-18,9.3,32,19.11
133,대전,2023-03-19,8.7,41.4,21.24
133,대전,2023-03-20,10.6,37.8,20.84
133,대전,2023-03-21,14,32.5,22.02
133,대전,2023-03-22,17,44.9,18.32
133,대전,2023-03-23,15,77,7.78
133,대전,2023-03-24,12.4,55,16.11
133,대전,2023-03-25,10.8,65.5,5.55
133,대전,2023-03-26,9.7,36,22.34
133,대전,2023-03-27,7.4,35.5,23.38
133,대전,2023-03-28,8.7,47.1,17.37
133,대전,2023-03-29,11.8,43.5,22.34
133,대전,2023-03-30,14.2,30.3,20.56
133,대전,2023-03-31,14.7,31,22.7
133,대전,2023-04-01,16.8,30.9,22.78
133,대전,2023-04-02,16.9,26.8,23.72
133,대전,2023-04-03,16.8,25.8,23.32
133,대전,2023-04-04,15.2,50.9,13.96
133,대전,2023-04-05,12.1,91,3.56
133,대전,2023-04-06,8.7,88.5,2.57
133,대전,2023-04-07,9,60,23.01
133,대전,2023-04-08,8.6,44.4,24.68
133,대전,2023-04-09,10.1,47,25.69
133,대전,2023-04-10,12.6,45.1,23.51
133,대전,2023-04-11,14.7,65.5,4.19
133,대전,2023-04-12,10.9,30.1,25.6
133,대전,2023-04-13,13.5,28.8,21.98
133,대전,2023-04-14,15.1,35.8,15.16
133,대전,2023-04-15,12.5,74.5,7.13
133,대전,2023-04-16,10.9,64.5,16.62
133,대전,2023-04-17,13.6,51.3,23.73
133,대전,2023-04-18,13.8,78.3,2.81
133,대전,2023-04-19,20.2,65,25.67
133,대전,2023-04-20,19.9,69.5,14.88
133,대전,2023-04-21,17.5,61,17.4
133,대전,2023-04-22,16.2,30.4,22.52
133,대전,2023-04-23,15.9,36.4,18.17
133,대전,2023-04-24,15,41.9,17.15
133,대전,2023-04-25,9.3,74.6,4.06
133,대전,2023-04-26,9.5,66.8,22.68
133,대전,2023-04-27,12.7,51.5,27.03
133,대전,2023-04-28,16.2,53.6,24.28
133,대전,2023-04-29,14,81,3.11
133,대전,2023-04-30,13.5,57.4,27.24
133,대전,2023-05-01,14.7,49.6,24.82
133,대전,2023-05-02,17,42.1,25.5
133,대전,2023-05-03,19.1,46.4,23.6
133,대전,2023-05-04,20.1,63,21.45
133,대전,2023-05-05,19,92.6,3.53
133,대전,2023-05-06,15.1,89.3,3.06
133,대전,2023-05-07,12,66.5,8.29
133,대전,2023-05-08,13.7,59.3,26.74
133,대전,2023-05-09,16.5,54.8,28.07
133,대전,2023-05-10,17.3,51.9,25.41
133,대전,2023-05-11,18.9,45,27.43
133,대전,2023-05-12,18.5,46.4,19.14
133,대전,2023-05-13,18.2,54.3,25.58
133,대전,2023-05-14,17.8,51.3,26.92
133,대전,2023-05-15,20.5,50.9,27.74
133,대전,2023-05-16,23.5,41.9,27.98
133,대전,2023-05-17,23.6,44.8,25.15
133,대전,2023-05-18,19.2,68,6.49
133,대전,2023-05-19,20.8,61.9,16.87
133,대전,2023-05-20,20.6,66.6,27.17
133,대전,2023-05-21,18.3,69.1,20.18
133,대전,2023-05-22,17.5,67.8,13.64
133,대전,2023-05-23,18.5,62.5,27.52
133,대전,2023-05-24,19.9,54.8,20.41
133,대전,2023-05-25,21.3,45,24.86
133,대전,2023-05-26,21.8,52.9,23.88
133,대전,2023-05-27,20.8,79,5.99
133,대전,2023-05-28,20.2,91.8,2.77
133,대전,2023-05-29,20.4,89.3,6.18
133,대전,2023-05-30,21.6,73,22.34
133,대전,2023-05-31,22.3,53.6,29.7
133,대전,2023-06-01,22.4,63.9,18.45
133,대전,2023-06-02,21.9,67.8,24.31
133,대전,2023-06-03,21.9,51.6,28.77
133,대전,2023-06-04,22.6,50.1,28.18
133,대전,2023-06-05,21.5,59.3,23.26
133,대전,2023-06-06,21.4,62.1,28.84
133,대전,2023-06-07,21.7,68,20.7
133,대전,2023-06-08,22.3,69.6,22.93
133,대전,2023-06-09,23.2,56.8,27.23
133,대전,2023-06-10,23.3,63.1,22.38
133,대전,2023-06-11,23.5,67.5,25.61
133,대전,2023-06-12,23.3,65,26.75
133,대전,2023-06-13,22.8,64,20.56
133,대전,2023-06-14,22.6,60.8,23.4
133,대전,2023-06-15,22.3,63.9,24.02
133,대전,2023-06-16,24.4,57.3,29.54
133,대전,2023-06-17,25,54.3,26.39
133,대전,2023-06-18,26.1,50.4,27.95
133,대전,2023-06-19,27,51.6,26.78
133,대전,2023-06-20,23.7,61,14.33
133,대전,2023-06-21,21.3,87.1,5.7
133,대전,2023-06-22,22.9,69.3,20.68
133,대전,2023-06-23,25.7,61.3,29.1
133,대전,2023-06-24,27.1,59.9,25.72
133,대전,2023-06-25,26.7,58,21.44
133,대전,2023-06-26,23.8,89.8,5.04
133,대전,2023-06-27,26.1,70.8,28.07
133,대전,2023-06-28,24.1,78.8,11.81
133,대전,2023-06-29,24.6,88.1,2.68
133,대전,2023-06-30,24.2,90.5,8.72
133,대전,2023-07-01,27.3,75.6,23.35
133,대전,2023-07-02,27.5,73.5,21.26
133,대전,2023-07-03,28.4,71,21.03
133,대전,2023-07-04,24.7,87.3,4.86
133,대전,2023-07-05,24.3,77.8,17.26
133,대전,2023-07-06,26.4,59.8,24.5
133,대전,2023-07-07,21.6,87.6,3.93
133,대전,2023-07-08,23.9,85.6,15.73
133,대전,2023-07-09,26.4,81.6,11.09
133,대전,2023-07-10,26.5,74.8,22.11
