지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
133,대전,2021-03-16,11.1,50.4,21.22
133,대전,2021-03-17,10,49.3,20.56
133,대전,2021-03-18,12.5,55.5,19.37
133,대전,2021-03-19,13.7,55.9,16.28
133,대전,2021-03-20,9,87.9,2.76
133,대전,2021-03-21,6.4,67.3,11.43
133,대전,2021-03-22,7.1,51.5,20.01
133,대전,2021-03-23,9.9,63.1,20.86
133,대전,2021-03-24,10.8,53.5,19.79
133,대전,2021-03-25,13,58.3,21.51
133,대전,2021-03-26,14.4,50.3,16.79
133,대전,2021-03-27,12.2,78,5.19
133,대전,2021-03-28,10.3,94.4,3.61
133,대전,2021-03-29,12.2,56.9,17.36
133,대전,2021-03-30,12.6,39.3,23.29
133,대전,2021-03-31,14.3,38.6,22.36
133,대전,2021-04-01,15.8,41,
133,대전,2021-04-02,17.6,50.5,16.67
133,대전,2021-04-03,16.4,84.4,3.55
133,대전,2021-04-04,11.7,89.8,8.5
133,대전,2021-04-05,11.6,55.9,25.14
133,대전,2021-04-06,13.2,50.6,22.95
133,대전,2021-04-07,14.3,46.4,24.49
133,대전,2021-04-08,13.1,39.9,24.77
133,대전,2021-04-09,12.3,51.4,23.73
133,대전,2021-04-10,13,50.8,22.33
133,대전,2021-04-11,15.6,50.3,23.28
133,대전,2021-04-12,13.6,72.3,5.55
133,대전,2021-04-13,11.3,73.4,18.08
133,대전,2021-04-14,9.6,48.8,26.48
133,대전,2021-04-15,11.6,49,23.47
133,대전,2021-04-16,11.8,76.3,5.01
133,대전,2021-04-17,10.7,60.3,19.02
133,대전,2021-04-18,11.1,55.6,22.53
133,대전,2021-04-19,13.5,58.3,25.96
133,대전,2021-04-20,15.8,53,24.49
133,대전,2021-04-21,19.6,43.5,22.09
133,대전,2021-04-22,21.8,35.4,18.87
133,대전,2021-04-23,19,34.9,11.34
133,대전,2021-04-24,17.9,39.3,19.09
133,대전,2021-04-25,17.9,52,26.13
133,대전,2021-04-26,17,45.3,24.8
133,대전,2021-04-27,16.6,59,11.42
133,대전,2021-04-28,16.9,58.6,15.11
133,대전,2021-04-29,16.2,58.9,21.59
133,대전,2021-04-30,13.1,70.9,16.69
133,대전,2021-05-01,10.5,79.3,7.48
133,대전,2021-05-02,13,69,
133,대전,2021-05-03,15.1,56.4,26.95
133,대전,2021-05-04,17.2,76.6,8.68
133,대전,2021-05-05,15.2,57.8,28.39
133,대전,2021-05-06,15.8,49.1,20.6
133,대전,2021-05-07,15.2,61.9,15.19
133,대전,2021-05-08,16.3,60,25.38
133,대전,2021-05-09,16.8,50.9,28.94
133,대전,2021-05-10,12.5,86,4.57
133,대전,2021-05-11,15.8,70.1,12.56
133,대전,2021-05-12,20.1,50.6,26.6
133,대전,2021-05-13,22.3,61.9,26.61
133,대전,2021-05-14,23.9,67.4,24.16
133,대전,2021-05-15,23,86.4,12.25
133,대전,2021-05-16,21.3,97,3.58
133,대전,2021-05-17,16.4,97,5.66
133,대전,2021-05-18,18.8,82,20.86
133,대전,2021-05-19,20.9,63.3,27.43
133,대전,2021-05-20,16.9,89.5,3.63
133,대전,2021-05-21,15.3,92.9,4.38
133,대전,2021-05-22,18.6,77.3,26.58
133,대전,2021-05-23,20.3,72.9,19.24
133,대전,2021-05-24,20.2,58.5,22.54
133,대전,2021-05-25,16.8,66.8,22.54
133,대전,2021-05-26,17.9,63,11.4
133,대전,2021-05-27,17,80.9,11.87
133,대전,2021-05-28,15,87.1,9.43
133,대전,2021-05-29,18.5,69.8,24.26
133,대전,2021-05-30,20.9,70.6,27.24
133,대전,2021-05-31,20.7,76.9,17.04
133,대전,2021-06-01,22.5,69.5,23.7
133,대전,2021-06-02,24.4,61.5,2.86
133,대전,2021-06-03,19.2,91.6,4.03
133,대전,2021-06-04,18.6,74.1,28.01
133,대전,2021-06-05,21.5,71.5,19.77
133,대전,2021-06-06,23.4,67.3,25.86
133,대전,2021-06-07,23.3,62.3,21.91
133,대전,2021-06-08,24.8,66.9,24.52
133,대전,2021-06-09,26.9,65,26.68
133,대전,2021-06-10,25.7,68.4,17.69
133,대전,2021-06-11,23.5,84.1,18.31
133,대전,2021-06-12,25.3,78.3,24.39
133,대전,2021-06-13,25.2,80.6,21.25
133,대전,2021-06-14,24.9,83.3,17.98
133,대전,2021-06-15,22.6,84.5,7.15
133,대전,2021-06-16,23.6,71.4,16.1
133,대전,2021-06-17,22.1,80,9.84
133,대전,2021-06-18,21.2,92.6,7.1
133,대전,2021-06-19,23.5,72.8,27.18
133,대전,2021-06-20,24.4,67.6,27.44
133,대전,2021-06-21,24.8,63.8,26.49
133,대전,2021-06-22,23.6,67.4,17.35
133,대전,2021-06-23,20.9,91.3,8.04
133,대전,2021-06-24,23.2,79.4,19.43
133,대전,2021-06-25,24.4,77.3,25.74
133,대전,2021-06-26,22.6,88.5,15.41
133,대전,2021-06-27,25,76,22.5
133,대전,2021-06-28,25.6,72.9,21.43
133,대전,2021-06-29,23.5,86.6,17.92
133,대전,2021-06-30,24.8,83.8,19.34
133,대전,2021-07-01,26.7,77.9,24.69
133,대전,2021-07-02,27,63.8,23.36
133,대전,2021-07-03,23.2,87.3,
133,대전,2021-07-04,22.7,94.9,10.78
133,대전,2021-07-05,22.5,90.8,9.83
133,대전,2021-07-06,23.6,95.1,8.22
133,대전,2021-07-07,26,94.5,9.16
133,대전,2021-07-08,26.4,84.8,21.2
133,대전,2021-07-09,26.2,83,18.65
133,대전,2021-07-10,27,84.8,20.49
133,대전,2021-07-11,27.2,86.1,17.45
133,대전,2021-07-12,28.7,84,19.5
133,대전,2021-07-13,29.8,77,21.72
133,대전,2021-07-14,29.5,77.9,20.88
133,대전,2021-07-15,29.3,76.8,21.46
133,대전,2021-07-16,28.4,79.8,25.27
133,대전,2021-07-17,27.1,81.1,21.64
133,대전,2021-07-18,27.3,79.1,21.52
133,대전,2021-07-19,26.7,86.9,15.35
133,대전,2021-07-20,27.6,87.5,12.95
133,대전,2021-07-21,29.5,70,27.21
133,대전,2021-07-22,29.2,70.1,27.42
133,대전,2021-07-23,29.7,70.6,27.1
133,대전,2021-07-24,30.2,69.9,24.24
133,대전,2021-07-25,29.7,70.9,22.5
133,대전,2021-07-26,29.9,66.3,25.86
133,대전,2021-07-27,30.1,66.8,
133,대전,2021-07-28,30.6,65.9,25.25
133,대전,2021-07-29,30.2,73.4,20.61
133,대전,2021-07-30,30.8,68.1,22.56
133,대전,2021-07-31,30.2,74.3,23.27
133,대전,2021-08-01,27.3,89,11.98
133,대전,2021-08-02,26,95.5,7.89
133,대전,2021-08-03,28,84.9,16.7
133,대전,2021-08-04,29.7,76.9,26
133,대전,2021-08-05,29.8,76.1,21.3
133,대전,2021-08-06,27.7,87.1,18.15
133,대전,2021-08-07,27.7,78.4,22
133,대전,2021-08-08,26.6,85.4,8.63
133,대전,2021-08-09,28.1,70.9,23.87
133,대전,2021-08-10,27.3,78,19.73
133,대전,2021-08-11,27.4,75.4,
133,대전,2021-08-12,27.6,76.5,18.66
133,대전,2021-08-13,26.7,80,13.25
133,대전,2021-08-14,25.7,78.4,12.62
133,대전,2021-08-15,26.7,73.9,22.47
133,대전,2021-08-16,26.2,71.5,21.14
133,대전,2021-08-17,25.5,72.3,18.23
133,대전,2021-08-18,24.7,77.6,14.61
133,대전,2021-08-19,24.3,83.9,18.23
133,대전,2021-08-20,26,75.3,18.45
133,대전,2021-08-21,24.5,90.8,4.62
133,대전,2021-08-22,25.5,84.9,15.09
133,대전,2021-08-23,22.8,97,2.9
133,대전,2021-08-24,24.3,94.5,5.19
133,대전,2021-08-25,23.7,97,3.23
133,대전,2021-08-26,25.7,86.4,14.61
133,대전,2021-08-27,21.8,96.9,
133,대전,2021-08-28,22.8,90,13.15
133,대전,2021-08-29,22.4,92.5,10.94
133,대전,2021-08-30,22.9,93.8,6.76
133,대전,2021-08-31,23.4,90.9,11.12
133,대전,2021-09-01,23.1,97,4.15
133,대전,2021-09-02,22.7,85.5,11.53
133,대전,2021-09-03,23.7,75.1,19.45
133,대전,2021-09-04,23.2,75.4,19.84
133,대전,2021-09-05,21.7,85.4,8.46
133,대전,2021-09-06,20.7,92.9,5.93
133,대전,2021-09-07,21,96.5,3.51
133,대전,2021-09-08,22.2,87.4,13.2
133,대전,2021-09-09,22.4,85,16.1
133,대전,2021-09-10,23.6,86.8,14.83
133,대전,2021-09-11,24.3,82.3,
133,대전,2021-09-12,24.1,85.3,16.67
133,대전,2021-09-13,23.9,75,15.41
133,대전,2021-09-14,23,70.4,13.72
133,대전,2021-09-15,23.9,62.1,21.29
133,대전,2021-09-16,22.8,73,16.95
133,대전,2021-09-17,20.7,89.4,8.04
133,대전,2021-09-18,22.4,78.9,20.89
133,대전,2021-09-19,22.9,75.5,20.29
133,대전,2021-09-20,23.6,75,20.43
133,대전,2021-09-21,22.6,88.3,10.16
133,대전,2021-09-22,22.5,78.4,17.53
133,대전,2021-09-23,21.1,74.6,19.29
133,대전,2021-09-24,21.3,75,18.12
133,대전,2021-09-25,21,81.1,8.26
133,대전,2021-09-26,21.3,76,13.57
133,대전,2021-09-27,22.2,71.9,13.49
133,대전,2021-09-28,22,82.9,8.64
133,대전,2021-09-29,21.5,97,2.82
133,대전,2021-09-30,21.9,83.6,18.57
133,대전,2021-10-01,21.6,81.5,15.82
133,대전,2021-10-02,21.4,79.5,16.43
133,대전,2021-10-03,22.6,72.9,17.89
133,대전,2021-10-04,22.9,81,10.92
133,대전,2021-10-05,23.4,80.9,16.95
133,대전,2021-10-06,22.6,81,15.61
133,대전,2021-10-07,20.6,91.8,5.76
133,대전,2021-10-08,20.3,95.1,4.13
133,대전,2021-10-09,23.2,85.9,12.58
133,대전,2021-10-10,22.9,83.4,14.08
133,대전,2021-10-11,15.4,92.8,4.55
133,대전,2021-10-12,16.2,90.1,2.68
133,대전,2021-10-13,19.6,78.4,
133,대전,2021-10-14,19.9,79,16.2
133,대전,2021-10-15,18.6,91.8,6.17
133,대전,2021-10-16,12.2,68,6.95
133,대전,2021-10-17,6,55,18.18
133,대전,2021-10-18,9.6,70,16.91
133,대전,2021-10-19,10.9,83.3,11.49
133,대전,2021-10-20,9.3,74.5,16.49
133,대전,2021-10-21,9.5,79.1,13.93
133,대전,2021-10-22,10,73.8,15.36
133,대전,2021-10-23,11.1,72.5,16.02
133,대전,2021-10-24,11.3,75.1,15.67
133,대전,2021-10-25,10.8,77,15.13
133,대전,2021-10-26,11.8,79.4,13.86
133,대전,2021-10-27,12.9,71.9,13.22
133,대전,2021-10-28,11.4,69.6,15.57
133,대전,2021-10-29,13.4,69.5,13.7
133,대전,2021-10-30,12.4,81,7.49
133,대전,2021-10-31,13.3,81.3,13.33
133,대전,2021-11-01,13.4,79,10.54
133,대전,2021-11-02,12.3,75.4,10.93
133,대전,2021-11-03,11.2,79,13.26
133,대전,2021-11-04,13.7,79.3,12.53
133,대전,2021-11-05,13,77.6,10.57
133,대전,2021-11-06,13.9,72.3,12.92
133,대전,2021-11-07,15.4,68.4,13.03
133,대전,2021-11-08,10.3,81.3,3.1
133,대전,2021-11-09,7.7,81.5,5.09
133,대전,2021-11-10,5.9,93.5,3.17
133,대전,2021-11-11,6.7,79.3,6.92
133,대전,2021-11-12,5.7,80.4,7.79
133,대전,2021-11-13,7.2,81.8,
133,대전,2021-11-14,10.2,75.3,10.43
133,대전,2021-11-15,10.1,80.3,10.84
133,대전,2021-11-16,8.7,68.1,11.61
133,대전,2021-11-17,8.3,67.4,12.47
133,대전,2021-11-18,10.3,82,8.57
133,대전,2021-11-19,12,86.9,8.68
133,대전,2021-11-20,11.8,83.1,8.3
133,대전,2021-11-21,10.8,83.5,4.34
133,대전,2021-11-22,5.3,78.8,7.37
133,대전,2021-11-23,1.8,76.6,5.68
133,대전,2021-11-24,6.1,66,10.72
133,대전,2021-11-25,8.7,66.5,10.66
133,대전,2021-11-26,5.4,62.5,11.44
133,대전,2021-11-27,4,58.9,11.72
133,대전,2021-11-28,4.9,57.1,10.49
133,대전,2021-11-29,6.3,73,9.07
133,대전,2021-11-30,6.1,86.8,1.49
133,대전,2021-12-01,.9,59.9,8.13
133,대전,2021-12-02,2.6,69.5,10.66
133,대전,2021-12-03,4.5,68.4,10.52
133,대전,2021-12-04,.6,74.8,2.96
133,대전,2021-12-05,2.1,78.9,9.89
133,대전,2021-12-06,4.4,78.9,6.75
133,대전,2021-12-07,5.4,77.6,9.43
133,대전,2021-12-08,5.6,80.5,10.52
133,대전,2021-12-09,5.6,81.3,6.56
133,대전,2021-12-10,6.6,95.6,2.72
133,대전,2021-12-11,7.3,86.6,5.91
133,대전,2021-12-12,3.9,66.4,8.01
133,대전,2021-12-13,-1.6,52.5,11.29
133,대전,2021-12-14,3.4,69.3,
133,대전,2021-12-15,8.3,81.9,4.61
133,대전,2021-12-16,6.7,83.8,4.85
133,대전,2021-12-17,-2,60.9,8.7
133,대전,2021-12-18,-3.8,66.4,10.57
133,대전,2021-12-19,1.5,72.5,10.42
133,대전,2021-12-20,6.7,72.9,5.55
133,대전,2021-12-21,7.9,72.9,8.47
133,대전,2021-12-22,2.9,55.5,10.34
133,대전,2021-12-23,2.7,61.1,9.39
133,대전,2021-12-24,1.8,67.9,5.76
133,대전,2021-12-25,-7.1,53.1,11.26
133,대전,2021-12-26,-9.5,53.9,11.27
133,대전,2021-12-27,-4.4,59.6,9.16
133,대전,2021-12-28,-.5,83.4,3.65
133,대전,2021-12-29,2.4,70.8,5.26
133,대전,2021-12-30,-1.4,59.8,7.11
133,대전,2021-12-31,-5,51.6,11.56
