지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
133,대전,2010-01-01,-5.6,58.5,10.13
133,대전,2010-01-02,-.9,73.4,2.39
133,대전,2010-01-03,-3.2,52.1,10.67
133,대전,2010-01-04,-2.3,70.4,1.28
133,대전,2010-01-05,-5.8,71,10
133,대전,2010-01-06,-8.5,70.8,11.99
133,대전,2010-01-07,-7.2,64.5,9.89
133,대전,2010-01-08,-6.9,73.5,10.85
133,대전,2010-01-09,-4.7,79.1,5.25
133,대전,2010-01-10,-3.6,79.9,4.95
133,대전,2010-01-11,-2.8,73.1,4.92
133,대전,2010-01-12,-5.8,55.5,10.61
133,대전,2010-01-13,-10,60,10.2
133,대전,2010-01-14,-7.7,68.1,9.81
133,대전,2010-01-15,-3.3,71.5,9.03
133,대전,2010-01-16,-5,59.1,12.97
133,대전,2010-01-17,-3.9,57.4,11.75
133,대전,2010-01-18,-.9,70.6,11.19
133,대전,2010-01-19,2.7,68.5,7.52
133,대전,2010-01-20,6.9,95,1.28
133,대전,2010-01-21,-.5,62.8,12.35
133,대전,2010-01-22,-4.3,55.6,11.83
133,대전,2010-01-23,-3.6,64.5,10.13
133,대전,2010-01-24,.5,65.5,9.57
133,대전,2010-01-25,.3,47.5,12.36
133,대전,2010-01-26,-3,53.3,13.55
133,대전,2010-01-27,-.1,79.1,6.29
133,대전,2010-01-28,2.8,59,9.36
133,대전,2010-01-29,-.5,59.8,10.95
133,대전,2010-01-30,1.1,66.6,10.09
133,대전,2010-01-31,2.4,73.3,9.56
133,대전,2010-02-01,1.5,76,6.58
133,대전,2010-02-02,-3.5,32.9,13.28
133,대전,2010-02-03,-6.4,41.9,14.81
133,대전,2010-02-04,-3.5,53,12.91
133,대전,2010-02-05,-2.6,40.4,14.08
133,대전,2010-02-06,-3.2,41.6,15.43
133,대전,2010-02-07,.5,38.8,11.64
133,대전,2010-02-08,3.3,75.6,1.4
133,대전,2010-02-09,4.7,97.1,1.04
133,대전,2010-02-10,5.1,93.5,1.19
133,대전,2010-02-11,2.1,81.9,2.46
133,대전,2010-02-12,.9,82.4,4.14
133,대전,2010-02-13,-1.2,63.8,9.88
133,대전,2010-02-14,-2.1,59.3,7.17
133,대전,2010-02-15,-1.7,53,13.07
133,대전,2010-02-16,-3,49.4,16.35
133,대전,2010-02-17,-1.7,50.3,11.6
133,대전,2010-02-18,-1.8,49.6,15.69
133,대전,2010-02-19,-.1,50.5,15.42
133,대전,2010-02-20,3.6,50.1,15.57
133,대전,2010-02-21,4.4,58.6,15.62
133,대전,2010-02-22,5.1,74.3,7.68
133,대전,2010-02-23,7.1,63.6,15.7
133,대전,2010-02-24,11.6,59,14.36
133,대전,2010-02-25,13.8,91.8,1.69
133,대전,2010-02-26,10.8,90,1.93
133,대전,2010-02-27,6.6,72.9,10.84
133,대전,2010-02-28,7.8,73.8,12.86
133,대전,2010-03-01,5.3,84.3,1.13
133,대전,2010-03-02,3.9,82.9,2.47
133,대전,2010-03-03,5.5,60.3,17.58
133,대전,2010-03-04,5.9,82,2.41
133,대전,2010-03-05,6.1,88.8,2.35
133,대전,2010-03-06,5.1,80.1,2.75
133,대전,2010-03-07,4.4,61.4,9.52
133,대전,2010-03-08,4,54.8,15.06
133,대전,2010-03-09,1.6,81.6,7.01
133,대전,2010-03-10,-1,79,1.88
133,대전,2010-03-11,2.2,66.5,14.99
133,대전,2010-03-12,7.7,63.5,13.54
133,대전,2010-03-13,5,35.5,16.3
133,대전,2010-03-14,8.2,55.3,7.24
133,대전,2010-03-15,8.4,74.5,3
133,대전,2010-03-16,2.2,39.1,17.09
133,대전,2010-03-17,.6,67.1,8.96
133,대전,2010-03-18,1,61.4,17.21
133,대전,2010-03-19,5.8,52.4,18.95
133,대전,2010-03-20,9.5,70.5,8.05
133,대전,2010-03-21,4.1,38.5,22.43
133,대전,2010-03-22,3.8,61.5,4.19
133,대전,2010-03-23,6.8,66.3,11.73
133,대전,2010-03-24,10.1,49,15.9
133,대전,2010-03-25,6.2,47.8,7.31
133,대전,2010-03-26,3.2,37.3,21.71
133,대전,2010-03-27,7.1,61.5,10.97
133,대전,2010-03-28,7.1,40.5,23.07
133,대전,2010-03-29,6.5,39.8,22.75
133,대전,2010-03-30,8.4,51,12.14
133,대전,2010-03-31,8.4,89.9,3.06
133,대전,2010-04-01,8.1,90.1,2.72
133,대전,2010-04-02,6.1,53.8,23.36
133,대전,2010-04-03,6.3,29.5,24.78
133,대전,2010-04-04,8.5,41.5,23.24
133,대전,2010-04-05,12.2,53.4,21.94
133,대전,2010-04-06,9.7,55.9,11.49
133,대전,2010-04-07,7.3,42.5,23.26
133,대전,2010-04-08,9.6,45.4,23.79
133,대전,2010-04-09,12.2,42.3,21.69
133,대전,2010-04-10,11.5,58.4,6.38
133,대전,2010-04-11,12.8,60.5,14.25
133,대전,2010-04-12,12.8,65.1,10.74
133,대전,2010-04-13,5.9,48,24
133,대전,2010-04-14,3.6,40.4,12.22
133,대전,2010-04-15,6.6,40.4,24.91
133,대전,2010-04-16,7.7,44.1,22.44
133,대전,2010-04-17,9,47.9,24.88
133,대전,2010-04-18,10.7,56.9,7.7
133,대전,2010-04-19,15.4,56.4,10.77
133,대전,2010-04-20,17.1,62.4,20.52
133,대전,2010-04-21,13.8,65.3,10.08
133,대전,2010-04-22,10,71.1,5.28
133,대전,2010-04-23,11,64.8,14.8
133,대전,2010-04-24,11.3,53.1,22.49
133,대전,2010-04-25,13.5,36.9,25.57
133,대전,2010-04-26,12.2,67.3,7.08
133,대전,2010-04-27,9,65.8,12.61
133,대전,2010-04-28,5.4,75.5,3.41
133,대전,2010-04-29,9.9,54.3,21.69
133,대전,2010-04-30,11.5,52.3,24.89
133,대전,2010-05-01,11.8,50.3,26.48
133,대전,2010-05-02,17.2,51.9,26.86
133,대전,2010-05-03,21.5,63,20.29
133,대전,2010-05-04,21.2,63.3,20.26
133,대전,2010-05-05,21.4,54.5,19.09
133,대전,2010-05-06,15.8,81.8,5.3
133,대전,2010-05-07,15.6,51.4,27.74
133,대전,2010-05-08,18,48.4,25.13
133,대전,2010-05-09,20,46.1,21.02
133,대전,2010-05-10,17.6,39.5,22.05
133,대전,2010-05-11,14.9,49.6,22.2
133,대전,2010-05-12,14.5,60.5,22.52
133,대전,2010-05-13,15.8,54.8,22.09
133,대전,2010-05-14,18.1,45.3,28.78
133,대전,2010-05-15,16.5,53.9,14.97
133,대전,2010-05-16,18.1,45.9,26.36
133,대전,2010-05-17,20.1,58.6,24.07
133,대전,2010-05-18,18.7,95.1,3.8
133,대전,2010-05-19,19.1,77.9,19.3
133,대전,2010-05-20,21.4,58.1,27.67
133,대전,2010-05-21,22.4,51.5,27.33
133,대전,2010-05-22,17.9,71.4,6.54
133,대전,2010-05-23,15.7,92.9,2.04
133,대전,2010-05-24,14.3,86.4,3.75
133,대전,2010-05-25,15,82.5,9.47
133,대전,2010-05-26,17.1,65,22.37
133,대전,2010-05-27,17.6,54.5,28.3
133,대전,2010-05-28,16.8,71.9,12.12
133,대전,2010-05-29,19.8,57.3,28.27
133,대전,2010-05-30,19.1,43.8,26.39
133,대전,2010-05-31,18.3,42.3,27.58
133,대전,2010-06-01,18.1,45.9,30.82
133,대전,2010-06-02,20,56,27.47
133,대전,2010-06-03,21.7,54.8,27.34
133,대전,2010-06-04,22,51.8,27.78
133,대전,2010-06-05,22.7,45.8,26.39
133,대전,2010-06-06,23.9,48.8,23.64
133,대전,2010-06-07,24.3,44.5,30.03
133,대전,2010-06-08,23.3,38.9,29.74
133,대전,2010-06-09,24.6,43.8,29.64
133,대전,2010-06-10,24.9,46.4,23.33
133,대전,2010-06-11,24.9,51.3,20.29
133,대전,2010-06-12,21,75.1,9.15
133,대전,2010-06-13,24.9,64.1,20.14
133,대전,2010-06-14,23.7,78.4,18.66
133,대전,2010-06-15,24.3,71.1,20.15
133,대전,2010-06-16,23.7,70,19.5
133,대전,2010-06-17,24.2,72.6,16.47
133,대전,2010-06-18,25.7,64.9,19.43
133,대전,2010-06-19,23,78.4,11.56
133,대전,2010-06-20,23.1,77,18.27
133,대전,2010-06-21,22.8,68.3,18.14
133,대전,2010-06-22,23,55.6,24.41
133,대전,2010-06-23,23.8,48,26.34
133,대전,2010-06-24,24,59.5,27.02
133,대전,2010-06-25,25.5,55.9,25.69
133,대전,2010-06-26,22.7,83.1,9.1
133,대전,2010-06-27,22,92.6,4.98
133,대전,2010-06-28,24,76.5,19.82
133,대전,2010-06-29,24.8,72,20.43
133,대전,2010-06-30,24.5,76.1,9.97
133,대전,2010-07-01,24.7,84.4,5.51
