지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
133,대전,2024-01-01,3.8,75.3,8.62
133,대전,2024-01-02,4,72.3,2.9
133,대전,2024-01-03,1.9,75.3,4.71
133,대전,2024-01-04,1,73.3,10.73
133,대전,2024-01-05,5.6,74.1,2.91
133,대전,2024-01-06,1.4,66,11.41
133,대전,2024-01-07,-2.2,52.4,11.02
133,대전,2024-01-08,-3.8,51,11.94
133,대전,2024-01-09,.8,69.5,4.94
133,대전,2024-01-10,-1.3,85.1,3.75
133,대전,2024-01-11,.6,77,6.4
133,대전,2024-01-12,2.9,56.8,11.33
133,대전,2024-01-13,.4,53.5,11.9
133,대전,2024-01-14,1.2,77.4,4.71
133,대전,2024-01-15,-2.1,50.4,12.61
133,대전,2024-01-16,-1.9,53.3,10.75
133,대전,2024-01-17,.8,81.1,2.06
133,대전,2024-01-18,4.3,90,2.78
133,대전,2024-01-19,5.9,66.6,7.58
133,대전,2024-01-20,4.4,80.5,1.25
133,대전,2024-01-21,2.7,82.3,5.96
133,대전,2024-01-22,-5.4,62.6,6.36
133,대전,2024-01-23,-9.2,65.3,8.68
133,대전,2024-01-24,-6.9,62.8,11.45
133,대전,2024-01-25,-4.3,51.4,13.43
133,대전,2024-01-26,-1.9,66.3,8.53
133,대전,2024-01-27,.1,61.8,13.75
133,대전,2024-01-28,-.3,64,9.22
133,대전,2024-01-29,-1,63.4,12.44
133,대전,2024-01-30,1.3,54.6,13.5
133,대전,2024-01-31,5.9,46.3,10.94
133,대전,2024-02-01,4,62.4,5.5
133,대전,2024-02-02,4.1,60.5,12.59
133,대전,2024-02-03,4.6,71,5.85
133,대전,2024-02-04,6.2,72.9,7.4
133,대전,2024-02-05,4.1,83.3,3.26
133,대전,2024-02-06,1.7,87.4,3.31
133,대전,2024-02-07,.3,63.8,10.41
133,대전,2024-02-08,.6,66.4,15.11
133,대전,2024-02-09,1.2,61.6,15.05
133,대전,2024-02-10,1.3,67.3,10.84
133,대전,2024-02-11,.8,64.9,9.06
133,대전,2024-02-12,3.6,54.9,16.11
133,대전,2024-02-13,8.4,59.5,14.96
133,대전,2024-02-14,13.2,72.8,8.34
133,대전,2024-02-15,5.9,83,1.55
133,대전,2024-02-16,3.1,63.1,16.2
133,대전,2024-02-17,5.5,62.3,16.98
133,대전,2024-02-18,5.5,81.8,3.99
133,대전,2024-02-19,9.8,94.5,2.2
133,대전,2024-02-20,5.3,89.4,1.86
133,대전,2024-02-21,4,87.5,1.67
133,대전,2024-02-22,2.1,80.1,3.13
133,대전,2024-02-23,3,66.8,11.67
133,대전,2024-02-24,2.9,65.3,9.43
133,대전,2024-02-25,2.3,86.8,4.71
133,대전,2024-02-26,3.7,68,15.85
133,대전,2024-02-27,5.3,48.4,15.28
133,대전,2024-02-28,6.3,50.5,11.49
133,대전,2024-02-29,5.1,66.4,3.85
133,대전,2024-03-01,-2.2,37.6,18.95
133,대전,2024-03-02,-.9,52.1,18.46
133,대전,2024-03-03,5.3,72.4,11.49
133,대전,2024-03-04,6.7,59.4,13.26
133,대전,2024-03-05,5.9,81.1,2.03
133,대전,2024-03-06,7,62.1,13.63
133,대전,2024-03-07,4.6,51.3,15.02
133,대전,2024-03-08,2.9,44.5,19.28
133,대전,2024-03-09,2.3,43.9,20.6
133,대전,2024-03-10,4.6,43.3,20.42
133,대전,2024-03-11,6.4,56.4,11.04
133,대전,2024-03-12,5.6,76.6,6.09
133,대전,2024-03-13,6.6,54.8,20.89
133,대전,2024-03-14,8.4,56,20.81
133,대전,2024-03-15,9.5,48.1,21.42
133,대전,2024-03-16,11.4,41.8,19.29
133,대전,2024-03-17,9.7,51.8,16.58
133,대전,2024-03-18,7.9,34.6,21.43
133,대전,2024-03-19,7.2,53,10.12
133,대전,2024-03-20,4.6,43.1,20.73
133,대전,2024-03-21,5.2,48.3,21.87
133,대전,2024-03-22,10.1,58.1,14.49
133,대전,2024-03-23,14.9,53.9,21.6
133,대전,2024-03-24,14.1,47.8,12.9
133,대전,2024-03-25,9.4,72.1,5.04
133,대전,2024-03-26,6.7,80.5,13.88
133,대전,2024-03-27,10.2,65.8,18.96
133,대전,2024-03-28,9,90.9,2.63
133,대전,2024-03-29,9.3,77.6,9.66
133,대전,2024-03-30,10,66.1,11.23
133,대전,2024-03-31,10.9,44.9,22.02
133,대전,2024-04-01,13.1,41,23.63
133,대전,2024-04-02,16.1,46.5,19.57
133,대전,2024-04-03,13.2,92.4,3.57
133,대전,2024-04-04,13.4,71.6,7.07
133,대전,2024-04-05,13.3,59.4,18.29
133,대전,2024-04-06,13.2,58.6,15
133,대전,2024-04-07,15.9,43.4,24.17
133,대전,2024-04-08,16.5,41,16.25
133,대전,2024-04-09,15.3,43.8,24.48
133,대전,2024-04-10,14.5,51.1,20.51
133,대전,2024-04-11,16.1,60,18.75
133,대전,2024-04-12,17.5,55.6,23.79
133,대전,2024-04-13,19.3,46.9,25.29
133,대전,2024-04-14,20.3,45.3,22.88
133,대전,2024-04-15,16.2,80.1,3.29
133,대전,2024-04-16,14.3,75.1,20.94
133,대전,2024-04-17,15.6,57.4,23.98
133,대전,2024-04-18,17.3,48.5,25.27
