瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),乞闭 惑措嚼档(%),钦拌 老荤樊(MJ/m2)
159,何魂,2024-01-01,7.3,59,10.88
159,何魂,2024-01-02,8.6,55,10.73
159,何魂,2024-01-03,5.6,57.8,8.62
159,何魂,2024-01-04,5.2,45.5,13.11
159,何魂,2024-01-05,8.6,60.4,11.29
159,何魂,2024-01-06,7,38.3,11.95
159,何魂,2024-01-07,2.2,34.3,12.84
159,何魂,2024-01-08,.8,32.5,13.44
159,何魂,2024-01-09,3.8,52.3,5.21
159,何魂,2024-01-10,5.3,69.9,9.72
159,何魂,2024-01-11,5.4,52.6,13.27
159,何魂,2024-01-12,6.7,51.9,11.84
159,何魂,2024-01-13,4.6,36.9,13.1
159,何魂,2024-01-14,9.1,61.4,11.74
159,何魂,2024-01-15,5.3,32.1,13.65
159,何魂,2024-01-16,4.9,44.1,12.87
159,何魂,2024-01-17,8.9,67,3.89
159,何魂,2024-01-18,10.9,83.4,1.33
159,何魂,2024-01-19,7.1,70.9,5.07
159,何魂,2024-01-20,7,87.8,1.46
159,何魂,2024-01-21,7.5,73.6,8.58
159,何魂,2024-01-22,1.1,54.3,13.87
159,何魂,2024-01-23,-4.6,41.1,14.89
159,何魂,2024-01-24,-2.8,36.1,14.9
159,何魂,2024-01-25,-1.4,36.1,14.08
159,何魂,2024-01-26,2.6,38.5,14.73
159,何魂,2024-01-27,4.3,44.8,14.71
159,何魂,2024-01-28,4.2,39,14.71
159,何魂,2024-01-29,4.7,44.1,14.19
159,何魂,2024-01-30,7,58.4,13.01
159,何魂,2024-01-31,9.8,76.4,9.17
159,何魂,2024-02-01,7.6,76.8,3.34
159,何魂,2024-02-02,6.2,75.4,7.66
159,何魂,2024-02-03,6.7,75,4.27
159,何魂,2024-02-04,7.7,79,7.7
159,何魂,2024-02-05,6.4,83,3.01
159,何魂,2024-02-06,5.1,69.9,5.49
159,何魂,2024-02-07,5,58.9,15.34
159,何魂,2024-02-08,5.5,56.9,14.27
159,何魂,2024-02-09,6.2,50.4,10.53
159,何魂,2024-02-10,5.1,42.9,16.28
159,何魂,2024-02-11,5.4,40.8,15.64
159,何魂,2024-02-12,6.5,46.4,17.25
159,何魂,2024-02-13,11.9,60.6,13.95
159,何魂,2024-02-14,14.1,86.5,5.47
159,何魂,2024-02-15,12.3,75.1,13.1
159,何魂,2024-02-16,6.4,54.6,16.26
159,何魂,2024-02-17,8.2,60.8,18.53
159,何魂,2024-02-18,11.1,79.8,7.38
159,何魂,2024-02-19,16,86,10.79
159,何魂,2024-02-20,9,83.4,2.35
159,何魂,2024-02-21,6.7,85.9,2.64
159,何魂,2024-02-22,4.5,78.1,3.81
159,何魂,2024-02-23,4.3,66.4,7.6
159,何魂,2024-02-24,4.9,64,5.39
159,何魂,2024-02-25,6.7,71.9,8.5
159,何魂,2024-02-26,6.3,61.6,15.81
159,何魂,2024-02-27,4.8,54.9,5.94
159,何魂,2024-02-28,7.6,56.1,17.94
159,何魂,2024-02-29,6,77.6,2.44
159,何魂,2024-03-01,2.7,39,20.21
159,何魂,2024-03-02,1,37.8,21.16
159,何魂,2024-03-03,6.9,54.6,18.26
159,何魂,2024-03-04,9.9,51,15.6
159,何魂,2024-03-05,7.9,86.5,1.54
159,何魂,2024-03-06,7.9,67.1,10.71
159,何魂,2024-03-07,7.4,60.6,11.34
159,何魂,2024-03-08,5.9,33,21.16
159,何魂,2024-03-09,4.3,42.4,21.68
159,何魂,2024-03-10,7.7,41.4,22.27
159,何魂,2024-03-11,9.1,61.9,12.3
159,何魂,2024-03-12,8,74,14.04
159,何魂,2024-03-13,8.6,58.5,21.22
159,何魂,2024-03-14,10.7,37,20.73
159,何魂,2024-03-15,13.3,32.1,23.16
159,何魂,2024-03-16,14.8,42,21.18
159,何魂,2024-03-17,14.8,49.6,17.12
159,何魂,2024-03-18,10.1,50.4,21.16
159,何魂,2024-03-19,11,44.9,16.54
159,何魂,2024-03-20,7.5,35,23.53
159,何魂,2024-03-21,7,41.9,23.76
159,何魂,2024-03-22,11.6,62.5,19.93
159,何魂,2024-03-23,16.1,73.6,21.27
159,何魂,2024-03-24,11.3,77.5,3.4
159,何魂,2024-03-25,10.5,82.4,3.39
159,何魂,2024-03-26,8.8,75.4,10.56
159,何魂,2024-03-27,10.1,66.3,19.61
159,何魂,2024-03-28,11.8,87.4,1.24
159,何魂,2024-03-29,12.9,69.6,18.43
159,何魂,2024-03-30,13.7,57.9,14.16
159,何魂,2024-03-31,13.1,74.8,17.31
159,何魂,2024-04-01,14.6,55.3,24.85
159,何魂,2024-04-02,15.9,59.6,13.75
159,何魂,2024-04-03,13,93,1.91
159,何魂,2024-04-04,13.2,62.1,15.75
159,何魂,2024-04-05,13.5,60.8,22.43
159,何魂,2024-04-06,14.3,65.9,16.35
159,何魂,2024-04-07,17.1,53.5,22.38
159,何魂,2024-04-08,17.3,45.3,11.42
159,何魂,2024-04-09,13.5,54.4,25.41
159,何魂,2024-04-10,12.3,61.5,23.12
159,何魂,2024-04-11,14.6,71.3,12.48
159,何魂,2024-04-12,16.8,66.8,24.6
159,何魂,2024-04-13,17.9,63.4,26.6
159,何魂,2024-04-14,18.6,62.3,22.8
159,何魂,2024-04-15,16.3,86.9,2.25
159,何魂,2024-04-16,17.4,74.5,23.14
159,何魂,2024-04-17,17.1,53.1,20.12
159,何魂,2024-04-18,17.1,58.4,24.45
159,何魂,2024-04-19,17.9,59.1,24.83
159,何魂,2024-04-20,15.5,83.9,4.42
159,何魂,2024-04-21,15.8,87.6,5.08
159,何魂,2024-04-22,15.3,74.4,10.29
159,何魂,2024-04-23,14.7,73,15.99
159,何魂,2024-04-24,15.2,74,19.09
159,何魂,2024-04-25,17.1,59.9,27.74
159,何魂,2024-04-26,16.5,75.9,14.33
159,何魂,2024-04-27,18.1,68.8,27.61
159,何魂,2024-04-28,18.7,70.8,23.86
159,何魂,2024-04-29,14.6,88.1,3.39
159,何魂,2024-04-30,16.3,82.4,16.74
159,何魂,2024-05-01,14.1,64.3,10.5
159,何魂,2024-05-02,14.7,63.1,28.56
159,何魂,2024-05-03,17,63.5,29.47
159,何魂,2024-05-04,19.2,65.9,28.45
159,何魂,2024-05-05,18.3,84.4,3.68
159,何魂,2024-05-06,18.3,80.5,23.54
159,何魂,2024-05-07,14.9,80.1,11.44
159,何魂,2024-05-08,13.4,70.5,16.77
159,何魂,2024-05-09,15.7,65.4,28.88
159,何魂,2024-05-10,19,52.5,28.69
159,何魂,2024-05-11,18.8,83.3,14.21
159,何魂,2024-05-12,18.8,76.8,12.54
159,何魂,2024-05-13,17.9,56.5,29.85
159,何魂,2024-05-14,19,52.5,30.2
159,何魂,2024-05-15,18.8,62.5,30.33
159,何魂,2024-05-16,16.9,46.1,27.92
159,何魂,2024-05-17,18.9,55.5,30.14
159,何魂,2024-05-18,20.1,61.9,30.06
159,何魂,2024-05-19,20.4,58.9,30.29
159,何魂,2024-05-20,21,61.5,28.32
159,何魂,2024-05-21,18.3,69.3,29.16
159,何魂,2024-05-22,18.9,66.5,23.99
159,何魂,2024-05-23,22.6,62.5,28.34
159,何魂,2024-05-24,21,61,29.05
159,何魂,2024-05-25,19.2,56.5,26.76
159,何魂,2024-05-26,19.8,80.3,13.99
159,何魂,2024-05-27,22.1,62.9,23.74
159,何魂,2024-05-28,20.3,50.1,23.03
159,何魂,2024-05-29,19.1,58,29.68
159,何魂,2024-05-30,19.8,62.3,13.49
159,何魂,2024-05-31,20.3,68.3,28.49
159,何魂,2024-06-01,21.4,63.1,25.74
159,何魂,2024-06-02,19.6,73,25.77
159,何魂,2024-06-03,18.6,69.5,19.78
159,何魂,2024-06-04,18.8,67.4,28.54
159,何魂,2024-06-05,19.6,69.8,27.33
159,何魂,2024-06-06,20.3,75.8,15.5
159,何魂,2024-06-07,21.8,61.8,25.39
159,何魂,2024-06-08,19.8,83.5,6.2
159,何魂,2024-06-09,20.2,92,8.97
159,何魂,2024-06-10,21.5,82.1,28.32
159,何魂,2024-06-11,22.7,69.6,26.24
159,何魂,2024-06-12,23.8,64.6,27.76
159,何魂,2024-06-13,24.9,70.8,29.29
159,何魂,2024-06-14,24.6,65.4,29.28
159,何魂,2024-06-15,25.8,68.6,27.92
159,何魂,2024-06-16,24.8,74.5,26.63
159,何魂,2024-06-17,23.8,63.5,11.84
159,何魂,2024-06-18,25,57.9,29.87
159,何魂,2024-06-19,25.1,66.9,25
159,何魂,2024-06-20,22.9,78,7.86
159,何魂,2024-06-21,24,78.6,23.65
159,何魂,2024-06-22,23.1,92.3,1.88
159,何魂,2024-06-23,24.1,84.6,12.25
159,何魂,2024-06-24,23.4,84.4,18.05
159,何魂,2024-06-25,23.2,62.5,14.35
159,何魂,2024-06-26,23.5,58,21.97
159,何魂,2024-06-27,21.8,71,8.51
159,何魂,2024-06-28,23.5,79.8,28.34
159,何魂,2024-06-29,23.1,89.4,7.98
159,何魂,2024-06-30,23.5,92.4,3.81
159,何魂,2024-07-01,24.2,85.5,26.65
159,何魂,2024-07-02,23.6,96.1,3.05
159,何魂,2024-07-03,25.2,87.6,14.35
159,何魂,2024-07-04,25.8,83,29.39
159,何魂,2024-07-05,24.6,86.6,22.67
159,何魂,2024-07-06,24.9,89,19.11
159,何魂,2024-07-07,25.8,86,17.23
159,何魂,2024-07-08,25.1,91,9.19
159,何魂,2024-07-09,25.2,91.1,6.76
159,何魂,2024-07-10,23.5,91,9.89
159,何魂,2024-07-11,22.7,88.4,10.19
159,何魂,2024-07-12,24.1,85,28.49
159,何魂,2024-07-13,24.5,82.5,14.64
159,何魂,2024-07-14,22.8,94.3,4.21
159,何魂,2024-07-15,23.9,89.4,12.5
159,何魂,2024-07-16,23.3,95,2.61
159,何魂,2024-07-17,25.6,91.5,11.13
159,何魂,2024-07-18,25.5,92.8,5.44
159,何魂,2024-07-19,25.2,86.3,11.04
159,何魂,2024-07-20,27.2,82.9,21.3
159,何魂,2024-07-21,28.2,78.8,28.49
159,何魂,2024-07-22,28,84.6,19.44
159,何魂,2024-07-23,28.3,83.8,19.11
159,何魂,2024-07-24,24.8,92.1,11.1
159,何魂,2024-07-25,28.2,84.6,26.77
159,何魂,2024-07-26,28.8,80.4,23.68
159,何魂,2024-07-27,28.8,84.4,24.08
159,何魂,2024-07-28,29.2,79.9,27.87
159,何魂,2024-07-29,29.1,76.6,28.92
159,何魂,2024-07-30,29.4,73.5,28.84
159,何魂,2024-07-31,29.7,73.3,28.65
