지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
115,울릉도,2016-01-01,5.4,54.4,
115,울릉도,2016-01-02,7.8,56.1,
115,울릉도,2016-01-03,8.2,70.6,
115,울릉도,2016-01-04,6.4,59.4,
115,울릉도,2016-01-05,3.1,50,
115,울릉도,2016-01-06,3.4,52.3,
115,울릉도,2016-01-07,2.4,49.1,
115,울릉도,2016-01-08,2,47.8,
115,울릉도,2016-01-09,2.6,44.6,
115,울릉도,2016-01-10,2.7,54.3,
115,울릉도,2016-01-11,1.1,70.5,
115,울릉도,2016-01-12,.2,76.1,
115,울릉도,2016-01-13,.7,51.1,
115,울릉도,2016-01-14,-.5,66.6,
115,울릉도,2016-01-15,.7,63.5,
115,울릉도,2016-01-16,1.2,76.5,
115,울릉도,2016-01-17,3.6,84.8,
115,울릉도,2016-01-18,1.7,65,
115,울릉도,2016-01-19,-5.5,69.3,
115,울릉도,2016-01-20,-.7,69.8,
115,울릉도,2016-01-21,-1.1,88.3,
115,울릉도,2016-01-22,-2.1,89.8,
115,울릉도,2016-01-23,-4,88.5,
115,울릉도,2016-01-24,-6.8,75.5,
115,울릉도,2016-01-25,-2.3,74.1,
115,울릉도,2016-01-26,.8,57.1,
115,울릉도,2016-01-27,2.7,50.5,
115,울릉도,2016-01-28,2.8,59.4,
115,울릉도,2016-01-29,2.2,75.4,
115,울릉도,2016-01-30,.1,85.9,
115,울릉도,2016-01-31,1.1,85.1,
115,울릉도,2016-02-01,-.3,94.4,
115,울릉도,2016-02-02,-1.1,91.8,
115,울릉도,2016-02-03,.2,78.4,
115,울릉도,2016-02-04,2.3,47.9,
115,울릉도,2016-02-05,1.7,45.4,
115,울릉도,2016-02-06,-.5,68.4,
115,울릉도,2016-02-07,.2,62.1,
115,울릉도,2016-02-08,2.6,45.5,
115,울릉도,2016-02-09,2,49.9,
115,울릉도,2016-02-10,2.8,49,
115,울릉도,2016-02-11,5.8,70.6,
115,울릉도,2016-02-12,8.5,92.4,
115,울릉도,2016-02-13,11.2,95.1,
115,울릉도,2016-02-14,2.8,86.3,
115,울릉도,2016-02-15,-2.7,70,
115,울릉도,2016-02-16,-.7,59,
115,울릉도,2016-02-17,.3,62.5,
115,울릉도,2016-02-18,4.1,51.5,
115,울릉도,2016-02-19,5.6,45.9,
115,울릉도,2016-02-20,3,62.6,
115,울릉도,2016-02-21,.5,42.8,
115,울릉도,2016-02-22,3.4,51.9,
115,울릉도,2016-02-23,3.1,63.3,
115,울릉도,2016-02-24,-1.9,62.9,
115,울릉도,2016-02-25,.1,54.8,
115,울릉도,2016-02-26,2.1,44.5,
115,울릉도,2016-02-27,2.6,66.8,
115,울릉도,2016-02-28,4,82.9,
115,울릉도,2016-02-29,-2.2,71.6,
115,울릉도,2016-03-01,-.3,51.5,
115,울릉도,2016-03-02,4.7,53.9,
