지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
115,울릉도,2014-01-01,5.3,35.5,
115,울릉도,2014-01-02,3.5,59.3,
115,울릉도,2014-01-03,6.3,43.3,
115,울릉도,2014-01-04,-.1,75.5,
115,울릉도,2014-01-05,.2,82,
115,울릉도,2014-01-06,1.1,89.6,
115,울릉도,2014-01-07,4.6,62.4,
115,울릉도,2014-01-08,4.1,73.4,
115,울릉도,2014-01-09,-4,90.3,
115,울릉도,2014-01-10,-2.2,56.3,
115,울릉도,2014-01-11,.7,49.6,
115,울릉도,2014-01-12,.8,63.8,
115,울릉도,2014-01-13,-2.5,76,
115,울릉도,2014-01-14,-.9,59.3,
115,울릉도,2014-01-15,1.1,61,
115,울릉도,2014-01-16,1.5,59.8,
115,울릉도,2014-01-17,.1,90.8,
115,울릉도,2014-01-18,-.7,81.8,
115,울릉도,2014-01-19,0,67.5,
115,울릉도,2014-01-20,2.7,59.8,
115,울릉도,2014-01-21,-.9,77.9,
115,울릉도,2014-01-22,.1,58.9,
115,울릉도,2014-01-23,2.6,59.3,
115,울릉도,2014-01-24,5.9,57,
115,울릉도,2014-01-25,6.5,77.6,
115,울릉도,2014-01-26,-1.9,81.1,
115,울릉도,2014-01-27,4,53.4,
115,울릉도,2014-01-28,3.7,61,
115,울릉도,2014-01-29,6.7,61.9,
115,울릉도,2014-01-30,8.4,58.3,
115,울릉도,2014-01-31,3.4,51.5,
115,울릉도,2014-02-01,7.6,74.4,
115,울릉도,2014-02-02,10.1,75.3,
115,울릉도,2014-02-03,2.7,78.8,
115,울릉도,2014-02-04,-4,84.4,
115,울릉도,2014-02-05,-3.7,74.5,
115,울릉도,2014-02-06,-1.3,94.1,
115,울릉도,2014-02-07,-.4,79.3,
115,울릉도,2014-02-08,.3,72.5,
115,울릉도,2014-02-09,-1.1,82.3,
115,울릉도,2014-02-10,-3.7,72.5,
115,울릉도,2014-02-11,-3.3,70.4,
115,울릉도,2014-02-12,-.8,65.3,
115,울릉도,2014-02-13,-.7,63.6,
115,울릉도,2014-02-14,-.4,61.5,
115,울릉도,2014-02-15,.9,66.3,
115,울릉도,2014-02-16,3.7,60.6,
115,울릉도,2014-02-17,1,68.3,
115,울릉도,2014-02-18,-2.1,65.5,
115,울릉도,2014-02-19,-.7,64,
115,울릉도,2014-02-20,1,84.5,
115,울릉도,2014-02-21,-.3,93,
115,울릉도,2014-02-22,.4,88.3,
115,울릉도,2014-02-23,1.5,83.5,
115,울릉도,2014-02-24,4.6,69.6,
115,울릉도,2014-02-25,6.6,57.8,
115,울릉도,2014-02-26,7,74.5,
115,울릉도,2014-02-27,8.6,76.4,
115,울릉도,2014-02-28,4.4,70.5,
115,울릉도,2014-03-01,5.1,72.9,
115,울릉도,2014-03-02,2.4,81,
115,울릉도,2014-03-03,3.4,54.4,
115,울릉도,2014-03-04,6.6,60.3,
115,울릉도,2014-03-05,1.8,62.4,
115,울릉도,2014-03-06,-.3,46,
115,울릉도,2014-03-07,-.4,49.4,
115,울릉도,2014-03-08,1.7,46.4,
115,울릉도,2014-03-09,1.3,45,
115,울릉도,2014-03-10,1.2,44.3,
115,울릉도,2014-03-11,6.7,50.3,
115,울릉도,2014-03-12,7.5,61.5,
115,울릉도,2014-03-13,1.3,78,
115,울릉도,2014-03-14,1.3,57.3,
115,울릉도,2014-03-15,7.1,56.4,
115,울릉도,2014-03-16,8.1,57.6,
115,울릉도,2014-03-17,11.2,74.8,
115,울릉도,2014-03-18,8.9,69.3,
115,울릉도,2014-03-19,5.7,54.6,
115,울릉도,2014-03-20,3.3,85,
115,울릉도,2014-03-21,3.1,55.6,
115,울릉도,2014-03-22,7.6,48.5,
115,울릉도,2014-03-23,11.9,34.4,
115,울릉도,2014-03-24,12.6,41.1,
115,울릉도,2014-03-25,13.9,58,
115,울릉도,2014-03-26,11.4,89.9,
115,울릉도,2014-03-27,9.6,89.6,
