지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
115,울릉도,2022-01-01,1.3,72.9,5.97
115,울릉도,2022-01-02,3.9,57.3,8.01
115,울릉도,2022-01-03,3.4,51,10.82
115,울릉도,2022-01-04,1.9,64.9,3.75
115,울릉도,2022-01-05,1.6,73.9,5.53
115,울릉도,2022-01-06,3.3,75.1,8.92
115,울릉도,2022-01-07,3.6,64.3,10.93
115,울릉도,2022-01-08,5.7,58.3,11.15
115,울릉도,2022-01-09,4.7,79.1,4.39
115,울릉도,2022-01-10,5.5,80.1,7.97
115,울릉도,2022-01-11,.3,78,2.96
115,울릉도,2022-01-12,-1.2,70.6,3.81
115,울릉도,2022-01-13,-2.1,67.3,6.12
115,울릉도,2022-01-14,-.5,71.6,3.99
115,울릉도,2022-01-15,3.6,61.9,7.79
115,울릉도,2022-01-16,3.7,59.3,9.41
115,울릉도,2022-01-17,-.4,58.8,9.17
115,울릉도,2022-01-18,-2.2,76.9,1.91
115,울릉도,2022-01-19,-.2,74.1,6.37
115,울릉도,2022-01-20,-1.2,73.4,7.06
115,울릉도,2022-01-21,.1,77.4,7.64
115,울릉도,2022-01-22,4.1,68.9,6.69
115,울릉도,2022-01-23,4,84.5,3.55
115,울릉도,2022-01-24,1.7,69.9,13.28
115,울릉도,2022-01-25,3.6,75.3,6.07
115,울릉도,2022-01-26,4.1,62.4,6.4
115,울릉도,2022-01-27,3.8,66.8,8.42
115,울릉도,2022-01-28,1.5,84.5,4.76
115,울릉도,2022-01-29,1.5,57.4,11.41
115,울릉도,2022-01-30,1.8,69.1,8.5
115,울릉도,2022-01-31,2.3,53.4,11.17
115,울릉도,2022-02-01,1.5,68.6,5.81
115,울릉도,2022-02-02,1.6,57.8,12.73
115,울릉도,2022-02-03,.5,54.6,12.48
115,울릉도,2022-02-04,-.4,53.8,10.14
115,울릉도,2022-02-05,-2.5,66.3,6.67
115,울릉도,2022-02-06,-2,68.5,6.37
115,울릉도,2022-02-07,0,65.9,6.87
115,울릉도,2022-02-08,2.2,59.1,8.91
115,울릉도,2022-02-09,4.4,71.8,11.96
115,울릉도,2022-02-10,4.6,84.6,5.59
115,울릉도,2022-02-11,4.8,66.1,14.54
115,울릉도,2022-02-12,4.7,70.6,9.6
115,울릉도,2022-02-13,4.8,75.1,4.82
115,울릉도,2022-02-14,4.9,86.3,1.15
115,울릉도,2022-02-15,1.4,56.4,7.55
115,울릉도,2022-02-16,-3.3,62.4,7.94
115,울릉도,2022-02-17,-2.9,78.8,3.49
115,울릉도,2022-02-18,1.6,64,11.07
115,울릉도,2022-02-19,3.2,62.4,6.19
115,울릉도,2022-02-20,-2,76.1,2.88
115,울릉도,2022-02-21,-.4,58.1,8.85
115,울릉도,2022-02-22,-2.4,72.1,2.06
115,울릉도,2022-02-23,-2.4,63.4,4.28
115,울릉도,2022-02-24,1.2,52.1,18.23
115,울릉도,2022-02-25,4.5,53.4,17.73
115,울릉도,2022-02-26,7.3,60.3,11.22
115,울릉도,2022-02-27,5.5,58.8,16.43
115,울릉도,2022-02-28,7.5,57.1,15.93
115,울릉도,2022-03-01,7.8,74.9,10.22
115,울릉도,2022-03-02,6.8,65.8,14.68
115,울릉도,2022-03-03,4.7,62.6,10.31
115,울릉도,2022-03-04,9.1,73.8,17.31
115,울릉도,2022-03-05,6.1,41.6,19.65
115,울릉도,2022-03-06,2.3,49.6,16.31
