지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
129,서산,2023-01-01,-1.2,64.5,10.76
129,서산,2023-01-02,-4.1,61.5,11.23
129,서산,2023-01-03,-4.8,70.4,12.12
129,서산,2023-01-04,-1.5,71.1,10.14
129,서산,2023-01-05,-1.3,73.9,6.55
129,서산,2023-01-06,.9,81.4,5.87
129,서산,2023-01-07,2,72.4,9.2
129,서산,2023-01-08,-.1,81.5,9.63
129,서산,2023-01-09,2.3,69.4,9.68
129,서산,2023-01-10,0,68.9,10.85
129,서산,2023-01-11,.4,72.9,10.75
129,서산,2023-01-12,6,64.1,10.94
129,서산,2023-01-13,9.4,96.6,1.75
129,서산,2023-01-14,5,95.9,1.51
129,서산,2023-01-15,-1,80.3,1.56
129,서산,2023-01-16,-4.2,64.5,12.15
129,서산,2023-01-17,-2.3,70.4,8.62
129,서산,2023-01-18,-1.6,68.1,10.7
129,서산,2023-01-19,.3,68.8,10.28
129,서산,2023-01-20,-1.8,52.8,12.32
129,서산,2023-01-21,-3.2,63.8,11.89
129,서산,2023-01-22,.7,57.3,4.9
129,서산,2023-01-23,-.6,70.8,5.64
129,서산,2023-01-24,-11.4,62.9,7.09
129,서산,2023-01-25,-10.2,62.3,13.49
129,서산,2023-01-26,-4.7,86.8,1.46
129,서산,2023-01-27,-6.4,59,13.24
129,서산,2023-01-28,-5.8,70.1,10.5
129,서산,2023-01-29,-2,70.9,10.39
129,서산,2023-01-30,-1,57.6,13.77
129,서산,2023-01-31,1.4,76,12.46
129,서산,2023-02-01,1.5,66.4,12.61
129,서산,2023-02-02,-2.4,58,10.62
129,서산,2023-02-03,-2.3,62.9,12.8
129,서산,2023-02-04,-2.1,76.4,13.03
129,서산,2023-02-05,-.8,80.4,13.21
129,서산,2023-02-06,1.4,75.4,10.6
129,서산,2023-02-07,1.8,80.9,9.72
129,서산,2023-02-08,.1,69,14.3
129,서산,2023-02-09,3.6,53.6,10.52
129,서산,2023-02-10,3,83.5,11.33
129,서산,2023-02-11,1.3,79.4,10.1
129,서산,2023-02-12,2.5,75.3,6.64
129,서산,2023-02-13,4.4,71.1,8.97
129,서산,2023-02-14,.6,54.6,15.64
129,서산,2023-02-15,1.9,59.6,13.15
129,서산,2023-02-16,1.1,71.1,9.76
129,서산,2023-02-17,3.3,68.5,13.82
129,서산,2023-02-18,5.2,65.6,3.12
129,서산,2023-02-19,2.3,66.6,14.83
129,서산,2023-02-20,-1.2,53.4,17.31
129,서산,2023-02-21,-2.4,51.1,16.65
129,서산,2023-02-22,-1.1,60.8,15.38
129,서산,2023-02-23,.9,71,15.3
129,서산,2023-02-24,2.4,59.4,16.28
129,서산,2023-02-25,.5,44.9,18.02
129,서산,2023-02-26,-.2,53.1,17.99
129,서산,2023-02-27,1.3,60.8,18.66
129,서산,2023-02-28,2.8,75.3,9.28
129,서산,2023-03-01,4.7,64.1,11.18
129,서산,2023-03-02,1.1,39.9,19.03
129,서산,2023-03-03,1.5,73.9,17.51
129,서산,2023-03-04,4.9,71.3,13.19
129,서산,2023-03-05,5.6,51.4,17.84
