지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
129,서산,2021-01-01,-4.5,91.6,2.09
129,서산,2021-01-02,-4.3,69.9,8.13
129,서산,2021-01-03,-4.6,64.3,7.51
129,서산,2021-01-04,-2.5,66.1,6.44
129,서산,2021-01-05,-4,59.6,8.74
129,서산,2021-01-06,-5.3,68.8,10.89
129,서산,2021-01-07,-10.9,69,8.2
129,서산,2021-01-08,-12.4,71.6,10.98
129,서산,2021-01-09,-12.9,75.9,3.66
129,서산,2021-01-10,-9.1,66.6,4.59
129,서산,2021-01-11,-6.3,66.3,4.55
129,서산,2021-01-12,-3.5,84.1,7.69
129,서산,2021-01-13,1,84.9,9.6
129,서산,2021-01-14,1.7,52.8,10.89
129,서산,2021-01-15,4.3,83,2.99
129,서산,2021-01-16,-3,63,8.59
129,서산,2021-01-17,-3.6,66.8,10.54
129,서산,2021-01-18,-2.7,71.8,6.72
129,서산,2021-01-19,-6.1,51,12.09
129,서산,2021-01-20,.3,53.6,11.4
129,서산,2021-01-21,4.9,81.8,2.54
129,서산,2021-01-22,5.3,96.5,3.26
129,서산,2021-01-23,7.9,74.8,6.59
129,서산,2021-01-24,6.8,65.6,12.1
129,서산,2021-01-25,6.1,72.3,10.55
129,서산,2021-01-26,4,89.5,2.2
129,서산,2021-01-27,1,56.5,12.87
129,서산,2021-01-28,-1.9,63.4,6.07
129,서산,2021-01-29,-6,59,13.31
129,서산,2021-01-30,.9,72.5,9.33
129,서산,2021-01-31,3.6,74,10.5
129,서산,2021-02-01,5.5,84.3,5.17
129,서산,2021-02-02,-3.3,52.8,13.91
129,서산,2021-02-03,-3.1,73.4,13.83
129,서산,2021-02-04,-2.2,56.9,15.09
129,서산,2021-02-05,.7,76.3,10.22
129,서산,2021-02-06,6.2,85.6,3.98
129,서산,2021-02-07,2.9,74.6,8.97
129,서산,2021-02-08,-1.7,45.4,15.59
129,서산,2021-02-09,-1.6,61.8,15.43
129,서산,2021-02-10,1.4,84.1,7.34
129,서산,2021-02-11,5.2,76.3,11.5
129,서산,2021-02-12,4.6,74.6,14.24
129,서산,2021-02-13,5.6,65.6,14.57
129,서산,2021-02-14,7.5,63.9,6.69
129,서산,2021-02-15,1.3,68.1,11.69
129,서산,2021-02-16,-3.2,58.6,8.97
129,서산,2021-02-17,-5.9,51.5,12.69
129,서산,2021-02-18,-4.1,54.3,15.74
129,서산,2021-02-19,1.1,76.9,15.94
129,서산,2021-02-20,8.3,77.6,15.13
129,서산,2021-02-21,10.4,69.4,15.76
129,서산,2021-02-22,6.5,67.6,9.6
129,서산,2021-02-23,-.2,45.1,16.25
129,서산,2021-02-24,2.1,44,13.69
129,서산,2021-02-25,2.9,59.4,4.37
129,서산,2021-02-26,7.3,37.6,16.04
129,서산,2021-02-27,8.8,44.5,17.09
129,서산,2021-02-28,7.4,47.5,7.82
129,서산,2021-03-01,4.9,96.1,1.41
129,서산,2021-03-02,2.1,75.9,19.17
129,서산,2021-03-03,2.6,73.1,13.97
129,서산,2021-03-04,6.4,69.8,8.81
129,서산,2021-03-05,7.9,73.4,18.53
129,서산,2021-03-06,7.2,75.9,11.6
129,서산,2021-03-07,5.3,72.6,10.58
129,서산,2021-03-08,4.2,79.8,17.16
129,서산,2021-03-09,4.6,68.5,15.57
129,서산,2021-03-10,6.5,67.9,19.12
129,서산,2021-03-11,7.9,69.3,15.9
129,서산,2021-03-12,8.6,73.9,7.56
129,서산,2021-03-13,8.1,69.5,16.67
129,서산,2021-03-14,5.8,83.9,14.31
129,서산,2021-03-15,8.6,75.9,14.57
129,서산,2021-03-16,6.6,57.3,21.06
129,서산,2021-03-17,5.9,56.6,20.27
129,서산,2021-03-18,8.5,57.5,19.33
129,서산,2021-03-19,11.8,57.5,15.86
129,서산,2021-03-20,7.5,81.5,4.01
129,서산,2021-03-21,5.6,66.9,15.46
129,서산,2021-03-22,5.7,66,21.98
129,서산,2021-03-23,8.3,75.9,20.88
129,서산,2021-03-24,9.5,68.9,19.76
129,서산,2021-03-25,10.2,78.5,20.71
129,서산,2021-03-26,10.4,71.4,15.34
129,서산,2021-03-27,11.7,79.9,3.24
129,서산,2021-03-28,8.5,94.8,4.69
129,서산,2021-03-29,9.7,80,17.36
129,서산,2021-03-30,9.8,49.1,23.77
129,서산,2021-03-31,12.2,42.8,23.04
129,서산,2021-04-01,16.2,32,16.03
129,서산,2021-04-02,16.9,39.5,12.42
129,서산,2021-04-03,14.6,89,2.66
129,서산,2021-04-04,11.3,76.5,15.95
129,서산,2021-04-05,10.7,51.1,25.06
129,서산,2021-04-06,11.2,61,22.85
129,서산,2021-04-07,12.4,54.6,24.15
129,서산,2021-04-08,10.5,48,25.32
129,서산,2021-04-09,11.1,48.5,23.4
129,서산,2021-04-10,10.7,66.5,21.81
129,서산,2021-04-11,12.9,58.3,22.4
129,서산,2021-04-12,12.6,80.6,4.19
129,서산,2021-04-13,8.8,74.3,25.35
129,서산,2021-04-14,7.9,59.8,26.52
129,서산,2021-04-15,9.4,72.9,24.23
129,서산,2021-04-16,10.4,67.6,7.77
129,서산,2021-04-17,8.8,61.4,19.08
129,서산,2021-04-18,9.5,62.3,26.01
129,서산,2021-04-19,10.6,71.9,25.65
129,서산,2021-04-20,13.2,56.6,22.53
129,서산,2021-04-21,17.1,44.9,22.36
129,서산,2021-04-22,19.1,37.3,14.36
129,서산,2021-04-23,19.7,28.9,9.78
129,서산,2021-04-24,16.9,43.6,17.67
129,서산,2021-04-25,16.4,60.1,25.59
129,서산,2021-04-26,14.4,69.6,18.45
129,서산,2021-04-27,14.1,67.3,12.07
129,서산,2021-04-28,13.6,80,16.67
129,서산,2021-04-29,13.7,71.1,20.26
129,서산,2021-04-30,10.1,87.3,5.91
129,서산,2021-05-01,10.3,75.9,16.28
129,서산,2021-05-02,11.8,69.3,27.05
129,서산,2021-05-03,12.3,69.5,26.77
129,서산,2021-05-04,15.6,83.3,5.95
129,서산,2021-05-05,13.2,65.6,28
129,서산,2021-05-06,14.9,48.8,21.22
129,서산,2021-05-07,14.4,58.3,16.6
129,서산,2021-05-08,13.5,67.8,23.11
129,서산,2021-05-09,13.9,58.8,28.53
129,서산,2021-05-10,12.3,84.3,3.73
129,서산,2021-05-11,18,61.1,20.45
129,서산,2021-05-12,21.1,40,25.99
129,서산,2021-05-13,20.3,59.6,26.35
129,서산,2021-05-14,20.6,72,22.22
129,서산,2021-05-15,20.1,89.8,6.22
129,서산,2021-05-16,17.7,98,1.81
129,서산,2021-05-17,15,90.9,7.6
129,서산,2021-05-18,16.8,82.8,24.36
129,서산,2021-05-19,18.8,61.4,28.86
129,서산,2021-05-20,17,76.8,5.11
129,서산,2021-05-21,14.1,94.3,5.37
129,서산,2021-05-22,17,77.6,27.22
129,서산,2021-05-23,17.9,73.6,16.06
129,서산,2021-05-24,17.6,72.6,23.36
129,서산,2021-05-25,15.4,74.5,26.09
129,서산,2021-05-26,17.5,63.3,16.14
129,서산,2021-05-27,15.6,86.1,11.81
129,서산,2021-05-28,14.9,85.4,13.39
129,서산,2021-05-29,16.5,73.5,22.84
129,서산,2021-05-30,18.8,66.8,25.25
129,서산,2021-05-31,19.2,62.5,16.04
129,서산,2021-06-01,20.8,60.5,21.93
129,서산,2021-06-02,23,61.6,27
129,서산,2021-06-03,18.5,88.4,5.03
129,서산,2021-06-04,17.6,78.1,29.96
129,서산,2021-06-05,19.8,80.9,18.12
129,서산,2021-06-06,20.8,78.6,23.19
129,서산,2021-06-07,21,66.6,19.12
129,서산,2021-06-08,21.7,81.5,20.8
129,서산,2021-06-09,24.5,68.6,26.24
129,서산,2021-06-10,24.1,71,12.83
129,서산,2021-06-11,21.4,87.6,15.54
129,서산,2021-06-12,21.9,82,25.54
129,서산,2021-06-13,20.8,86,22.89
129,서산,2021-06-14,21.8,83.9,19.6
129,서산,2021-06-15,22.3,79,9.35
129,서산,2021-06-16,24.9,60.3,26.96
129,서산,2021-06-17,21.1,78.8,7.52
129,서산,2021-06-18,19.7,95.5,6.61
129,서산,2021-06-19,21.1,82.9,25.79
129,서산,2021-06-20,21.6,82.5,24.47
129,서산,2021-06-21,23.2,70.4,28.97
129,서산,2021-06-22,22.5,68.1,20.82
129,서산,2021-06-23,20.6,88.5,10.78
129,서산,2021-06-24,21.8,80.3,20.15
129,서산,2021-06-25,22.7,77.9,25.41
129,서산,2021-06-26,23.5,78.1,18.78
129,서산,2021-06-27,23.8,73.3,24.76
129,서산,2021-06-28,23.3,78.9,13.9
129,서산,2021-06-29,23.4,80.6,22.82
129,서산,2021-06-30,23.8,79,18.09
129,서산,2021-07-01,25.1,71.5,22.59
129,서산,2021-07-02,26.5,65.4,22.53
129,서산,2021-07-03,23.5,82.3,8.72
129,서산,2021-07-04,21.4,95.9,4.39
129,서산,2021-07-05,22.5,86.5,14.08
129,서산,2021-07-06,23.8,89,12.77
129,서산,2021-07-07,24.3,93.5,9.8
129,서산,2021-07-08,24.4,87.6,19.34
129,서산,2021-07-09,24.9,82.5,23.47
129,서산,2021-07-10,25.2,90,16.58
129,서산,2021-07-11,24.8,94.6,7.19
129,서산,2021-07-12,27,86.4,18.94
129,서산,2021-07-13,27.6,79.6,16.92
129,서산,2021-07-14,28.3,77.5,24.27
129,서산,2021-07-15,28,76.1,27.79
129,서산,2021-07-16,27.1,79.4,23.72
129,서산,2021-07-17,26.1,81.6,23.72
129,서산,2021-07-18,26.3,79.5,24.73
129,서산,2021-07-19,26.3,80.6,17.29
129,서산,2021-07-20,28,76.5,21.56
129,서산,2021-07-21,29.1,70.1,28.2
129,서산,2021-07-22,28.8,65,26.77
129,서산,2021-07-23,28.9,66,27.95
129,서산,2021-07-24,29.3,65.3,25.1
129,서산,2021-07-25,29.2,63.8,23.31
129,서산,2021-07-26,28.8,65.1,23.55
129,서산,2021-07-27,28.8,64.8,26.14
129,서산,2021-07-28,28.2,73.9,19.9
129,서산,2021-07-29,27.7,76.5,23.29
129,서산,2021-07-30,28.1,75.6,21.42
129,서산,2021-07-31,28.3,78.4,24.39
129,서산,2021-08-01,25.4,92.8,4.83
129,서산,2021-08-02,25.5,88.3,11.61
129,서산,2021-08-03,27.4,80.8,23.11
129,서산,2021-08-04,27.8,75.4,25.42
129,서산,2021-08-05,29.1,70.9,26.2
129,서산,2021-08-06,26.8,75.4,18.91
129,서산,2021-08-07,25.5,78.1,20.98
129,서산,2021-08-08,26.9,78.9,17.1
129,서산,2021-08-09,27.6,70.1,24.76
129,서산,2021-08-10,27.1,76.5,26.04
129,서산,2021-08-11,26.9,75.8,21.4
129,서산,2021-08-12,26.7,77.6,
129,서산,2021-08-13,26,79,10.76
129,서산,2021-08-14,26.2,68.6,14.97
129,서산,2021-08-15,26.2,62.3,23.59
129,서산,2021-08-16,26.1,66.3,21.03
129,서산,2021-08-17,25.6,64.3,20.95
129,서산,2021-08-18,23.9,73.9,18.01
129,서산,2021-08-19,24.3,71,19.48
129,서산,2021-08-20,25.1,77.1,19.04
129,서산,2021-08-21,24.5,82,9.49
129,서산,2021-08-22,24.3,85,12.38
129,서산,2021-08-23,21.9,96.1,2.33
129,서산,2021-08-24,24.4,92.4,7.69
129,서산,2021-08-25,23.5,94.3,9.43
129,서산,2021-08-26,24.7,94.1,5.28
129,서산,2021-08-27,21.1,96,2.88
129,서산,2021-08-28,22.5,88,10.8
129,서산,2021-08-29,21.8,86.4,16.39
129,서산,2021-08-30,22.9,90.4,7.71
129,서산,2021-08-31,22.6,92.3,5.33
129,서산,2021-09-01,21.5,96.1,3.7
129,서산,2021-09-02,23.2,82.5,12.62
129,서산,2021-09-03,23.5,77,23.4
129,서산,2021-09-04,22.7,69.3,19.65
129,서산,2021-09-05,21.4,78.1,8.92
129,서산,2021-09-06,20.5,83,5.34
129,서산,2021-09-07,21.2,94.5,5.65
129,서산,2021-09-08,21.9,81.9,19.32
129,서산,2021-09-09,21.5,85.6,18.91
129,서산,2021-09-10,22.6,85.9,15.98
129,서산,2021-09-11,23.2,84.3,20.89
129,서산,2021-09-12,23.5,78,21.47
129,서산,2021-09-13,24.1,71.6,18.33
129,서산,2021-09-14,22.7,62.1,14.59
129,서산,2021-09-15,23.3,58.1,22.28
129,서산,2021-09-16,22.4,63.4,18.74
129,서산,2021-09-17,21.1,80.4,13.37
129,서산,2021-09-18,22.2,70.6,21.59
129,서산,2021-09-19,22.5,83.6,12.63
129,서산,2021-09-20,23.3,70.9,18.45
129,서산,2021-09-21,22.8,86.5,14.43
129,서산,2021-09-22,20.9,80.4,17.71
129,서산,2021-09-23,19.6,73.9,20.04
129,서산,2021-09-24,20.1,74.1,17.35
129,서산,2021-09-25,20.6,74.4,6.58
129,서산,2021-09-26,21.3,69.8,11.68
129,서산,2021-09-27,21.3,74.9,12.97
129,서산,2021-09-28,20.6,88.5,6.16
129,서산,2021-09-29,20.4,95.8,4.65
129,서산,2021-09-30,19.9,84.8,19.61
129,서산,2021-10-01,20.3,84.4,17.79
129,서산,2021-10-02,19.9,84.4,18.51
129,서산,2021-10-03,21.2,78.9,17.11
129,서산,2021-10-04,23.3,82.5,6.5
129,서산,2021-10-05,23.2,86.4,14.8
