지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
129,서산,2022-01-01,-4.9,64.8,10.47
129,서산,2022-01-02,-1.5,73.9,9.47
129,서산,2022-01-03,-2.7,75.1,10.79
129,서산,2022-01-04,-1.7,63.4,11.18
129,서산,2022-01-05,-3.1,62.5,5.15
129,서산,2022-01-06,-2.7,68.9,11.19
129,서산,2022-01-07,-3.4,71.5,11.72
129,서산,2022-01-08,-.7,79.8,6.78
129,서산,2022-01-09,.1,76.8,9.07
129,서산,2022-01-10,-.5,78.8,5.78
129,서산,2022-01-11,-4.4,61.9,8.8
129,서산,2022-01-12,-5.7,69.1,11.04
129,서산,2022-01-13,-4.4,62.9,8.64
129,서산,2022-01-14,-4.9,61,12.45
129,서산,2022-01-15,-.4,65.6,5.36
129,서산,2022-01-16,-1,60.4,12.02
129,서산,2022-01-17,-3.9,69.4,8.41
129,서산,2022-01-18,-6,63.5,12.76
129,서산,2022-01-19,-4.9,78.6,5.44
129,서산,2022-01-20,-5.8,71.8,13.21
129,서산,2022-01-21,-2.9,63,13.72
129,서산,2022-01-22,.4,64.8,7.14
129,서산,2022-01-23,1.7,64.1,9.71
129,서산,2022-01-24,4.1,63.6,8.76
129,서산,2022-01-25,2.5,86.9,2.57
129,서산,2022-01-26,.9,71.9,10.9
129,서산,2022-01-27,-1.6,69.8,12.26
129,서산,2022-01-28,-1.7,61.9,13.09
129,서산,2022-01-29,-3.7,67,14.04
129,서산,2022-01-30,-2.9,60.5,13.81
129,서산,2022-01-31,-1.4,74.9,12.99
129,서산,2022-02-01,-.8,81.9,5.09
129,서산,2022-02-02,-2.2,71.5,13.88
129,서산,2022-02-03,-3.5,67.5,14.92
129,서산,2022-02-04,-3.2,70.5,10.44
129,서산,2022-02-05,-3.7,59.5,9.52
129,서산,2022-02-06,-2.2,58.6,14.3
129,서산,2022-02-07,-2.9,60.4,8.47
129,서산,2022-02-08,-1.1,67.1,13.33
129,서산,2022-02-09,-.4,70.4,13.94
129,서산,2022-02-10,.2,68.8,14.53
129,서산,2022-02-11,.9,68.1,13.48
129,서산,2022-02-12,2.5,68.6,14.5
129,서산,2022-02-13,3.5,61.5,10.03
129,서산,2022-02-14,1.6,72.1,10.67
129,서산,2022-02-15,-3.6,69.5,7.42
129,서산,2022-02-16,-5,59.1,12.33
129,서산,2022-02-17,-5.8,55.4,15.89
129,서산,2022-02-18,-2,50.4,16.37
129,서산,2022-02-19,-.8,62.3,7.78
129,서산,2022-02-20,-3.5,51.1,17.27
129,서산,2022-02-21,-2,67.6,13.85
129,서산,2022-02-22,-2.8,48.9,14.51
129,서산,2022-02-23,-4.7,51.1,18.1
129,서산,2022-02-24,-2.7,61.6,17.21
129,서산,2022-02-25,1,85.5,12.05
129,서산,2022-02-26,4.6,82.9,9.43
129,서산,2022-02-27,3.1,65.6,18.25
129,서산,2022-02-28,4.9,58.8,13.66
129,서산,2022-03-01,4.4,77.1,7.65
129,서산,2022-03-02,1.4,73.9,19.57
129,서산,2022-03-03,3.3,79.3,17.04
129,서산,2022-03-04,6.8,75.8,13.86
129,서산,2022-03-05,2.6,42.1,19.86
129,서산,2022-03-06,1.1,44.4,20.33
129,서산,2022-03-07,1,63,16.12
129,서산,2022-03-08,3.2,73.1,16.85
129,서산,2022-03-09,5.9,76.4,18.46
129,서산,2022-03-10,5.7,70.9,12.46
129,서산,2022-03-11,10.7,69.4,7.26
129,서산,2022-03-12,11.4,85,7.09
129,서산,2022-03-13,10.5,97.1,2.82
129,서산,2022-03-14,7.3,95.5,1.76
129,서산,2022-03-15,5.2,82.9,19.04
129,서산,2022-03-16,7.6,72,17.18
129,서산,2022-03-17,8.2,77.5,3.73
129,서산,2022-03-18,7.3,73.5,6.95
129,서산,2022-03-19,3.9,87.1,7.01
129,서산,2022-03-20,3.7,76.1,14.6
129,서산,2022-03-21,3.7,62.5,15.48
