지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
129,서산,2011-01-01,-6.4,73,9.64
129,서산,2011-01-02,-3.7,73.4,9.3
129,서산,2011-01-03,-3.8,75.8,8.19
129,서산,2011-01-04,-1.7,74.9,5.43
129,서산,2011-01-05,-.5,62.3,5.85
129,서산,2011-01-06,-3.8,60.5,10.48
129,서산,2011-01-07,-6.3,72.5,11.65
129,서산,2011-01-08,-3,80.6,5.25
129,서산,2011-01-09,-3.7,59.1,10.9
129,서산,2011-01-10,-7.6,60.9,11.22
129,서산,2011-01-11,-3.1,75,7.64
129,서산,2011-01-12,-5.8,55.5,11.89
129,서산,2011-01-13,-5.6,60,12
129,서산,2011-01-14,-1.4,64.3,7.72
129,서산,2011-01-15,-7.9,51.9,8.28
129,서산,2011-01-16,-9,67.1,8.37
129,서산,2011-01-17,-7.9,68.4,12.47
129,서산,2011-01-18,-5.4,68,9.1
129,서산,2011-01-19,-5.5,71.6,12.04
129,서산,2011-01-20,-6.1,64.6,12.11
129,서산,2011-01-21,-5.9,65.4,11.17
129,서산,2011-01-22,-3.5,65.8,11.21
129,서산,2011-01-23,-2.9,77,4.35
129,서산,2011-01-24,-4.9,66.5,9.14
129,서산,2011-01-25,-7.1,75.4,8.19
129,서산,2011-01-26,-7.2,70,12.54
129,서산,2011-01-27,-6.6,60.5,12.01
129,서산,2011-01-28,-5.3,52,12.07
129,서산,2011-01-29,-6.2,62.8,13.47
129,서산,2011-01-30,-6,54.6,12.85
129,서산,2011-01-31,-6.1,73,12.61
129,서산,2011-02-01,-1.5,78.9,12.26
129,서산,2011-02-02,.2,84.4,11.44
129,서산,2011-02-03,.4,86.8,7.56
129,서산,2011-02-04,1.8,91.3,8.5
129,서산,2011-02-05,.6,79.5,10.94
129,서산,2011-02-06,1.1,83.3,3.39
129,서산,2011-02-07,.4,73.9,8.84
129,서산,2011-02-08,3.3,56.9,10.84
129,서산,2011-02-09,-.4,58,13.78
129,서산,2011-02-10,-2.3,59.1,8.51
129,서산,2011-02-11,-2.5,59.9,16.12
129,서산,2011-02-12,-5,60.6,14.88
129,서산,2011-02-13,-4.2,61.4,13.41
129,서산,2011-02-14,-3.6,67.8,7.84
129,서산,2011-02-15,-2.9,68.4,14.62
129,서산,2011-02-16,-1.1,72.6,9.5
129,서산,2011-02-17,.2,75.5,9.07
129,서산,2011-02-18,0,71,15.06
129,서산,2011-02-19,.2,63.5,14.23
129,서산,2011-02-20,3.3,63.5,15.11
129,서산,2011-02-21,4.6,58.1,15.56
129,서산,2011-02-22,3.9,65.6,15.45
129,서산,2011-02-23,2.6,73.4,16.26
129,서산,2011-02-24,4.7,79.5,15.37
129,서산,2011-02-25,1.8,54.3,15.96
129,서산,2011-02-26,6.6,44.3,15.74
129,서산,2011-02-27,7.1,91.6,.5
129,서산,2011-02-28,4.1,88.6,3.71
129,서산,2011-03-01,.9,80,5.94
129,서산,2011-03-02,-.4,48.4,17.97
129,서산,2011-03-03,-.9,54.6,18.48
129,서산,2011-03-04,-.1,61.1,19.28
129,서산,2011-03-05,1.1,78.5,12.74
129,서산,2011-03-06,3.7,77.1,12.93
129,서산,2011-03-07,2.1,55.6,19.34
129,서산,2011-03-08,1.5,64,17.1
129,서산,2011-03-09,1.8,47.3,17.92
