瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),乞闭 惑措嚼档(%),钦拌 老荤樊(MJ/m2)
239,技辆,2020-01-01,-1.6,65,
239,技辆,2020-01-02,.7,74.3,
239,技辆,2020-01-03,1.3,71.1,
239,技辆,2020-01-04,.2,69.1,
239,技辆,2020-01-05,.6,58.4,
239,技辆,2020-01-06,2.4,83.6,
239,技辆,2020-01-07,8.2,95.6,
239,技辆,2020-01-08,3.9,85.8,
239,技辆,2020-01-09,.9,66.8,
239,技辆,2020-01-10,-.3,72.8,
239,技辆,2020-01-11,.5,70.9,
239,技辆,2020-01-12,1,60.3,
239,技辆,2020-01-13,-.4,55.6,
239,技辆,2020-01-14,-.5,57.8,
239,技辆,2020-01-15,-1.6,64.4,
239,技辆,2020-01-16,-1.2,54.1,
239,技辆,2020-01-17,-.5,54.3,
239,技辆,2020-01-18,.2,54,
239,技辆,2020-01-19,1.5,62.4,
239,技辆,2020-01-20,2.2,57.9,
239,技辆,2020-01-21,-.3,41.9,
239,技辆,2020-01-22,1.5,58.4,
239,技辆,2020-01-23,5.8,50.4,
239,技辆,2020-01-24,4,62.6,
239,技辆,2020-01-25,4.6,71.6,
239,技辆,2020-01-26,6.1,65.9,
239,技辆,2020-01-27,5.5,67.6,
239,技辆,2020-01-28,6.4,68.5,
239,技辆,2020-01-29,6.5,54.6,
239,技辆,2020-01-30,5.6,54.4,
239,技辆,2020-01-31,3.3,67,
239,技辆,2020-02-01,1.5,75.6,
239,技辆,2020-02-02,1.3,67.4,
239,技辆,2020-02-03,.8,52.6,
239,技辆,2020-02-04,-.4,59.4,
239,技辆,2020-02-05,-5.7,44.1,
239,技辆,2020-02-06,-5.6,43.8,
239,技辆,2020-02-07,-1.9,54.1,
239,技辆,2020-02-08,.9,50.4,
239,技辆,2020-02-09,-.4,57,
239,技辆,2020-02-10,4.3,49.6,
239,技辆,2020-02-11,6.4,42.9,
239,技辆,2020-02-12,6.5,89.1,
239,技辆,2020-02-13,7.4,88.1,
239,技辆,2020-02-14,6.4,81.4,
239,技辆,2020-02-15,9.3,74.4,
239,技辆,2020-02-16,-.1,81.1,
239,技辆,2020-02-17,-3.9,72.1,
239,技辆,2020-02-18,-2.4,62.1,
239,技辆,2020-02-19,1.2,66,
239,技辆,2020-02-20,4.9,65.9,
239,技辆,2020-02-21,6.6,70.5,
239,技辆,2020-02-22,5.6,57,
239,技辆,2020-02-23,3.1,47.8,
239,技辆,2020-02-24,6.5,51.9,
239,技辆,2020-02-25,6.3,92.4,
239,技辆,2020-02-26,7.1,69.3,
239,技辆,2020-02-27,5.6,64.6,
239,技辆,2020-02-28,4.6,83.4,
239,技辆,2020-02-29,7.3,74.5,
239,技辆,2020-03-01,5.6,79.4,
239,技辆,2020-03-02,4.5,52.5,
239,技辆,2020-03-03,6.2,60.4,
239,技辆,2020-03-04,2.9,55.6,
239,技辆,2020-03-05,2.1,47.6,
239,技辆,2020-03-06,3.5,46.6,
239,技辆,2020-03-07,5.5,56.8,
239,技辆,2020-03-08,8,57.9,
239,技辆,2020-03-09,9.4,58.9,
239,技辆,2020-03-10,6.2,80.9,
239,技辆,2020-03-11,4.7,41.5,
239,技辆,2020-03-12,6.3,41.3,
239,技辆,2020-03-13,5.6,42.4,
239,技辆,2020-03-14,4.7,43.6,
239,技辆,2020-03-15,4.8,48,
239,技辆,2020-03-16,4.2,44.3,
239,技辆,2020-03-17,6.5,70.6,
239,技辆,2020-03-18,10.5,52.4,
239,技辆,2020-03-19,10.2,45.5,
239,技辆,2020-03-20,9.1,39,
239,技辆,2020-03-21,13.2,52.4,
239,技辆,2020-03-22,12.2,44.5,
239,技辆,2020-03-23,10.2,43.8,
239,技辆,2020-03-24,10.3,54.5,
239,技辆,2020-03-25,12.7,45,
239,技辆,2020-03-26,13.3,69.1,
239,技辆,2020-03-27,10.9,74.6,
239,技辆,2020-03-28,7.3,27.8,
239,技辆,2020-03-29,8.2,45.9,
239,技辆,2020-03-30,10.9,44.5,
239,技辆,2020-03-31,11.5,37.6,
239,技辆,2020-04-01,10.6,38.5,
239,技辆,2020-04-02,9.3,44.9,
239,技辆,2020-04-03,9.7,43,
239,技辆,2020-04-04,8.5,43.4,
239,技辆,2020-04-05,7.7,29.8,
239,技辆,2020-04-06,9,42.4,
239,技辆,2020-04-07,10.8,52.5,
239,技辆,2020-04-08,9.1,35.8,
239,技辆,2020-04-09,8.9,43.9,
239,技辆,2020-04-10,10.2,45.9,
239,技辆,2020-04-11,8.3,58.1,
239,技辆,2020-04-12,8.1,65.4,
239,技辆,2020-04-13,10.7,37,
239,技辆,2020-04-14,12.3,38,
239,技辆,2020-04-15,12.5,36.8,
239,技辆,2020-04-16,15.7,39.6,
239,技辆,2020-04-17,13,70.4,
239,技辆,2020-04-18,13.3,65.5,
239,技辆,2020-04-19,11.1,80.4,
239,技辆,2020-04-20,10.8,72.3,
239,技辆,2020-04-21,7.9,45.9,
239,技辆,2020-04-22,6.4,40.4,
239,技辆,2020-04-23,8.2,42.1,
239,技辆,2020-04-24,9.7,42.6,
239,技辆,2020-04-25,14.5,44.3,
239,技辆,2020-04-26,12,41.6,
239,技辆,2020-04-27,11.4,41.6,
239,技辆,2020-04-28,12.7,53.4,
239,技辆,2020-04-29,15.2,45.4,
239,技辆,2020-04-30,17,55,
239,技辆,2020-05-01,21.8,64.6,
239,技辆,2020-05-02,22,59.8,
239,技辆,2020-05-03,18.9,78,
239,技辆,2020-05-04,19.3,70.4,
239,技辆,2020-05-05,14.2,85.8,
239,技辆,2020-05-06,18.9,58.3,
239,技辆,2020-05-07,19.6,30.3,
239,技辆,2020-05-08,18,42.4,
239,技辆,2020-05-09,15.2,94.3,
239,技辆,2020-05-10,14.3,89,
239,技辆,2020-05-11,17.9,63.1,
239,技辆,2020-05-12,15.5,63.4,
239,技辆,2020-05-13,15.8,45.1,
239,技辆,2020-05-14,19.4,40.5,
239,技辆,2020-05-15,16,85,
239,技辆,2020-05-16,16.9,87.6,
239,技辆,2020-05-17,20.4,69.9,
239,技辆,2020-05-18,19,77.3,
239,技辆,2020-05-19,13.3,76.9,
239,技辆,2020-05-20,14.7,60.3,
239,技辆,2020-05-21,16.9,67.3,
239,技辆,2020-05-22,19.1,66.8,
239,技辆,2020-05-23,20.2,63.5,
239,技辆,2020-05-24,19.1,74,
239,技辆,2020-05-25,17.1,77.4,
239,技辆,2020-05-26,18.5,69.6,
239,技辆,2020-05-27,18.5,56.3,
239,技辆,2020-05-28,18.2,66.5,
239,技辆,2020-05-29,20.5,59.3,
239,技辆,2020-05-30,22.2,58,
239,技辆,2020-05-31,21.4,61.5,
239,技辆,2020-06-01,20.3,55.9,
239,技辆,2020-06-02,18.6,64.1,
239,技辆,2020-06-03,22.2,74.8,
239,技辆,2020-06-04,24.3,68.5,
239,技辆,2020-06-05,24.1,72.5,
239,技辆,2020-06-06,23.7,69.6,
239,技辆,2020-06-07,22.8,70.4,
239,技辆,2020-06-08,24.8,61.4,
239,技辆,2020-06-09,26,54.1,
239,技辆,2020-06-10,24.6,69.3,
239,技辆,2020-06-11,24.9,76,
239,技辆,2020-06-12,23.5,86.3,
239,技辆,2020-06-13,24.2,83,
239,技辆,2020-06-14,23.8,75.6,
239,技辆,2020-06-15,22.4,64,
239,技辆,2020-06-16,23.2,69.5,
239,技辆,2020-06-17,22.4,70.3,
239,技辆,2020-06-18,20.7,74.1,
239,技辆,2020-06-19,23.1,70.1,
239,技辆,2020-06-20,23.3,76.5,
