지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
101,춘천,2016-01-03,2,,95.3,4.38,,,,,
101,춘천,2016-01-04,1.4,,61,8.6,,,,,
101,춘천,2016-01-05,-3.1,,55.1,8.04,,,,,
101,춘천,2016-01-06,-4.4,,73.4,7.75,,,,,
101,춘천,2016-01-07,-4.2,,63.4,9.12,,,,,
101,춘천,2016-01-08,-5.6,,62.1,9.22,,,,,
101,춘천,2016-01-09,-3.7,,61.8,9.25,,,,,
101,춘천,2016-01-10,-.3,,52.8,9.39,,,,,
101,춘천,2016-01-11,-5.5,,57.5,9.47,,,,,
101,춘천,2016-01-12,-6,,55.5,9.51,,,,,
101,춘천,2016-01-13,-5.1,.1,65.8,7.88,.5,1945,.5,1945,.5
101,춘천,2016-01-14,-4.9,0,58.1,8.64,,,.5,1,
101,춘천,2016-01-15,-4.1,,74.4,9.02,,,,,
101,춘천,2016-01-16,-5.1,.3,91.8,3.7,,,,,
101,춘천,2016-01-17,-1.2,,90.9,4.55,,,,,
101,춘천,2016-01-18,-5.2,0,57.9,9.28,,,,,
101,춘천,2016-01-19,-12.3,,44.3,10.25,,,,,
101,춘천,2016-01-20,-12.2,,61.4,9.22,,,,,
101,춘천,2016-01-21,-8.8,,59.8,7.73,,,,,
101,춘천,2016-01-22,-8.4,,55,7.79,,,,,
101,춘천,2016-01-23,-9.8,,34.3,10.31,,,,,
101,춘천,2016-01-24,-14.7,,51.4,9.91,,,,,
101,춘천,2016-01-25,-11.7,,54.6,10.75,,,,,
101,춘천,2016-01-26,-7.3,0,71.9,7.76,,,,,
101,춘천,2016-01-27,-3.3,,61.4,9.79,,,,,
101,춘천,2016-01-28,-3.7,,64.4,6.16,,,,,
101,춘천,2016-01-29,.5,,57.5,5.02,,,,,
101,춘천,2016-01-30,1,,64.5,8.6,,,,,
101,춘천,2016-01-31,-1.8,,43.5,10.69,,,,,
101,춘천,2016-02-01,-6.1,,46.3,11.73,,,,,
101,춘천,2016-02-02,-7.3,,50.9,11.86,,,,,
101,춘천,2016-02-03,-6.1,,57.6,11.4,,,,,
101,춘천,2016-02-04,-2.5,,52.4,10.87,,,,,
101,춘천,2016-02-05,-4.7,,46.1,10.36,,,,,
101,춘천,2016-02-06,-4.6,,52.6,12.33,,,,,
101,춘천,2016-02-07,-5.2,,52.4,12.2,,,,,
101,춘천,2016-02-08,-2.3,.2,68.1,3.57,,,,,
101,춘천,2016-02-09,.8,0,45.9,12.21,,,,,
101,춘천,2016-02-10,-1.1,,55.6,12.67,,,,,
101,춘천,2016-02-11,1.6,,51.8,9.28,,,,,
101,춘천,2016-02-12,3.6,24,98.4,.95,,,,,
101,춘천,2016-02-13,6.8,17.4,99.4,3.65,,,,,
101,춘천,2016-02-14,0,5.8,79.4,2.62,0,1610,0,1610,
101,춘천,2016-02-15,-4.9,0,48.9,14.15,,,,,
101,춘천,2016-02-16,-3.1,2.9,72.3,5.87,3,1840,3,1840,3
101,춘천,2016-02-17,-2.6,,68.1,13.99,,,3,1,
101,춘천,2016-02-18,2.5,.7,70.1,9.04,,,,,
101,춘천,2016-02-19,2.3,,66.8,5.43,,,,,
101,춘천,2016-02-20,1,,53.9,11.04,,,,,
101,춘천,2016-02-21,-.4,,42.3,14.3,,,,,
101,춘천,2016-02-22,.1,0,49.6,6.3,,,,,
101,춘천,2016-02-23,1.3,0,54.9,14.73,,,,,
101,춘천,2016-02-24,-2,,46,15.16,,,,,
101,춘천,2016-02-25,-1.8,0,64.4,10.49,,,,,
101,춘천,2016-02-26,.8,,49.6,15.34,,,,,
101,춘천,2016-02-27,2.5,,58.8,11.6,,,,,
101,춘천,2016-02-28,-.9,3.8,87.1,4.96,4.2,1855,4.2,1855,4.2
101,춘천,2016-02-29,-3.8,0,59.8,8.51,,,4.2,1,
101,춘천,2016-03-01,-3.9,,57.4,14.88,,,2.8,1,
101,춘천,2016-03-02,-.3,,83,4.88,,,,,
101,춘천,2016-03-03,4.6,,77.9,9.53,,,,,
101,춘천,2016-03-04,8.8,,67.9,14.85,,,,,
101,춘천,2016-03-05,7.1,47.2,95.9,2.18,,,,,
101,춘천,2016-03-06,8.7,,58.4,14.63,,,,,
101,춘천,2016-03-07,4.9,,67.8,5.3,,,,,
101,춘천,2016-03-08,3.1,,53.8,9.64,,,,,
101,춘천,2016-03-09,2.1,,43.3,17.27,,,,,
101,춘천,2016-03-10,0,,41.6,17.87,,,,,
101,춘천,2016-03-11,-.3,,45,18.14,,,,,
101,춘천,2016-03-12,1.1,0,65.9,11.61,,,,,
101,춘천,2016-03-13,2.5,0,84,4.54,,,,,
101,춘천,2016-03-14,3.7,0,71.6,15.3,,,,,
101,춘천,2016-03-15,4.9,,55.6,17.27,,,,,
101,춘천,2016-03-16,7.4,,51.9,16.44,,,,,
101,춘천,2016-03-17,7.2,,47.8,13.07,,,,,
101,춘천,2016-03-18,10.6,,58.8,14.13,,,,,
101,춘천,2016-03-19,10.8,,62.5,16.21,,,,,
101,춘천,2016-03-20,9,,62.9,11.65,,,,,
101,춘천,2016-03-21,9.5,,59.8,17.44,,,,,
101,춘천,2016-03-22,8.8,,51.1,15.42,,,,,
101,춘천,2016-03-23,7.3,0,61.6,11.91,,,,,
101,춘천,2016-03-24,5.8,,54.9,20.03,,,,,
101,춘천,2016-03-25,6.2,,57.8,13.75,,,,,
101,춘천,2016-03-26,6,,58.8,19.34,,,,,
101,춘천,2016-03-27,7,,53,17.74,,,,,
101,춘천,2016-03-28,8,,50.5,18.57,,,,,
101,춘천,2016-03-29,10.5,2.4,58.8,14.64,,,,,
101,춘천,2016-03-30,11,,59.8,17.79,,,,,
101,춘천,2016-03-31,11.3,,46.4,17.77,,,,,
101,춘천,2016-04-01,13.4,,45.4,19.54,,,,,
101,춘천,2016-04-02,14.7,,43.5,18.91,,,,,
101,춘천,2016-04-03,10,5.2,85.9,2.94,,,,,
101,춘천,2016-04-04,11.6,,58.3,21.57,,,,,
101,춘천,2016-04-05,11.8,,48,20.42,,,,,
101,춘천,2016-04-06,13.3,.4,54,16.2,,,,,
101,춘천,2016-04-07,15.4,11.8,69.5,16.74,,,,,
101,춘천,2016-04-08,13.5,,58.9,18.23,,,,,
101,춘천,2016-04-09,12.1,,78.6,10.92,,,,,
101,춘천,2016-04-10,12,0,66.5,14.83,,,,,
101,춘천,2016-04-11,11.4,,47,21.99,,,,,
101,춘천,2016-04-12,12.6,,55.9,15.43,,,,,
101,춘천,2016-04-13,15,.4,70.3,14.6,,,,,
101,춘천,2016-04-14,15.1,,54.8,20.25,,,,,
101,춘천,2016-04-15,15.3,,44,21.23,,,,,
101,춘천,2016-04-16,14.3,33,61.8,11.9,,,,,
101,춘천,2016-04-17,12.4,24.5,62.4,11.69,,,,,
101,춘천,2016-04-18,12,3.2,57.5,18.71,,,,,
101,춘천,2016-04-19,13.6,,54.4,22.8,,,,,
101,춘천,2016-04-20,14.8,0,58.8,15.09,,,,,
101,춘천,2016-04-21,13.8,19.5,93.3,6.88,,,,,
101,춘천,2016-04-22,16.4,,74.9,18.94,,,,,
101,춘천,2016-04-23,14.1,,57.3,18.19,,,,,
101,춘천,2016-04-24,14.3,,49.1,23.05,,,,,
101,춘천,2016-04-25,16.5,,55.4,21.95,,,,,
101,춘천,2016-04-26,18.2,,49.9,19.93,,,,,
101,춘천,2016-04-27,14.5,,44,11.07,,,,,
101,춘천,2016-04-28,15.4,,41.3,18.62,,,,,
101,춘천,2016-04-29,16.6,0,46.8,21.73,,,,,
101,춘천,2016-04-30,17,0,49.8,9.14,,,,,
101,춘천,2016-05-01,17.8,,51.8,15.89,,,,,
101,춘천,2016-05-02,20.2,7.8,61.8,19.77,,,,,
101,춘천,2016-05-03,14.2,31.8,90.5,2.39,,,,,
101,춘천,2016-05-04,15.6,1.8,44.5,12.64,,,,,
101,춘천,2016-05-05,16.7,.6,58.6,20.75,,,,,
101,춘천,2016-05-06,15.5,3.1,94.3,2.01,,,,,
101,춘천,2016-05-07,16.5,,66.1,23.84,,,,,
101,춘천,2016-05-08,18.3,,60.6,23.96,,,,,
101,춘천,2016-05-09,19.4,,53.6,14.42,,,,,
101,춘천,2016-05-10,14.7,12.8,87,4.46,,,,,
101,춘천,2016-05-11,17.2,,68.5,24.05,,,,,
101,춘천,2016-05-12,18.4,,61.9,23.05,,,,,
101,춘천,2016-05-13,18.5,.2,61.3,24.22,,,,,
101,춘천,2016-05-14,19.5,,52.4,25.37,,,,,
101,춘천,2016-05-15,18.2,18.4,74.3,14.55,,,,,
101,춘천,2016-05-16,16.6,1.9,53,24.21,,,,,
101,춘천,2016-05-17,17.8,,62.5,25.44,,,,,
101,춘천,2016-05-18,20,,58.8,24.9,,,,,
101,춘천,2016-05-19,21.3,,52.8,26.11,,,,,
101,춘천,2016-05-20,21.2,,47,25.39,,,,,
101,춘천,2016-05-21,20,,48.1,25.16,,,,,
101,춘천,2016-05-22,21.6,,53.8,25.08,,,,,
101,춘천,2016-05-23,22.1,0,56.3,20.64,,,,,
101,춘천,2016-05-24,18,30.7,84.9,10.63,,,,,
101,춘천,2016-05-25,19.8,,69.5,19.04,,,,,
101,춘천,2016-05-26,19.3,0,84.8,6.51,,,,,
101,춘천,2016-05-27,20.7,,71.5,19.34,,,,,
101,춘천,2016-05-28,21.8,,65.5,25.15,,,,,
101,춘천,2016-05-29,21.1,,71,19,,,,,
101,춘천,2016-05-30,22.2,,61.5,24.92,,,,,
101,춘천,2016-05-31,21.3,,66.6,21.23,,,,,
101,춘천,2016-06-01,21.8,,53.8,26.67,,,,,
101,춘천,2016-06-02,21.4,,55.5,25.39,,,,,
101,춘천,2016-06-03,22.1,,58.5,24.33,,,,,
101,춘천,2016-06-04,20.2,,67.3,13.24,,,,,
101,춘천,2016-06-05,23.5,,57.1,25.53,,,,,
101,춘천,2016-06-06,22.5,0,61.9,15.37,,,,,
101,춘천,2016-06-07,23.3,0,69.1,19.41,,,,,
101,춘천,2016-06-08,22.9,0,72.4,15.84,,,,,
101,춘천,2016-06-09,24,,66.6,24.66,,,,,
101,춘천,2016-06-10,24.5,,65.8,23.56,,,,,
101,춘천,2016-06-11,23.4,12,83.3,10.57,,,,,
101,춘천,2016-06-12,25,4,80.9,19.34,,,,,
101,춘천,2016-06-13,25.3,,66.8,24.93,,,,,
101,춘천,2016-06-14,23.9,.5,70,21.23,,,,,
101,춘천,2016-06-15,20.9,12.9,90,8.8,,,,,
101,춘천,2016-06-16,22.2,,71.9,17.15,,,,,
101,춘천,2016-06-17,23.6,,70.4,21.9,,,,,
101,춘천,2016-06-18,24.5,,70.4,22.9,,,,,
101,춘천,2016-06-19,24,0,72.5,18.2,,,,,
101,춘천,2016-06-20,24,,74,18.54,,,,,
101,춘천,2016-06-21,25.4,,70.4,21.16,,,,,
101,춘천,2016-06-22,23.3,53.9,87.1,11.59,,,,,
101,춘천,2016-06-23,23.5,.2,85.6,18.51,,,,,
101,춘천,2016-06-24,22.7,9,83.6,8.96,,,,,
101,춘천,2016-06-25,22.3,,67,15.41,,,,,
101,춘천,2016-06-26,23.7,,68,25.21,,,,,
101,춘천,2016-06-27,22.8,,76.1,13.6,,,,,
101,춘천,2016-06-28,24.2,0,70,23.92,,,,,
101,춘천,2016-06-29,25.6,,68.4,21.96,,,,,
101,춘천,2016-06-30,25.9,.7,78.4,15.42,,,,,
101,춘천,2016-07-01,24.4,107.8,90.9,4.42,,,,,
101,춘천,2016-07-02,23.8,2.4,86.5,14,,,,,
101,춘천,2016-07-03,23.3,,83.9,12.46,,,,,
101,춘천,2016-07-04,21.6,43,89.6,6.23,,,,,
101,춘천,2016-07-05,19.1,241.6,99.4,1.38,,,,,
101,춘천,2016-07-06,21.8,1.8,86.9,15.67,,,,,
101,춘천,2016-07-07,23.6,,84.3,15.29,,,,,
101,춘천,2016-07-08,25.5,,80.3,22.39,,,,,
101,춘천,2016-07-09,26.8,,74.9,24.51,,,,,
101,춘천,2016-07-10,27.1,,77.6,21.17,,,,,
101,춘천,2016-07-11,28.1,0,74.4,23.04,,,,,
101,춘천,2016-07-12,25.5,5.5,91.4,8.3,,,,,
101,춘천,2016-07-13,26.2,,81.8,14.8,,,,,
101,춘천,2016-07-14,26.1,1.3,75.6,20.33,,,,,
101,춘천,2016-07-15,24.8,.3,71,16.41,,,,,
101,춘천,2016-07-16,20.4,53.8,98.3,3.67,,,,,
101,춘천,2016-07-17,21.9,4.3,95.4,4.56,,,,,
101,춘천,2016-07-18,24.3,0,81.4,19.14,,,,,
101,춘천,2016-07-19,24.8,,82,20.45,,,,,
101,춘천,2016-07-20,26.1,,70.5,22.2,,,,,
101,춘천,2016-07-21,26.3,,68,18.27,,,,,
101,춘천,2016-07-22,27.8,,72.9,24.94,,,,,
101,춘천,2016-07-23,27.2,60.5,84.5,11.65,,,,,
101,춘천,2016-07-24,26.6,53.8,96.6,5.33,,,,,
101,춘천,2016-07-25,27.4,20,90.1,10.81,,,,,
101,춘천,2016-07-26,27.5,,83.4,13.93,,,,,
101,춘천,2016-07-27,26.1,2.4,93.6,3.14,,,,,
101,춘천,2016-07-28,27.8,3.5,80.1,21.01,,,,,
101,춘천,2016-07-29,25,10.3,94.1,5.49,,,,,
101,춘천,2016-07-30,28.3,3.9,88.3,15.92,,,,,
101,춘천,2016-07-31,27.4,.9,86.8,17.18,,,,,
101,춘천,2016-08-01,26.3,10.2,87.6,16.09,,,,,
101,춘천,2016-08-02,26.3,,84.9,16.95,,,,,
101,춘천,2016-08-03,27.6,0,80.1,22.66,,,,,
101,춘천,2016-08-04,28.2,,76.3,23.84,,,,,
101,춘천,2016-08-05,27.7,,74.6,23.56,,,,,
101,춘천,2016-08-06,28.9,,76.5,23.22,,,,,
101,춘천,2016-08-07,29.5,,79.1,21.22,,,,,
101,춘천,2016-08-08,28.7,,76.6,21.91,,,,,
101,춘천,2016-08-09,28.6,,77.6,20.71,,,,,
101,춘천,2016-08-10,28.8,,82.6,15.35,,,,,
101,춘천,2016-08-11,29.3,,79.5,20.82,,,,,
101,춘천,2016-08-12,29.5,,77.6,22.56,,,,,
101,춘천,2016-08-13,29.4,,81.9,15.8,,,,,
101,춘천,2016-08-14,28.2,1.1,88.4,11.96,,,,,
101,춘천,2016-08-15,29,0,77.6,18.9,,,,,
101,춘천,2016-08-16,28.9,0,76.5,20.14,,,,,
101,춘천,2016-08-17,28.4,,77.4,21.35,,,,,
101,춘천,2016-08-18,27.8,,80.3,15.6,,,,,
101,춘천,2016-08-19,27.5,.1,84.3,11,,,,,
101,춘천,2016-08-20,28.9,,71.3,17.66,,,,,
101,춘천,2016-08-21,27.6,.7,79.1,13.66,,,,,
101,춘천,2016-08-22,27.7,,75.5,20.2,,,,,
101,춘천,2016-08-23,27.9,0,72.8,21.03,,,,,
101,춘천,2016-08-24,27.5,0,74.9,14.37,,,,,
101,춘천,2016-08-25,26.7,6.4,80.9,12.72,,,,,
101,춘천,2016-08-26,21.3,10.6,67.4,16.44,,,,,
101,춘천,2016-08-27,20.4,,65.9,20.89,,,,,
101,춘천,2016-08-28,19.2,1.8,82.1,5.39,,,,,
101,춘천,2016-08-29,19.2,.9,81.3,7.44,,,,,
101,춘천,2016-08-30,19.3,0,78.5,7.67,,,,,
101,춘천,2016-08-31,17.6,1.4,84.6,2.42,,,,,
101,춘천,2016-09-01,20.9,1.3,85.4,14.32,,,,,
101,춘천,2016-09-02,22.7,1.5,83,13.57,,,,,
101,춘천,2016-09-03,23.4,2.8,86.5,12.4,,,,,
101,춘천,2016-09-04,24.4,,83.9,11.41,,,,,
101,춘천,2016-09-05,25.4,,79.4,16.4,,,,,
101,춘천,2016-09-06,23.2,,86.4,9.43,,,,,
101,춘천,2016-09-07,22.9,17.1,81.1,14.04,,,,,
101,춘천,2016-09-08,21.5,28.8,87,16.18,,,,,
101,춘천,2016-09-09,21.9,1.2,84.5,15.04,,,,,
101,춘천,2016-09-10,21.9,0,84,15.18,,,,,
101,춘천,2016-09-11,23,.3,84.5,12.43,,,,,
101,춘천,2016-09-12,22.5,3.7,83.1,11.77,,,,,
101,춘천,2016-09-13,22.7,,76.8,19.29,,,,,
101,춘천,2016-09-14,22.7,1.2,84.9,13.07,,,,,
101,춘천,2016-09-15,22.1,,85,10.81,,,,,
101,춘천,2016-09-16,22.2,,85.6,10.41,,,,,
101,춘천,2016-09-17,22.2,1.9,78.9,13.2,,,,,
101,춘천,2016-09-18,20.8,,72.9,12.8,,,,,
101,춘천,2016-09-19,19,,72.3,15.73,,,,,
101,춘천,2016-09-20,17.5,,62.3,18.65,,,,,
101,춘천,2016-09-21,16.8,,72.5,16.54,,,,,
101,춘천,2016-09-22,19.1,,70.6,16.24,,,,,
101,춘천,2016-09-23,18.7,,79.1,16.29,,,,,
101,춘천,2016-09-24,19.5,,79.5,15,,,,,
101,춘천,2016-09-25,20.3,,81.8,11.85,,,,,
101,춘천,2016-09-26,21.1,,80.9,11.8,,,,,
101,춘천,2016-09-27,19.3,16.4,97.3,3.03,,,,,
101,춘천,2016-09-28,20,0,83.8,6.07,,,,,
101,춘천,2016-09-29,18.7,,69.3,7.42,,,,,
101,춘천,2016-09-30,19.2,,83,10.64,,,,,
101,춘천,2016-10-01,19.3,,83.6,10.62,,,,,
101,춘천,2016-10-02,17.4,23.1,97.8,2.59,,,,,
101,춘천,2016-10-03,20.7,43.8,86,12.99,,,,,
101,춘천,2016-10-04,19.2,,76.6,16.06,,,,,
101,춘천,2016-10-05,18.8,0,83.1,8.04,,,,,
101,춘천,2016-10-06,18,,80.5,15.33,,,,,
101,춘천,2016-10-07,18.8,2.2,81,9.72,,,,,
101,춘천,2016-10-08,17.4,4.5,68.6,11.76,,,,,
101,춘천,2016-10-09,11.7,,61.5,16.1,,,,,
101,춘천,2016-10-10,12.1,,69.5,15.92,,,,,
101,춘천,2016-10-11,12.9,,77,11.87,,,,,
101,춘천,2016-10-12,13.8,,76,14.21,,,,,
101,춘천,2016-10-13,13.2,,71.8,14.77,,,,,
101,춘천,2016-10-14,13.5,,82.4,11.86,,,,,
101,춘천,2016-10-15,15.3,,87,8.96,,,,,
101,춘천,2016-10-16,14.9,.3,94.6,3.36,,,,,
101,춘천,2016-10-17,16,,85.4,9.38,,,,,
101,춘천,2016-10-18,15.8,,83.1,12.55,,,,,
101,춘천,2016-10-19,16.4,,80.5,12.5,,,,,
101,춘천,2016-10-20,15.8,,76.4,11.55,,,,,
101,춘천,2016-10-21,17,,75,8.7,,,,,
101,춘천,2016-10-22,17.5,0,69.5,9.8,,,,,
101,춘천,2016-10-23,12.3,.4,68.4,2.2,,,,,
101,춘천,2016-10-24,11.3,,78,13.08,,,,,
101,춘천,2016-10-25,12.4,33.4,96.5,4.04,,,,,
101,춘천,2016-10-26,13,,89.6,4.62,,,,,
101,춘천,2016-10-27,14,,78.6,11.49,,,,,
101,춘천,2016-10-28,13.6,.5,79.5,5.47,,,,,
101,춘천,2016-10-29,9.8,,59.9,6.12,,,,,
101,춘천,2016-10-30,5.3,,63.3,13.13,,,,,
101,춘천,2016-10-31,5.5,0,68.4,1.77,,,,,
101,춘천,2016-11-01,1.7,,51.8,12.96,,,,,
101,춘천,2016-11-02,3.3,,63.8,12.17,,,,,
101,춘천,2016-11-03,7.4,.1,75.8,8.59,,,,,
101,춘천,2016-11-04,9.2,0,78.4,3.71,,,,,
101,춘천,2016-11-05,14,0,77.8,4.07,,,,,
101,춘천,2016-11-06,11.6,,65.3,3.95,,,,,
101,춘천,2016-11-07,12.1,3.5,78,4.15,,,,,
101,춘천,2016-11-08,6.2,,69,8.42,,,,,
101,춘천,2016-11-09,1.9,,70.8,11.49,,,,,
101,춘천,2016-11-10,3.5,5.8,83.3,3.97,,,,,
101,춘천,2016-11-11,7.7,1.9,77,8.39,,,,,
101,춘천,2016-11-12,8.6,,74.3,8.81,,,,,
101,춘천,2016-11-13,11.8,.3,90,5.17,,,,,
101,춘천,2016-11-14,10.5,.9,99.9,1.61,,,,,
101,춘천,2016-11-15,6.3,,71.1,10.36,,,,,
101,춘천,2016-11-16,3.3,,74.8,9.22,,,,,
101,춘천,2016-11-17,5.4,,79.4,9.47,,,,,
101,춘천,2016-11-18,5.4,0,90,4.42,,,,,
101,춘천,2016-11-19,12.7,0,71.9,8.81,,,,,
101,춘천,2016-11-20,10.6,,61.3,9.47,,,,,
101,춘천,2016-11-21,6.1,,71.8,3.13,,,,,
101,춘천,2016-11-22,5.3,.4,52.6,6.18,,,,,
101,춘천,2016-11-23,.2,,46.6,8.22,,,,,
101,춘천,2016-11-24,-2.7,,50.4,10.32,,,,,
101,춘천,2016-11-25,-2.4,,65.6,9.84,,,,,
101,춘천,2016-11-26,-1.5,1.1,88.1,2.32,,,,,
101,춘천,2016-11-27,2,.6,96.6,2.43,,,,,
101,춘천,2016-11-28,.7,,84,6.38,,,,,
101,춘천,2016-11-29,-.8,,74.8,10.33,,,,,
101,춘천,2016-11-30,2.5,.3,80.9,3.74,,,,,
101,춘천,2016-12-01,4.8,.1,45.5,9,,,,,
101,춘천,2016-12-02,-.7,,62.4,10.48,,,,,
101,춘천,2016-12-03,.5,,79,9.13,,,,,
101,춘천,2016-12-04,1.3,,87.6,3.93,,,,,
101,춘천,2016-12-05,4.8,.9,76.1,3.56,,,,,
101,춘천,2016-12-06,-.6,,47.3,9.72,,,,,
101,춘천,2016-12-07,-1.4,.1,72.8,5.07,,,,,
101,춘천,2016-12-08,.5,2.2,85.5,5.09,,,,,
101,춘천,2016-12-09,1.3,4,75.5,8.33,,,,,
101,춘천,2016-12-10,-2.7,,74.3,10.1,,,,,
101,춘천,2016-12-11,-3.6,,73.4,10.81,,,,,
101,춘천,2016-12-12,-2.3,,78.4,4.86,,,,,
101,춘천,2016-12-13,1.6,,74.8,7.78,,,,,
101,춘천,2016-12-14,1.3,1.4,90,2.62,,,,,
101,춘천,2016-12-15,-3.4,,60.5,9.45,,,,,
101,춘천,2016-12-16,-5.7,,59.8,10.21,,,,,
101,춘천,2016-12-17,.1,,70.4,4.81,,,,,
101,춘천,2016-12-18,1.2,,90.6,3.06,,,,,
101,춘천,2016-12-19,3.5,.3,89,4.27,,,,,
101,춘천,2016-12-20,1.9,,97.5,4.13,,,,,
101,춘천,2016-12-21,4,24,95.9,4.33,,,,,
101,춘천,2016-12-22,5.7,43.9,95,.67,,,,,
101,춘천,2016-12-23,-.3,,68.5,3.76,,,,,
101,춘천,2016-12-24,-.8,,72.6,2.61,,,,,
101,춘천,2016-12-25,1.1,,82.4,6.5,,,,,
101,춘천,2016-12-26,1.5,,94.1,1.86,,,,,
101,춘천,2016-12-27,-.3,2.2,73.6,4.44,,,,,
101,춘천,2016-12-28,-3.2,,63.4,9.91,,,,,
101,춘천,2016-12-29,-3.1,,49.6,9.66,,,,,
101,춘천,2016-12-30,-4.7,,68.4,9.71,,,,,
101,춘천,2016-12-31,-.7,,80.5,7.1,,,,,
104,북강릉,2016-01-01,4.6,,42.9,12.93,,,,,
104,북강릉,2016-01-02,8.1,,54.3,12.45,,,,,
104,북강릉,2016-01-03,8.1,,71.1,10.98,,,,,
104,북강릉,2016-01-04,5.8,,52.8,11.88,,,,,
104,북강릉,2016-01-05,1.8,,25.9,11.88,,,,,
104,북강릉,2016-01-06,1.4,,37.8,10.73,,,,,
104,북강릉,2016-01-07,.6,,37,13.43,,,,,
104,북강릉,2016-01-08,0,,31.3,13.76,,,,,
104,북강릉,2016-01-09,1.3,,38.6,13.66,,,,,
104,북강릉,2016-01-10,2.1,,38.3,13.09,,,,,
104,북강릉,2016-01-11,-.5,,34.6,13.81,,,,,
104,북강릉,2016-01-12,-.8,,33.1,13.94,,,,,
104,북강릉,2016-01-13,-1.1,,43.6,13.62,,,,,
104,북강릉,2016-01-14,-1.4,,39.1,14.13,,,,,
104,북강릉,2016-01-15,-.3,,54.5,12.88,,,,,
104,북강릉,2016-01-16,1.5,,57.6,10.03,,,,,
104,북강릉,2016-01-17,3.3,0,78.9,7.72,,,,,
104,북강릉,2016-01-18,-.9,0,53.9,13.31,,,,,
104,북강릉,2016-01-19,-7.7,,29.3,14.47,,,,,
104,북강릉,2016-01-20,-4.5,,44.9,13.83,,,,,
104,북강릉,2016-01-21,-2.3,,37,10.7,,,,,
104,북강릉,2016-01-22,-2,,28.8,12.41,,,,,
104,북강릉,2016-01-23,-6.1,,22.1,14.7,,,,,
104,북강릉,2016-01-24,-8.7,,26.9,15.15,,,,,
104,북강릉,2016-01-25,-5.9,,37.5,15.6,,,,,
104,북강릉,2016-01-26,.2,,39.4,15.58,,,,,
104,북강릉,2016-01-27,2.1,,39.9,13.69,,,,,
104,북강릉,2016-01-28,1.6,,49,8.48,,,,,
104,북강릉,2016-01-29,1.1,13.2,84.4,2.04,6,2357,6,2357,6
104,북강릉,2016-01-30,.9,11.5,99,5.42,8,757,14,757,8
104,북강릉,2016-01-31,-.1,,74.8,14.03,,,8.8,1,
104,북강릉,2016-02-01,-2,,45,15.79,,,7.2,1,
104,북강릉,2016-02-02,-2.6,,43.6,16.85,,,6,1,
104,북강릉,2016-02-03,-1,,42.3,16.79,,,5.3,1,
104,북강릉,2016-02-04,2.8,,38.3,16.22,,,5,1,
104,북강릉,2016-02-05,1,,29.8,15,,,4.4,1,
104,북강릉,2016-02-06,-1.6,10.4,74.9,7.93,17.2,2259,19.5,2259,17.2
104,북강릉,2016-02-07,-1.3,,64.5,14.69,,,19.5,1,
104,북강릉,2016-02-08,2.2,0,55.4,9.98,,,11.7,1,
104,북강릉,2016-02-09,2.8,0,43.1,17.65,0,158,9,1,0
104,북강릉,2016-02-10,2.2,,54.1,17.33,,,5.5,1,
104,북강릉,2016-02-11,4.3,,80.4,14.46,,,3.5,1,
104,북강릉,2016-02-12,4.7,1.3,99,5.25,,,1.8,1,
104,북강릉,2016-02-13,5.7,8.5,99,6.52,,,,,
104,북강릉,2016-02-14,1.4,.4,81.3,9.7,,,,,
104,북강릉,2016-02-15,-2.7,,41.3,19.29,,,,,
104,북강릉,2016-02-16,.1,,48.4,18.78,,,,,
104,북강릉,2016-02-17,2.7,,35.6,19.38,,,,,
104,북강릉,2016-02-18,5.8,,46.5,13.84,,,,,
104,북강릉,2016-02-19,6.1,,39.9,12.5,,,,,
104,북강릉,2016-02-20,2.4,0,55.6,15.63,,,,,
104,북강릉,2016-02-21,1.6,,29.5,20.03,,,,,
104,북강릉,2016-02-22,3.6,,39.8,12.36,,,,,
104,북강릉,2016-02-23,3.1,1.3,62.4,18.59,2,2358,2,2358,2
104,북강릉,2016-02-24,-1.2,11.1,92.9,9.29,13.5,958,15.5,958,13.5
104,북강릉,2016-02-25,.5,,47.6,18.66,,,7,1,
104,북강릉,2016-02-26,2.1,,42.6,20.82,,,3,1,
104,북강릉,2016-02-27,2.4,0,74.6,18.37,,,,,
104,북강릉,2016-02-28,2.3,12.7,79.5,7.57,10,1957,10,1957,10
104,북강릉,2016-02-29,-2.2,,62.4,15.82,,,10,1,
104,북강릉,2016-03-01,-1,,44.9,22.19,,,8.5,1,
104,북강릉,2016-03-02,5,,48.8,19.77,,,5.5,1,
104,북강릉,2016-03-03,7.4,,67,19.83,,,,,
104,북강릉,2016-03-04,5.1,0,86.8,7.86,,,,,
104,북강릉,2016-03-05,5.7,6.5,87.8,7.21,,,,,
104,북강릉,2016-03-06,7,,83.5,15.64,,,,,
104,북강릉,2016-03-07,6.4,,69.4,13.83,,,,,
104,북강릉,2016-03-08,6.1,,50.5,12.66,,,,,
104,북강릉,2016-03-09,.6,13,73.1,7.46,6.5,1858,6.5,1858,6.5
104,북강릉,2016-03-10,-.1,,60.5,18.45,,,6.5,1,
