지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
101,춘천,2012-02-11,-5.7,,49.6,15.55,,,,,
101,춘천,2012-02-12,-2.5,,52.1,15.83,,,,,
101,춘천,2012-02-13,.9,,46.5,12,,,,,
101,춘천,2012-02-14,.7,,58.9,12.6,,,,,
101,춘천,2012-02-15,-1.4,,51.4,12.89,,,,,
101,춘천,2012-02-16,-3.5,,40.1,14.97,,,,,
101,춘천,2012-02-17,-6.9,,41.5,14.52,,,,,
101,춘천,2012-02-18,-7.8,,46.6,16.17,,,,,
101,춘천,2012-02-19,-6.4,,47.6,16.75,,,,,
101,춘천,2012-02-20,-3.1,,54,14.26,,,,,
101,춘천,2012-02-21,-2,,70.4,7.03,,,,,
101,춘천,2012-02-22,.6,,63.1,13.15,,,,,
101,춘천,2012-02-23,3.7,.1,62.5,13.26,,,,,
101,춘천,2012-02-24,2.5,0,67.8,8.13,,,,,
101,춘천,2012-02-25,2.4,0,57.5,9.64,,,,,
101,춘천,2012-02-26,-1.4,,49.5,13.24,,,,,
101,춘천,2012-02-27,-2.3,,41.5,18.18,,,,,
101,춘천,2012-02-28,-1.7,,45.5,11.36,,,,,
101,춘천,2012-02-29,1.9,,41.4,17.2,,,,,
101,춘천,2012-03-01,6.7,,35.6,16.39,,,,,
101,춘천,2012-03-02,4.5,.5,62.4,5.62,,,,,
101,춘천,2012-03-03,3.7,,61.5,15.42,,,,,
101,춘천,2012-03-04,4.1,0,61.1,10.05,,,,,
101,춘천,2012-03-05,4.6,3.5,70,3.03,,,,,
101,춘천,2012-03-06,2.3,7.5,83.5,6.66,.2,755,.2,755,.2
101,춘천,2012-03-07,3.3,,62.8,14.28,,,,,
101,춘천,2012-03-08,.7,,61.6,13.36,,,,,
101,춘천,2012-03-09,1.7,,63.5,11.59,,,,,
101,춘천,2012-03-10,3.9,0,58.9,14.72,,,,,
101,춘천,2012-03-11,-1.2,,37.9,18.14,,,,,
101,춘천,2012-03-12,-1.6,,44.5,21.21,,,,,
101,춘천,2012-03-13,.4,,48.3,20.5,,,,,
101,춘천,2012-03-14,1.2,.5,78.9,4.73,,,,,
101,춘천,2012-03-15,2.3,,68.1,17.01,,,,,
101,춘천,2012-03-16,5.3,2,63.9,9.24,,,,,
101,춘천,2012-03-17,11,4,72.1,19.35,,,,,
101,춘천,2012-03-18,6.4,.1,73.6,11.55,,,,,
101,춘천,2012-03-19,1.7,,53.4,19.27,,,,,
101,춘천,2012-03-20,1.9,,44,22.17,,,,,
101,춘천,2012-03-21,3.9,,39.6,21.5,,,,,
101,춘천,2012-03-22,7.3,,43.5,12.45,,,,,
101,춘천,2012-03-23,4.2,19,82,2.24,.2,2400,.2,2400,.2
101,춘천,2012-03-24,2.5,1.5,61,12.21,.3,200,.5,200,.3
101,춘천,2012-03-25,3.4,,39,19.04,,,,,
101,춘천,2012-03-26,3.2,,44.8,23.07,,,,,
101,춘천,2012-03-27,4.6,,56,16.51,,,,,
101,춘천,2012-03-28,7,,63.1,19.6,,,,,
101,춘천,2012-03-29,9.4,,55,17.04,,,,,
101,춘천,2012-03-30,12.1,,57.3,5.91,,,,,
101,춘천,2012-03-31,5.2,0,38.4,10.07,,,,,
101,춘천,2012-04-01,4.8,,33.3,11.96,,,,,
101,춘천,2012-04-02,6.1,22.5,68.6,4.44,,,,,
101,춘천,2012-04-03,4.2,24,70,4.02,,,,,
101,춘천,2012-04-04,6.5,,62.5,11.33,,,,,
101,춘천,2012-04-05,5.8,0,48,9.43,,,,,
101,춘천,2012-04-06,4.3,0,46.9,10.32,,,,,
101,춘천,2012-04-07,5.9,,39.6,13.31,,,,,
101,춘천,2012-04-08,10.8,,51.1,11.56,,,,,
101,춘천,2012-04-09,16.1,,46,13.1,,,,,
101,춘천,2012-04-10,11.2,11.5,70.9,3.98,,,,,
101,춘천,2012-04-11,13.4,8.5,80.6,11.82,,,,,
101,춘천,2012-04-12,9.2,,56.9,14.83,,,,,
101,춘천,2012-04-13,10.4,,54.5,15.75,,,,,
101,춘천,2012-04-14,12.7,,57.4,23.14,,,,,
101,춘천,2012-04-15,13.8,,55.3,22.18,,,,,
101,춘천,2012-04-16,13,,51.6,23.39,,,,,
101,춘천,2012-04-17,12.6,,55.3,24.63,,,,,
101,춘천,2012-04-18,13.8,,50.9,21.74,,,,,
101,춘천,2012-04-19,15.4,,48.6,21.85,,,,,
101,춘천,2012-04-20,16,,47,22.27,,,,,
101,춘천,2012-04-21,10.1,41.5,74.9,2.24,,,,,
101,춘천,2012-04-22,9.5,12.5,89,2.02,,,,,
101,춘천,2012-04-23,12.8,2.5,82,13.95,,,,,
101,춘천,2012-04-24,17,,71.1,19.33,,,,,
101,춘천,2012-04-25,13.9,23.5,88.5,3.33,,,,,
101,춘천,2012-04-26,13.2,2,51.6,27.71,,,,,
101,춘천,2012-04-27,13.3,,46.5,24.69,,,,,
101,춘천,2012-04-28,17.6,,33.8,22.08,,,,,
101,춘천,2012-04-29,18,,62.8,20.96,,,,,
101,춘천,2012-04-30,20.9,,53,26.73,,,,,
101,춘천,2012-05-01,20.8,,54.4,20.86,,,,,
101,춘천,2012-05-02,19.9,,60.3,24.42,,,,,
101,춘천,2012-05-03,16.6,7,74,18.62,,,,,
101,춘천,2012-05-04,18.8,,56.3,23.81,,,,,
101,춘천,2012-05-05,18.7,,45.4,24.98,,,,,
101,춘천,2012-05-06,16.7,,39.5,27.42,,,,,
101,춘천,2012-05-07,17.1,,46,24.96,,,,,
101,춘천,2012-05-08,19.3,,48.5,23.96,,,,,
101,춘천,2012-05-09,19.4,,50.1,24.84,,,,,
101,춘천,2012-05-10,15.2,,60.8,22.59,,,,,
101,춘천,2012-05-11,14.1,,65.3,9.63,,,,,
101,춘천,2012-05-12,17.1,,61.4,21.19,,,,,
101,춘천,2012-05-13,18.6,,63.5,22.01,,,,,
101,춘천,2012-05-14,14.9,16,90.1,3.19,,,,,
101,춘천,2012-05-15,18.2,,51.1,24.75,,,,,
101,춘천,2012-05-16,16.3,,55.4,24.03,,,,,
101,춘천,2012-05-17,13.5,4,72,13.74,,,,,
101,춘천,2012-05-18,16.4,,65.1,22.84,,,,,
101,춘천,2012-05-19,17.8,,58.5,25.83,,,,,
101,춘천,2012-05-20,20.8,,50,26.75,,,,,
101,춘천,2012-05-21,20.1,,51.3,26.58,,,,,
101,춘천,2012-05-22,20.6,,57,27.2,,,,,
101,춘천,2012-05-23,20.6,,57.3,24.57,,,,,
101,춘천,2012-05-24,18.8,,64.9,15.13,,,,,
101,춘천,2012-05-25,20.4,,50.6,27.08,,,,,
101,춘천,2012-05-26,18.5,,50.5,21.89,,,,,
101,춘천,2012-05-27,17.6,4,69.9,12.86,,,,,
101,춘천,2012-05-28,20.6,,65.9,23.23,,,,,
101,춘천,2012-05-29,20.5,.1,64.4,14.77,,,,,
101,춘천,2012-05-30,18.1,1,79,7.36,,,,,
101,춘천,2012-05-31,17.7,10.5,80.3,16.25,,,,,
101,춘천,2012-06-01,18.9,,70,20.28,,,,,
101,춘천,2012-06-02,21,0,60.5,24.97,,,,,
101,춘천,2012-06-03,21.5,1.5,66.1,24.73,,,,,
101,춘천,2012-06-04,21.7,,62.5,21.89,,,,,
101,춘천,2012-06-05,23.2,,57.8,22.88,,,,,
101,춘천,2012-06-06,23.5,,59.1,26.94,,,,,
101,춘천,2012-06-07,23.1,,66.9,22.7,,,,,
101,춘천,2012-06-08,22,.3,71.9,19.29,,,,,
101,춘천,2012-06-09,23.7,.1,65.9,26.42,,,,,
101,춘천,2012-06-10,23.4,16.5,73,21.65,,,,,
101,춘천,2012-06-11,23,1,71.1,16.18,,,,,
101,춘천,2012-06-12,20.7,3.5,73.8,20.89,,,,,
101,춘천,2012-06-13,21,,65.5,26.08,,,,,
101,춘천,2012-06-14,21.8,,63.3,25.22,,,,,
101,춘천,2012-06-15,21.4,,63.3,16.26,,,,,
101,춘천,2012-06-16,23.4,,60.8,25.86,,,,,
101,춘천,2012-06-17,24,,58.8,24.19,,,,,
101,춘천,2012-06-18,24.3,,56.4,25.36,,,,,
101,춘천,2012-06-19,24,,58.3,26.01,,,,,
101,춘천,2012-06-20,24.5,,56.5,26.68,,,,,
101,춘천,2012-06-21,25.4,,56.1,27.39,,,,,
101,춘천,2012-06-22,24,,68.1,12.59,,,,,
101,춘천,2012-06-23,26,,63.5,22.59,,,,,
101,춘천,2012-06-24,25.5,,60.8,19.32,,,,,
101,춘천,2012-06-25,23.4,,58.8,26.35,,,,,
101,춘천,2012-06-26,22,,58.8,23.31,,,,,
101,춘천,2012-06-27,22.2,,59.5,27.67,,,,,
101,춘천,2012-06-28,24,,58.5,22.47,,,,,
101,춘천,2012-06-29,26.4,5.5,61.1,21.05,,,,,
101,춘천,2012-06-30,22.5,88,86,5.52,,,,,
101,춘천,2012-07-01,24,.5,75.9,23.6,,,,,
101,춘천,2012-07-02,24.3,,69.6,21.51,,,,,
101,춘천,2012-07-03,24.5,,73.6,20.69,,,,,
101,춘천,2012-07-04,25.4,.2,73.1,17.49,,,,,
101,춘천,2012-07-05,23.4,4,84,8.3,,,,,
101,춘천,2012-07-06,21.3,56,88.4,5.53,,,,,
101,춘천,2012-07-07,23.9,,71.1,25.7,,,,,
101,춘천,2012-07-08,26,,69.6,27.79,,,,,
101,춘천,2012-07-09,26.6,,74.3,21.58,,,,,
101,춘천,2012-07-10,25.6,.4,69.6,13.82,,,,,
101,춘천,2012-07-11,23.7,17,86.9,7.3,,,,,
101,춘천,2012-07-12,24.4,.5,76.9,12.59,,,,,
101,춘천,2012-07-13,24.6,83,83,16.54,,,,,
101,춘천,2012-07-14,22.1,3.5,82.5,6.26,,,,,
101,춘천,2012-07-15,19.6,46,91.4,4.01,,,,,
101,춘천,2012-07-16,21.6,.5,87,11.24,,,,,
101,춘천,2012-07-17,24.7,0,82.1,14.81,,,,,
101,춘천,2012-07-18,25.6,2.5,81.9,11.47,,,,,
101,춘천,2012-07-19,24.5,48.5,82.8,6.07,,,,,
101,춘천,2012-07-20,25.5,0,76.1,17.67,,,,,
101,춘천,2012-07-21,26.5,,72.9,24.98,,,,,
101,춘천,2012-07-22,23.4,8.5,85.9,7.07,,,,,
101,춘천,2012-07-23,26,10,86.9,7.99,,,,,
101,춘천,2012-07-24,27.8,.3,77,20.41,,,,,
101,춘천,2012-07-25,27,,78.6,24.69,,,,,
101,춘천,2012-07-26,26.8,,75.8,24.43,,,,,
101,춘천,2012-07-27,27,,74.6,24.1,,,,,
101,춘천,2012-07-28,26.4,,80.8,18.96,,,,,
101,춘천,2012-07-29,27.5,,80.6,16.06,,,,,
101,춘천,2012-07-30,27.3,4.5,76.5,16.16,,,,,
101,춘천,2012-07-31,28.5,0,77.1,19.62,,,,,
101,춘천,2012-08-01,28.6,,69.3,23.01,,,,,
101,춘천,2012-08-02,28.6,,67.3,24.26,,,,,
101,춘천,2012-08-03,29.2,,68.1,24.96,,,,,
101,춘천,2012-08-04,29.3,,69.8,27.48,,,,,
101,춘천,2012-08-05,29.7,,71.4,26.92,,,,,
101,춘천,2012-08-06,29.2,,66,26.36,,,,,
101,춘천,2012-08-07,28.2,,62.3,27.03,,,,,
101,춘천,2012-08-08,27,,67.5,26.77,,,,,
101,춘천,2012-08-09,28.1,0,72.8,20.94,,,,,
101,춘천,2012-08-10,26.2,0,79.5,9.54,,,,,
101,춘천,2012-08-11,26.7,,76.1,20.42,,,,,
101,춘천,2012-08-12,25,14.5,89.6,8,,,,,
101,춘천,2012-08-13,24.9,.5,80.1,21.48,,,,,
101,춘천,2012-08-14,25.4,1,73.6,20.33,,,,,
101,춘천,2012-08-15,24.1,92,92.3,.45,,,,,
101,춘천,2012-08-16,24.5,.5,83.4,12.51,,,,,
101,춘천,2012-08-17,26.1,3.5,83.1,18.87,,,,,
101,춘천,2012-08-18,26.3,1,91.8,6.9,,,,,
101,춘천,2012-08-19,27.5,4.5,83.3,11.61,,,,,
101,춘천,2012-08-20,25.3,77.5,94,4.13,,,,,
101,춘천,2012-08-21,25.4,78,88,11.85,,,,,
101,춘천,2012-08-22,23.1,9.5,87.8,7.91,,,,,
101,춘천,2012-08-23,21.6,,79.5,7.59,,,,,
101,춘천,2012-08-24,21.7,.2,81.3,8.72,,,,,
101,춘천,2012-08-25,23.3,10,91.9,9.76,,,,,
101,춘천,2012-08-26,26,0,85.4,13.87,,,,,
101,춘천,2012-08-27,26.8,,73,21.08,,,,,
101,춘천,2012-08-28,26.7,5,70.4,2.69,,,,,
101,춘천,2012-08-29,25.4,7.5,75,13.96,,,,,
101,춘천,2012-08-30,20.9,45.5,95.4,1.97,,,,,
101,춘천,2012-08-31,21.8,2,82.5,19.19,,,,,
101,춘천,2012-09-01,22.1,.5,84.6,17.75,,,,,
101,춘천,2012-09-02,23.4,,79.8,20.64,,,,,
101,춘천,2012-09-03,24.2,,81.5,20.23,,,,,
101,춘천,2012-09-04,22.1,24,93,5.97,,,,,
101,춘천,2012-09-05,21.5,16.5,77.8,20.8,,,,,
101,춘천,2012-09-06,18.6,,80,22.15,,,,,
101,춘천,2012-09-07,20.4,,77.6,15.98,,,,,
101,춘천,2012-09-08,19.6,20,77.3,6.93,,,,,
101,춘천,2012-09-09,19.6,,82.1,17.85,,,,,
101,춘천,2012-09-10,20.5,,78.8,17.44,,,,,
101,춘천,2012-09-11,19.7,,78.4,20.1,,,,,
101,춘천,2012-09-12,19.3,,87.9,8.08,,,,,
101,춘천,2012-09-13,19.3,8.5,97.6,2.5,,,,,
101,춘천,2012-09-14,19.4,4,85.6,10.4,,,,,
101,춘천,2012-09-15,19.3,,76.9,15.18,,,,,
101,춘천,2012-09-16,17.8,7.5,82.3,4.51,,,,,
101,춘천,2012-09-17,17.1,56,90.6,.81,,,,,
101,춘천,2012-09-18,19.9,,79.4,15.46,,,,,
101,춘천,2012-09-19,18.4,0,85,13.19,,,,,
101,춘천,2012-09-20,17.7,,81.9,18.57,,,,,
101,춘천,2012-09-21,18.6,,86.3,13.45,,,,,
101,춘천,2012-09-22,19.4,,83.5,17.84,,,,,
101,춘천,2012-09-23,18.6,,79,20.76,,,,,
101,춘천,2012-09-24,18.4,,73.9,20.55,,,,,
101,춘천,2012-09-25,18.3,,80,19.78,,,,,
101,춘천,2012-09-26,18.2,,87,12.07,,,,,
101,춘천,2012-09-27,17.4,,84.4,9.72,,,,,
101,춘천,2012-09-28,15.9,8.5,92,7.07,,,,,
101,춘천,2012-09-29,14,.5,77.8,12.68,,,,,
101,춘천,2012-09-30,14,,84.1,16.68,,,,,
101,춘천,2012-10-01,15.5,,83.3,17.56,,,,,
101,춘천,2012-10-02,17.2,,82.3,16.73,,,,,
101,춘천,2012-10-03,16.8,,79.9,17.92,,,,,
101,춘천,2012-10-04,15.4,,80.1,17.62,,,,,
101,춘천,2012-10-05,15.9,,85.3,11.14,,,,,
101,춘천,2012-10-06,16.1,,81.6,14.76,,,,,
101,춘천,2012-10-07,15.7,,80,17.68,,,,,
101,춘천,2012-10-08,14.9,,79.5,17.85,,,,,
101,춘천,2012-10-09,14.3,,83.6,11.57,,,,,
101,춘천,2012-10-10,13.8,.1,88.8,9.52,,,,,
101,춘천,2012-10-11,12.1,,79.1,16.31,,,,,
101,춘천,2012-10-12,11.6,,79.1,15.62,,,,,
101,춘천,2012-10-13,11.9,,84.9,11.17,,,,,
101,춘천,2012-10-14,12.7,0,69.5,15.07,,,,,
101,춘천,2012-10-15,10.3,,68.5,17.42,,,,,
101,춘천,2012-10-16,12.9,,71.5,16.03,,,,,
101,춘천,2012-10-17,12,3,66.5,11.91,,,,,
101,춘천,2012-10-18,8.2,,66.5,17.02,,,,,
101,춘천,2012-10-19,10.8,,68.9,15.51,,,,,
101,춘천,2012-10-20,12.2,.2,76.6,13.78,,,,,
101,춘천,2012-10-21,14.8,,81.3,13.16,,,,,
101,춘천,2012-10-22,11.7,36.5,82,.94,,,,,
101,춘천,2012-10-23,8.9,,55.3,15.68,,,,,
101,춘천,2012-10-24,10.6,,81.4,6.76,,,,,
101,춘천,2012-10-25,11.7,.5,90.8,7.83,,,,,
101,춘천,2012-10-26,12.1,,88.8,9.64,,,,,
101,춘천,2012-10-27,10.9,35.5,97.8,.74,,,,,
101,춘천,2012-10-28,13.9,.5,70.3,14.16,,,,,
101,춘천,2012-10-29,10.2,,77.5,9.53,,,,,
101,춘천,2012-10-30,8.6,,62.4,11.49,,,,,
101,춘천,2012-10-31,5.8,,65.9,11.19,,,,,
101,춘천,2012-11-01,4.8,,52.3,13.88,,,,,
101,춘천,2012-11-02,3.2,,65.8,14.64,,,,,
101,춘천,2012-11-03,5.3,,71.9,13.54,,,,,
101,춘천,2012-11-04,8.8,2.5,77,7.25,,,,,
101,춘천,2012-11-05,8.5,6,96,2.74,,,,,
101,춘천,2012-11-06,6.9,1,91.8,2.42,,,,,
101,춘천,2012-11-07,7,,78.8,10.43,,,,,
101,춘천,2012-11-08,4.8,,94.6,4.46,,,,,
101,춘천,2012-11-09,7.5,,86.3,8.97,,,,,
101,춘천,2012-11-10,9,,72.3,8.1,,,,,
101,춘천,2012-11-11,8.1,28,85.5,2.19,,,,,
101,춘천,2012-11-12,6.9,7.5,67.1,3.74,,,,,
101,춘천,2012-11-13,5,0,52.8,8.51,,,,,
101,춘천,2012-11-14,2,,52.1,12.08,,,,,
101,춘천,2012-11-15,1.4,,77.1,12.54,,,,,
101,춘천,2012-11-16,1.9,6,89.5,3.98,,,,,
101,춘천,2012-11-17,5.1,1,65.8,10.64,,,,,
101,춘천,2012-11-18,.7,,73.4,12.39,,,,,
101,춘천,2012-11-19,1,4.3,84.1,6.62,4.2,715,4.2,715,4.2
101,춘천,2012-11-20,-.7,,76.4,11.56,,,,,
101,춘천,2012-11-21,.2,,86.8,7.39,,,,,
101,춘천,2012-11-22,4,,83,7.11,,,,,
101,춘천,2012-11-23,4.8,,72.3,7.93,,,,,
101,춘천,2012-11-24,1.4,,60.4,10.88,,,,,
101,춘천,2012-11-25,.3,0,70.8,8.55,,,,,
101,춘천,2012-11-26,2.1,0,56.5,10.22,,,,,
101,춘천,2012-11-27,-1.7,,55,12,,,,,
101,춘천,2012-11-28,2.9,3,64.6,3.62,,,,,
101,춘천,2012-11-29,-.8,,63.1,10.54,,,,,
101,춘천,2012-11-30,-.6,0,68.3,9.3,,,,,
101,춘천,2012-12-01,-1.8,,61.4,10.87,,,,,
101,춘천,2012-12-02,.6,,72.6,9.43,,,,,
101,춘천,2012-12-03,-.8,8.4,88.3,.65,6.5,1545,6.5,1545,6.9
101,춘천,2012-12-04,-5,,52.8,10.47,,,5.8,0,
101,춘천,2012-12-05,-7.2,8.4,86.3,3.12,8.5,1750,13.3,1750,8.5
101,춘천,2012-12-06,-7.8,0,57.4,9.5,,,13.3,1,
101,춘천,2012-12-07,-7.6,1.4,93.5,3.92,1.9,1950,13.5,1950,1.9
101,춘천,2012-12-08,-7.7,,43.3,10.31,,,13.5,1,
101,춘천,2012-12-09,-11.3,,58.4,10.62,,,11.5,1,
101,춘천,2012-12-10,-12.1,0,80.4,9.82,,,10.7,1,
101,춘천,2012-12-11,-10.3,0,82.6,9.45,,,10.2,1,
101,춘천,2012-12-12,-9.6,0,91.5,7.14,,,10,1,
101,춘천,2012-12-13,-7.1,,91.5,6.68,,,9.7,1,
101,춘천,2012-12-14,-1,23.5,97.8,.75,2,1235,11.5,1235,2.3
101,춘천,2012-12-15,2.3,0,90.3,5.14,,,8.5,1,
101,춘천,2012-12-16,-.2,,94.9,5.13,,,5.3,1,
101,춘천,2012-12-17,-.4,,76.3,5.75,,,4.4,1,
101,춘천,2012-12-18,-6,,58.6,9.89,,,4.2,1,
101,춘천,2012-12-19,-9,,76.5,9.3,,,4.1,1,
101,춘천,2012-12-20,-7.4,,73.4,9.45,,,4,1,
101,춘천,2012-12-21,-3.3,0,74.5,3.04,,,3.9,1,
101,춘천,2012-12-22,-4.6,,87.1,3.78,,,3.8,1,
101,춘천,2012-12-23,-8,,47.9,10.41,,,3.7,1,
101,춘천,2012-12-24,-10.7,0,62.8,10.62,,,3.6,1,
101,춘천,2012-12-25,-7.8,.6,47.6,10.33,1.2,640,4.5,640,1.2
101,춘천,2012-12-26,-13.4,,57.5,10.77,,,3.6,1,
101,춘천,2012-12-27,-9.7,,69,9.53,,,3.5,1,
101,춘천,2012-12-28,-4,.9,86.4,1.69,.9,1455,4.3,1455,.9
101,춘천,2012-12-29,-2.2,5.8,98.8,1.4,6.6,2355,10.5,2355,6.6
101,춘천,2012-12-30,-6.7,.4,61,6.71,.4,255,10.9,255,.4
101,춘천,2012-12-31,-11.3,,59.1,11.09,,,10.7,1,
104,북강릉,2012-01-01,0,.7,52.6,8.42,1.2,2400,3.8,2400,1.2
104,북강릉,2012-01-02,-.9,.6,64.9,6.96,.9,150,4.9,150,.9
104,북강릉,2012-01-03,-1.3,,43.5,8.74,,,3.4,1,
104,북강릉,2012-01-04,-3.7,,40.3,9.35,,,2.2,1,
104,북강릉,2012-01-05,-3.1,,33.5,10.45,,,1.8,1,
104,북강릉,2012-01-06,-1.8,,45.5,9.93,,,1.5,1,
104,북강릉,2012-01-07,-.8,,47.5,10.1,,,1.3,1,
104,북강릉,2012-01-08,.7,,28.6,8.67,,,1.2,1,
104,북강릉,2012-01-09,.2,,46.5,8.35,,,.9,1,
104,북강릉,2012-01-10,0,,34.4,9.54,,,.5,1,
104,북강릉,2012-01-11,-2.8,,34,9.34,,,.3,1,
104,북강릉,2012-01-12,-1.5,,28.9,10.73,,,.2,1,
104,북강릉,2012-01-13,.6,,43.6,8.71,,,,,
104,북강릉,2012-01-14,-.7,,31,10.98,,,,,
104,북강릉,2012-01-15,-1.2,,55.1,7.73,,,,,
104,북강릉,2012-01-16,1.3,.4,77.6,4.67,,,,,
104,북강릉,2012-01-17,2.9,.1,80.8,5.7,,,,,
104,북강릉,2012-01-18,2.7,,75,7.25,,,,,
104,북강릉,2012-01-19,3.5,11.5,88,1.17,,,,,
104,북강릉,2012-01-20,2.9,22.5,87.5,1.16,,,,,
104,북강릉,2012-01-21,2.4,6.5,91.4,4.55,,,,,
104,북강릉,2012-01-22,.2,,55.3,10.34,,,,,
104,북강릉,2012-01-23,-6.1,,25.4,12.42,,,,,
104,북강릉,2012-01-24,-6.1,,25.9,12.5,,,,,
104,북강릉,2012-01-25,-5.5,,32.4,12.45,,,,,
104,북강릉,2012-01-26,-3.4,,46.9,8.09,,,,,
104,북강릉,2012-01-27,-.1,,48.1,8.58,,,,,
104,북강릉,2012-01-28,-1.7,,41.9,11.52,,,,,
104,북강릉,2012-01-29,-1.6,,45.1,11.7,,,,,
104,북강릉,2012-01-30,-3.4,,23.5,13.35,,,,,
104,북강릉,2012-01-31,-2.5,3.3,49.1,10.97,3.5,2230,3.5,2230,3.5
104,북강릉,2012-02-01,-7.5,0,33,12.69,0,1,3.5,1,0
104,북강릉,2012-02-02,-8.9,,26.5,13.55,,,1.4,1,
104,북강릉,2012-02-03,-6,,26.8,13.85,,,.8,1,
104,북강릉,2012-02-04,-.5,,31.1,13.37,,,.5,1,
104,북강릉,2012-02-05,1,,29.4,9.88,,,,,
104,북강릉,2012-02-06,3.3,,46.4,10.51,,,,,
104,북강릉,2012-02-07,-2.2,,25.3,14.48,,,,,
104,북강릉,2012-02-08,-6.8,,26.3,14.58,,,,,
104,북강릉,2012-02-09,-2.5,,25.5,14.04,,,,,
104,북강릉,2012-02-10,-1.1,,31.1,11.98,,,,,
104,북강릉,2012-02-11,-1.6,,26.5,14.03,,,,,
104,북강릉,2012-02-12,.3,,42,14.32,,,,,
104,북강릉,2012-02-13,4,,36.5,11.07,,,,,
104,북강릉,2012-02-14,5.2,,41.5,11.93,,,,,
104,북강릉,2012-02-15,1.4,.1,57.3,8.91,,,,,
104,북강릉,2012-02-16,.2,,18.8,15.34,,,,,
104,북강릉,2012-02-17,-4.1,,25.1,15.77,,,,,
104,북강릉,2012-02-18,-4.6,,29,15.74,,,,,
104,북강릉,2012-02-19,-3,,33.4,16.04,,,,,
104,북강릉,2012-02-20,2,,27,15.27,,,,,
104,북강릉,2012-02-21,2.8,,50.3,8.18,,,,,
104,북강릉,2012-02-22,4.9,,62.1,12.1,,,,,
104,북강릉,2012-02-23,5.8,.1,64,13.32,,,,,
104,북강릉,2012-02-24,3.1,.1,74.8,5.34,,,,,
104,북강릉,2012-02-25,.5,14.1,89.9,1.16,14,2400,14,2400,15.5
104,북강릉,2012-02-26,-2.3,11.8,87.1,1.08,13.3,1940,26.5,1940,13.3
104,북강릉,2012-02-27,-2.2,,63.4,5.7,,,26.4,1,
104,북강릉,2012-02-28,.8,,54.8,11.45,,,13.5,1,
104,북강릉,2012-02-29,4.8,,53,17.25,,,10,1,
104,북강릉,2012-03-01,5.8,,61,12.43,,,2.7,1,
104,북강릉,2012-03-02,2.2,11.5,88.6,2.2,.5,1550,.5,1550,.5
104,북강릉,2012-03-03,1,7.8,91.4,4.15,3.2,850,3.2,850,3.2
104,북강릉,2012-03-04,1.9,1,93,1.57,,,1,1,
104,북강릉,2012-03-05,2.7,19,93,1.45,,,,,
104,북강릉,2012-03-06,3.8,4,72.1,11.67,,,,,
104,북강릉,2012-03-07,4.9,,52,14.74,,,,,
104,북강릉,2012-03-08,3.3,,46.1,14.18,,,,,
104,북강릉,2012-03-09,1.2,10.2,86.5,1.85,1.3,1200,1.3,1200,1.9
104,북강릉,2012-03-10,2.6,.5,82.1,6.32,,,.9,1,
104,북강릉,2012-03-11,.4,,28.9,20.26,,,,,
104,북강릉,2012-03-12,-1.5,,42.1,20.06,,,,,
104,북강릉,2012-03-13,2.1,,36,20.03,,,,,
104,북강릉,2012-03-14,5.2,,42.3,16.12,,,,,
104,북강릉,2012-03-15,4.1,,53.9,19.27,,,,,
104,북강릉,2012-03-16,8.2,0,55.5,10.38,,,,,
104,북강릉,2012-03-17,7.4,4.5,76.5,10.58,,,,,
104,북강릉,2012-03-18,2.8,17,91.4,1.35,6.1,2400,6.1,2400,6.1
104,북강릉,2012-03-19,2.6,.1,63.1,14.92,.1,100,6.2,100,.1
104,북강릉,2012-03-20,3.2,,34.8,21.11,,,,,
104,북강릉,2012-03-21,7.1,,24,19.68,,,,,
104,북강릉,2012-03-22,8.9,,41.1,13.02,,,,,
104,북강릉,2012-03-23,3.7,40.5,87.5,1.19,,,,,
104,북강릉,2012-03-24,4,4,55,17.41,,,,,
104,북강릉,2012-03-25,4.5,,29,20.68,,,,,
104,북강릉,2012-03-26,5.4,,31.9,21.89,,,,,
104,북강릉,2012-03-27,10.5,,24.5,20.78,,,,,
104,북강릉,2012-03-28,9.5,,43.4,19.11,,,,,
104,북강릉,2012-03-29,14.5,,28.9,6.96,,,,,
104,북강릉,2012-03-30,14.5,0,46.9,3.5,,,,,
104,북강릉,2012-03-31,6.3,0,43.3,14.27,,,,,
104,북강릉,2012-04-01,4.5,,34.3,20.45,,,,,
104,북강릉,2012-04-02,6.7,3,58,13.78,,,,,
104,북강릉,2012-04-03,3.4,48.5,73.4,1.63,5.1,1055,5.1,1055,5.1
104,북강릉,2012-04-04,8,,47.8,20.76,,,,,
104,북강릉,2012-04-05,7.9,,34.5,20.01,,,,,
104,북강릉,2012-04-06,5.2,.5,48.1,12.57,,,,,
104,북강릉,2012-04-07,5,,43.1,23.68,,,,,
104,북강릉,2012-04-08,14.9,,33,20.7,,,,,
104,북강릉,2012-04-09,16.8,,38.6,23.18,,,,,
104,북강릉,2012-04-10,16.7,0,44,9.18,,,,,
104,북강릉,2012-04-11,9.4,4,87,3.5,,,,,
104,북강릉,2012-04-12,12.2,,43,15.15,,,,,
