지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
101,춘천,2013-02-26,.7,,79.3,5.62,,,,,
101,춘천,2013-02-27,2.8,,70.8,16.87,,,,,
101,춘천,2013-02-28,2.1,,74.6,12.14,,,,,
101,춘천,2013-03-01,2.2,5,60.3,17.61,,,,,
101,춘천,2013-03-02,-.5,,49.6,18.25,,,,,
101,춘천,2013-03-03,.4,,57.5,18.09,,,,,
101,춘천,2013-03-04,.4,0,72.5,12.71,,,,,
101,춘천,2013-03-05,2.6,,55.8,17.71,,,,,
101,춘천,2013-03-06,4,,63.1,14.74,,,,,
101,춘천,2013-03-07,4.3,.5,91.1,4.61,,,,,
101,춘천,2013-03-08,6.1,,73.3,11.38,,,,,
101,춘천,2013-03-09,10.3,,60.9,16.21,,,,,
101,춘천,2013-03-10,3.9,,39.1,20.77,,,,,
101,춘천,2013-03-11,2.3,,49.9,21.15,,,,,
101,춘천,2013-03-12,4.5,.5,73,10.57,,,,,
101,춘천,2013-03-13,5.5,15.5,76.3,7.63,,,,,
101,춘천,2013-03-14,3.6,,60,20.49,,,,,
101,춘천,2013-03-15,4,,58,19.37,,,,,
101,춘천,2013-03-16,6.4,,54,19.66,,,,,
101,춘천,2013-03-17,6.7,6,64.4,16.04,,,,,
101,춘천,2013-03-18,8.3,2.5,75.4,15.35,,,,,
101,춘천,2013-03-19,9.1,,54.9,12.16,,,,,
101,춘천,2013-03-20,3.1,5.5,65.4,8.7,,,,,
101,춘천,2013-03-21,.8,,47.8,22.41,,,,,
101,춘천,2013-03-22,1.6,,74.1,12.45,,,,,
101,춘천,2013-03-23,4,,64.5,21.29,,,,,
101,춘천,2013-03-24,6.1,,43.5,22.03,,,,,
101,춘천,2013-03-25,2.9,,54.6,17.89,,,,,
101,춘천,2013-03-26,3.2,,53.4,23.69,,,,,
101,춘천,2013-03-27,7.1,,39.8,23.21,,,,,
101,춘천,2013-03-28,8,,36.3,14.35,,,,,
101,춘천,2013-03-29,5.7,,36.4,23.78,,,,,
101,춘천,2013-03-30,4.3,0,51.4,12.79,,,,,
101,춘천,2013-03-31,5.6,,56,21.4,,,,,
101,춘천,2013-04-01,7.4,.2,49.5,13.52,,,,,
101,춘천,2013-04-02,6.9,5,88.4,7.69,,,,,
101,춘천,2013-04-03,7.5,,67.1,19.37,,,,,
101,춘천,2013-04-04,10.8,,55.4,21.73,,,,,
101,춘천,2013-04-05,13.3,,51.4,16.56,,,,,
101,춘천,2013-04-06,8.2,19.5,89,3.67,,,,,
101,춘천,2013-04-07,5.1,.2,70.3,13.54,,,,,
101,춘천,2013-04-08,6.8,.5,61.5,21.17,,,,,
101,춘천,2013-04-09,5.3,2.5,60.8,13.54,,,,,
101,춘천,2013-04-10,3,1.5,72.5,16.26,,,,,
101,춘천,2013-04-11,4.2,.5,67.6,15.18,,,,,
101,춘천,2013-04-12,5.4,,52.4,19.54,,,,,
101,춘천,2013-04-13,10.7,,42.8,23.47,,,,,
101,춘천,2013-04-14,9.2,2.5,46,21.89,,,,,
101,춘천,2013-04-15,5.7,,47.6,18.24,,,,,
101,춘천,2013-04-16,13.5,0,55.6,15.55,,,,,
101,춘천,2013-04-17,9.9,,66.6,11.58,,,,,
101,춘천,2013-04-18,11.2,.2,53.1,18.7,,,,,
101,춘천,2013-04-19,8.7,,38,22.81,,,,,
101,춘천,2013-04-20,6.6,5.5,80,8.1,,,,,
101,춘천,2013-04-21,9.4,,57.6,24.72,,,,,
101,춘천,2013-04-22,10.7,,53,24.21,,,,,
101,춘천,2013-04-23,10.5,6,69.5,7.69,,,,,
101,춘천,2013-04-24,14.1,.5,66.4,24.3,,,,,
101,춘천,2013-04-25,9,5,83.5,6.11,,,,,
101,춘천,2013-04-26,9.1,2.5,77.5,14.07,,,,,
101,춘천,2013-04-27,11.1,,66.3,20.26,,,,,
101,춘천,2013-04-28,12.4,,68.1,13.99,,,,,
101,춘천,2013-04-29,14.2,17,63.6,16.1,,,,,
101,춘천,2013-04-30,13.1,0,46.9,23.93,,,,,
101,춘천,2013-05-01,12.7,,52.5,21.69,,,,,
101,춘천,2013-05-02,11.4,.2,72.8,14.38,,,,,
101,춘천,2013-05-03,12.2,2.5,75.1,15.38,,,,,
101,춘천,2013-05-04,14.1,.5,65.6,21.66,,,,,
101,춘천,2013-05-05,15.4,,48.8,26.32,,,,,
101,춘천,2013-05-06,16.4,,52.6,24.24,,,,,
101,춘천,2013-05-07,18.7,,59,24.78,,,,,
101,춘천,2013-05-08,19.4,,55,25.23,,,,,
101,춘천,2013-05-09,17.1,1,65.1,15.9,,,,,
101,춘천,2013-05-10,15.5,17.5,89.5,5.99,,,,,
101,춘천,2013-05-11,16.9,,62.8,25.8,,,,,
101,춘천,2013-05-12,19.5,.5,63.1,14.14,,,,,
101,춘천,2013-05-13,21.1,,52,21.72,,,,,
101,춘천,2013-05-14,17.8,,57.3,14.64,,,,,
101,춘천,2013-05-15,20.2,,48.6,25.57,,,,,
101,춘천,2013-05-16,18.5,,45.1,29.78,,,,,
101,춘천,2013-05-17,18.4,,49.9,29.21,,,,,
101,춘천,2013-05-18,18,2.5,64.9,14.12,,,,,
101,춘천,2013-05-19,17.2,23,83.1,13.43,,,,,
101,춘천,2013-05-20,16.3,,68.8,15.59,,,,,
101,춘천,2013-05-21,16.3,,61.9,25.77,,,,,
101,춘천,2013-05-22,16.9,,68.4,16.65,,,,,
101,춘천,2013-05-23,21,,66.1,25.74,,,,,
101,춘천,2013-05-24,22.2,,64.3,23.66,,,,,
101,춘천,2013-05-25,23.7,,62.9,21.74,,,,,
101,춘천,2013-05-26,24,,58,19.29,,,,,
101,춘천,2013-05-27,19.3,43,83.9,4.71,,,,,
101,춘천,2013-05-28,18.5,19,94.3,3.1,,,,,
101,춘천,2013-05-29,17.4,.1,82.8,3.88,,,,,
101,춘천,2013-05-30,18.6,,61.9,27.59,,,,,
101,춘천,2013-05-31,19.4,,57.8,27,,,,,
101,춘천,2013-06-01,20.8,,59,24.92,,,,,
101,춘천,2013-06-02,21.4,,54.3,29.03,,,,,
101,춘천,2013-06-03,21.6,,59.4,27.3,,,,,
101,춘천,2013-06-04,21.8,,65.1,25.12,,,,,
101,춘천,2013-06-05,23.1,,61.8,25.55,,,,,
101,춘천,2013-06-06,23.5,0,66.5,19.86,,,,,
101,춘천,2013-06-07,24.7,,63,28.11,,,,,
101,춘천,2013-06-08,25.7,,64.5,25.41,,,,,
101,춘천,2013-06-09,25,,42.9,28.75,,,,,
101,춘천,2013-06-10,24.2,,45.1,30.03,,,,,
101,춘천,2013-06-11,22,1,60.4,10.31,,,,,
101,춘천,2013-06-12,20.1,4.5,92.9,2.9,,,,,
101,춘천,2013-06-13,23.7,,71.6,22.05,,,,,
101,춘천,2013-06-14,24.9,,69,24.56,,,,,
101,춘천,2013-06-15,25.1,,66.9,22.9,,,,,
101,춘천,2013-06-16,24.6,,63.4,26.75,,,,,
101,춘천,2013-06-17,23.2,0,69.8,13.52,,,,,
101,춘천,2013-06-18,21.5,9.5,91.1,3.59,,,,,
101,춘천,2013-06-19,24.2,0,76.4,23.19,,,,,
101,춘천,2013-06-20,24.8,,75,18.48,,,,,
101,춘천,2013-06-21,25.4,,65.3,21.35,,,,,
101,춘천,2013-06-22,24.6,,66.9,21.71,,,,,
101,춘천,2013-06-23,23.4,.1,77.3,9.83,,,,,
101,춘천,2013-06-24,23.9,,68.8,26.01,,,,,
101,춘천,2013-06-25,24.2,13,72.6,18.36,,,,,
101,춘천,2013-06-26,24.9,13,74.3,27.08,,,,,
101,춘천,2013-06-27,25.1,7,71.9,26.22,,,,,
101,춘천,2013-06-28,23.9,23,75.6,22.41,,,,,
101,춘천,2013-06-29,25.4,,70.5,25.31,,,,,
101,춘천,2013-06-30,26.5,,67.6,27.5,,,,,
101,춘천,2013-07-01,26.4,,72.8,23.24,,,,,
101,춘천,2013-07-02,24.4,54.5,85.9,2.16,,,,,
101,춘천,2013-07-03,26.3,,63.8,25.48,,,,,
101,춘천,2013-07-04,25.5,5.5,80,8.32,,,,,
101,춘천,2013-07-05,25.7,24.5,77.1,20.94,,,,,
101,춘천,2013-07-06,27,,71.4,26.19,,,,,
101,춘천,2013-07-07,25.1,.5,84.8,13.49,,,,,
101,춘천,2013-07-08,23.3,90,95.4,2.41,,,,,
101,춘천,2013-07-09,26.3,19.5,78.9,19.75,,,,,
101,춘천,2013-07-10,25.1,22,90.8,3.77,,,,,
101,춘천,2013-07-11,24.8,72.5,88.9,1.81,,,,,
101,춘천,2013-07-12,23.6,33.5,90.3,1.29,,,,,
101,춘천,2013-07-13,22.6,58,92.9,4.14,,,,,
101,춘천,2013-07-14,23.5,125,92.1,6.29,,,,,
101,춘천,2013-07-15,22.3,140,93.5,3.95,,,,,
101,춘천,2013-07-16,25.3,0,77.5,7.79,,,,,
101,춘천,2013-07-17,25.7,22.5,80.9,20.65,,,,,
101,춘천,2013-07-18,23.9,52,94.8,3.12,,,,,
101,춘천,2013-07-19,25.9,,80.5,16.11,,,,,
101,춘천,2013-07-20,26.5,.3,72.4,17.12,,,,,
101,춘천,2013-07-21,25.9,6.5,84,4.84,,,,,
101,춘천,2013-07-22,24.9,60,93.8,5.52,,,,,
101,춘천,2013-07-23,25.3,34,89.9,2.57,,,,,
101,춘천,2013-07-24,26,14,71.3,15.76,,,,,
101,춘천,2013-07-25,25.2,,72.5,14.66,,,,,
101,춘천,2013-07-26,25.7,,73.4,24.58,,,,,
101,춘천,2013-07-27,26.6,,70,23.6,,,,,
101,춘천,2013-07-28,23.8,7,93.3,2.28,,,,,
101,춘천,2013-07-29,28,12,75.9,23.49,,,,,
101,춘천,2013-07-30,26.6,1,73.3,15.73,,,,,
101,춘천,2013-07-31,27.2,16.5,73.5,21.37,,,,,
101,춘천,2013-08-01,27.1,,76.6,20.05,,,,,
101,춘천,2013-08-02,25.8,.1,89.1,6.65,,,,,
101,춘천,2013-08-03,27.5,3.3,86.5,15.05,,,,,
101,춘천,2013-08-04,27.8,0,84.8,17.1,,,,,
101,춘천,2013-08-05,26.3,2.3,87.6,10.68,,,,,
101,춘천,2013-08-06,25.2,1.5,88.1,7.95,,,,,
101,춘천,2013-08-07,27.8,,87.1,12.47,,,,,
101,춘천,2013-08-08,29.3,,80.5,14.5,,,,,
101,춘천,2013-08-09,28.8,43.7,85.8,11.19,,,,,
101,춘천,2013-08-10,27.4,.4,92.6,7.07,,,,,
101,춘천,2013-08-11,28.1,,82.6,20.85,,,,,
101,춘천,2013-08-12,28.7,10.1,81.5,20.34,,,,,
101,춘천,2013-08-13,28.5,,79.4,21.62,,,,,
101,춘천,2013-08-14,27.8,,81.8,17.06,,,,,
101,춘천,2013-08-15,27.8,0,83.3,16.19,,,,,
101,춘천,2013-08-16,27.6,.1,86.6,18.2,,,,,
101,춘천,2013-08-17,28.1,0,75.6,10.94,,,,,
101,춘천,2013-08-18,27.4,9,82,10.48,,,,,
101,춘천,2013-08-19,27.2,29.4,80.5,19.54,,,,,
101,춘천,2013-08-20,25.9,,77.3,21.01,,,,,
101,춘천,2013-08-21,26.5,,77,18.59,,,,,
101,춘천,2013-08-22,27.9,,78.8,20.04,,,,,
101,춘천,2013-08-23,25.9,94.3,87.3,13.33,,,,,
101,춘천,2013-08-24,25.6,,75.8,21.73,,,,,
101,춘천,2013-08-25,24.9,,76,22.53,,,,,
101,춘천,2013-08-26,25.1,,76.3,20.48,,,,,
101,춘천,2013-08-27,23.9,,79.9,16.79,,,,,
101,춘천,2013-08-28,24.5,,79.1,14.61,,,,,
101,춘천,2013-08-29,24.3,19.9,91.8,2.52,,,,,
101,춘천,2013-08-30,25.4,,79.5,16.81,,,,,
101,춘천,2013-08-31,23.3,,75.3,22.17,,,,,
101,춘천,2013-09-01,22.5,,76.8,18.49,,,,,
101,춘천,2013-09-02,20.8,,74,18.54,,,,,
101,춘천,2013-09-03,19.6,,74.9,17.41,,,,,
101,춘천,2013-09-04,20,,68.3,21.78,,,,,
101,춘천,2013-09-05,18.6,,80.1,11.07,,,,,
101,춘천,2013-09-06,19.5,1.6,86.1,7,,,,,
101,춘천,2013-09-07,20.4,,79.1,18.68,,,,,
101,춘천,2013-09-08,20.8,,83,16.45,,,,,
101,춘천,2013-09-09,21.4,,82.5,13.13,,,,,
101,춘천,2013-09-10,21.5,3,87.9,8.85,,,,,
101,춘천,2013-09-11,20.4,10.6,97.8,3.85,,,,,
101,춘천,2013-09-12,23,.2,88,10.93,,,,,
101,춘천,2013-09-13,21.9,71.8,99.6,2.6,,,,,
101,춘천,2013-09-14,22.2,49.7,90.9,6.05,,,,,
101,춘천,2013-09-15,22.3,,79.6,17.53,,,,,
101,춘천,2013-09-16,19.5,,74,20.18,,,,,
101,춘천,2013-09-17,20,,79.4,16.32,,,,,
101,춘천,2013-09-18,22,,78.1,16.12,,,,,
101,춘천,2013-09-19,22.1,,77.3,18.39,,,,,
101,춘천,2013-09-20,22.1,,84.9,12.83,,,,,
101,춘천,2013-09-21,22.3,,79.6,12.82,,,,,
101,춘천,2013-09-22,21.6,0,68.6,12.7,,,,,
101,춘천,2013-09-23,21.2,,77.1,16.82,,,,,
101,춘천,2013-09-24,20.5,5.3,96.9,2.02,,,,,
101,춘천,2013-09-25,19.5,3.8,78.1,15.57,,,,,
101,춘천,2013-09-26,16.7,,69.1,19.03,,,,,
101,춘천,2013-09-27,15.4,,76.9,16.07,,,,,
101,춘천,2013-09-28,15.1,3.8,89.9,3.16,,,,,
101,춘천,2013-09-29,15.9,19.5,97,2.16,,,,,
101,춘천,2013-09-30,18.9,2.8,85.9,11.25,,,,,
101,춘천,2013-10-01,19.1,,83.4,13.48,,,,,
101,춘천,2013-10-02,18.5,0,81,11.05,,,,,
101,춘천,2013-10-03,14.5,,73,17.21,,,,,
101,춘천,2013-10-04,14.7,,83.6,13.9,,,,,
101,춘천,2013-10-05,17.4,,74,17.68,,,,,
101,춘천,2013-10-06,18.3,0,73.8,10.93,,,,,
101,춘천,2013-10-07,21.1,,79.6,8.89,,,,,
101,춘천,2013-10-08,19.1,4.5,92.3,3.04,,,,,
101,춘천,2013-10-09,19.7,,76.8,15.89,,,,,
101,춘천,2013-10-10,18.9,,89.3,9.46,,,,,
101,춘천,2013-10-11,18.2,.3,61.5,15.8,,,,,
101,춘천,2013-10-12,14,,67.9,15.9,,,,,
101,춘천,2013-10-13,13.9,,84.4,9.96,,,,,
101,춘천,2013-10-14,15,,84.9,11,,,,,
101,춘천,2013-10-15,11.7,3.1,76.4,1.34,,,,,
101,춘천,2013-10-16,10.4,,66.5,14.57,,,,,
101,춘천,2013-10-17,9.9,,77.4,12.3,,,,,
101,춘천,2013-10-18,10.8,,79.4,12.87,,,,,
101,춘천,2013-10-19,12.5,,81.5,9.96,,,,,
101,춘천,2013-10-20,15.7,,69.5,14.59,,,,,
101,춘천,2013-10-21,13.8,,68.1,13.71,,,,,
101,춘천,2013-10-22,12.9,,68.1,14.04,,,,,
101,춘천,2013-10-23,13.6,,73.9,14.01,,,,,
101,춘천,2013-10-24,11.8,,73.6,10.48,,,,,
101,춘천,2013-10-25,8.1,,65.9,13.37,,,,,
101,춘천,2013-10-26,8,,75.6,12.01,,,,,
101,춘천,2013-10-27,8.3,,79.1,10.2,,,,,
101,춘천,2013-10-28,8.2,,88.6,6.8,,,,,
101,춘천,2013-10-29,11.7,0,79.3,7.42,,,,,
101,춘천,2013-10-30,9.6,,79.3,11.75,,,,,
101,춘천,2013-10-31,9,,84.8,8.87,,,,,
101,춘천,2013-11-01,11.2,,76.9,10.94,,,,,
101,춘천,2013-11-02,10.9,8.8,94.6,1.08,,,,,
101,춘천,2013-11-03,11.1,.1,90.9,5.85,,,,,
101,춘천,2013-11-04,11.2,,84.3,9.72,,,,,
101,춘천,2013-11-05,9.8,,84.9,7.59,,,,,
101,춘천,2013-11-06,9.8,.3,87.3,3.37,,,,,
101,춘천,2013-11-07,11.9,2.7,58.6,11.91,,,,,
101,춘천,2013-11-08,6.7,,72.5,11.56,,,,,
101,춘천,2013-11-09,8.4,12.2,85.5,5.55,,,,,
101,춘천,2013-11-10,7.1,.1,55.8,11.08,,,,,
101,춘천,2013-11-11,1.7,,61.3,12.03,,,,,
101,춘천,2013-11-12,1.3,,64.8,11.98,,,,,
101,춘천,2013-11-13,2.2,,72.1,11.41,,,,,
101,춘천,2013-11-14,3.7,0,76.5,4.3,,,,,
101,춘천,2013-11-15,6.7,.8,87.4,6.48,,,,,
101,춘천,2013-11-16,4.8,0,92.6,4.08,,,,,
101,춘천,2013-11-17,5.3,1.7,59.5,6.51,,,,,
101,춘천,2013-11-18,2,,45.1,9.83,,,,,
101,춘천,2013-11-19,1,,51,8.71,,,,,
101,춘천,2013-11-20,-.3,,62,10.63,,,,,
101,춘천,2013-11-21,.3,,68.5,10.25,,,,,
101,춘천,2013-11-22,1.4,,76.8,9.18,,,,,
101,춘천,2013-11-23,2,,89.5,6.24,,,,,
101,춘천,2013-11-24,3.7,18.1,92.9,3.81,,,,,
101,춘천,2013-11-25,5.2,14.7,67.6,3.8,,,,,
101,춘천,2013-11-26,1.3,.6,62.9,8.22,,,,,
101,춘천,2013-11-27,.3,2.2,75,2.73,0,,0,,0
101,춘천,2013-11-28,-3.9,,55.6,9.56,,,,,
101,춘천,2013-11-29,-2.6,,66.8,10.29,,,,,
101,춘천,2013-11-30,1.2,,78.9,7.28,,,,,
101,춘천,2013-12-01,1.7,0,86.5,6.33,,,,,
101,춘천,2013-12-02,-.2,,89.1,5.06,,,,,
101,춘천,2013-12-03,2.4,,82.5,6.66,,,,,
101,춘천,2013-12-04,1.3,,93.9,5.1,,,,,
101,춘천,2013-12-05,.7,,98.3,2.51,,,,,
101,춘천,2013-12-06,.7,,78.3,7.18,,,,,
101,춘천,2013-12-07,1,,82.3,6.27,,,,,
101,춘천,2013-12-08,.9,.2,95.6,2.59,,,,,
101,춘천,2013-12-09,2.5,13.2,99.5,.7,,,,,
101,춘천,2013-12-10,.5,0,82.1,2.18,,,,,
101,춘천,2013-12-11,-2.2,4.8,69.7,6.17,7.8,1000,7.8,1000,7.8
101,춘천,2013-12-12,-5.4,11.4,79.9,3.72,15.8,1800,20,1800,15.8
101,춘천,2013-12-13,-9.3,,69.5,8.53,,,20,1,
101,춘천,2013-12-14,-7.7,0,79.6,6.58,,,18.1,1,
101,춘천,2013-12-15,-8.5,,80,9.21,,,17.2,1,
101,춘천,2013-12-16,-7.3,,85.6,5.84,,,13,1,
101,춘천,2013-12-17,-3.1,,81.3,6.83,,,12.1,1,
101,춘천,2013-12-18,1.4,,79.1,8.18,,,10.8,1,
101,춘천,2013-12-19,-2.1,1.2,61.8,7.64,1,500,9,500,1
101,춘천,2013-12-20,-5.2,.3,72.6,6.74,.3,545,6.7,545,.3
101,춘천,2013-12-21,-5.8,,86.9,6.43,,,5.8,1,
101,춘천,2013-12-22,-5.5,,83.1,6.99,,,5.5,1,
101,춘천,2013-12-23,-2.5,,77,7.96,,,5.3,1,
101,춘천,2013-12-24,-4.1,,84.8,8.37,,,4.7,1,
101,춘천,2013-12-25,-4.5,,91.9,5.4,,,4.2,1,
101,춘천,2013-12-26,-2.5,.7,83.5,4.53,1.2,1430,5,1430,1.2
101,춘천,2013-12-27,-5.8,0,66,5.88,,,4.6,1,
101,춘천,2013-12-28,-9.1,,68.6,9.47,,,4.6,1,
101,춘천,2013-12-29,-5.5,0,70.9,9.12,,,4.5,1,
101,춘천,2013-12-30,.9,,65.6,5.66,,,4.4,1,
101,춘천,2013-12-31,3.7,,57,6.42,,,4,1,
104,북강릉,2013-01-01,-1.9,0,50,8.72,,,,,
104,북강릉,2013-01-02,-6.7,.8,29.9,10.95,1.8,220,1.8,220,1.8
104,북강릉,2013-01-03,-8.1,,26.8,10.87,,,,,
104,북강릉,2013-01-04,-5.5,,31.3,10.77,,,,,
104,북강릉,2013-01-05,-2.4,,31.1,10.52,,,,,
104,북강릉,2013-01-06,-2.3,,34.4,9.66,,,,,
104,북강릉,2013-01-07,-.5,,25.4,8.17,,,,,
104,북강릉,2013-01-08,-.8,,28,9.93,,,,,
104,북강릉,2013-01-09,-4.4,,23.8,11,,,,,
104,북강릉,2013-01-10,-5.4,,29,11.14,,,,,
104,북강릉,2013-01-11,-1.1,,39.8,10,,,,,
104,북강릉,2013-01-12,2.2,,49.3,8.63,,,,,
104,북강릉,2013-01-13,1.7,,53.1,6.38,,,,,
104,북강릉,2013-01-14,1.4,1.7,56.5,9.29,1.7,2400,1.7,2400,1.7
104,북강릉,2013-01-15,.4,.5,70,8.04,.4,401,2.1,401,.4
104,북강릉,2013-01-16,.6,1,51.8,6.09,1.3,2400,1.3,2400,1.3
104,북강릉,2013-01-17,-2.8,28.2,84.9,.97,27.2,1500,27.8,1500,27.8
104,북강릉,2013-01-18,-1.7,,50.3,8.58,,,23.5,1,
104,북강릉,2013-01-19,0,,50.3,10.6,,,11,1,
104,북강릉,2013-01-20,1.2,,66.8,6.9,,,8,1,
104,북강릉,2013-01-21,.7,24,87.8,1.43,2.7,2400,7.7,2400,3
104,북강릉,2013-01-22,1.3,19.5,90.5,1.96,.5,500,8.2,500,.6
104,북강릉,2013-01-23,2.3,0,77.3,4.82,,,7.1,1,
104,북강릉,2013-01-24,1.4,,44.5,7.97,,,6.5,1,
104,북강릉,2013-01-25,-6.4,,18.5,12.96,,,6,1,
104,북강릉,2013-01-26,-6,,27.5,12.55,,,5,1,
104,북강릉,2013-01-27,-5.7,,39.6,12.08,,,4.9,1,
104,북강릉,2013-01-28,-.9,,40.5,11.77,,,4.9,1,
104,북강릉,2013-01-29,3.4,,62.1,9.99,,,4.5,1,
104,북강릉,2013-01-30,3.6,,82.9,4.65,,,3.3,1,
104,북강릉,2013-01-31,5.8,,72.1,10.59,,,2,1,
104,북강릉,2013-02-01,4.5,5.5,89,2.86,,,,,
104,북강릉,2013-02-02,4.8,,41,12.9,,,,,
104,북강릉,2013-02-03,1,0,50.8,6.29,,,,,
104,북강릉,2013-02-04,3.2,.5,61,12.55,.5,250,.5,250,.5
104,북강릉,2013-02-05,.9,2.8,69,3.56,2.7,0,2.7,0,2.7
104,북강릉,2013-02-06,1.1,3.9,72.5,8.6,3.9,830,6.6,830,3.9
104,북강릉,2013-02-07,-6.1,,25.5,14.99,,,,,
104,북강릉,2013-02-08,-7.1,,35.9,14.08,,,,,
104,북강릉,2013-02-09,-3.4,,26.6,14.14,,,,,
104,북강릉,2013-02-10,-1.4,,39.3,13.3,,,,,
104,북강릉,2013-02-11,-2.9,,47.9,13.97,,,,,
104,북강릉,2013-02-12,-.2,,40,6.91,,,,,
104,북강릉,2013-02-13,.3,,34.9,15.05,,,,,
104,북강릉,2013-02-14,3.9,,29.3,13.44,,,,,
104,북강릉,2013-02-15,.3,.5,60.4,9.87,.5,1855,.5,1855,.5
104,북강릉,2013-02-16,-2.5,,43.1,15.6,,,.5,1,
104,북강릉,2013-02-17,3.8,,40.4,9.81,,,,,
104,북강릉,2013-02-18,2.1,1.1,66.3,8.62,1,2400,1,2400,1
104,북강릉,2013-02-19,-.7,1.7,40.8,14.46,1.9,345,2.7,345,1.9
104,북강릉,2013-02-20,-1.4,,20.8,16.74,,,,,
104,북강릉,2013-02-21,.3,,28.3,16.41,,,,,
104,북강릉,2013-02-22,1.6,0,32.6,12.13,,,,,
104,북강릉,2013-02-23,1,,25.4,17.01,,,,,
104,북강릉,2013-02-24,.8,,43.5,15.68,,,,,
104,북강릉,2013-02-25,1.2,,58.5,13.67,,,,,
104,북강릉,2013-02-26,4.3,,62.1,13.03,,,,,
104,북강릉,2013-02-27,7,,42.9,17.11,,,,,
104,북강릉,2013-02-28,9,,33.4,11.43,,,,,
104,북강릉,2013-03-01,6.6,0,33.3,13.53,,,,,
104,북강릉,2013-03-02,.6,,37.8,16.85,,,,,
104,북강릉,2013-03-03,1.8,,43,15.49,,,,,
104,북강릉,2013-03-04,3.7,,46.1,14.76,,,,,
104,북강릉,2013-03-05,8.1,,26.4,18.15,,,,,
104,북강릉,2013-03-06,11,,31.8,13.6,,,,,
104,북강릉,2013-03-07,12.8,0,40.4,13.63,,,,,
104,북강릉,2013-03-08,13.6,,29.1,15.41,,,,,
104,북강릉,2013-03-09,6.7,,69.9,16.2,,,,,
104,북강릉,2013-03-10,3.5,,59.3,17.1,,,,,
104,북강릉,2013-03-11,4.4,,50.9,19.14,,,,,
104,북강릉,2013-03-12,10.6,.1,31.6,10.78,,,,,
104,북강릉,2013-03-13,1.2,22,84.6,1.32,2.5,800,2.5,800,4.3
104,북강릉,2013-03-14,3.1,0,66.5,13.5,0,1,1.8,1,0
104,북강릉,2013-03-15,9.8,,31.3,20.44,,,,,
104,북강릉,2013-03-16,9,,33.5,18.93,,,,,
104,북강릉,2013-03-17,10.3,4.5,49.3,7.46,,,,,
104,북강릉,2013-03-18,11.5,10,62.1,18.34,,,,,
104,북강릉,2013-03-19,7.6,0,72.1,16.07,,,,,
104,북강릉,2013-03-20,.5,25,90.1,.92,17.7,2238,17.7,2238,17.7
104,북강릉,2013-03-21,2.3,,49.6,20.46,,,17.5,1,
104,북강릉,2013-03-22,7.6,,33.1,14.53,,,5.2,1,
104,북강릉,2013-03-23,5.1,,71.5,12.27,,,,,
104,북강릉,2013-03-24,4.5,.2,76,15.28,,,,,
104,북강릉,2013-03-25,.3,16,89,3.76,6.8,1659,6.8,1659,8.8
104,북강릉,2013-03-26,4.7,,50.3,21.72,,,6.3,1,
104,북강릉,2013-03-27,11.9,,31.9,22.04,,,,,
104,북강릉,2013-03-28,11.1,,37.9,16.87,,,,,
104,북강릉,2013-03-29,5.1,,48.3,22.3,,,,,
104,북강릉,2013-03-30,4.5,0,58.3,14.92,,,,,
104,북강릉,2013-03-31,5.6,.5,65.6,21.71,,,,,
104,북강릉,2013-04-01,9.3,,53.1,15.31,,,,,
104,북강릉,2013-04-02,6.2,2.5,82,6.02,,,,,
104,북강릉,2013-04-03,11.7,,52.3,23.28,,,,,
104,북강릉,2013-04-04,9.4,,52.8,21.52,,,,,
104,북강릉,2013-04-05,8.3,,77.3,12.82,,,,,
104,북강릉,2013-04-06,5.5,25,87,2.58,,,,,
104,북강릉,2013-04-07,5.6,6.5,61.4,17.29,,,,,
104,북강릉,2013-04-08,11,,33.9,21.2,,,,,
104,북강릉,2013-04-09,8.2,,35.4,22.42,,,,,
104,북강릉,2013-04-10,6.2,,38.8,22.84,,,,,
104,북강릉,2013-04-11,5.9,.5,47.3,15.4,,,,,
104,북강릉,2013-04-12,8.2,,32.3,22.43,,,,,
104,북강릉,2013-04-13,15.7,,21,23.11,,,,,
104,북강릉,2013-04-14,12.9,.5,30.5,23.5,,,,,
104,북강릉,2013-04-15,9.5,,27.8,12.75,,,,,
104,북강릉,2013-04-16,8.5,.2,63.1,14.37,,,,,
104,북강릉,2013-04-17,6.3,4.5,80,2.99,,,,,
104,북강릉,2013-04-18,6.9,0,77.6,6.13,,,,,
104,북강릉,2013-04-19,6.4,,52.3,21.92,,,,,
104,북강릉,2013-04-20,5.2,3.5,78.8,4.07,,,,,
104,북강릉,2013-04-21,7.9,,52.5,22.64,,,,,
104,북강릉,2013-04-22,13.7,,31.4,24.5,,,,,
104,북강릉,2013-04-23,13.5,.1,49.9,6,,,,,
104,북강릉,2013-04-24,15,.5,54.1,24.63,,,,,
104,북강릉,2013-04-25,13.3,0,43.1,17.91,,,,,
104,북강릉,2013-04-26,11.2,1.5,51.9,16.23,,,,,
104,북강릉,2013-04-27,11.4,,51.9,24.13,,,,,
104,북강릉,2013-04-28,14.6,,54.9,20.12,,,,,
