지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
95,철원,2020-12-05,-1.7,,84,7.21,,,,,
95,철원,2020-12-06,2.3,,80.5,5.13,,,,,
95,철원,2020-12-07,.9,,65.1,8.63,,,,,
95,철원,2020-12-08,-4.2,,70.5,10.98,,,,,
95,철원,2020-12-09,-3.6,,80.6,5.84,,,,,
95,철원,2020-12-10,.4,0,97,1.85,,,,,
95,철원,2020-12-11,-.2,,99.1,3.76,,,,,
95,철원,2020-12-12,-1.5,,74,9.77,,,,,
95,철원,2020-12-13,-3.8,1.2,88.1,1.13,,,,,
95,철원,2020-12-14,-10.8,,59.9,11.01,,,,,
95,철원,2020-12-15,-12.8,,60.4,11.48,,,,,
95,철원,2020-12-16,-13,,64.1,11.27,,,,,
95,철원,2020-12-17,-8.9,,62.4,10.96,,,,,
95,철원,2020-12-18,-4.6,,65.6,8.92,,,,,
95,철원,2020-12-19,-9.6,,67.8,11.43,,,,,
95,철원,2020-12-20,-8.1,,64,11.17,,,,,
95,철원,2020-12-21,-6.9,,77.4,10.76,,,,,
95,철원,2020-12-22,-2,0,88,5.92,,,,,
95,철원,2020-12-23,1.3,0,92.5,2.52,,,,,
95,철원,2020-12-24,.9,,59.9,9.51,,,,,
95,철원,2020-12-25,-4.2,,62.6,10.06,,,,,
95,철원,2020-12-26,-1.5,,63.9,9.14,,,,,
95,철원,2020-12-27,2.8,0,70.9,7.86,,,,,
95,철원,2020-12-28,2.8,0,84.4,8.72,,,,,
95,철원,2020-12-29,-2.2,0,85.9,1.45,,,,,
95,철원,2020-12-30,-12.3,,49.9,10,,,,,
95,철원,2020-12-31,-10.9,,52.5,10.25,,,,,
100,대관령,2020-01-01,-6.5,,74.8,11.59,,,,,
100,대관령,2020-01-02,-4.4,,77.8,10.96,,,,,
100,대관령,2020-01-03,-3.2,,63,10.95,,,,,
100,대관령,2020-01-04,-4.2,,59.5,11.31,,,,,
100,대관령,2020-01-05,-5.5,,70.3,12.25,,,,,
100,대관령,2020-01-06,-2.2,.1,83.8,3.38,,,,,
100,대관령,2020-01-07,2.8,44.6,98.8,1.07,,,,,
100,대관령,2020-01-08,1,5.7,94.3,3.93,,,,,
100,대관령,2020-01-09,-4.1,,82.8,11.17,,,,,
100,대관령,2020-01-10,-4.1,,72.3,11.92,,,,,
100,대관령,2020-01-11,-4.3,,75.8,12.31,,,,,
100,대관령,2020-01-12,-4.9,,76.4,11.84,,,,,
100,대관령,2020-01-13,-6.9,,64.9,12.37,,,,,
100,대관령,2020-01-14,-7.3,,55.6,12.09,,,,,
100,대관령,2020-01-15,-7.9,,62.5,13.69,,,,,
100,대관령,2020-01-16,-6.7,,56.4,11.79,,,,,
100,대관령,2020-01-17,-4.3,0,84.8,4.19,,,,,
100,대관령,2020-01-18,-2.6,,71,9.62,,,,,
100,대관령,2020-01-19,-3.7,,73.9,6.39,,,,,
100,대관령,2020-01-20,-3.7,,63.1,12.48,,,,,
100,대관령,2020-01-21,-4.3,,47.3,13.67,,,,,
100,대관령,2020-01-22,-1.3,,55,6.05,,,,,
100,대관령,2020-01-23,.3,,67.1,12.28,,,,,
100,대관령,2020-01-24,-2.3,0,92.5,6.83,,,,,
100,대관령,2020-01-25,-.1,,93,8.12,,,,,
100,대관령,2020-01-26,-1.1,4.2,96.9,4.42,,,,,
100,대관령,2020-01-27,-.6,15.3,95.5,1.63,,,,,
100,대관령,2020-01-28,.2,10.4,91.8,5.64,,,,,
100,대관령,2020-01-29,-.4,0,85.5,5.19,,,,,
100,대관령,2020-01-30,-2.4,6,91.6,4.9,,,,,
100,대관령,2020-01-31,-3.7,,80.5,15,,,,,
100,대관령,2020-02-01,-2.9,,78.5,14.64,,,,,
100,대관령,2020-02-02,-3.9,,70,12.16,,,,,
100,대관령,2020-02-03,-5,,54.9,14.89,,,,,
100,대관령,2020-02-04,-7.5,,72.3,15.67,,,,,
100,대관령,2020-02-05,-11.5,,48.8,15.9,,,,,
100,대관령,2020-02-06,-12.8,,78.4,16.23,,,,,
100,대관령,2020-02-07,-6.2,,54.9,14.9,,,,,
100,대관령,2020-02-08,-5.3,,71.8,15.78,,,,,
100,대관령,2020-02-09,-7.2,,67.1,16.79,,,,,
100,대관령,2020-02-10,-2.6,,69.1,15.64,,,,,
100,대관령,2020-02-11,-.9,,57.4,15.86,,,,,
100,대관령,2020-02-12,3.1,5.9,80,5.39,,,,,
100,대관령,2020-02-13,3.3,.1,86.6,13.84,,,,,
100,대관령,2020-02-14,2.7,,84.4,14.97,,,,,
100,대관령,2020-02-15,4,.1,92,11.64,,,,,
100,대관령,2020-02-16,-3.5,5.2,89.3,4.28,,,,,
100,대관령,2020-02-17,-10.1,,78,11.34,,,,,
100,대관령,2020-02-18,-8.3,,66.3,18.24,,,,,
100,대관령,2020-02-19,-2.4,,58.3,17.02,,,,,
100,대관령,2020-02-20,.2,,65.3,16.79,,,,,
100,대관령,2020-02-21,2.1,0,65.4,10.45,,,,,
100,대관령,2020-02-22,-1,.9,79,7.88,,,,,
100,대관령,2020-02-23,-2.3,,58,18.52,,,,,
100,대관령,2020-02-24,2.9,,43,16.12,,,,,
100,대관령,2020-02-25,.5,30.5,96.3,1.53,,,,,
100,대관령,2020-02-26,-.8,2.2,96.9,5.76,,,,,
100,대관령,2020-02-27,-2.5,.6,88.9,16.25,,,,,
100,대관령,2020-02-28,-1.3,0,94.3,6.02,,,,,
100,대관령,2020-02-29,1,0,90.6,19.7,,,,,
100,대관령,2020-03-01,.4,0,86.4,12.58,,,,,
100,대관령,2020-03-02,-1,0,80.4,19.12,,,,,
100,대관령,2020-03-03,1,.2,77.3,14.57,,,,,
100,대관령,2020-03-04,-2.5,.1,65.8,15.8,,,,,
100,대관령,2020-03-05,-2.8,,59.6,20.59,,,,,
100,대관령,2020-03-06,-.8,,57.5,19.79,,,,,
100,대관령,2020-03-07,-.1,,78.6,14,,,,,
100,대관령,2020-03-08,1.5,,81.6,20.93,,,,,
100,대관령,2020-03-09,3.8,,73.8,18.77,,,,,
100,대관령,2020-03-10,2.8,16.6,95,4.29,,,,,
100,대관령,2020-03-11,-.8,,59.6,22.15,,,,,
100,대관령,2020-03-12,3.2,,40.4,21.08,,,,,
100,대관령,2020-03-13,1.2,0,69.5,18.93,,,,,
100,대관령,2020-03-14,-1,,52,22.4,,,,,
100,대관령,2020-03-15,-1.6,3,73.4,15.66,,,,,
100,대관령,2020-03-16,-1.2,1.1,58.4,19.11,,,,,
100,대관령,2020-03-17,.3,.7,87.4,3.55,,,,,
100,대관령,2020-03-18,5.2,,54,23.33,,,,,
100,대관령,2020-03-19,4.3,5.2,63.5,10.33,,,,,
100,대관령,2020-03-20,3.8,,44,22.5,,,,,
100,대관령,2020-03-21,9,4.2,61.3,20.89,,,,,
100,대관령,2020-03-22,4.3,0,77.5,23.78,,,,,
100,대관령,2020-03-23,2.3,,67.4,22.74,,,,,
100,대관령,2020-03-24,1.8,,79.5,24.23,,,,,
100,대관령,2020-03-25,6.8,,62.8,21.94,,,,,
100,대관령,2020-03-26,10.8,,63,19.43,,,,,
100,대관령,2020-03-27,5.4,7.8,98.9,2.54,,,,,
100,대관령,2020-03-28,.5,,70.3,20.77,,,,,
100,대관령,2020-03-29,.1,.2,87.5,16.99,,,,,
100,대관령,2020-03-30,3.5,,78.9,24.59,,,,,
100,대관령,2020-03-31,5.7,,66.5,22.32,,,,,
100,대관령,2020-04-01,3,3.8,84.5,4.71,,,,,
100,대관령,2020-04-02,3.9,,60.6,22.15,,,,,
100,대관령,2020-04-03,7,,35.3,25.71,,,,,
100,대관령,2020-04-04,.6,0,71.9,11.63,,,,,
100,대관령,2020-04-05,.2,,58.3,25.39,,,,,
100,대관령,2020-04-06,4.9,,45.4,26.2,,,,,
100,대관령,2020-04-07,6.7,,49.3,20.53,,,,,
100,대관령,2020-04-08,1.7,,70.5,26.24,,,,,
100,대관령,2020-04-09,1.1,0,75.3,23.68,,,,,
100,대관령,2020-04-10,2.7,,71.5,19.46,,,,,
100,대관령,2020-04-11,3.5,0,66.8,17.31,,,,,
100,대관령,2020-04-12,.9,26.4,93.8,4.79,,,,,
100,대관령,2020-04-13,2.7,.5,64.4,24.21,,,,,
100,대관령,2020-04-14,8.2,,43.4,27.12,,,,,
100,대관령,2020-04-15,6.8,,71.4,24.32,,,,,
100,대관령,2020-04-16,5.4,,86,23.61,,,,,
100,대관령,2020-04-17,5.9,2.5,85.9,11.65,,,,,
100,대관령,2020-04-18,5.7,.6,90.8,14.77,,,,,
100,대관령,2020-04-19,4.3,25.4,95.4,5.48,,,,,
100,대관령,2020-04-20,5.5,1.4,83.6,13.07,,,,,
100,대관령,2020-04-21,2.3,,55.1,24.78,,,,,
100,대관령,2020-04-22,.5,,57.1,26.88,,,,,
100,대관령,2020-04-23,2.8,,55.9,26.87,,,,,
100,대관령,2020-04-24,5.1,,47.6,28.25,,,,,
100,대관령,2020-04-25,9.9,0,48.4,21.08,,,,,
100,대관령,2020-04-26,3.8,3.6,85.8,14.96,,,,,
100,대관령,2020-04-27,3.6,0,81.9,16.25,,,,,
100,대관령,2020-04-28,8.3,,53.4,27.66,,,,,
100,대관령,2020-04-29,12.9,,45.6,26.14,,,,,
100,대관령,2020-04-30,14.4,,45,28.88,,,,,
100,대관령,2020-05-01,18.6,,65.6,27.42,,,,,
100,대관령,2020-05-02,17.3,,80.8,18.7,,,,,
100,대관령,2020-05-03,17,0,77.1,16.08,,,,,
100,대관령,2020-05-04,13.1,0,89.6,16.57,,,,,
100,대관령,2020-05-05,11.9,,88.9,12.19,,,,,
100,대관령,2020-05-06,10.3,0,75.1,29.02,,,,,
100,대관령,2020-05-07,9.9,,62.4,23.66,,,,,
100,대관령,2020-05-08,13.1,1.9,63,28.29,,,,,
100,대관령,2020-05-09,11.5,28.8,97.6,4.05,,,,,
100,대관령,2020-05-10,11.4,.3,91.5,12.12,,,,,
100,대관령,2020-05-11,13.1,,56.4,28.56,,,,,
100,대관령,2020-05-12,10.7,1.4,73.4,26.01,,,,,
100,대관령,2020-05-13,12,,47.9,30.71,,,,,
100,대관령,2020-05-14,15.4,,34.3,23.79,,,,,
100,대관령,2020-05-15,12.2,14.5,81,3.53,,,,,
100,대관령,2020-05-16,13.1,.6,95.1,11.77,,,,,
100,대관령,2020-05-17,16.5,,82.4,26.54,,,,,
100,대관령,2020-05-18,12,23.2,98,6.2,,,,,
100,대관령,2020-05-19,7.6,26.5,91.6,8.92,,,,,
100,대관령,2020-05-20,5.6,.6,88.9,10.05,,,,,
100,대관령,2020-05-21,7.8,,87.8,28.76,,,,,
100,대관령,2020-05-22,9.7,.9,93.9,20.69,,,,,
100,대관령,2020-05-23,14.2,.1,85.6,24.17,,,,,
100,대관령,2020-05-24,15.5,4.7,80.9,26.22,,,,,
100,대관령,2020-05-25,14.7,,78.4,21,,,,,
100,대관령,2020-05-26,13.1,1,83.1,19.15,,,,,
100,대관령,2020-05-27,13.4,.1,69.4,25.22,,,,,
100,대관령,2020-05-28,12.3,0,77.4,20.27,,,,,
100,대관령,2020-05-29,12.6,,77.4,30.63,,,,,
100,대관령,2020-05-30,14.1,,65.3,31.66,,,,,
100,대관령,2020-05-31,16.5,,71.5,26.62,,,,,
100,대관령,2020-06-01,16.2,0,65.9,29.34,,,,,
100,대관령,2020-06-02,15.4,,58.5,16.39,,,,,
100,대관령,2020-06-03,19.2,,70.1,29.5,,,,,
100,대관령,2020-06-04,20.4,,69.6,26.67,,,,,
100,대관령,2020-06-05,15.5,0,89,20.91,,,,,
100,대관령,2020-06-06,15.3,,79.6,27.01,,,,,
100,대관령,2020-06-07,18.5,,75,27.95,,,,,
100,대관령,2020-06-08,22,,73,29.58,,,,,
100,대관령,2020-06-09,22.8,,73.4,28.39,,,,,
100,대관령,2020-06-10,21.7,6.4,78.9,23.25,,,,,
100,대관령,2020-06-11,20.7,.8,81.9,24.83,,,,,
100,대관령,2020-06-12,20,,83.4,15,,,,,
100,대관령,2020-06-13,21.5,,72.8,30.12,,,,,
100,대관령,2020-06-14,20.8,,78.4,20.81,,,,,
100,대관령,2020-06-15,19.3,,63.3,28.12,,,,,
100,대관령,2020-06-16,17,,71.5,29.74,,,,,
100,대관령,2020-06-17,19.7,,70.5,30.54,,,,,
100,대관령,2020-06-18,17.2,0,87.8,13.44,,,,,
100,대관령,2020-06-19,15.2,0,94.8,6.75,,,,,
100,대관령,2020-06-20,18.6,0,87.1,23.02,,,,,
100,대관령,2020-06-21,20.3,,84.3,24.56,,,,,
100,대관령,2020-06-22,21.4,,68.4,30.11,,,,,
100,대관령,2020-06-23,20,,83.3,26.39,,,,,
100,대관령,2020-06-24,16.6,9.6,95.8,4.88,,,,,
100,대관령,2020-06-25,18.6,1.1,94.1,10.92,,,,,
100,대관령,2020-06-26,18.1,0,86.1,14.88,,,,,
100,대관령,2020-06-27,19.2,2.5,84.1,13.82,,,,,
100,대관령,2020-06-28,17.8,0,90.5,22.46,,,,,
100,대관령,2020-06-29,17.7,6.4,91,13.51,,,,,
100,대관령,2020-06-30,15.1,130.7,95.5,8.21,,,,,
100,대관령,2020-07-01,14.7,8.6,90.1,11.39,,,,,
100,대관령,2020-07-02,17.8,,79.6,29.76,,,,,
100,대관령,2020-07-03,16.7,0,83.8,21.19,,,,,
100,대관령,2020-07-04,17,.3,79.9,26.42,,,,,
100,대관령,2020-07-05,19.3,,80,22.94,,,,,
100,대관령,2020-07-06,19,,87,23.5,,,,,
100,대관령,2020-07-07,19.7,,84.3,23.92,,,,,
100,대관령,2020-07-08,18.8,,89,26.56,,,,,
100,대관령,2020-07-09,18.4,0,94.4,18.04,,,,,
100,대관령,2020-07-10,18.6,4.5,96.9,7.55,,,,,
100,대관령,2020-07-11,16.1,.3,96.8,6.87,,,,,
100,대관령,2020-07-12,15,1.7,92.4,13.14,,,,,
100,대관령,2020-07-13,14,60.2,97.9,4.26,,,,,
100,대관령,2020-07-14,14,30.1,97,8.12,,,,,
100,대관령,2020-07-15,14.7,.1,90.8,19.45,,,,,
100,대관령,2020-07-16,16.4,,83,29.05,,,,,
100,대관령,2020-07-17,17.6,,83.6,30.35,,,,,
100,대관령,2020-07-18,16.7,,90.5,26.17,,,,,
100,대관령,2020-07-19,19.3,0,87.3,13.35,,,,,
100,대관령,2020-07-20,21.8,5.6,87.8,6.84,,,,,
100,대관령,2020-07-21,20.5,,84.8,26.83,,,,,
100,대관령,2020-07-22,19.3,,92.5,11.98,,,,,
100,대관령,2020-07-23,16.7,52.8,96.4,5.04,,,,,
100,대관령,2020-07-24,16.7,136.8,97.8,4.46,,,,,
100,대관령,2020-07-25,17.7,48.4,98,7.76,,,,,
100,대관령,2020-07-26,18.5,1.1,95.9,16.87,,,,,
100,대관령,2020-07-27,17.9,.1,97.8,7.72,,,,,
100,대관령,2020-07-28,17.9,3.2,97.9,6.78,,,,,
100,대관령,2020-07-29,19,21,96.5,12.68,,,,,
100,대관령,2020-07-30,21.2,7.5,92.1,14.93,,,,,
100,대관령,2020-07-31,22.7,,83.5,26,,,,,
100,대관령,2020-08-01,21.9,5.9,91.9,11.26,,,,,
100,대관령,2020-08-02,22.5,2.1,90.6,14.47,,,,,
100,대관령,2020-08-03,21,28.5,92.5,2.16,,,,,
100,대관령,2020-08-04,22.9,12.7,90.6,9.01,,,,,
100,대관령,2020-08-05,21.6,13.5,96.8,4.29,,,,,
100,대관령,2020-08-06,21.9,34.6,92.3,9.16,,,,,
100,대관령,2020-08-07,20.2,.6,94.6,7.01,,,,,
100,대관령,2020-08-08,18.5,13.7,98,6.07,,,,,
100,대관령,2020-08-09,21.9,7.8,89.5,4.07,,,,,
100,대관령,2020-08-10,23,8.4,91.5,6.77,,,,,
100,대관령,2020-08-11,21.3,30.7,94.8,7.99,,,,,
100,대관령,2020-08-12,23.8,,87.1,22.66,,,,,
100,대관령,2020-08-13,24.3,0,87.5,18.94,,,,,
100,대관령,2020-08-14,24.3,.8,88.3,6.7,,,,,
100,대관령,2020-08-15,22.4,79.2,96.3,3.3,,,,,
100,대관령,2020-08-16,23.3,,87.3,10.01,,,,,
100,대관령,2020-08-17,23.9,,86.5,23.98,,,,,
100,대관령,2020-08-18,23.9,,84,26.78,,,,,
100,대관령,2020-08-19,23.9,,76.6,27.38,,,,,
100,대관령,2020-08-20,21.5,0,91.8,20.1,,,,,
100,대관령,2020-08-21,19.2,0,97,6.87,,,,,
100,대관령,2020-08-22,19.8,30.2,96.4,14.3,,,,,
100,대관령,2020-08-23,19.9,0,88.1,22.08,,,,,
100,대관령,2020-08-24,21.9,0,86.1,19.45,,,,,
100,대관령,2020-08-25,24.7,,81.9,25.75,,,,,
100,대관령,2020-08-26,21.7,6,95.3,13.55,,,,,
100,대관령,2020-08-27,24.3,.4,85.6,13.58,,,,,
100,대관령,2020-08-28,24.7,.9,88.9,20,,,,,
100,대관령,2020-08-29,23.6,9.8,91.1,15.4,,,,,
100,대관령,2020-08-30,20.7,2,98,6.25,,,,,
100,대관령,2020-08-31,18.2,8.9,98,8.26,,,,,
100,대관령,2020-09-01,20.5,1.1,92.8,20.4,,,,,
100,대관령,2020-09-02,20.5,115.1,98,3.24,,,,,
100,대관령,2020-09-03,19.2,115.9,86.6,12.39,,,,,
100,대관령,2020-09-04,17.4,,75.6,25.91,,,,,
100,대관령,2020-09-05,15.1,0,90.9,5.85,,,,,
100,대관령,2020-09-06,14.2,19.4,94.4,4.87,,,,,
100,대관령,2020-09-07,17.1,137.3,94.6,6.55,,,,,
100,대관령,2020-09-08,18.4,2.1,75.5,12.08,,,,,
100,대관령,2020-09-09,16.5,6.6,90.4,12.03,,,,,
100,대관령,2020-09-10,16.5,,85.5,19.54,,,,,
100,대관령,2020-09-11,14.9,3,93.9,6.45,,,,,
100,대관령,2020-09-12,14,54.3,96.4,3.21,,,,,
100,대관령,2020-09-13,13.6,1.9,96.4,14.59,,,,,
100,대관령,2020-09-14,16.1,,86.1,18.48,,,,,
100,대관령,2020-09-15,15.5,,93.5,17.23,,,,,
100,대관령,2020-09-16,17.5,1.8,90.9,11.89,,,,,
100,대관령,2020-09-17,15.8,,86.6,6.02,,,,,
100,대관령,2020-09-18,15.4,,72.1,19.64,,,,,
100,대관령,2020-09-19,15.2,,69.8,21.19,,,,,
100,대관령,2020-09-20,12.2,,77,23.33,,,,,
100,대관령,2020-09-21,10.2,,87.8,20.25,,,,,
100,대관령,2020-09-22,10,0,92.5,10.56,,,,,
100,대관령,2020-09-23,11.2,6.9,95.1,4.44,,,,,
100,대관령,2020-09-24,12.5,18.1,95.1,4.69,,,,,
100,대관령,2020-09-25,13,47,94.8,5.02,,,,,
100,대관령,2020-09-26,12.3,9,94.4,7.75,,,,,
100,대관령,2020-09-27,11.5,.5,90.9,16.96,,,,,
100,대관령,2020-09-28,11,,85.3,21.44,,,,,
100,대관령,2020-09-29,11.4,,85.6,18.06,,,,,
100,대관령,2020-09-30,12,11,95.1,9.22,,,,,
100,대관령,2020-10-01,12.1,.6,97.3,9.68,,,,,
100,대관령,2020-10-02,15,0,82.3,16.04,,,,,
100,대관령,2020-10-03,14.7,1.2,89.9,9.37,,,,,
100,대관령,2020-10-04,12.9,0,72,15.15,,,,,
100,대관령,2020-10-05,7.6,,68.3,20.59,,,,,
100,대관령,2020-10-06,6.3,,81.4,20.79,,,,,
100,대관령,2020-10-07,7.2,,92.8,8.1,,,,,
100,대관령,2020-10-08,9.9,,84.6,15.23,,,,,
100,대관령,2020-10-09,10.5,0,89.1,7.17,,,,,
100,대관령,2020-10-10,10,,87.9,6.96,,,,,
100,대관령,2020-10-11,9.7,,90.5,13.26,,,,,
100,대관령,2020-10-12,11.5,,83.5,13.92,,,,,
100,대관령,2020-10-13,8.1,,92.3,14.12,,,,,
100,대관령,2020-10-14,7.1,,74,11.04,,,,,
100,대관령,2020-10-15,4.9,,83.8,15.21,,,,,
100,대관령,2020-10-16,6.2,,77.1,9.93,,,,,
100,대관령,2020-10-17,6.7,,82,17.93,,,,,
100,대관령,2020-10-18,6.3,,75.3,17.82,,,,,
100,대관령,2020-10-19,6.3,,85.9,16.93,,,,,
100,대관령,2020-10-20,6.7,,82.6,17.07,,,,,
100,대관령,2020-10-21,6.9,,82.3,6.37,,,,,
100,대관령,2020-10-22,9.5,,79.5,11.23,,,,,
100,대관령,2020-10-23,3.9,,62.4,17.06,,,,,
100,대관령,2020-10-24,3.5,,49.6,17.32,,,,,
100,대관령,2020-10-25,6.9,,55.8,15.53,,,,,
100,대관령,2020-10-26,4.9,,74.6,16.25,,,,,
100,대관령,2020-10-27,7.2,,76.6,14.06,,,,,
100,대관령,2020-10-28,9.1,,61.5,14.97,,,,,
100,대관령,2020-10-29,2.5,,74.5,16.58,,,,,
100,대관령,2020-10-30,3.6,0,87.8,9.54,,,,,
100,대관령,2020-10-31,6.1,,75.6,12.47,,,,,
100,대관령,2020-11-01,8.4,.2,87.6,2.6,,,,,
100,대관령,2020-11-02,6.3,,49.8,15.04,,,,,
100,대관령,2020-11-03,.2,0,47.6,16.04,,,,,
100,대관령,2020-11-04,-.3,,37.3,15.74,,,,,
100,대관령,2020-11-05,6,,50.1,14.22,,,,,
100,대관령,2020-11-06,9.7,,53.6,12.33,,,,,
100,대관령,2020-11-07,10.3,0,62.5,13.38,,,,,
100,대관령,2020-11-08,5.3,,37.8,14.51,,,,,
100,대관령,2020-11-09,.4,,42.6,14.69,,,,,
100,대관령,2020-11-10,.8,,55,14.55,,,,,
100,대관령,2020-11-11,1.6,,66.3,13.85,,,,,
100,대관령,2020-11-12,5.2,,55,14.42,,,,,
100,대관령,2020-11-13,6,,71.3,12.65,,,,,
100,대관령,2020-11-14,2.8,,87.4,11.03,,,,,
100,대관령,2020-11-15,6.7,,80.8,11.9,,,,,
100,대관령,2020-11-16,7.3,0,86.8,11.43,,,,,
100,대관령,2020-11-17,10.7,0,85,5.91,,,,,
100,대관령,2020-11-18,14.8,.8,82.9,4.91,,,,,
100,대관령,2020-11-19,12.8,21.1,84.8,1.42,,,,,
100,대관령,2020-11-20,0,,90,3.36,,,,,
100,대관령,2020-11-21,1.2,,87.4,8.1,,,,,
100,대관령,2020-11-22,2.5,.5,85.6,4.03,,,,,
100,대관령,2020-11-23,-1.5,,71.5,13.74,,,,,
100,대관령,2020-11-24,-.6,,64.3,6.16,,,,,
100,대관령,2020-11-25,-.4,,67.5,12.2,,,,,
100,대관령,2020-11-26,-.7,,86.4,11.53,,,,,
100,대관령,2020-11-27,-.1,,72.1,9.27,,,,,
100,대관령,2020-11-28,-4.2,,57.3,12.48,,,,,
100,대관령,2020-11-29,-4.9,,66,12.14,,,,,
100,대관령,2020-11-30,-5,,55.9,12.38,,,,,
100,대관령,2020-12-01,-4.7,,60.3,12.33,,,,,
100,대관령,2020-12-02,-2.7,.5,67.9,6.39,,,,,
100,대관령,2020-12-03,-3.6,,46.8,12.18,,,,,
100,대관령,2020-12-04,-6.2,,56.3,12.79,,,,,
100,대관령,2020-12-05,-2.7,,67.3,10.57,,,,,
100,대관령,2020-12-06,-.8,,68.8,11.26,,,,,
100,대관령,2020-12-07,-.9,,60.3,9.18,,,,,
100,대관령,2020-12-08,-5.9,,55,10.8,,,,,
100,대관령,2020-12-09,-4.8,,58.3,11.26,,,,,
100,대관령,2020-12-10,.3,,80,7.53,,,,,
100,대관령,2020-12-11,.5,,73.4,7.31,,,,,
100,대관령,2020-12-12,-1.4,,50.3,11.17,,,,,
100,대관령,2020-12-13,-6,3.2,80.3,1.91,,,,,
100,대관령,2020-12-14,-13.1,,55.5,11.99,,,,,
100,대관령,2020-12-15,-14.2,,40.4,11.99,,,,,
100,대관령,2020-12-16,-13.5,,34.6,11.94,,,,,
100,대관령,2020-12-17,-11.4,,48.6,11.73,,,,,
100,대관령,2020-12-18,-5.8,0,69.6,8.77,,,,,
100,대관령,2020-12-19,-10.2,,52,12.08,,,,,
100,대관령,2020-12-20,-9,,55.4,11.72,,,,,
100,대관령,2020-12-21,-5.8,,56,11.44,,,,,
100,대관령,2020-12-22,-3.4,0,77.3,8.51,,,,,
100,대관령,2020-12-23,0,,78.6,5.67,,,,,
100,대관령,2020-12-24,-1.5,,63.8,10.14,,,,,
100,대관령,2020-12-25,-6.5,,52.1,11.36,,,,,
100,대관령,2020-12-26,-2.3,0,73.8,10.35,,,,,
100,대관령,2020-12-27,-1.1,,79,7.8,,,,,
100,대관령,2020-12-28,1,0,78.4,10.22,,,,,
100,대관령,2020-12-29,-3,.5,80.4,4.89,,,,,
100,대관령,2020-12-30,-14.2,,64.5,11.04,,,,,
100,대관령,2020-12-31,-14.5,,60.1,11.58,,,,,
101,춘천,2020-01-01,-4.3,0,73.4,8.1,,,,,
101,춘천,2020-01-02,-2.5,,79,6.62,,,,,
101,춘천,2020-01-03,-2.3,,70.1,8.6,,,,,
101,춘천,2020-01-04,-2.3,,68.3,9.24,,,,,
101,춘천,2020-01-05,-2.4,,71.8,9.58,,,,,
101,춘천,2020-01-06,-.7,1.6,84.5,2.08,,,,,
101,춘천,2020-01-07,4.2,58.2,95.6,.96,,,,,
101,춘천,2020-01-08,5,19,83.9,5.1,,,,,
101,춘천,2020-01-09,.2,,67.8,8.58,,,,,
101,춘천,2020-01-10,-1.7,,80.4,8.89,,,,,
101,춘천,2020-01-11,-1.4,,77.8,8.29,,,,,
101,춘천,2020-01-12,-1,,69.1,8.43,,,,,
101,춘천,2020-01-13,-2.6,,57.9,11.19,,,,,
101,춘천,2020-01-14,-4.3,,66.3,10.81,,,,,
101,춘천,2020-01-15,-4.3,,63.8,11.11,,,,,
101,춘천,2020-01-16,-4.1,,67.5,10.76,,,,,
101,춘천,2020-01-17,-2.2,,69.1,10.67,,,,,
101,춘천,2020-01-18,-.6,,65.4,10.64,,,,,
101,춘천,2020-01-19,-1.2,1.2,83.5,3.97,,,,,
101,춘천,2020-01-20,-.6,,62.3,9.96,,,,,
101,춘천,2020-01-21,-2.5,,59.4,11.6,,,,,
101,춘천,2020-01-22,-.1,,59.4,5.5,,,,,
101,춘천,2020-01-23,2,,62.4,10.57,,,,,
101,춘천,2020-01-24,1.3,,72.4,9.63,,,,,
101,춘천,2020-01-25,2.5,,77.9,7.01,,,,,
101,춘천,2020-01-26,4.1,,67.6,10.45,,,,,
101,춘천,2020-01-27,6.1,0,53,3.14,,,,,
101,춘천,2020-01-28,6,0,59.5,6.08,,,,,
101,춘천,2020-01-29,2,,70.6,7.47,,,,,
101,춘천,2020-01-30,2.5,0,72,9.96,,,,,
101,춘천,2020-01-31,3.1,,68.3,10.2,,,,,
101,춘천,2020-02-01,.4,,76,8.06,,,,,
101,춘천,2020-02-02,.5,,66,7.43,,,,,
101,춘천,2020-02-03,.4,,41.5,12.85,,,,,
101,춘천,2020-02-04,-2.1,.8,59.5,10.48,,,,,
101,춘천,2020-02-05,-6.8,,42.1,13.87,,,,,
101,춘천,2020-02-06,-6.4,,54.3,13.77,,,,,
101,춘천,2020-02-07,-3.3,,59.1,8.84,,,,,
101,춘천,2020-02-08,-1.3,,62.5,12.66,,,,,
101,춘천,2020-02-09,-1.4,,57.6,14.06,,,,,
101,춘천,2020-02-10,2.2,,60.9,13.17,,,,,
101,춘천,2020-02-11,3,,56.5,13.77,,,,,
101,춘천,2020-02-12,4.8,1.7,73,3.79,,,,,
101,춘천,2020-02-13,7.3,,81.1,12.02,,,,,
101,춘천,2020-02-14,5.7,,79.3,11.2,,,,,
101,춘천,2020-02-15,7.6,1.5,73.1,9.24,,,,,
101,춘천,2020-02-16,.9,14.8,76.4,5.08,,,,,
101,춘천,2020-02-17,-4.8,,63,10.93,,,,,
