지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
101,춘천,2015-01-06,-1.6,1.6,64.5,9.18,,,3.5,1,
101,춘천,2015-01-07,-7.6,,59.8,9.53,,,2.3,1,
101,춘천,2015-01-08,-7.5,,66.1,9.25,,,2.1,1,
101,춘천,2015-01-09,-5.6,,68.3,9.28,,,2.1,1,
101,춘천,2015-01-10,-2.6,,65.9,9.22,,,1.7,1,
101,춘천,2015-01-11,.3,.4,63,9.13,.6,500,.6,500,.6
101,춘천,2015-01-12,-4.7,,63.9,9.71,,,,,
101,춘천,2015-01-13,-4.6,,71.9,7.35,,,,,
101,춘천,2015-01-14,-.8,,67.3,3.99,,,,,
101,춘천,2015-01-15,.3,,80,6.9,,,,,
101,춘천,2015-01-16,-1.2,1.4,81.6,1.31,.9,1310,.9,1310,.9
101,춘천,2015-01-17,-3.7,,53,10.2,,,,,
101,춘천,2015-01-18,-4.4,5.7,77.1,6.4,10.4,2350,10.4,2350,10.4
101,춘천,2015-01-19,.2,.5,69.8,8.28,1.4,150,11.8,150,1.4
101,춘천,2015-01-20,-4.2,,76.5,8.22,,,4,1,
101,춘천,2015-01-21,-1.2,,77.1,5.66,,,3.3,1,
101,춘천,2015-01-22,1.1,,77.4,7,,,1.5,1,
101,춘천,2015-01-23,-1.2,,82.6,9.93,,,,,
101,춘천,2015-01-24,.5,,77.5,7.49,,,,,
101,춘천,2015-01-25,.1,6.1,89.5,3.2,.3,1855,.3,1855,.3
101,춘천,2015-01-26,2,2.3,99,2.65,,,.3,1,
101,춘천,2015-01-27,-.7,,67.5,8.89,,,,,
101,춘천,2015-01-28,-3.4,,66.3,11.09,,,,,
101,춘천,2015-01-29,-3.1,,76.9,3.79,,,,,
101,춘천,2015-01-30,-2.7,,66,10.26,,,,,
101,춘천,2015-01-31,-4.8,,66.8,12.19,,,,,
101,춘천,2015-02-01,-4.4,,66.1,11.5,,,,,
101,춘천,2015-02-02,-3.3,,69.8,10.48,,,,,
101,춘천,2015-02-03,-2.2,,68.6,9.89,,,,,
101,춘천,2015-02-04,-2.1,,72.5,8.6,,,,,
101,춘천,2015-02-05,-1.2,0,68.5,9.97,,,,,
101,춘천,2015-02-06,-1.3,,68.5,11.29,,,,,
101,춘천,2015-02-07,0,.4,69.5,8.1,.2,2315,.2,2315,.2
101,춘천,2015-02-08,-7.6,,33,12.43,,,.2,1,
101,춘천,2015-02-09,-6.9,0,55.5,10.2,,,,,
101,춘천,2015-02-10,-1.1,0,69.6,4.5,,,,,
101,춘천,2015-02-11,1.2,,61.1,11.11,,,,,
101,춘천,2015-02-12,-2.6,,42.5,13.15,,,,,
101,춘천,2015-02-13,-3.1,,49.3,13.35,,,,,
101,춘천,2015-02-14,-2.8,.3,88.5,3.03,,,,,
101,춘천,2015-02-15,4.7,,75,10.14,,,,,
101,춘천,2015-02-16,3.2,13.6,94.9,1.62,,,,,
101,춘천,2015-02-17,2.1,.7,90.8,4.19,,,,,
101,춘천,2015-02-18,.9,0,92,4.91,,,,,
101,춘천,2015-02-19,.9,0,84.8,10.28,,,,,
101,춘천,2015-02-20,1.7,,78.8,10.28,,,,,
101,춘천,2015-02-21,3,8.8,92.3,2.65,,,,,
101,춘천,2015-02-22,4.2,2.1,73.5,11.42,,,,,
101,춘천,2015-02-23,1.4,,57.3,12.17,,,,,
101,춘천,2015-02-24,1.2,,67.3,13.99,,,,,
101,춘천,2015-02-25,3.9,.4,61.5,11.71,,,,,
101,춘천,2015-02-26,2,1,59.1,13.63,,,,,
101,춘천,2015-02-27,-1.4,,42.8,14.3,,,,,
101,춘천,2015-02-28,1.2,,57,8.93,,,,,
101,춘천,2015-03-01,3,0,55.1,10.68,,,,,
101,춘천,2015-03-02,1.9,,57.9,15.47,,,,,
101,춘천,2015-03-03,2,3.7,81.3,4.85,,,,,
101,춘천,2015-03-04,-1.4,,44.3,16.95,,,,,
101,춘천,2015-03-05,-1.9,,59.4,13.95,,,,,
101,춘천,2015-03-06,.9,,57,16.73,,,,,
101,춘천,2015-03-07,2.7,,58.1,17.27,,,,,
101,춘천,2015-03-08,5.6,,52.8,14.12,,,,,
101,춘천,2015-03-09,3.4,,43.4,16.19,,,,,
101,춘천,2015-03-10,-2.6,,28.6,18.4,,,,,
101,춘천,2015-03-11,-.3,0,42,9.28,,,,,
101,춘천,2015-03-12,1.9,0,36.4,17.52,,,,,
101,춘천,2015-03-13,4.2,0,54.4,17.59,,,,,
101,춘천,2015-03-14,3.4,,44.9,17.52,,,,,
101,춘천,2015-03-15,4.6,,48.5,15.09,,,,,
101,춘천,2015-03-16,6.7,,48.6,16.82,,,,,
101,춘천,2015-03-17,8.2,,55.5,6.27,,,,,
101,춘천,2015-03-18,8.9,1.8,68.4,4.1,,,,,
101,춘천,2015-03-19,12,,61.6,17.36,,,,,
101,춘천,2015-03-20,12,,47.8,16.35,,,,,
101,춘천,2015-03-21,10.5,,40.9,15.19,,,,,
101,춘천,2015-03-22,7.8,,36.6,18.79,,,,,
101,춘천,2015-03-23,4,,33.3,19.69,,,,,
101,춘천,2015-03-24,4.4,,38.6,19.87,,,,,
101,춘천,2015-03-25,5.4,,44.8,19.37,,,,,
101,춘천,2015-03-26,8.4,,44.6,19.52,,,,,
101,춘천,2015-03-27,9.3,,50.8,18.27,,,,,
101,춘천,2015-03-28,9.7,,41.8,18.6,,,,,
101,춘천,2015-03-29,13.3,,40.3,17.31,,,,,
101,춘천,2015-03-30,12.5,,55.8,18.01,,,,,
101,춘천,2015-03-31,11.4,8,82.9,4.23,,,,,
101,춘천,2015-04-01,10.1,3.3,72.6,15.27,,,,,
101,춘천,2015-04-02,12.8,21.5,74.9,10.73,,,,,
101,춘천,2015-04-03,13.6,12.9,72.9,14.34,,,,,
101,춘천,2015-04-04,11.1,,51.5,13.9,,,,,
101,춘천,2015-04-05,9.2,.8,79,3.74,,,,,
101,춘천,2015-04-06,11.3,,64.8,11.26,,,,,
101,춘천,2015-04-07,6.7,0,61.3,6.62,,,,,
101,춘천,2015-04-08,7.5,,60.3,15.87,,,,,
101,춘천,2015-04-09,8.2,,57.6,18,,,,,
101,춘천,2015-04-10,10.2,,51.6,20.39,,,,,
101,춘천,2015-04-11,12.2,,49.9,20.2,,,,,
101,춘천,2015-04-12,12.1,,50.6,12.8,,,,,
101,춘천,2015-04-13,10.5,3.6,62.6,11.51,,,,,
101,춘천,2015-04-14,5.7,28.8,93.9,2.42,,,,,
101,춘천,2015-04-15,9.7,5.9,77.3,15.36,,,,,
101,춘천,2015-04-16,8.3,6.6,78.5,3.2,,,,,
101,춘천,2015-04-17,10,,53.4,21.96,,,,,
101,춘천,2015-04-18,13.3,,48.4,21.93,,,,,
101,춘천,2015-04-19,13.7,14.4,74,5.37,,,,,
101,춘천,2015-04-20,11,8.7,79,8.47,,,,,
101,춘천,2015-04-21,11.9,,59.4,20.75,,,,,
101,춘천,2015-04-22,12.8,,51.5,17.82,,,,,
101,춘천,2015-04-23,14,,44.1,21.12,,,,,
101,춘천,2015-04-24,16.6,,36.4,22.62,,,,,
101,춘천,2015-04-25,15.4,,41.3,23.13,,,,,
101,춘천,2015-04-26,17.7,,46.5,21.29,,,,,
101,춘천,2015-04-27,18.6,,51.5,21.6,,,,,
101,춘천,2015-04-28,17.9,,44.6,21.52,,,,,
101,춘천,2015-04-29,17.1,.2,59.9,6.22,,,,,
101,춘천,2015-04-30,21,,59.6,23.06,,,,,
101,춘천,2015-05-01,21.9,,63.5,22.35,,,,,
101,춘천,2015-05-02,21.1,1.2,69.6,16.62,,,,,
101,춘천,2015-05-03,18.3,4.1,96.8,4.62,,,,,
101,춘천,2015-05-04,17,,50.3,23.24,,,,,
101,춘천,2015-05-05,14,,44.8,24.03,,,,,
101,춘천,2015-05-06,13.9,,52.8,13.83,,,,,
101,춘천,2015-05-07,16.4,,44.9,18.08,,,,,
101,춘천,2015-05-08,16.6,,54,15.58,,,,,
101,춘천,2015-05-09,18.9,,49.8,19.07,,,,,
101,춘천,2015-05-10,18.3,,48.1,22.64,,,,,
101,춘천,2015-05-11,17.6,18.1,65.5,15.94,,,,,
101,춘천,2015-05-12,14.7,10,68.5,13.78,,,,,
101,춘천,2015-05-13,18.9,,49.9,23.58,,,,,
101,춘천,2015-05-14,20.6,,64.4,19.49,,,,,
101,춘천,2015-05-15,21.6,,68,16.02,,,,,
101,춘천,2015-05-16,18.5,,52.6,25.73,,,,,
101,춘천,2015-05-17,17.2,,53.4,22.17,,,,,
101,춘천,2015-05-18,16.7,,56.4,13.64,,,,,
101,춘천,2015-05-19,17.6,.7,72.4,13.01,,,,,
101,춘천,2015-05-20,16,,66.8,23.19,,,,,
101,춘천,2015-05-21,18.7,,53.9,24.94,,,,,
101,춘천,2015-05-22,20.4,,51.6,24.52,,,,,
101,춘천,2015-05-23,20.1,,53,24.47,,,,,
101,춘천,2015-05-24,21.2,,53.1,25.43,,,,,
101,춘천,2015-05-25,22.4,,55.3,25.28,,,,,
101,춘천,2015-05-26,22.9,,51.3,25.17,,,,,
101,춘천,2015-05-27,22.3,,47.8,26.81,,,,,
101,춘천,2015-05-28,23.2,,52.4,24.76,,,,,
101,춘천,2015-05-29,23.7,,53.6,19.07,,,,,
101,춘천,2015-05-30,20.3,.6,71.8,10.14,,,,,
101,춘천,2015-05-31,21,,63.4,21.79,,,,,
101,춘천,2015-06-01,21.7,,56.8,22.21,,,,,
101,춘천,2015-06-02,23.3,,52.3,24.57,,,,,
101,춘천,2015-06-03,22.3,,42.8,25.9,,,,,
101,춘천,2015-06-04,22.6,,42.8,24.8,,,,,
101,춘천,2015-06-05,18,.1,70.8,6.92,,,,,
101,춘천,2015-06-06,20.4,,68.6,22.38,,,,,
101,춘천,2015-06-07,23.2,,61.8,20.59,,,,,
101,춘천,2015-06-08,22,,63.3,14.97,,,,,
101,춘천,2015-06-09,23.2,,63.3,24.39,,,,,
101,춘천,2015-06-10,25.4,,58.8,24.59,,,,,
101,춘천,2015-06-11,25,.7,61.9,16.6,,,,,
101,춘천,2015-06-12,24.9,.5,61.8,23,,,,,
101,춘천,2015-06-13,22.5,9,80,15.08,,,,,
101,춘천,2015-06-14,23.6,1.4,74,21.02,,,,,
101,춘천,2015-06-15,25.1,,67.6,23.76,,,,,
101,춘천,2015-06-16,24.5,4.8,76.1,20.63,,,,,
101,춘천,2015-06-17,24.2,,64,23.16,,,,,
101,춘천,2015-06-18,24,,59.8,22.45,,,,,
101,춘천,2015-06-19,23.7,0,61.1,23.15,,,,,
101,춘천,2015-06-20,20,4.7,82.4,10.68,,,,,
101,춘천,2015-06-21,22.6,,72.3,22.82,,,,,
101,춘천,2015-06-22,25.2,,66.4,25.47,,,,,
101,춘천,2015-06-23,24.6,1.4,75.8,23.46,,,,,
101,춘천,2015-06-24,25.2,,66.4,20.69,,,,,
101,춘천,2015-06-25,25.1,.8,68.8,13.88,,,,,
101,춘천,2015-06-26,20.9,22.5,80.3,6.75,,,,,
101,춘천,2015-06-27,22.8,,69.5,21.9,,,,,
101,춘천,2015-06-28,25.3,,67.9,25.08,,,,,
101,춘천,2015-06-29,26.7,,64,23.12,,,,,
101,춘천,2015-06-30,24.5,.9,71.4,13.89,,,,,
101,춘천,2015-07-01,23.5,6.1,66.8,20.97,,,,,
101,춘천,2015-07-02,22.6,,70,17.35,,,,,
101,춘천,2015-07-03,21.4,0,74.1,19.17,,,,,
101,춘천,2015-07-04,23.1,,63.3,23.08,,,,,
101,춘천,2015-07-05,21.7,.3,76.9,14.04,,,,,
101,춘천,2015-07-06,24,,60.6,25.41,,,,,
101,춘천,2015-07-07,23.4,,59.6,15,,,,,
101,춘천,2015-07-08,21.7,11.7,78.5,5.9,,,,,
101,춘천,2015-07-09,25.4,,70,15.68,,,,,
101,춘천,2015-07-10,27.4,,73.1,19.73,,,,,
101,춘천,2015-07-11,29.7,0,67.8,21.62,,,,,
101,춘천,2015-07-12,25.3,26.7,98.1,4.85,,,,,
101,춘천,2015-07-13,23.8,4.5,89,3.48,,,,,
101,춘천,2015-07-14,26.9,0,72.1,20.82,,,,,
101,춘천,2015-07-15,25.9,,70,23.93,,,,,
101,춘천,2015-07-16,22.4,,62.1,23.34,,,,,
101,춘천,2015-07-17,21.1,,58.5,14.52,,,,,
101,춘천,2015-07-18,23.1,.1,68.1,11.7,,,,,
101,춘천,2015-07-19,23.7,7.7,89.5,13.18,,,,,
101,춘천,2015-07-20,26,0,81.1,11.77,,,,,
101,춘천,2015-07-21,26.1,.1,86.1,9.75,,,,,
101,춘천,2015-07-22,27.3,3.5,88.6,15.11,,,,,
101,춘천,2015-07-23,27.3,45.5,88.9,14.85,,,,,
101,춘천,2015-07-24,24.5,28.5,95.9,4.98,,,,,
101,춘천,2015-07-25,24.8,58.6,98.6,1.55,,,,,
101,춘천,2015-07-26,25.9,31.5,90.4,11.11,,,,,
101,춘천,2015-07-27,26.8,,85,17.62,,,,,
101,춘천,2015-07-28,27.7,,79.6,20.69,,,,,
101,춘천,2015-07-29,25.6,8.8,97.4,1.93,,,,,
101,춘천,2015-07-30,28.9,,77.9,15.04,,,,,
101,춘천,2015-07-31,28.2,,79.4,17.96,,,,,
101,춘천,2015-08-01,26.6,11,87.3,16.18,,,,,
101,춘천,2015-08-02,26.5,16.5,89.8,11.82,,,,,
101,춘천,2015-08-03,28.1,,79.8,12.88,,,,,
101,춘천,2015-08-04,27.6,,76.8,12.76,,,,,
101,춘천,2015-08-05,27.9,0,75.9,12.74,,,,,
101,춘천,2015-08-06,28.3,,78.5,22.07,,,,,
101,춘천,2015-08-07,29.3,,79.3,21.04,,,,,
101,춘천,2015-08-08,27,1.6,89.3,13.83,,,,,
101,춘천,2015-08-09,26.8,,80.6,18.95,,,,,
101,춘천,2015-08-10,26.8,,78.8,19.36,,,,,
101,춘천,2015-08-11,26.1,.6,81.9,16.36,,,,,
101,춘천,2015-08-12,26.1,,79.1,21.07,,,,,
101,춘천,2015-08-13,25.1,0,80.3,17.78,,,,,
101,춘천,2015-08-14,25.6,,79.8,15.88,,,,,
101,춘천,2015-08-15,27.1,,77.3,18.83,,,,,
101,춘천,2015-08-16,24.7,7.1,86.8,10.33,,,,,
101,춘천,2015-08-17,25.5,0,75.4,21.39,,,,,
101,춘천,2015-08-18,26.5,,74.3,21.41,,,,,
101,춘천,2015-08-19,25.4,,84,11.73,,,,,
101,춘천,2015-08-20,24.6,,88.3,9.46,,,,,
101,춘천,2015-08-21,25.1,.1,83.5,14,,,,,
101,춘천,2015-08-22,24.8,,80.6,14.48,,,,,
101,춘천,2015-08-23,25.6,,75,19.79,,,,,
101,춘천,2015-08-24,25,0,73,14.58,,,,,
101,춘천,2015-08-25,21.6,9.9,82.1,2.63,,,,,
101,춘천,2015-08-26,22,0,70.5,16.21,,,,,
101,춘천,2015-08-27,23.8,0,68.4,21.06,,,,,
101,춘천,2015-08-28,22.1,,78.1,17.51,,,,,
101,춘천,2015-08-29,23.3,,77.9,18.7,,,,,
101,춘천,2015-08-30,23.9,,75.9,18.79,,,,,
101,춘천,2015-08-31,24.8,,73.5,17.86,,,,,
101,춘천,2015-09-01,24.1,,76.8,10.26,,,,,
101,춘천,2015-09-02,22.6,2.8,84.5,9.27,,,,,
101,춘천,2015-09-03,23.5,0,80,13.59,,,,,
101,춘천,2015-09-04,23.6,,80.1,16.39,,,,,
101,춘천,2015-09-05,21.6,.3,90.3,5.67,,,,,
101,춘천,2015-09-06,20.6,0,74.5,8.85,,,,,
101,춘천,2015-09-07,20.2,,71.6,17.64,,,,,
101,춘천,2015-09-08,19.7,,63.4,21.15,,,,,
101,춘천,2015-09-09,19.6,,63,21.02,,,,,
101,춘천,2015-09-10,21.2,,71.5,19.7,,,,,
101,춘천,2015-09-11,20.2,1.7,87.6,6.56,,,,,
101,춘천,2015-09-12,18.6,,80.3,11.4,,,,,
101,춘천,2015-09-13,18.1,,69.6,19.35,,,,,
101,춘천,2015-09-14,19.9,,71,19.4,,,,,
101,춘천,2015-09-15,20.2,,65.5,18.76,,,,,
101,춘천,2015-09-16,19,,65.6,19.37,,,,,
101,춘천,2015-09-17,18.7,,64.6,17.85,,,,,
101,춘천,2015-09-18,19.3,,70.5,18.7,,,,,
101,춘천,2015-09-19,20.3,,73.4,18.06,,,,,
101,춘천,2015-09-20,20.8,,76.6,16.58,,,,,
101,춘천,2015-09-21,20.4,,75.4,16.12,,,,,
101,춘천,2015-09-22,20.9,,72.3,17.04,,,,,
101,춘천,2015-09-23,20.4,,78,10.34,,,,,
101,춘천,2015-09-24,21.6,,69.4,15.55,,,,,
101,춘천,2015-09-25,21,,73.3,16.66,,,,,
101,춘천,2015-09-26,19.8,,75.9,12.77,,,,,
101,춘천,2015-09-27,19,,63.3,17.12,,,,,
101,춘천,2015-09-28,18,0,65.1,12.01,,,,,
101,춘천,2015-09-29,19.2,,58.8,16.45,,,,,
101,춘천,2015-09-30,19.2,,61,10.34,,,,,
101,춘천,2015-10-01,15.8,29.9,85.9,1.43,,,,,
101,춘천,2015-10-02,15.4,,58.9,14.49,,,,,
101,춘천,2015-10-03,18.6,,59.5,13.13,,,,,
101,춘천,2015-10-04,14.2,,64.6,14.57,,,,,
101,춘천,2015-10-05,15.5,,72,16.03,,,,,
101,춘천,2015-10-06,15.9,,79.9,12.95,,,,,
101,춘천,2015-10-07,17,,82.5,11.76,,,,,
101,춘천,2015-10-08,17.9,0,73.5,11.93,,,,,
101,춘천,2015-10-09,15.5,2.1,51.3,16.62,,,,,
101,춘천,2015-10-10,11.3,7.9,91,4.88,,,,,
101,춘천,2015-10-11,9.4,1.5,91.8,6.04,,,,,
101,춘천,2015-10-12,11,,75.9,13.51,,,,,
101,춘천,2015-10-13,11.9,,77.9,14.37,,,,,
101,춘천,2015-10-14,15.4,,79.8,13.64,,,,,
101,춘천,2015-10-15,15,,77.3,13.25,,,,,
101,춘천,2015-10-16,15.5,,76.1,13.83,,,,,
101,춘천,2015-10-17,15.7,,74.9,13.94,,,,,
101,춘천,2015-10-18,15.2,,79,10.89,,,,,
101,춘천,2015-10-19,16.1,,79,10.41,,,,,
101,춘천,2015-10-20,16.7,,75.1,12.33,,,,,
101,춘천,2015-10-21,16.3,,80.8,9.53,,,,,
101,춘천,2015-10-22,16.2,,67.6,6.84,,,,,
101,춘천,2015-10-23,15.3,0,83.6,3.91,,,,,
101,춘천,2015-10-24,15.8,3.5,78.8,10.61,,,,,
101,춘천,2015-10-25,13.1,,73.5,12.72,,,,,
101,춘천,2015-10-26,12.5,.4,82.1,7.28,,,,,
101,춘천,2015-10-27,12.7,15.3,69.6,8.97,,,,,
101,춘천,2015-10-28,8.8,,56.8,12.42,,,,,
101,춘천,2015-10-29,6.6,.4,69.6,12.54,,,,,
101,춘천,2015-10-30,4.3,,70,13.13,,,,,
101,춘천,2015-10-31,3.7,,64.5,13.18,,,,,
101,춘천,2015-11-01,4.8,,70.8,8.46,,,,,
101,춘천,2015-11-02,8.3,,68.3,8.01,,,,,
101,춘천,2015-11-03,7.6,,87.3,8.21,,,,,
101,춘천,2015-11-04,7.7,,90.8,7.09,,,,,
101,춘천,2015-11-05,10.2,,79.6,10.41,,,,,
101,춘천,2015-11-06,10.7,4.3,78.1,7.1,,,,,
101,춘천,2015-11-07,10.3,20.4,94.3,1.15,,,,,
101,춘천,2015-11-08,11.2,17.1,93.5,1.83,,,,,
101,춘천,2015-11-09,11.4,8.9,93.1,5.23,,,,,
101,춘천,2015-11-10,11.4,.1,83.8,9.91,,,,,
101,춘천,2015-11-11,10.5,,80.9,8.16,,,,,
101,춘천,2015-11-12,11.5,,80,6.61,,,,,
101,춘천,2015-11-13,10.7,28,94.8,1.2,,,,,
101,춘천,2015-11-14,12.6,13.7,96.1,2.51,,,,,
101,춘천,2015-11-15,13.2,,82.3,5.77,,,,,
101,춘천,2015-11-16,10.7,10,96.9,2.24,,,,,
101,춘천,2015-11-17,13.6,,78.6,9.7,,,,,
101,춘천,2015-11-18,10.4,4.4,73.8,1,,,,,
101,춘천,2015-11-19,8.2,.2,90.9,2.34,,,,,
101,춘천,2015-11-20,9.7,,83.8,5.33,,,,,
101,춘천,2015-11-21,7.9,,81.1,8.21,,,,,
101,춘천,2015-11-22,8.6,4.5,77,6.04,,,,,
101,춘천,2015-11-23,7.9,11.7,84.8,3.1,,,,,
101,춘천,2015-11-24,6.1,.4,72.1,4.46,,,,,
101,춘천,2015-11-25,3.1,12.7,91.9,1.8,,,,,
101,춘천,2015-11-26,-1.2,0,62.4,4.94,,,,,
101,춘천,2015-11-27,-2.5,,60.6,9.32,,,,,
101,춘천,2015-11-28,-.6,0,78.3,4.65,,,,,
101,춘천,2015-11-29,.4,5.5,97.1,1.51,.5,1555,.5,1555,.7
101,춘천,2015-11-30,3.2,.2,83.4,8.27,,,,,
101,춘천,2015-12-01,1.1,,84.8,7.66,,,,,
101,춘천,2015-12-02,3.2,13.3,85.6,.89,,,,,
101,춘천,2015-12-03,.5,.3,62.6,4.13,,,,,
101,춘천,2015-12-04,.4,,53,9.08,,,,,
101,춘천,2015-12-05,2.9,,63.5,8.64,,,,,
101,춘천,2015-12-06,-.1,,75.1,6.47,,,,,
101,춘천,2015-12-07,.2,,80,6.43,,,,,
101,춘천,2015-12-08,1.4,,80.6,8.05,,,,,
101,춘천,2015-12-09,.5,,85.6,6.66,,,,,
101,춘천,2015-12-10,3.8,.2,90.6,1.76,,,,,
101,춘천,2015-12-11,5.9,,61.8,6.93,,,,,
101,춘천,2015-12-12,.9,,78.4,9.09,,,,,
101,춘천,2015-12-13,1.6,,78.8,8.28,,,,,
101,춘천,2015-12-14,2.5,3.1,93.9,1.8,,,,,
101,춘천,2015-12-15,5.2,0,72.3,4.32,,,,,
101,춘천,2015-12-16,.3,,44.8,8.39,,,,,
101,춘천,2015-12-17,-4.9,,58,8.87,,,,,
101,춘천,2015-12-18,-6,,77.5,3.78,,,,,
101,춘천,2015-12-19,-2.2,,80.3,5.79,,,,,
101,춘천,2015-12-20,-2.9,,86.8,3.92,,,,,
101,춘천,2015-12-21,-.2,1.3,95,1.79,2,1055,2,1055,2
101,춘천,2015-12-22,1.9,,83.3,7.86,,,,,
101,춘천,2015-12-23,2.7,1.8,94,3.59,,,,,
101,춘천,2015-12-24,1.8,,82.1,4.15,,,,,
101,춘천,2015-12-25,-1.3,0,60.5,8.72,,,,,
101,춘천,2015-12-26,1,.8,77.1,3.31,,,,,
101,춘천,2015-12-27,-4.1,,51.9,9.12,,,,,
101,춘천,2015-12-28,-7.4,,57.8,9.3,,,,,
101,춘천,2015-12-29,-6.9,,66.6,8.18,,,,,
101,춘천,2015-12-30,-2.6,1.5,79.3,6.31,3,2055,3,2055,3
101,춘천,2015-12-31,.3,,89.4,5.36,,,3,1,
104,북강릉,2015-01-01,-5,,25,10.22,,,,,
104,북강릉,2015-01-02,-3.2,,25.1,9.05,,,,,
104,북강릉,2015-01-03,.9,,24.3,10.54,,,,,
104,북강릉,2015-01-04,4.5,,50,9.18,,,,,
104,북강릉,2015-01-05,7.1,,34.9,6.43,,,,,
104,북강릉,2015-01-06,2.8,0,39.8,10.63,,,,,
104,북강릉,2015-01-07,-3.1,,28.1,10.74,,,,,
104,북강릉,2015-01-08,-.9,,27.3,10.45,,,,,
104,북강릉,2015-01-09,.5,,27.3,10.64,,,,,
104,북강릉,2015-01-10,2.1,,33.5,10.62,,,,,
104,북강릉,2015-01-11,1.3,0,55.4,7.36,,,,,
104,북강릉,2015-01-12,-.6,,47.5,10.6,,,,,
104,북강릉,2015-01-13,2.8,,29.3,8.29,,,,,
104,북강릉,2015-01-14,5.4,,43.3,3.66,,,,,
104,북강릉,2015-01-15,3,2,84.1,.55,,,,,
104,북강릉,2015-01-16,2.9,,55,7.43,,,,,
104,북강릉,2015-01-17,.4,,27.3,11.55,,,,,
104,북강릉,2015-01-18,2.4,0,31,10.14,,,,,
104,북강릉,2015-01-19,2.9,,40.4,10.7,,,,,
104,북강릉,2015-01-20,1.7,,52.1,10.4,,,,,
104,북강릉,2015-01-21,2.9,0,72.1,5.01,,,,,
104,북강릉,2015-01-22,1.5,8.7,82.8,.81,.8,1855,.8,1855,.8
104,북강릉,2015-01-23,2.2,,58.3,11.19,,,.8,1,
104,북강릉,2015-01-24,3.7,,45.9,11.12,,,,,
104,북강릉,2015-01-25,3.8,0,65,5.17,,,,,
104,북강릉,2015-01-26,4.6,0,80,2.78,,,,,
104,북강릉,2015-01-27,.6,7.3,73.8,3.78,5.9,2050,5.9,2050,6.1
104,북강릉,2015-01-28,-2.1,4.8,79,8.26,5.3,1020,10.3,1020,5.3
104,북강릉,2015-01-29,.1,0,72.6,4.31,,,3.8,1,
104,북강릉,2015-01-30,.7,,38.8,12.45,,,2.5,1,
104,북강릉,2015-01-31,-2.5,,52.4,12.11,,,,,
104,북강릉,2015-02-01,-.9,,45.8,12.73,,,,,
104,북강릉,2015-02-02,.5,,63.3,10.37,,,,,
104,북강릉,2015-02-03,1.3,0,73.6,8.47,,,,,
104,북강릉,2015-02-04,1.5,0,73.8,7.94,,,,,
104,북강릉,2015-02-05,.1,4.2,79.3,5,7.8,1025,7.8,1025,7.8
104,북강릉,2015-02-06,2.5,,46.3,12.91,,,1.2,1,
104,북강릉,2015-02-07,3.6,,41.6,7.04,,,,,
104,북강릉,2015-02-08,-4.2,,23.6,14.65,,,,,
104,북강릉,2015-02-09,-3.2,,23.6,14.49,,,,,
104,북강릉,2015-02-10,2.8,,38.5,11.59,,,,,
104,북강릉,2015-02-11,4.8,,42,13.31,,,,,
104,북강릉,2015-02-12,.1,,25.4,14.88,,,,,
104,북강릉,2015-02-13,-.1,,25,15.28,,,,,
104,북강릉,2015-02-14,4.5,,41,13.21,,,,,
104,북강릉,2015-02-15,5.8,,64.5,7.47,,,,,
104,북강릉,2015-02-16,3.9,5,83.9,1.97,,,,,
104,북강릉,2015-02-17,2.2,.5,83.6,6.93,,,,,
104,북강릉,2015-02-18,2.2,.8,74,7.24,.5,2359,.5,2359,.5
104,북강릉,2015-02-19,.6,6.1,85,4.88,5.3,1140,5.6,1140,5.4
104,북강릉,2015-02-20,3.1,,67.8,15.57,,,,,
104,북강릉,2015-02-21,3.9,1,84.5,3.47,,,,,
104,북강릉,2015-02-22,5.7,,60.9,13.87,,,,,
104,북강릉,2015-02-23,3.8,,37.5,13.91,,,,,
104,북강릉,2015-02-24,2.7,,46.5,16,,,,,
104,북강릉,2015-02-25,3.8,,65,14.04,,,,,
104,북강릉,2015-02-26,4.8,,36.3,16.32,,,,,
104,북강릉,2015-02-27,-1.3,,38.4,16.45,,,,,
104,북강릉,2015-02-28,3.2,,40.5,9.14,,,,,
104,북강릉,2015-03-01,5.3,,36.8,17.19,,,,,
104,북강릉,2015-03-02,6.1,,25.8,17.45,,,,,
104,북강릉,2015-03-03,6.1,0,46.5,8.71,,,,,
104,북강릉,2015-03-04,.4,,24.5,19.01,,,,,
104,북강릉,2015-03-05,-.6,,39.8,15.51,,,,,
104,북강릉,2015-03-06,2.5,,57.3,14.48,,,,,
104,북강릉,2015-03-07,4.4,,51.8,18.04,,,,,
104,북강릉,2015-03-08,7.3,,48.8,16.17,,,,,
104,북강릉,2015-03-09,5.2,,47.8,14.48,,,,,
104,북강릉,2015-03-10,-1.8,,20.5,20,,,,,
104,북강릉,2015-03-11,2.1,0,25.9,16.82,,,,,
104,북강릉,2015-03-12,3,,20.8,19.61,,,,,
104,북강릉,2015-03-13,3.5,0,51.4,18.84,,,,,
104,북강릉,2015-03-14,4,,50.9,18.64,,,,,
104,북강릉,2015-03-15,8.5,,30.9,17,,,,,
