지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
90,속초,2024-01-01,2.7,.4,81.6,,,,,,
90,속초,2024-01-02,,0,,,,,,,
90,속초,2024-01-03,3.1,,52.9,,,,,,
90,속초,2024-01-04,2.9,,49.8,,,,,,
90,속초,2024-01-05,7.7,,45.3,,,,,,
90,속초,2024-01-06,2.8,,37,,,,,,
90,속초,2024-01-07,-2.3,,30.8,,,,,,
90,속초,2024-01-08,-2.5,,30.8,,,,,,
90,속초,2024-01-09,2.2,,54.4,,,,,,
90,속초,2024-01-10,1.1,,59.8,,,,,,
90,속초,2024-01-11,3.1,,43.4,,,,,,
90,속초,2024-01-12,4.2,,28.9,,,,,,
90,속초,2024-01-13,-.1,,42.9,,,,,,
90,속초,2024-01-14,3.8,0,47.1,,,,,,
90,속초,2024-01-15,0,,46.4,,,,,,
90,속초,2024-01-16,.5,,43.5,,,,,,
90,속초,2024-01-17,6,0,43.5,,,,,,
90,속초,2024-01-18,4.7,0,73.5,,,,,,
90,속초,2024-01-19,2.3,0,74.3,,,,,,
90,속초,2024-01-20,1,9.3,87.3,,,,,,
90,속초,2024-01-21,-.1,1.9,90.8,,,,,,
90,속초,2024-01-22,-4.7,,51,,,,,,
90,속초,2024-01-23,-10.1,,43.5,,,,,,
90,속초,2024-01-24,-7.9,,37.6,,,,,,
90,속초,2024-01-25,-4.3,,38.9,,,,,,
90,속초,2024-01-26,-.2,,42.6,,,,,,
90,속초,2024-01-27,.7,,49,,,,,,
90,속초,2024-01-28,-.7,,59.5,,,,,,
90,속초,2024-01-29,-.8,,64.4,,,,,,
90,속초,2024-01-30,-.8,,70.8,,,,,,
90,속초,2024-01-31,3.6,,59.6,,,,,,
90,속초,2024-02-01,-.1,2.6,83,,,,,,
90,속초,2024-02-02,-.7,.3,87.3,,,,,,
90,속초,2024-02-03,1.1,,82.3,,,,,,
90,속초,2024-02-04,1.8,0,78.9,,,,,,
90,속초,2024-02-05,0,14.7,89.3,,,,,,
90,속초,2024-02-06,-1,,76.9,,,,,,
90,속초,2024-02-07,-.7,,83,,,,,,
90,속초,2024-02-08,-.3,,72.5,,,,,,
90,속초,2024-02-09,.9,,69,,,,,,
90,속초,2024-02-10,2.2,,52.1,,,,,,
90,속초,2024-02-11,1.7,,46.4,,,,,,
90,속초,2024-02-12,4.1,,51.3,,,,,,
90,속초,2024-02-13,11.9,,41.6,,,,,,
90,속초,2024-02-14,13.5,,55.4,,,,,,
90,속초,2024-02-15,1.6,39.2,90,,,,,,
90,속초,2024-02-16,-.1,,77.9,,,,,,
90,속초,2024-02-17,3.9,,59.4,,,,,,
90,속초,2024-02-18,6.2,0,60.4,,,,,,
90,속초,2024-02-19,5.4,10.2,92.9,,,,,,
90,속초,2024-02-20,1.6,17.4,94,,,,,,
90,속초,2024-02-21,-.2,26.7,93.9,,,,,,
90,속초,2024-02-22,-1.7,8.6,84.4,,,,,,
90,속초,2024-02-23,-1.6,2.5,84.6,,,,,,
90,속초,2024-02-24,-.4,1.2,78,,,,,,
90,속초,2024-02-25,.6,2,88.6,,,,,,
90,속초,2024-02-26,1.3,,79.5,,,,,,
90,속초,2024-02-27,1.3,.3,73.6,,,,,,
90,속초,2024-02-28,1.3,,80.3,,,,,,
90,속초,2024-02-29,2.4,,81.5,,,,,,
90,속초,2024-03-01,-1.8,,29.3,,,,,,
90,속초,2024-03-02,-.5,0,41.1,,,,,,
90,속초,2024-03-03,3.6,.1,49.3,,,,,,
90,속초,2024-03-04,3.6,,51.4,,,,,,
90,속초,2024-03-05,2.4,7,80.4,,,,,,
90,속초,2024-03-06,1.5,1.8,81.3,,,,,,
90,속초,2024-03-07,.9,2.2,84.1,,,,,,
90,속초,2024-03-08,2.9,,40.9,,,,,,
90,속초,2024-03-09,.3,,51.1,,,,,,
90,속초,2024-03-10,4.5,,50.4,,,,,,
90,속초,2024-03-11,7.5,,36.1,,,,,,
90,속초,2024-03-12,3.7,,72.5,,,,,,
90,속초,2024-03-13,7.3,,49,,,,,,
90,속초,2024-03-14,12.1,,28,,,,,,
90,속초,2024-03-15,15.9,,25.4,,,,,,
90,속초,2024-03-16,8.7,,74.3,,,,,,
90,속초,2024-03-17,10.3,,42.8,,,,,,
90,속초,2024-03-18,6.2,,44.8,,,,,,
90,속초,2024-03-19,6.3,10.1,56.3,,,,,,
90,속초,2024-03-20,2.8,3.8,60.8,,,,,,
90,속초,2024-03-21,3.7,,51.9,,,,,,
90,속초,2024-03-22,4.7,4.6,76.3,,,,,,
90,속초,2024-03-23,6.3,1.1,85.1,,,,,,
90,속초,2024-03-24,7.8,,85.5,,,,,,
90,속초,2024-03-25,6.2,9.1,90,,,,,,
90,속초,2024-03-26,3.3,18.5,80.3,,,,,,
90,속초,2024-03-27,7.6,,77.4,,,,,,
90,속초,2024-03-28,10.4,.3,70.5,,,,,,
90,속초,2024-03-29,11.7,0,37.3,,,,,,
90,속초,2024-03-30,8.8,0,49.9,,,,,,
90,속초,2024-03-31,9.5,,41.4,,,,,,
90,속초,2024-04-01,9.9,,48.6,,,,,,
90,속초,2024-04-02,9.8,,66.1,,,,,,
90,속초,2024-04-03,7.6,,78.3,,,,,,
90,속초,2024-04-04,9.6,,64.1,,,,,,
90,속초,2024-04-06,15.1,,51.4,,,,,,
90,속초,2024-04-07,18,,36,,,,,,
90,속초,2024-04-08,15.6,,50.4,,,,,,
90,속초,2024-04-09,7.9,,52.5,,,,,,
90,속초,2024-04-10,10.4,,64.9,,,,,,
90,속초,2024-04-11,13.6,0,69.6,,,,,,
90,속초,2024-04-12,15.5,,65.8,,,,,,
90,속초,2024-04-13,17.7,,54.3,,,,,,
90,속초,2024-04-14,17.6,,59,,,,,,
90,속초,2024-04-15,13.1,6.9,90,,,,,,
90,속초,2024-04-16,18.2,,47.4,,,,,,
90,속초,2024-04-17,15.6,,57.1,,,,,,
90,속초,2024-04-18,14.3,,75,24.33,,,,,
90,속초,2024-04-19,15.7,,67.3,24.13,,,,,
90,속초,2024-04-20,12,32.7,90.5,2.72,,,,,
90,속초,2024-04-21,12.5,18,93.8,4.14,,,,,
90,속초,2024-04-22,13.7,,85.4,15.67,,,,,
90,속초,2024-04-23,13,.2,80.6,14.18,,,,,
90,속초,2024-04-24,10.6,5.6,83.3,8.2,,,,,
90,속초,2024-04-25,20.1,,44.5,25.75,,,,,
90,속초,2024-04-26,19.1,,51,20.16,,,,,
90,속초,2024-04-27,19.3,,54.9,25.53,,,,,
90,속초,2024-04-28,14.8,,71.1,24.01,,,,,
90,속초,2024-04-29,12.5,,74.3,15.38,,,,,
90,속초,2024-04-30,11.7,,77.8,7.25,,,,,
90,속초,2024-05-01,12.5,,72.6,27.09,,,,,
90,속초,2024-05-02,14.8,,63.9,27.99,,,,,
90,속초,2024-05-03,19.1,,48.1,27.85,,,,,
90,속초,2024-05-04,18,,62.3,26.7,,,,,
90,속초,2024-05-05,16.5,5.3,82.4,3.93,,,,,
90,속초,2024-05-06,16.7,,79.8,12.11,,,,,
90,속초,2024-05-07,10.7,22.2,88.8,3.36,,,,,
90,속초,2024-05-08,11.8,,73.1,29.05,,,,,
90,속초,2024-05-09,18.5,,44.1,24.61,,,,,
90,속초,2024-05-10,22,,38,,,,,,
90,속초,2024-05-11,20.6,.3,50.9,15.17,,,,,
90,속초,2024-05-12,18.5,,44.6,29.13,,,,,
90,속초,2024-05-13,18.2,,46.8,29.69,,,,,
90,속초,2024-05-14,23.8,,27.1,29.46,,,,,
90,속초,2024-05-15,14.7,20.2,68.8,8.07,,,,,
90,속초,2024-05-16,12.6,14.3,65.4,16.7,,,,,
90,속초,2024-05-17,21,,39.8,28.49,,,,,
90,속초,2024-05-18,23.6,,37.8,29.38,,,,,
90,속초,2024-05-19,18.2,,56.3,28.15,,,,,
90,속초,2024-05-20,14.4,.9,78,6.7,,,,,
90,속초,2024-05-21,15.6,,75.5,27.32,,,,,
90,속초,2024-05-22,17.9,,75.3,30.05,,,,,
90,속초,2024-05-23,26.7,,36.8,29.2,,,,,
90,속초,2024-05-24,16.6,.2,74.8,11.64,,,,,
90,속초,2024-05-25,16.3,,71.6,21.54,,,,,
90,속초,2024-05-26,17.8,,77.8,13.39,,,,,
90,속초,2024-05-27,20.4,,44.6,21.97,,,,,
90,속초,2024-05-28,16.8,,62.4,24.27,,,,,
90,속초,2024-05-29,19.6,,59.5,27.28,,,,,
90,속초,2024-05-30,18.6,,68.6,11.8,,,,,
90,속초,2024-05-31,18,,81.6,24.71,,,,,
90,속초,2024-06-01,16.2,1.3,84,8.01,,,,,
90,속초,2024-06-02,15.9,.6,81.6,20.28,,,,,
90,속초,2024-06-03,16.7,,76.4,30.91,,,,,
90,속초,2024-06-04,18,,75,30.58,,,,,
90,속초,2024-06-05,19.1,,82,27.34,,,,,
90,속초,2024-06-06,19.9,,82.9,25.82,,,,,
90,속초,2024-06-07,20.8,,76.9,22.03,,,,,
90,속초,2024-06-08,18.8,10.9,88.3,8.64,,,,,
90,속초,2024-06-09,22.4,,70.5,28.45,,,,,
90,속초,2024-06-10,23,,69.1,26.47,,,,,
90,속초,2024-06-11,24.9,,66.6,28.78,,,,,
90,속초,2024-06-12,26.5,,47.9,24.81,,,,,
90,속초,2024-06-13,23.2,,73.3,28.9,,,,,
90,속초,2024-06-14,22.7,,82.4,25.66,,,,,
90,속초,2024-06-15,22.1,10,83.4,11.87,,,,,
90,속초,2024-06-16,24.1,,57.8,30.11,,,,,
90,속초,2024-06-17,28.6,,34,29.11,,,,,
90,속초,2024-06-18,25.8,,57.6,28.73,,,,,
90,속초,2024-06-19,24.5,,73.9,28.83,,,,,
90,속초,2024-06-20,25.6,,62.4,26.12,,,,,
90,속초,2024-06-21,23.8,,76.5,28.91,,,,,
90,속초,2024-06-22,22,8.3,90.1,4.91,,,,,
90,속초,2024-06-23,21.4,17.7,93.3,11.73,,,,,
90,속초,2024-06-24,22.7,,82,16.9,,,,,
90,속초,2024-06-25,22.7,,57.1,10.13,,,,,
90,속초,2024-06-26,23.1,,72.3,30.63,,,,,
90,속초,2024-06-27,24.9,,67,26.62,,,,,
90,속초,2024-06-28,23.7,,72,28.09,,,,,
90,속초,2024-06-29,24.4,20.2,78.8,27.44,,,,,
90,속초,2024-06-30,22.4,64.8,90.9,10.68,,,,,
90,속초,2024-07-01,24.7,,80.3,23.83,,,,,
90,속초,2024-07-02,21.4,44.5,93.4,1.8,,,,,
90,속초,2024-07-03,26.5,.5,65.3,16.69,,,,,
90,속초,2024-07-04,27.8,.8,62.4,23.31,,,,,
90,속초,2024-07-05,28,1.4,56.9,27.14,,,,,
90,속초,2024-07-06,26.8,.1,69.4,10.37,,,,,
90,속초,2024-07-07,27.5,,60.5,12.35,,,,,
90,속초,2024-07-08,25.9,2.5,82.4,11.08,,,,,
90,속초,2024-07-09,24.3,2.1,87,17.45,,,,,
90,속초,2024-07-10,22.7,4.4,90.4,14.19,,,,,
90,속초,2024-07-11,24.1,,79,27.89,,,,,
90,속초,2024-07-12,24.2,,86.9,22.22,,,,,
90,속초,2024-07-13,23.6,,89.8,11.74,,,,,
90,속초,2024-07-14,22.2,.1,90.3,6.22,,,,,
90,속초,2024-07-15,22.7,.2,90.8,6.79,,,,,
90,속초,2024-07-16,24.5,1.1,89.9,20.31,,,,,
90,속초,2024-07-17,25,31.6,88,4.76,,,,,
90,속초,2024-07-18,24.7,6.4,87.1,3.3,,,,,
90,속초,2024-07-19,28.4,,64.8,25.17,,,,,
90,속초,2024-07-20,27.8,0,69,13.75,,,,,
90,속초,2024-07-21,30.4,0,55.3,18.44,,,,,
90,속초,2024-07-22,29.8,.3,64,7.74,,,,,
90,속초,2024-07-23,30.3,3.3,57.8,12.49,,,,,
90,속초,2024-07-24,29.6,,65.8,22.78,,,,,
90,속초,2024-07-25,29,,73.5,16.24,,,,,
90,속초,2024-07-26,27,5.4,89.3,18.67,,,,,
90,속초,2024-07-27,27.5,4.4,89.3,9,,,,,
90,속초,2024-07-28,31.3,,62.8,21.65,,,,,
90,속초,2024-07-29,31.8,.2,59.4,18.08,,,,,
90,속초,2024-07-30,32,,60.1,24.79,,,,,
90,속초,2024-07-31,30.3,,67.1,28.05,,,,,
90,속초,2024-08-01,31.5,,63.4,24.64,,,,,
90,속초,2024-08-02,29.8,0,74.4,18.08,,,,,
90,속초,2024-08-03,31.4,,66.1,24.95,,,,,
90,속초,2024-08-04,28.5,,82.5,17.37,,,,,
90,속초,2024-08-05,28.1,3.3,84.3,17.1,,,,,
90,속초,2024-08-06,27.3,0,85.5,16.25,,,,,
90,속초,2024-08-07,28.5,0,77.4,18.11,,,,,
90,속초,2024-08-08,28.2,,78.3,12.7,,,,,
90,속초,2024-08-09,28,,82.5,25.78,,,,,
90,속초,2024-08-10,27.9,,81,23.7,,,,,
90,속초,2024-08-11,27.1,,80.4,20.08,,,,,
90,속초,2024-08-12,26.5,,82.9,23.5,,,,,
90,속초,2024-08-13,26.8,,80.5,25.28,,,,,
90,속초,2024-08-14,26.9,,80.1,24.99,,,,,
90,속초,2024-08-15,26.9,,75.5,25.52,,,,,
90,속초,2024-08-16,26.7,,79.4,18.64,,,,,
90,속초,2024-08-17,27.6,,78.6,25.81,,,,,
90,속초,2024-08-18,27.5,,79.4,24.12,,,,,
90,속초,2024-08-19,28,,79.9,24.32,,,,,
