지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
90,속초,2023-01-01,3.2,,21.8,,,,,,
90,속초,2023-01-02,-.5,,24.3,,,,,,
90,속초,2023-01-03,0,,18.3,,,,,,
90,속초,2023-01-04,.7,,15.6,,,,,,
90,속초,2023-01-05,2.5,,23.8,,,,,,
90,속초,2023-01-06,3.5,,36.4,,,,,,
90,속초,2023-01-07,2.5,3,66.3,,,,,,
90,속초,2023-01-08,3.8,,40,,,,,,
90,속초,2023-01-09,5.2,,46.4,,,,,,
90,속초,2023-01-10,3.6,,45.4,,,,,,
90,속초,2023-01-11,8,,26.4,,,,,,
90,속초,2023-01-12,9.6,,34.6,,,,,,
90,속초,2023-01-13,6.1,14.5,87.1,,,,,,
90,속초,2023-01-14,3.8,29.5,90.8,,,,,,
90,속초,2023-01-15,-.2,47.7,93.3,,,,,,
90,속초,2023-01-16,-2.6,0,73.6,,,,,,
90,속초,2023-01-17,-2.7,,53,,,,,,
90,속초,2023-01-18,-2.6,,57,,,,,,
90,속초,2023-01-19,.3,,48.9,,,,,,
90,속초,2023-01-20,-1.1,0,29.6,,,,,,
90,속초,2023-01-21,-4.1,,32.3,,,,,,
90,속초,2023-01-22,-.7,,57,,,,,,
90,속초,2023-01-23,.8,,57.9,,,,,,
90,속초,2023-01-24,-11.3,,28.3,,,,,,
90,속초,2023-01-25,-9.7,,31.5,,,,,,
90,속초,2023-01-26,-4.1,,51.5,,,,,,
90,속초,2023-01-27,-5.7,,38.4,,,,,,
90,속초,2023-01-28,-5.4,,32.9,,,,,,
90,속초,2023-01-29,-1.3,0,45.1,,,,,,
90,속초,2023-01-30,-.2,,33.5,,,,,,
90,속초,2023-01-31,3.9,,45.4,,,,,,
90,속초,2023-02-01,3.2,,37,,,,,,
90,속초,2023-02-02,-2.2,,56.4,,,,,,
90,속초,2023-02-03,-1.2,,50.1,,,,,,
90,속초,2023-02-04,.9,,27.6,,,,,,
90,속초,2023-02-05,3.7,,31.9,,,,,,
90,속초,2023-02-06,5,,42.4,,,,,,
90,속초,2023-02-07,2.6,,68,,,,,,
90,속초,2023-02-08,1.2,,69.1,,,,,,
90,속초,2023-02-09,2.2,,59.1,,,,,,
90,속초,2023-02-10,1.4,2.7,87.9,,,,,,
90,속초,2023-02-11,3.7,,67.5,,,,,,
90,속초,2023-02-12,4.4,1.4,63,,,,,,
90,속초,2023-02-13,1.4,26,87.8,,,,,,
90,속초,2023-02-14,-.8,.9,64.4,,,,,,
90,속초,2023-02-15,-1.2,4.1,80.3,,,,,,
90,속초,2023-02-16,1.4,,63,,,,,,
90,속초,2023-02-17,5.5,,41.6,,,,,,
90,속초,2023-02-18,5.8,,57.9,,,,,,
90,속초,2023-02-19,5.8,,35,,,,,,
90,속초,2023-02-20,.5,,30.1,,,,,,
90,속초,2023-02-21,-2,,44.4,,,,,,
90,속초,2023-02-22,3.7,,37.6,,,,,,
90,속초,2023-02-23,5.9,,40.8,,,,,,
90,속초,2023-02-24,3.4,,52.8,,,,,,
90,속초,2023-02-25,-.7,8.3,73.6,,,,,,
90,속초,2023-02-26,2.5,,46.5,,,,,,
90,속초,2023-02-27,8.7,,29,,,,,,
90,속초,2023-02-28,9.7,,24.5,,,,,,
90,속초,2023-03-01,7.2,,40.1,,,,,,
90,속초,2023-03-02,2.5,0,35.6,,,,,,
90,속초,2023-03-03,8.7,,29.4,,,,,,
90,속초,2023-03-04,6.1,,66.6,,,,,,
90,속초,2023-03-05,7.3,,67.8,,,,,,
90,속초,2023-03-06,14.1,,22.4,,,,,,
90,속초,2023-03-07,14.4,,42,,,,,,
90,속초,2023-03-08,15.6,0,42.6,,,,,,
90,속초,2023-03-09,6.6,2.6,87.1,,,,,,
90,속초,2023-03-10,9.4,,84,,,,,,
90,속초,2023-03-11,7.2,,91.3,,,,,,
90,속초,2023-03-12,5.5,6.3,74.4,,,,,,
90,속초,2023-03-13,4.2,,23.4,,,,,,
90,속초,2023-03-14,9.3,,44.4,,,,,,
90,속초,2023-03-15,13.3,,42.1,,,,,,
90,속초,2023-03-16,5.7,,31.5,,,,,,
90,속초,2023-03-17,5.6,,42.8,,,,,,
90,속초,2023-03-18,7.1,,51,,,,,,
90,속초,2023-03-19,10,,42.5,,,,,,
90,속초,2023-03-20,11.7,,42.9,,,,,,
90,속초,2023-03-21,13,,47.3,,,,,,
90,속초,2023-03-22,11.8,0,72.3,,,,,,
90,속초,2023-03-23,10.4,0,76.3,,,,,,
90,속초,2023-03-24,7.4,0,75.4,,,,,,
90,속초,2023-03-25,6.4,1.2,90.1,,,,,,
90,속초,2023-03-26,5.8,0,75.4,,,,,,
90,속초,2023-03-27,7.1,,66.1,,,,,,
90,속초,2023-03-28,9.6,,46.4,,,,,,
90,속초,2023-03-29,12.6,,48.5,,,,,,
90,속초,2023-03-30,19.3,,17.6,,,,,,
90,속초,2023-03-31,13.8,,59.9,,,,,,
90,속초,2023-04-01,12.5,,80.5,,,,,,
90,속초,2023-04-02,11.3,,85.5,,,,,,
90,속초,2023-04-03,11.5,,77,,,,,,
90,속초,2023-04-04,11.9,0,81.1,,,,,,
90,속초,2023-04-05,11.4,28,96.4,,,,,,
90,속초,2023-04-06,13.5,0,63.6,,,,,,
90,속초,2023-04-07,11.9,0,37.3,,,,,,
90,속초,2023-04-08,11.2,,23.4,,,,,,
90,속초,2023-04-09,14.8,,24.8,,,,,,
90,속초,2023-04-10,17.7,,22.8,,,,,,
90,속초,2023-04-11,17.6,4.5,41.6,,,,,,
90,속초,2023-04-12,13.6,,13.5,,,,,,
90,속초,2023-04-13,17.5,,18.1,,,,,,
90,속초,2023-04-14,12.1,0,59.1,,,,,,
90,속초,2023-04-15,7.5,1.8,83.5,,,,,,
90,속초,2023-04-16,7.9,2.4,83.5,,,,,,
90,속초,2023-04-17,10,.3,81,,,,,,
90,속초,2023-04-18,10.6,12,88,,,,,,
90,속초,2023-04-19,11,,88.3,,,,,,
90,속초,2023-04-20,19.3,,56.6,,,,,,
90,속초,2023-04-21,12.1,,49.5,,,,,,
90,속초,2023-04-22,10.6,,57.9,,,,,,
90,속초,2023-04-23,11.1,,73.8,,,,,,
90,속초,2023-04-24,10.9,3.2,77.9,,,,,,
90,속초,2023-04-25,10.3,.9,77.1,,,,,,
90,속초,2023-04-26,10.7,1,63.5,,,,,,
90,속초,2023-04-27,12.9,,65.1,,,,,,
90,속초,2023-04-28,17,,48.3,,,,,,
90,속초,2023-04-29,13.2,2.9,80,,,,,,
90,속초,2023-04-30,15.6,0,40.3,,,,,,
90,속초,2023-05-01,14.2,0,42.5,,,,,,
90,속초,2023-05-02,16.3,,47,,,,,,
90,속초,2023-05-03,19.5,,41.5,,,,,,
90,속초,2023-05-04,17.7,,67.1,,,,,,
90,속초,2023-05-05,12.8,9.8,91.3,,,,,,
90,속초,2023-05-06,9.1,48.4,89.6,,,,,,
90,속초,2023-05-07,9.6,,72.3,,,,,,
90,속초,2023-05-08,13.6,,53.3,,,,,,
90,속초,2023-05-09,22.9,,27,,,,,,
90,속초,2023-05-10,15.7,,67.8,,,,,,
90,속초,2023-05-11,13.8,,85.4,,,,,,
90,속초,2023-05-12,14.5,,79.5,,,,,,
90,속초,2023-05-13,13,,87.1,,,,,,
90,속초,2023-05-14,14.3,.1,90.1,,,,,,
90,속초,2023-05-15,16.3,,77.4,,,,,,
90,속초,2023-05-16,27.5,,35.8,,,,,,
90,속초,2023-05-17,25.4,,35,,,,,,
90,속초,2023-05-18,19.8,3.2,71,,,,,,
90,속초,2023-05-19,14.5,,80.8,,,,,,
90,속초,2023-05-20,17.8,,65.9,,,,,,
90,속초,2023-05-21,22.5,,41.5,,,,,,
90,속초,2023-05-22,17.9,,49.9,,,,,,
90,속초,2023-05-23,16.9,,58.3,,,,,,
90,속초,2023-05-24,18.1,,53.5,,,,,,
90,속초,2023-05-25,18.4,0,62.6,,,,,,
90,속초,2023-05-26,19.2,0,62.4,,,,,,
90,속초,2023-05-27,18.7,6.9,77.3,,,,,,
90,속초,2023-05-28,15.6,9.6,98.4,,,,,,
90,속초,2023-05-29,17.3,3,93.8,,,,,,
90,속초,2023-05-30,17.1,0,88.9,,,,,,
90,속초,2023-05-31,17.4,,81,,,,,,
90,속초,2023-06-01,20.8,0,71,,,,,,
90,속초,2023-06-02,19.4,0,75.5,,,,,,
90,속초,2023-06-03,23.5,,44.4,,,,,,
90,속초,2023-06-04,25,,37.5,,,,,,
90,속초,2023-06-05,25.5,,41.9,,,,,,
90,속초,2023-06-06,22.5,1.3,55.1,,,,,,
90,속초,2023-06-07,24,,54.1,,,,,,
90,속초,2023-06-08,23.1,0,57.9,,,,,,
90,속초,2023-06-09,19.5,12.6,73.9,,,,,,
90,속초,2023-06-10,18.7,23.1,84.9,,,,,,
90,속초,2023-06-11,18.7,4.9,89.1,,,,,,
90,속초,2023-06-12,18.9,2.3,91.6,,,,,,
90,속초,2023-06-13,18.9,16.1,90.8,,,,,,
90,속초,2023-06-14,18.6,.2,86.1,,,,,,
90,속초,2023-06-15,19.5,.2,86.9,,,,,,
90,속초,2023-06-16,22.8,,75.9,,,,,,
90,속초,2023-06-17,27,,54.1,,,,,,
90,속초,2023-06-18,23.4,,73.6,,,,,,
90,속초,2023-06-19,22.1,,84,,,,,,
90,속초,2023-06-20,21.1,0,84.3,,,,,,
90,속초,2023-06-21,18.8,38.2,89.1,,,,,,
90,속초,2023-06-22,20.4,2.2,82.3,,,,,,
90,속초,2023-06-23,21.4,,83,,,,,,
90,속초,2023-06-24,21,,83,,,,,,
90,속초,2023-06-25,21.7,,86.1,,,,,,
90,속초,2023-06-26,20.4,33.8,95.9,,,,,,
90,속초,2023-06-27,26.8,15.2,64.4,,,,,,
90,속초,2023-06-28,28.8,,58,,,,,,
90,속초,2023-06-29,23.7,37.6,80.3,,,,,,
90,속초,2023-06-30,21.9,12.4,89.4,,,,,,
90,속초,2023-07-01,23.2,,84.4,,,,,,
90,속초,2023-07-02,25.9,,72,,,,,,
90,속초,2023-07-03,23.4,,87.6,,,,,,
90,속초,2023-07-04,23.4,14.9,90.1,,,,,,
90,속초,2023-07-05,27.4,19.4,64,,,,,,
90,속초,2023-07-06,30.1,,47.4,,,,,,
90,속초,2023-07-07,24.5,,73.8,,,,,,
90,속초,2023-07-08,22.6,,86.4,,,,,,
90,속초,2023-07-09,22.5,29.4,90.3,,,,,,
90,속초,2023-07-10,27.6,7.4,68.6,,,,,,
90,속초,2023-07-11,26.3,1.1,68.9,,,,,,
90,속초,2023-07-12,26,,76.5,,,,,,
90,속초,2023-07-13,24.3,9.5,91.4,,,,,,
90,속초,2023-07-14,26.5,10.3,83.3,,,,,,
90,속초,2023-07-15,25.9,.6,75.1,,,,,,
90,속초,2023-07-16,25.3,0,76.9,,,,,,
90,속초,2023-07-17,25,0,83.3,,,,,,
90,속초,2023-07-18,25,.7,87,,,,,,
90,속초,2023-07-19,23.8,,86.3,,,,,,
90,속초,2023-07-20,23.8,,88.9,,,,,,
90,속초,2023-07-21,24.6,,88.5,,,,,,
90,속초,2023-07-22,24.9,.1,85.9,,,,,,
90,속초,2023-07-23,24.5,3.5,84,,,,,,
90,속초,2023-07-24,26.3,8.5,81.6,,,,,,
90,속초,2023-07-25,27.3,,71.9,,,,,,
90,속초,2023-07-26,27,2.8,77.5,,,,,,
90,속초,2023-07-27,28.5,,70.6,,,,,,
90,속초,2023-07-28,28.2,,76.3,,,,,,
90,속초,2023-07-29,29,0,71.8,,,,,,
90,속초,2023-07-30,29.1,,66.9,,,,,,
90,속초,2023-07-31,27.7,,77,,,,,,
90,속초,2023-08-01,27.2,,81.4,,,,,,
90,속초,2023-08-02,30.3,,67.6,,,,,,
90,속초,2023-08-03,31.5,,54.4,,,,,,
90,속초,2023-08-04,31.2,,60.6,,,,,,
90,속초,2023-08-05,31,,63.1,,,,,,
90,속초,2023-08-06,27,55,88.4,,,,,,
90,속초,2023-08-07,23.8,67.3,89.5,,,,,,
90,속초,2023-08-08,22.8,.4,86.1,,,,,,
90,속초,2023-08-09,21.8,34.1,91.9,,,,,,
