지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
90,속초,2022-01-01,-3.3,,40.8,,,,,,
90,속초,2022-01-02,2.2,,37.8,,,,,,
90,속초,2022-01-03,.6,,33.9,,,,,,
90,속초,2022-01-04,-1.2,,43.4,,,,,,
90,속초,2022-01-05,-1.5,,60.1,,,,,,
90,속초,2022-01-06,-1.2,,57.4,,,,,,
90,속초,2022-01-07,-.4,,46.9,,,,,,
90,속초,2022-01-08,3.3,,45.3,,,,,,
90,속초,2022-01-09,1.9,,66.1,,,,,,
90,속초,2022-01-10,1.8,,65.6,,,,,,
90,속초,2022-01-11,-2.8,,36.3,,,,,,
90,속초,2022-01-12,-4.2,,28.3,,,,,,
90,속초,2022-01-13,-5.2,,31.4,,,,,,
90,속초,2022-01-14,-3.1,,33.9,,,,,,
90,속초,2022-01-15,1.2,,46.3,,,,,,
90,속초,2022-01-16,1.4,0,33.5,,,,,,
90,속초,2022-01-17,-3.4,,28.6,,,,,,
90,속초,2022-01-18,-4.5,,41.3,,,,,,
90,속초,2022-01-19,-2.3,3.1,53.5,,,,,,
90,속초,2022-01-20,-3.5,.1,58.9,,,,,,
90,속초,2022-01-21,-2.5,,55.4,,,,,,
90,속초,2022-01-22,-1.1,,73.3,,,,,,
90,속초,2022-01-23,1.3,.2,76,,,,,,
90,속초,2022-01-24,2,.2,72.5,,,,,,
90,속초,2022-01-25,2.4,,69.8,,,,,,
90,속초,2022-01-26,3.7,,40.4,,,,,,
90,속초,2022-01-27,.7,,56.3,,,,,,
90,속초,2022-01-28,-.6,,44.8,,,,,,
90,속초,2022-01-29,-.5,,32.5,,,,,,
90,속초,2022-01-30,-1.5,,38.5,,,,,,
90,속초,2022-01-31,.9,,31.4,,,,,,
90,속초,2022-02-01,.9,,44.1,,,,,,
90,속초,2022-02-02,-.5,,32.3,,,,,,
90,속초,2022-02-03,-.9,,25.6,,,,,,
90,속초,2022-02-04,-3.1,,27,,,,,,
90,속초,2022-02-05,-5.1,,29.5,,,,,,
90,속초,2022-02-06,-2,,27.9,,,,,,
90,속초,2022-02-07,-1.5,,37.6,,,,,,
90,속초,2022-02-08,-.3,,42.6,,,,,,
90,속초,2022-02-09,.9,,57.9,,,,,,
90,속초,2022-02-10,1,,47.4,,,,,,
90,속초,2022-02-11,4.1,,46,,,,,,
