지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
101,춘천,2014-02-17,2.3,,63.9,9.68,,,,,
101,춘천,2014-02-18,1.5,,56.4,11.28,,,,,
101,춘천,2014-02-19,-.3,,66.4,11.81,,,,,
101,춘천,2014-02-20,0,,70.4,9.84,,,,,
101,춘천,2014-02-21,-.3,,64.3,13.52,,,,,
101,춘천,2014-02-22,-.1,,63.1,13.72,,,,,
101,춘천,2014-02-23,1,,65.6,11.9,,,,,
101,춘천,2014-02-24,2.2,,69.8,11.12,,,,,
101,춘천,2014-02-25,3.5,,74.3,12.62,,,,,
101,춘천,2014-02-26,4.6,,69,13.46,,,,,
101,춘천,2014-02-27,5.6,,67.4,10.68,,,,,
101,춘천,2014-02-28,6,,65.4,12.58,,,,,
101,춘천,2014-03-01,6.3,,65.5,8.95,,,,,
101,춘천,2014-03-02,4.2,,53.6,16.12,,,,,
101,춘천,2014-03-03,2.9,,51.5,15.99,,,,,
101,춘천,2014-03-04,4,,50.9,12.21,,,,,
101,춘천,2014-03-05,2.4,0,50.1,12.76,,,,,
101,춘천,2014-03-06,-.4,,44.6,15.83,,,,,
101,춘천,2014-03-07,-.4,,40.3,17.49,,,,,
101,춘천,2014-03-08,1.2,,55.6,15.27,,,,,
101,춘천,2014-03-09,1.4,0,47,15.1,,,,,
101,춘천,2014-03-10,1,,45.9,17.65,,,,,
101,춘천,2014-03-11,3.2,,59,11.09,,,,,
101,춘천,2014-03-12,5,.5,78.1,8.21,,,,,
101,춘천,2014-03-13,3.6,,55.9,9.3,,,,,
101,춘천,2014-03-14,2.8,,55.9,15.12,,,,,
101,춘천,2014-03-15,5.6,,60.6,14.23,,,,,
101,춘천,2014-03-16,10.6,,59.1,15.04,,,,,
101,춘천,2014-03-17,11.4,1.3,74.5,14.57,,,,,
101,춘천,2014-03-18,13.1,1.3,62.8,15.03,,,,,
101,춘천,2014-03-19,9.1,0,53.4,5.98,,,,,
101,춘천,2014-03-20,5.4,.6,80.1,9.58,,,,,
101,춘천,2014-03-21,3.7,,74.3,14.41,,,,,
101,춘천,2014-03-22,6,,61.9,17.31,,,,,
101,춘천,2014-03-23,9,,58.5,16.03,,,,,
101,춘천,2014-03-24,9.7,,59.6,16.1,,,,,
101,춘천,2014-03-25,14.3,,62.1,12.25,,,,,
101,춘천,2014-03-26,14.5,,58.5,12.78,,,,,
101,춘천,2014-03-27,13.7,,58.5,16.81,,,,,
101,춘천,2014-03-28,14.1,,64.8,14.36,,,,,
101,춘천,2014-03-29,13.5,1.4,68.4,6.41,,,,,
101,춘천,2014-03-30,12.9,1.7,64.3,18.25,,,,,
101,춘천,2014-03-31,12,,58.6,15.74,,,,,
101,춘천,2014-04-01,13.1,,46.8,17.87,,,,,
101,춘천,2014-04-02,14.7,,42.1,18.31,,,,,
101,춘천,2014-04-03,7.7,7.5,78.9,3.29,,,,,
101,춘천,2014-04-04,5.7,,66.1,14.94,,,,,
101,춘천,2014-04-05,3.9,2.1,79.9,12.71,,,,,
101,춘천,2014-04-06,7.1,,58.5,21.18,,,,,
101,춘천,2014-04-07,10.4,,57.6,17.33,,,,,
101,춘천,2014-04-08,12.1,,54.8,20.24,,,,,
101,춘천,2014-04-09,12.9,,54.4,19.86,,,,,
101,춘천,2014-04-10,13.5,,60.1,17.81,,,,,
101,춘천,2014-04-11,14.5,,59.5,17.27,,,,,
101,춘천,2014-04-12,15.2,0,67.5,11.8,,,,,
101,춘천,2014-04-13,16.4,,53.1,19.39,,,,,
101,춘천,2014-04-14,15.9,,46.8,19.12,,,,,
101,춘천,2014-04-15,15.4,,61.1,15.6,,,,,
101,춘천,2014-04-16,14.7,,79.9,12.16,,,,,
101,춘천,2014-04-17,14.5,1.2,73.5,10.76,,,,,
101,춘천,2014-04-18,15.2,0,57,18.56,,,,,
101,춘천,2014-04-19,11.5,,57.5,4.9,,,,,
101,춘천,2014-04-20,14.5,,55.4,21.26,,,,,
101,춘천,2014-04-21,14.6,,53.1,19.25,,,,,
101,춘천,2014-04-22,14.8,,45.9,18.37,,,,,
101,춘천,2014-04-23,15.5,,48.9,21.39,,,,,
101,춘천,2014-04-24,16.6,,49.9,20.75,,,,,
101,춘천,2014-04-25,16.9,,49,20.75,,,,,
101,춘천,2014-04-26,17.2,,48.3,14.96,,,,,
101,춘천,2014-04-27,15.7,4.9,82.8,7.52,,,,,
101,춘천,2014-04-28,14,9,87.6,4.07,,,,,
101,춘천,2014-04-29,14.7,.8,69,6.83,,,,,
101,춘천,2014-04-30,15.6,,70.4,14.04,,,,,
101,춘천,2014-05-01,16.9,,63.4,20.93,,,,,
101,춘천,2014-05-02,15.7,.7,70.1,18.16,,,,,
101,춘천,2014-05-03,15,0,42,25.28,,,,,
101,춘천,2014-05-04,11.8,1,62.4,17.87,,,,,
101,춘천,2014-05-05,10.5,0,53.3,19.94,,,,,
101,춘천,2014-05-06,11.6,0,57.5,23.23,,,,,
101,춘천,2014-05-07,14.3,.1,51.1,19.59,,,,,
101,춘천,2014-05-08,15.5,11.7,75.8,15.87,,,,,
101,춘천,2014-05-09,15.6,,69.1,20.69,,,,,
101,춘천,2014-05-10,18.2,,56.9,24.34,,,,,
101,춘천,2014-05-11,16.5,30.5,71.3,11.35,,,,,
101,춘천,2014-05-12,17.1,11.8,70.1,14.57,,,,,
101,춘천,2014-05-13,19.9,,59.4,22.29,,,,,
101,춘천,2014-05-14,21.3,,49,23.12,,,,,
101,춘천,2014-05-15,19.2,.4,55.6,21.83,,,,,
101,춘천,2014-05-16,18.4,,54.9,22.06,,,,,
101,춘천,2014-05-17,19.2,,57.8,23.77,,,,,
101,춘천,2014-05-18,19.6,,60.9,22.92,,,,,
101,춘천,2014-05-19,20.2,,60,21.65,,,,,
101,춘천,2014-05-20,20.7,,60.9,18.37,,,,,
101,춘천,2014-05-21,21.4,0,58.1,23.69,,,,,
101,춘천,2014-05-22,21.1,,61.6,22.88,,,,,
101,춘천,2014-05-23,21.9,,64.5,19.99,,,,,
101,춘천,2014-05-24,22.7,,68.9,16.79,,,,,
101,춘천,2014-05-25,21.1,8.6,76,9.72,,,,,
101,춘천,2014-05-26,20.7,1.8,60.4,21.45,,,,,
101,춘천,2014-05-27,21.6,,53.4,23.59,,,,,
101,춘천,2014-05-28,23.1,,62.1,20.41,,,,,
101,춘천,2014-05-29,24,,61.4,21.78,,,,,
101,춘천,2014-05-30,23.8,,56.9,23.43,,,,,
101,춘천,2014-05-31,25.8,,59.5,23.11,,,,,
101,춘천,2014-06-01,24.8,,69.3,15.55,,,,,
101,춘천,2014-06-02,23,0,74.4,4.75,,,,,
101,춘천,2014-06-03,20.2,2.6,82.1,4.29,,,,,
101,춘천,2014-06-04,22.1,0,63.3,16.24,,,,,
101,춘천,2014-06-05,21.8,,64.1,9.37,,,,,
101,춘천,2014-06-06,24.1,,57,24.71,,,,,
101,춘천,2014-06-07,23.5,2.3,62.4,16.73,,,,,
101,춘천,2014-06-08,22.8,0,68.3,15.19,,,,,
101,춘천,2014-06-09,23.7,,61,22.09,,,,,
101,춘천,2014-06-10,22.8,.1,64.4,19.54,,,,,
101,춘천,2014-06-11,20.8,1.4,69,13.42,,,,,
101,춘천,2014-06-12,21.8,,62.9,23.66,,,,,
101,춘천,2014-06-13,21.1,0,79.1,13.93,,,,,
101,춘천,2014-06-14,23.6,,67.1,19.49,,,,,
101,춘천,2014-06-15,24,,62,23.62,,,,,
101,춘천,2014-06-16,24.6,,62.3,21.29,,,,,
101,춘천,2014-06-17,23.4,8.3,78.5,15.61,,,,,
101,춘천,2014-06-18,23.5,,77.8,19.54,,,,,
101,춘천,2014-06-19,23,,75.4,10.32,,,,,
101,춘천,2014-06-20,23.5,.1,70.1,15.28,,,,,
101,춘천,2014-06-21,22.3,5.4,80.3,15.92,,,,,
101,춘천,2014-06-22,22.4,21.6,78.4,17.51,,,,,
101,춘천,2014-06-23,21.5,6.8,86.3,14.36,,,,,
101,춘천,2014-06-24,21.8,12,86.1,16.43,,,,,
101,춘천,2014-06-25,23.9,,78,20.15,,,,,
101,춘천,2014-06-26,25.1,,72.4,22.55,,,,,
101,춘천,2014-06-27,25,,69,19.44,,,,,
101,춘천,2014-06-28,23.7,0,74.1,14.19,,,,,
101,춘천,2014-06-29,23.6,,75.8,17.49,,,,,
101,춘천,2014-06-30,24.1,3.4,81,19.73,,,,,
101,춘천,2014-07-01,25.6,,75,21.46,,,,,
101,춘천,2014-07-02,23.5,30.1,90.3,13.25,,,,,
101,춘천,2014-07-03,21.7,9,93.3,2.99,,,,,
101,춘천,2014-07-04,25,,72.6,23.11,,,,,
101,춘천,2014-07-05,25.1,,70.4,18.78,,,,,
101,춘천,2014-07-06,25,,69.5,22.1,,,,,
101,춘천,2014-07-07,25.8,,65.5,25.75,,,,,
101,춘천,2014-07-08,25.8,0,77.6,14.75,,,,,
101,춘천,2014-07-09,26.1,9.6,91,14.1,,,,,
101,춘천,2014-07-10,27.7,,72.4,21.54,,,,,
101,춘천,2014-07-11,26.8,,59,24.98,,,,,
101,춘천,2014-07-12,25.8,,71.3,11.61,,,,,
101,춘천,2014-07-13,26.3,,68.4,20.96,,,,,
101,춘천,2014-07-14,26.2,,68.5,22.54,,,,,
101,춘천,2014-07-15,25.7,.5,73.4,18.62,,,,,
101,춘천,2014-07-16,25.6,,78.1,17.92,,,,,
101,춘천,2014-07-17,26.2,0,75.4,13.57,,,,,
101,춘천,2014-07-18,27.3,,72.8,17.7,,,,,
101,춘천,2014-07-19,26.9,4.8,83.4,12.96,,,,,
101,춘천,2014-07-20,28.5,,74,21.93,,,,,
101,춘천,2014-07-21,28.1,,74.8,18.2,,,,,
101,춘천,2014-07-22,26.1,7.1,80.3,4.61,,,,,
101,춘천,2014-07-23,25,16.3,85.9,7.1,,,,,
101,춘천,2014-07-24,23,16.6,86.6,13.7,,,,,
101,춘천,2014-07-25,25.5,20.4,90,14.45,,,,,
101,춘천,2014-07-26,23.1,2.2,85.4,2.87,,,,,
101,춘천,2014-07-27,24.5,.6,79.8,20.06,,,,,
101,춘천,2014-07-28,25.1,,78.9,18.26,,,,,
101,춘천,2014-07-29,25.8,.1,71.6,21.34,,,,,
101,춘천,2014-07-30,27,,80.1,18.48,,,,,
101,춘천,2014-07-31,27.5,0,81.8,19.2,,,,,
101,춘천,2014-08-01,28.2,,77.4,18.91,,,,,
101,춘천,2014-08-02,28.8,.8,70.3,15.41,,,,,
101,춘천,2014-08-03,26.5,3.2,87.1,4.8,,,,,
101,춘천,2014-08-04,26.5,1.3,95.5,7.38,,,,,
101,춘천,2014-08-05,27.8,.4,82.4,12.73,,,,,
101,춘천,2014-08-06,25.2,2.1,93.1,1.82,,,,,
101,춘천,2014-08-07,24.9,3.1,86.6,11.29,,,,,
101,춘천,2014-08-08,24.4,,68.5,22.73,,,,,
101,춘천,2014-08-09,24.5,,60.5,22.58,,,,,
101,춘천,2014-08-10,23.5,20.9,81.5,6.74,,,,,
101,춘천,2014-08-11,23.1,,81,18.9,,,,,
101,춘천,2014-08-12,24.6,,79.6,19.16,,,,,
101,춘천,2014-08-13,23.1,0,85.9,7.57,,,,,
101,춘천,2014-08-14,21.4,1.7,91.4,4.78,,,,,
101,춘천,2014-08-15,24.8,,80.1,17.2,,,,,
101,춘천,2014-08-16,26.2,,78,20.88,,,,,
101,춘천,2014-08-17,22.3,2.7,94.4,3.54,,,,,
101,춘천,2014-08-18,21.3,15.6,97.1,5.22,,,,,
101,춘천,2014-08-19,21.3,21.1,99,3.89,,,,,
101,춘천,2014-08-20,24,,86.6,11.8,,,,,
101,춘천,2014-08-21,22,95.8,99.6,2.78,,,,,
101,춘천,2014-08-22,23.8,,81.6,14.23,,,,,
101,춘천,2014-08-23,24.7,0,85,12.93,,,,,
101,춘천,2014-08-24,24.6,0,82.4,16.32,,,,,
101,춘천,2014-08-25,24.6,0,75.8,8.43,,,,,
101,춘천,2014-08-26,23.1,1.2,83,9.2,,,,,
101,춘천,2014-08-27,22.5,,76.5,16.29,,,,,
101,춘천,2014-08-28,22.4,,76.4,21.96,,,,,
101,춘천,2014-08-29,23.2,,76,17.35,,,,,
101,춘천,2014-08-30,22.8,,74,21.2,,,,,
101,춘천,2014-08-31,21.6,,76.8,16.26,,,,,
101,춘천,2014-09-01,22.9,,72.3,19.75,,,,,
101,춘천,2014-09-02,22.1,2,81,12.6,,,,,
101,춘천,2014-09-03,19.3,73.6,99,2.24,,,,,
101,춘천,2014-09-04,22.4,.3,79.9,17.95,,,,,
101,춘천,2014-09-05,22,,84.7,17.95,,,,,
101,춘천,2014-09-06,23.6,,80.5,17.49,,,,,
101,춘천,2014-09-07,23.2,,81.8,15.13,,,,,
101,춘천,2014-09-08,22.7,,83.6,13.97,,,,,
101,춘천,2014-09-09,22,,79.8,15.64,,,,,
101,춘천,2014-09-10,20.9,,78.4,16.95,,,,,
101,춘천,2014-09-11,21.2,,74.9,19.45,,,,,
101,춘천,2014-09-12,20.3,,83.3,12.22,,,,,
101,춘천,2014-09-13,21.4,,70.9,19.62,,,,,
101,춘천,2014-09-14,20.6,,72.9,17.15,,,,,
101,춘천,2014-09-15,21.3,,78.4,13.1,,,,,
101,춘천,2014-09-16,19.6,,73.1,17.86,,,,,
101,춘천,2014-09-17,19.1,,76.8,8.64,,,,,
101,춘천,2014-09-18,18.2,,69.8,18.4,,,,,
101,춘천,2014-09-19,18,,70.4,18.58,,,,,
101,춘천,2014-09-20,18.5,,71.8,18.45,,,,,
101,춘천,2014-09-21,16.8,,83.5,7.5,,,,,
101,춘천,2014-09-22,18.9,,76.1,16.98,,,,,
101,춘천,2014-09-23,20.1,,76,15.09,,,,,
101,춘천,2014-09-24,18.4,4.9,90,4.92,,,,,
101,춘천,2014-09-25,20,,78,15.83,,,,,
101,춘천,2014-09-26,19.5,,82.6,9.45,,,,,
101,춘천,2014-09-27,20.1,,81.6,12.4,,,,,
101,춘천,2014-09-28,20.2,.8,86.8,8.64,,,,,
101,춘천,2014-09-29,19.3,7.1,95.4,2.93,,,,,
101,춘천,2014-09-30,17,,73.8,12.95,,,,,
101,춘천,2014-10-01,16.6,,81.5,11.47,,,,,
101,춘천,2014-10-02,17,15.3,94.5,3.02,,,,,
101,춘천,2014-10-03,16.8,,75,12.4,,,,,
101,춘천,2014-10-04,14.9,,75.3,15.15,,,,,
101,춘천,2014-10-05,14.3,,71.8,15.8,,,,,
101,춘천,2014-10-06,13.9,,73,16.15,,,,,
101,춘천,2014-10-07,13.8,,81.3,13.18,,,,,
101,춘천,2014-10-08,14.2,,80.8,13.5,,,,,
101,춘천,2014-10-09,15.4,,83.1,13.18,,,,,
101,춘천,2014-10-10,15.5,,79.9,14.3,,,,,
101,춘천,2014-10-11,17,,71.6,15.3,,,,,
101,춘천,2014-10-12,17.6,,70.5,14.8,,,,,
101,춘천,2014-10-13,15,,61.3,5.76,,,,,
101,춘천,2014-10-14,11.1,,70.9,15.56,,,,,
101,춘천,2014-10-15,10.6,,78,12.82,,,,,
101,춘천,2014-10-16,10.8,2.4,68.6,13.23,,,,,
101,춘천,2014-10-17,9.7,,69.1,14.16,,,,,
101,춘천,2014-10-18,11.8,,83,12.19,,,,,
101,춘천,2014-10-19,13.4,,88.4,6.52,,,,,
101,춘천,2014-10-20,14.2,21.8,97.4,3.65,,,,,
101,춘천,2014-10-21,13.3,19,92.4,1.26,,,,,
101,춘천,2014-10-22,11.8,,73.4,7.83,,,,,
101,춘천,2014-10-23,9.9,,85.5,10.28,,,,,
101,춘천,2014-10-24,12,,88.5,9.16,,,,,
101,춘천,2014-10-25,13.9,,84.5,9.42,,,,,
101,춘천,2014-10-26,14.5,1.9,85.3,8.14,,,,,
101,춘천,2014-10-27,11,,58.5,13.69,,,,,
101,춘천,2014-10-28,7.5,,71.4,13.13,,,,,
101,춘천,2014-10-29,8.4,,72.3,11.57,,,,,
101,춘천,2014-10-30,10.4,,69.1,9.71,,,,,
101,춘천,2014-10-31,12.7,0,72.6,4.23,,,,,
101,춘천,2014-11-01,15.9,,77.3,5.54,,,,,
101,춘천,2014-11-02,11.9,.3,51.6,6.32,,,,,
101,춘천,2014-11-03,6.6,,53.5,12.41,,,,,
101,춘천,2014-11-04,7.4,,74.3,11.5,,,,,
101,춘천,2014-11-05,8.5,,79.9,9.22,,,,,
101,춘천,2014-11-06,10.8,0,79.4,8.29,,,,,
101,춘천,2014-11-07,8.8,,75.3,9.56,,,,,
101,춘천,2014-11-08,9.1,,81.6,4.31,,,,,
101,춘천,2014-11-09,8.5,,69,10.37,,,,,
101,춘천,2014-11-10,5.5,,67.6,11.3,,,,,
101,춘천,2014-11-11,6.6,,72.4,9.16,,,,,
101,춘천,2014-11-12,6.3,2.3,53.6,8.42,,,,,
101,춘천,2014-11-13,.1,,32.6,11.44,,,,,
101,춘천,2014-11-14,2.4,,58.5,10.01,,,,,
101,춘천,2014-11-15,2.2,,60.9,11.2,,,,,
101,춘천,2014-11-16,4.2,,55.9,8.82,,,,,
101,춘천,2014-11-17,4.6,0,78.5,5.4,,,,,
101,춘천,2014-11-18,1.9,,81.8,7.27,,,,,
101,춘천,2014-11-19,1.6,,72.1,10.18,,,,,
101,춘천,2014-11-20,3.3,,75.4,9.35,,,,,
101,춘천,2014-11-21,8.6,,66.3,8.37,,,,,
101,춘천,2014-11-22,9.6,7.2,90.1,2.03,,,,,
101,춘천,2014-11-23,8,,85.3,5.66,,,,,
101,춘천,2014-11-24,7,0,84.1,3.58,,,,,
101,춘천,2014-11-25,8.4,,67.9,2.49,,,,,
101,춘천,2014-11-26,7.8,,73.6,7.72,,,,,
101,춘천,2014-11-27,6.1,,85.4,7.53,,,,,
101,춘천,2014-11-28,5.9,14.3,99,.83,,,,,
101,춘천,2014-11-29,8.1,,91.5,5.58,,,,,
101,춘천,2014-11-30,7.3,4.5,95.5,2.32,,,,,
101,춘천,2014-12-01,-.1,.1,50.5,6.64,,,,,
101,춘천,2014-12-02,-5.6,,33.8,9.67,,,,,
101,춘천,2014-12-03,-2.7,.3,61.3,6.46,1.4,410,1.4,410,1.4
101,춘천,2014-12-04,-4.2,,44.5,9.16,,,,,
101,춘천,2014-12-05,-6,,44.5,9.29,,,,,
101,춘천,2014-12-06,-6.6,,62.9,9.71,,,,,
101,춘천,2014-12-07,-5.7,,62,4.31,,,,,
101,춘천,2014-12-08,-2.7,,56.6,8.62,,,,,
101,춘천,2014-12-09,-5,,67.1,9.58,,,,,
101,춘천,2014-12-10,-2.1,.4,75.6,2.33,.5,2400,.5,2400,.5
101,춘천,2014-12-11,-1.1,.2,68.9,8.28,.1,100,.6,100,.1
101,춘천,2014-12-12,-4.5,.1,72.8,8.43,.4,2125,.4,2125,.4
101,춘천,2014-12-13,-5.6,,43.3,9.12,,,.4,1,
101,춘천,2014-12-14,-5.8,,66.4,7.07,,,,,
101,춘천,2014-12-15,-2.4,10.1,91.6,1.78,14,2330,14,2330,14
101,춘천,2014-12-16,-4.2,1.4,59.8,8.41,1.8,400,15.8,400,1.8
101,춘천,2014-12-17,-10.2,,44.4,8.75,,,14,1,
101,춘천,2014-12-18,-13.4,,65.6,9.27,,,13.6,1,
101,춘천,2014-12-19,-9.2,0,74.4,5.05,,,12.9,1,
101,춘천,2014-12-20,-3.3,3.7,67.9,7.1,5.5,600,18.2,600,5.5
101,춘천,2014-12-21,-9.5,,71.1,8,,,15.4,0,
101,춘천,2014-12-22,-9.6,.5,79.5,6.39,1.5,1250,15.3,1250,1.5
101,춘천,2014-12-23,-7.5,,84.8,4.98,,,14.7,1,
101,춘천,2014-12-24,0,.3,73.3,6.49,,,14.5,1,
101,춘천,2014-12-25,-5.6,,72.1,9.53,,,8.8,1,
101,춘천,2014-12-26,-7.8,,75.9,9.22,,,7,1,
101,춘천,2014-12-27,-7,,79.6,7.68,,,6.4,1,
101,춘천,2014-12-28,-5.8,,86.1,5.1,,,6,1,
101,춘천,2014-12-29,-2.9,,88.6,4.44,,,6,1,
101,춘천,2014-12-30,-.9,,70.5,7.52,,,6,1,
101,춘천,2014-12-31,-2.3,,57.9,7.61,,,5.9,1,
104,북강릉,2014-01-01,5.1,0,33.9,7.79,,,,,
104,북강릉,2014-01-02,3.1,,28.3,10.22,,,,,
104,북강릉,2014-01-03,5.1,,35.6,5.81,,,,,
104,북강릉,2014-01-04,.3,5.5,83.5,.63,6.2,2400,6.2,2400,6.2
104,북강릉,2014-01-05,.3,0,85.4,6.12,.1,445,6.3,445,.1
104,북강릉,2014-01-06,.3,,55.3,9.53,,,1.7,1,
104,북강릉,2014-01-07,4,,48.4,5.53,,,.4,1,
104,북강릉,2014-01-08,3.8,,55.9,4.46,,,,,
104,북강릉,2014-01-09,-3.7,,22.5,10.96,,,,,
104,북강릉,2014-01-10,-2.7,,29.5,10.77,,,,,
104,북강릉,2014-01-11,.1,,31.6,9.83,,,,,
104,북강릉,2014-01-12,0,,44,6.11,,,,,
104,북강릉,2014-01-13,-3.7,,31.4,11.22,,,,,
104,북강릉,2014-01-14,-3.3,,36.6,11.22,,,,,
104,북강릉,2014-01-15,-1.6,,32.8,11.27,,,,,
104,북강릉,2014-01-16,1.1,,42.4,9.14,,,,,
104,북강릉,2014-01-17,.5,,50.4,8.5,,,,,
104,북강릉,2014-01-18,-1,,42.3,8.32,,,,,
104,북강릉,2014-01-19,-.5,,37.4,10.68,,,,,
104,북강릉,2014-01-20,1.3,.3,58,6.82,.3,2140,.3,2140,.3
104,북강릉,2014-01-21,-2.8,25.8,74.4,2.33,36.3,2045,36.3,2045,36.3
104,북강릉,2014-01-22,-2.6,0,59.4,10.27,,,36,1,
104,북강릉,2014-01-23,1.3,,43.3,11.51,,,23.5,1,
104,북강릉,2014-01-24,5.3,,49,6.85,,,19,1,
104,북강릉,2014-01-25,3.9,8,82.6,2.15,,,11,1,
104,북강릉,2014-01-26,-.9,5,78.1,7.38,5.1,1050,9.1,1050,5.1
104,북강릉,2014-01-27,3.9,,22.9,11.56,,,4.5,1,
104,북강릉,2014-01-28,3.8,,50.3,11.63,,,1.3,1,
104,북강릉,2014-01-29,6.8,,18.6,12.58,,,,,
104,북강릉,2014-01-30,8.3,,43.1,8.67,,,,,
104,북강릉,2014-01-31,2.9,,29,11.26,,,,,
104,북강릉,2014-02-01,3.6,7,66,.74,,,,,
104,북강릉,2014-02-02,6.5,0,79.1,11.43,,,,,
104,북강릉,2014-02-03,1.8,,47,7.37,,,,,
104,북강릉,2014-02-04,-4.3,,27.8,14.03,,,,,
104,북강릉,2014-02-05,-4.7,,43.4,12.78,,,,,
104,북강릉,2014-02-06,-1.2,1.2,61.6,7.52,1.7,2145,1.7,2145,1.7
104,북강릉,2014-02-07,-.3,21.6,87,.97,23.3,2400,25,2400,23.3
104,북강릉,2014-02-08,-1,14.5,89,.66,16,2400,40.3,2400,16
104,북강릉,2014-02-09,-1.8,43.9,89.8,1.07,45.7,2400,76.7,2400,45.7
104,북강릉,2014-02-10,-3.2,44.2,89.9,.52,45.9,2400,105.7,2400,45.9
104,북강릉,2014-02-11,-2.2,14.4,82.9,8,17,958,110,658,17
104,북강릉,2014-02-12,-1.6,3.5,76.5,12.38,3.3,2359,83.5,1,3.3
104,북강릉,2014-02-13,-1.1,40.1,89.9,.93,38.2,2050,100.8,1905,40.2
104,북강릉,2014-02-14,-.1,1.4,84.6,4.81,1.7,930,97.5,1,1.7
104,북강릉,2014-02-15,0,,73.1,15.19,,,78,1,
104,북강릉,2014-02-16,2.6,,54.4,10.18,,,73,1,
104,북강릉,2014-02-17,.7,16.5,79.3,1.37,12,2400,68.3,2400,12.2
104,북강릉,2014-02-18,-1.6,3.5,87,.31,8.1,1459,74.6,1459,8.1
104,북강릉,2014-02-19,.1,0,75.4,10,0,330,73.5,1,0
104,북강릉,2014-02-20,.4,,79.6,10.47,,,59.5,1,
104,북강릉,2014-02-21,.5,0,72.1,11.92,,,53,130,
104,북강릉,2014-02-22,.4,,79.5,11.83,,,51,1,
104,북강릉,2014-02-23,1,,81.5,12.55,,,50,1,
104,북강릉,2014-02-24,3.6,,66.6,12.21,,,48,1,
104,북강릉,2014-02-25,6.2,,52.3,15.16,,,41,1,
104,북강릉,2014-02-26,4.3,,74.5,12.18,,,31.6,1,
104,북강릉,2014-02-27,6.7,,64.3,13.64,,,26.7,1,
104,북강릉,2014-02-28,4,0,74.6,1.91,,,19,1,
104,북강릉,2014-03-01,3.3,.1,82.8,3.11,,,17,1,
104,북강릉,2014-03-02,.9,16.5,86,5.8,3,1050,16.4,1050,3.5
104,북강릉,2014-03-03,3.3,,65,17.94,,,15.5,1,
104,북강릉,2014-03-04,7.5,,30.5,11.2,,,6.5,1,
104,북강릉,2014-03-05,-.7,14.8,77.9,1.51,13.6,1259,13.6,1259,13.6
104,북강릉,2014-03-06,-.5,,44.9,13.44,,,9,1,
104,북강릉,2014-03-07,.1,,32,19.27,,,6.3,1,
104,북강릉,2014-03-08,1.9,,38.4,16.45,,,5.7,1,
104,북강릉,2014-03-09,.9,,41.8,10.9,,,4.8,1,
104,북강릉,2014-03-10,1,,43.1,19.6,,,4.3,1,
104,북강릉,2014-03-11,7.6,,27.1,11.56,,,3.6,1,
104,북강릉,2014-03-12,6.9,7,53.6,7.39,,,.9,1,
104,북강릉,2014-03-13,2.2,6,67.5,4.79,,,,,
104,북강릉,2014-03-14,3.1,,57.9,17.34,,,,,
104,북강릉,2014-03-15,8.6,,34.5,18.65,,,,,
104,북강릉,2014-03-16,8.4,,56.4,17.7,,,,,
104,북강릉,2014-03-17,11.5,0,64.4,16.67,,,,,
104,북강릉,2014-03-18,11.2,0,58.3,11.93,,,,,
104,북강릉,2014-03-19,7,0,67,8.47,,,,,
104,북강릉,2014-03-20,4.2,7,81.9,3.74,,,,,
104,북강릉,2014-03-21,4.4,,50.9,21.15,,,,,
104,북강릉,2014-03-22,9.2,,39.4,19.71,,,,,
104,북강릉,2014-03-23,14.3,,27.9,19.12,,,,,
104,북강릉,2014-03-24,14.3,,25.3,14.42,,,,,
104,북강릉,2014-03-25,17.4,,37.3,16.59,,,,,
104,북강릉,2014-03-26,14.4,,54.1,11.3,,,,,
104,북강릉,2014-03-27,13.5,,57.9,19.15,,,,,
104,북강릉,2014-03-28,20.1,,31.4,18.45,,,,,
104,북강릉,2014-03-29,14.5,0,52,13.08,,,,,
104,북강릉,2014-03-30,8.1,3.5,72.3,14.76,,,,,
104,북강릉,2014-03-31,11.6,,58,17.23,,,,,
104,북강릉,2014-04-01,13.4,,45.5,19.7,,,,,
104,북강릉,2014-04-02,16.8,,27.5,17.49,,,,,
104,북강릉,2014-04-03,7.5,23.5,84,1.78,,,,,
104,북강릉,2014-04-04,3.8,2,77.6,10.72,,,,,
104,북강릉,2014-04-05,3.9,6.5,73.6,9.91,,,,,
104,북강릉,2014-04-06,7.5,,42.3,23.94,,,,,
104,북강릉,2014-04-07,16.3,,23.1,17.78,,,,,
104,북강릉,2014-04-08,13.5,,42.3,21.39,,,,,
104,북강릉,2014-04-09,18,,26.4,22.11,,,,,
104,북강릉,2014-04-10,10.4,,48.8,14.19,,,,,
104,북강릉,2014-04-11,9.6,,61.6,19.68,,,,,
104,북강릉,2014-04-12,10.9,0,79.5,10.45,,,,,
104,북강릉,2014-04-13,11.4,,83.6,17.73,,,,,
104,북강릉,2014-04-14,14.4,,62.4,21.34,,,,,
104,북강릉,2014-04-15,20.9,,33.3,19.68,,,,,
104,북강릉,2014-04-16,14.2,,61.3,19.52,,,,,
104,북강릉,2014-04-17,12,1.5,68.8,12.47,,,,,
104,북강릉,2014-04-18,10.2,.1,73.1,7.71,,,,,
