지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
152,울산,2011-01-01,-1.4,47.4,
152,울산,2011-01-02,1.8,53.5,
152,울산,2011-01-03,-1,79.3,
152,울산,2011-01-04,-.3,71.1,
152,울산,2011-01-05,1.1,55.9,
152,울산,2011-01-06,-1.7,47.8,
152,울산,2011-01-07,-2.7,41.6,
152,울산,2011-01-08,-.6,44.1,
152,울산,2011-01-09,-1.2,48.5,
152,울산,2011-01-10,-3.7,36.6,
152,울산,2011-01-11,-1.6,44,
152,울산,2011-01-12,-2.3,34.8,
152,울산,2011-01-13,-1.9,33.3,
152,울산,2011-01-14,.2,46,
152,울산,2011-01-15,-5,32,
152,울산,2011-01-16,-7.6,34.3,
152,울산,2011-01-17,-3.4,30.4,
152,울산,2011-01-18,-1.1,39.8,
152,울산,2011-01-19,-1.3,43.8,
152,울산,2011-01-20,-2,40.6,
152,울산,2011-01-21,-1.7,32.5,
152,울산,2011-01-22,-.3,41.3,
152,울산,2011-01-23,1.5,39,
152,울산,2011-01-24,-2.1,45.8,
152,울산,2011-01-25,-2.9,42.8,
152,울산,2011-01-26,-2.7,39.8,
152,울산,2011-01-27,-2.7,30.3,
152,울산,2011-01-28,-1.4,27.3,
152,울산,2011-01-29,-3.6,28.1,
152,울산,2011-01-30,-4.9,33.6,
152,울산,2011-01-31,-2.1,36.4,
152,울산,2011-02-01,2.9,45.9,
152,울산,2011-02-02,4.3,39.5,
152,울산,2011-02-03,3.9,36.5,
152,울산,2011-02-04,4.7,37.6,
152,울산,2011-02-05,4.1,51.4,
152,울산,2011-02-06,6.2,52.3,
152,울산,2011-02-07,4.9,58,
152,울산,2011-02-08,4,84.4,
152,울산,2011-02-09,4.4,53.4,
152,울산,2011-02-10,2.1,69.6,
152,울산,2011-02-11,1.7,87.3,
152,울산,2011-02-12,-1.5,58.8,
152,울산,2011-02-13,-.7,53.8,
152,울산,2011-02-14,-.7,94.9,
152,울산,2011-02-15,1.3,74.4,
152,울산,2011-02-16,4,69.8,
152,울산,2011-02-17,3.6,95.3,
152,울산,2011-02-18,3.5,71.4,
152,울산,2011-02-19,4,70.6,
152,울산,2011-02-20,6.1,60.8,
152,울산,2011-02-21,5.9,60.9,
152,울산,2011-02-22,6.8,66.9,
152,울산,2011-02-23,6.8,72,
152,울산,2011-02-24,11,64.6,
152,울산,2011-02-25,8.1,52.5,
152,울산,2011-02-26,6.1,63.8,
152,울산,2011-02-27,6.2,94.1,
152,울산,2011-02-28,5.6,90.4,
152,울산,2011-03-01,5.3,80,
152,울산,2011-03-02,2,43.3,
152,울산,2011-03-03,.9,38.3,
152,울산,2011-03-04,2.3,45.3,
152,울산,2011-03-05,5.6,42.5,
152,울산,2011-03-06,7.1,45,
152,울산,2011-03-07,6.4,37.5,
152,울산,2011-03-08,5,30.4,
152,울산,2011-03-09,3.4,32.6,
152,울산,2011-03-10,4.4,37.4,
152,울산,2011-03-11,7,33.4,
152,울산,2011-03-12,10,37.9,
152,울산,2011-03-13,10.8,64.8,
152,울산,2011-03-14,11.4,66.3,
152,울산,2011-03-15,7.6,46,
152,울산,2011-03-16,2.4,30.8,
152,울산,2011-03-17,3.6,37.1,
