지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
152,울산,2014-01-01,6,39.6,
152,울산,2014-01-02,4.8,37.4,
152,울산,2014-01-03,4.9,38,
152,울산,2014-01-04,5.6,62.9,
152,울산,2014-01-05,5.4,57.6,
152,울산,2014-01-06,3.8,46.9,
152,울산,2014-01-07,4.9,42.1,
152,울산,2014-01-08,4.3,66.4,
152,울산,2014-01-09,-1.5,22.6,
152,울산,2014-01-10,-.9,37.9,
152,울산,2014-01-11,1.6,45.8,
152,울산,2014-01-12,2.3,45.9,
152,울산,2014-01-13,-.5,22.3,
152,울산,2014-01-14,.2,22.5,
152,울산,2014-01-15,1.1,28.3,
152,울산,2014-01-16,2.4,41,
152,울산,2014-01-17,3.2,44.5,
152,울산,2014-01-18,1.4,42,
152,울산,2014-01-19,1.4,38.6,
152,울산,2014-01-20,4.8,47.1,
152,울산,2014-01-21,.1,45.8,
152,울산,2014-01-22,.3,38.9,
152,울산,2014-01-23,2.2,42.9,
152,울산,2014-01-24,7,52.9,
152,울산,2014-01-25,11.5,69.1,
152,울산,2014-01-26,4.1,54.8,
152,울산,2014-01-27,5,55,
152,울산,2014-01-28,7.8,38.4,
152,울산,2014-01-29,7.2,39.1,
152,울산,2014-01-30,12.1,53.5,
152,울산,2014-01-31,7.4,30.1,
152,울산,2014-02-01,9.7,66.5,
152,울산,2014-02-02,12.8,76.6,
152,울산,2014-02-03,8.1,42.4,
152,울산,2014-02-04,-2.2,23.5,
152,울산,2014-02-05,-.9,37.6,
152,울산,2014-02-06,1.9,69,
152,울산,2014-02-07,3.9,81.3,
152,울산,2014-02-08,3.6,80.4,
152,울산,2014-02-09,2.9,81.4,
152,울산,2014-02-10,.5,94.3,
152,울산,2014-02-11,.7,84,
152,울산,2014-02-12,1.8,82.8,
152,울산,2014-02-13,2.7,82,
152,울산,2014-02-14,3.3,63.1,
152,울산,2014-02-15,4,61.9,
152,울산,2014-02-16,4.9,62,
152,울산,2014-02-17,5.8,69.1,
152,울산,2014-02-18,2.8,67.8,
152,울산,2014-02-19,3,66.8,
152,울산,2014-02-20,4.9,61.8,
152,울산,2014-02-21,4.4,54.9,
152,울산,2014-02-22,4.8,67.4,
152,울산,2014-02-23,6.1,70.8,
152,울산,2014-02-24,7.1,63.9,
152,울산,2014-02-25,8.3,53.9,
152,울산,2014-02-26,7.8,83.1,
152,울산,2014-02-27,11.9,79.1,
152,울산,2014-02-28,9,72.4,
152,울산,2014-03-01,9,84.3,
152,울산,2014-03-02,7,72.3,
152,울산,2014-03-03,5.7,63.1,
152,울산,2014-03-04,6.9,59.1,
152,울산,2014-03-05,5.9,49.3,
152,울산,2014-03-06,3.8,26.7,
152,울산,2014-03-07,3.3,26.1,
152,울산,2014-03-08,4.6,41.9,
152,울산,2014-03-09,5.6,39.4,
152,울산,2014-03-10,4.1,39.4,
152,울산,2014-03-11,8.1,39.1,
152,울산,2014-03-12,10.3,80.3,
152,울산,2014-03-13,4.8,84.6,
152,울산,2014-03-14,4.2,63.5,
152,울산,2014-03-15,8.1,53.3,
152,울산,2014-03-16,13.4,49.6,
152,울산,2014-03-17,13.5,66.1,
