지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
152,울산,2022-01-01,-.6,19.6,
152,울산,2022-01-02,3.4,30.5,
152,울산,2022-01-03,2.8,24.1,
152,울산,2022-01-04,3.1,31.5,
152,울산,2022-01-05,3.5,52.8,
152,울산,2022-01-06,4.7,41.1,
152,울산,2022-01-07,3.9,31,
152,울산,2022-01-08,4.6,25.5,
152,울산,2022-01-09,5.5,52.8,
152,울산,2022-01-10,6.2,57.8,
152,울산,2022-01-11,.2,33.8,
152,울산,2022-01-12,-1.9,27.6,
152,울산,2022-01-13,-1.9,31.9,
152,울산,2022-01-14,-2.1,27.1,
152,울산,2022-01-15,2.8,26.8,
152,울산,2022-01-16,3,41.6,
152,울산,2022-01-17,.5,34.3,
152,울산,2022-01-18,-1.8,24.4,
152,울산,2022-01-19,.9,34.9,
152,울산,2022-01-20,-.1,57.1,
152,울산,2022-01-21,2.2,54,
152,울산,2022-01-22,4.6,65.1,
152,울산,2022-01-23,7.2,72.5,
152,울산,2022-01-24,5.2,62.8,
152,울산,2022-01-25,5.9,63.3,
152,울산,2022-01-26,4.7,49,
152,울산,2022-01-27,4.7,35.6,
152,울산,2022-01-28,3.4,21.6,
152,울산,2022-01-29,2.1,21.9,
152,울산,2022-01-30,1.7,26.5,
152,울산,2022-01-31,2,25.5,
152,울산,2022-02-01,2.3,42,
152,울산,2022-02-02,1.2,38.1,
152,울산,2022-02-03,1.6,30.8,
152,울산,2022-02-04,.6,32.5,
152,울산,2022-02-05,-2,34,
152,울산,2022-02-06,-.5,33.1,
152,울산,2022-02-07,1.3,28.6,
152,울산,2022-02-08,2.7,27.1,
152,울산,2022-02-09,4.2,44.8,
152,울산,2022-02-10,6.3,40.1,
152,울산,2022-02-11,5.2,39.5,
152,울산,2022-02-12,6.7,46.1,
152,울산,2022-02-13,6.4,75.9,
152,울산,2022-02-14,7.6,74.6,
152,울산,2022-02-15,1.9,39.3,
152,울산,2022-02-16,-2.6,34.6,
152,울산,2022-02-17,-3.6,25.3,
152,울산,2022-02-18,1.7,45.3,
152,울산,2022-02-19,4,47.9,
152,울산,2022-02-20,-1.4,25.9,
152,울산,2022-02-21,.9,35.6,
152,울산,2022-02-22,.2,25.8,
152,울산,2022-02-23,-1,25.5,
152,울산,2022-02-24,1,20.4,
152,울산,2022-02-25,5.6,30.4,
152,울산,2022-02-26,7.8,39.3,
152,울산,2022-02-27,7.3,23.4,
152,울산,2022-02-28,9,25,
152,울산,2022-03-01,11.3,61.1,
152,울산,2022-03-02,7,33.9,
152,울산,2022-03-03,8.2,36.1,
152,울산,2022-03-04,9.8,46.3,
152,울산,2022-03-05,8.4,21.9,
152,울산,2022-03-06,3.8,30.8,
152,울산,2022-03-07,5.6,48.1,
152,울산,2022-03-08,8.4,39.9,
152,울산,2022-03-09,9.4,56.8,
152,울산,2022-03-10,11.4,55.4,
152,울산,2022-03-11,13.7,63.1,
152,울산,2022-03-12,14.3,73.3,
152,울산,2022-03-13,15.1,86.3,
152,울산,2022-03-14,10.8,89,
152,울산,2022-03-15,10.3,63.3,
152,울산,2022-03-16,13.1,50.1,
152,울산,2022-03-17,9.2,83.4,
152,울산,2022-03-18,6.4,86.4,
152,울산,2022-03-19,4.5,90.6,
152,울산,2022-03-20,6.4,78.1,
152,울산,2022-03-21,8,59.9,
152,울산,2022-03-22,8,57.3,
152,울산,2022-03-23,7.6,61.5,
152,울산,2022-03-24,10.3,50.4,
152,울산,2022-03-25,13.6,69.3,
152,울산,2022-03-26,15.6,76.6,
152,울산,2022-03-27,13.9,38.6,
152,울산,2022-03-28,8.2,41.5,
152,울산,2022-03-29,10,59.4,
152,울산,2022-03-30,14,69.1,
152,울산,2022-03-31,9.7,75.4,
152,울산,2022-04-01,8.2,53.1,
152,울산,2022-04-02,9.2,59.3,
152,울산,2022-04-03,10.4,56.6,
152,울산,2022-04-04,11.7,63.4,
152,울산,2022-04-05,14.3,43.3,
152,울산,2022-04-06,14.6,35,
152,울산,2022-04-07,15,41,
152,울산,2022-04-08,13.6,54.5,
152,울산,2022-04-09,18.8,38.9,
152,울산,2022-04-10,18.7,51,
152,울산,2022-04-11,19.4,70.8,
152,울산,2022-04-12,19,76.3,
152,울산,2022-04-13,11.2,86.5,
152,울산,2022-04-14,9.9,83.6,
152,울산,2022-04-15,10.8,59.6,
152,울산,2022-04-16,11.1,54,
152,울산,2022-04-17,14.5,38.4,
152,울산,2022-04-18,16.9,24.9,
152,울산,2022-04-19,16.8,36.3,
152,울산,2022-04-20,18.5,25.4,
152,울산,2022-04-21,14.2,67.8,
152,울산,2022-04-22,18.1,61.8,
152,울산,2022-04-23,17.1,61,
152,울산,2022-04-24,18.1,70.1,
152,울산,2022-04-25,20.6,62.5,
152,울산,2022-04-26,18,95.5,
152,울산,2022-04-27,16.1,66.1,
152,울산,2022-04-28,14.5,67.6,
152,울산,2022-04-29,10.5,85.6,
152,울산,2022-04-30,12.3,75.9,
152,울산,2022-05-01,13.8,48,
152,울산,2022-05-02,12.2,59.3,
152,울산,2022-05-03,13.9,67,
