지점,지점명,일시,평균기온(°C),평균 상대습도(%),합계 일사량(MJ/m2)
152,울산,2023-01-01,4.2,37,
152,울산,2023-01-02,1.4,19.1,
152,울산,2023-01-03,.9,23,
152,울산,2023-01-04,1.6,35.6,
152,울산,2023-01-05,3.4,45.8,
152,울산,2023-01-06,4.1,51,
152,울산,2023-01-07,5.3,44,
152,울산,2023-01-08,4.8,41,
152,울산,2023-01-09,7.6,49.4,
152,울산,2023-01-10,5.8,59.9,
152,울산,2023-01-11,7.9,44.4,
152,울산,2023-01-12,10.1,57.3,
152,울산,2023-01-13,13.8,97,
152,울산,2023-01-14,9.3,90.9,
152,울산,2023-01-15,4.8,88.6,
152,울산,2023-01-16,.6,54.3,
152,울산,2023-01-17,.3,39.1,
152,울산,2023-01-18,1.5,51.5,
152,울산,2023-01-19,1.6,48.9,12.98
152,울산,2023-01-20,2,35.9,12.57
152,울산,2023-01-21,-1.2,29.3,13.93
152,울산,2023-01-22,2.1,39.1,4.76
152,울산,2023-01-23,4.6,43.5,12.42
152,울산,2023-01-24,-7,29,14.24
152,울산,2023-01-25,-7.5,24,14.68
152,울산,2023-01-26,-1.6,43.8,6.73
152,울산,2023-01-27,-2.3,34.5,14.02
152,울산,2023-01-28,-3.6,35.3,14.33
152,울산,2023-01-29,.9,44.4,14.36
152,울산,2023-01-30,1.3,30.6,14.79
152,울산,2023-01-31,3.8,32.9,13.88
152,울산,2023-02-01,7.5,42.1,11.8
152,울산,2023-02-02,2.5,35.9,11.89
152,울산,2023-02-03,3.7,35,9.25
152,울산,2023-02-04,2,31.8,14.24
152,울산,2023-02-05,3.7,30.5,15.46
152,울산,2023-02-06,6.1,37.4,13.08
152,울산,2023-02-07,6.5,63.3,11.66
152,울산,2023-02-08,6,51.9,14.95
152,울산,2023-02-09,5.2,55.4,4.67
152,울산,2023-02-10,5,80.8,10.38
152,울산,2023-02-11,5.7,70.5,9.3
152,울산,2023-02-12,6.9,64.9,9.02
152,울산,2023-02-13,6.2,74.9,2.93
152,울산,2023-02-14,4,70.6,10.98
152,울산,2023-02-15,2.2,77.6,6.64
152,울산,2023-02-16,4.4,73.1,7.65
152,울산,2023-02-17,5.7,52.3,5.84
152,울산,2023-02-18,7.2,91.9,3.28
152,울산,2023-02-19,8.2,48.6,13.03
152,울산,2023-02-20,2.9,28.9,17.32
152,울산,2023-02-21,.7,45.6,16.99
152,울산,2023-02-22,4.3,54.3,16.5
152,울산,2023-02-23,8.2,48.5,17.26
152,울산,2023-02-24,7,45.3,16.18
152,울산,2023-02-25,3.3,50.8,15.64
152,울산,2023-02-26,4.2,41.3,18.7
152,울산,2023-02-27,6.9,46,18.98
152,울산,2023-02-28,9.4,39.9,19.48
152,울산,2023-03-01,9.3,52.4,6.43
152,울산,2023-03-02,4.2,26.3,19.89
152,울산,2023-03-03,7.2,23.1,19.4
152,울산,2023-03-04,8.8,49.6,15.67
152,울산,2023-03-05,8.5,64.5,18.64
152,울산,2023-03-06,11.4,47,18.67
152,울산,2023-03-07,13.6,40.6,16.77
152,울산,2023-03-08,15.2,36.6,16.12
152,울산,2023-03-09,15.2,69.4,13.76
152,울산,2023-03-10,13.3,65.8,18.7
152,울산,2023-03-11,16.1,55.9,16.77
152,울산,2023-03-12,10.4,73.5,8.34
152,울산,2023-03-13,4.7,33,21.76
152,울산,2023-03-14,10.2,42.1,20.42
152,울산,2023-03-15,14.4,62.5,16.54
152,울산,2023-03-16,10.7,49.6,19.11
152,울산,2023-03-17,8.6,62,10.42
152,울산,2023-03-18,9.6,61.8,16.16
152,울산,2023-03-19,10.4,42.6,21.34
152,울산,2023-03-20,12.2,49.9,20.99
152,울산,2023-03-21,14.3,53.6,18.48
152,울산,2023-03-22,16,76.6,9.56
152,울산,2023-03-23,14.1,92.1,3.79
152,울산,2023-03-24,11.6,69,13.92
152,울산,2023-03-25,9.9,65.3,12.84
152,울산,2023-03-26,10.7,70.8,12.13
152,울산,2023-03-27,9.6,43.6,23.37
152,울산,2023-03-28,11.5,46.4,22.77
152,울산,2023-03-29,12.3,54,18.34
152,울산,2023-03-30,14.6,47,19.76
152,울산,2023-03-31,15.8,36.6,23.51
152,울산,2023-04-01,13.7,66.6,21.91
152,울산,2023-04-02,13.4,61.5,22.96
152,울산,2023-04-03,13.1,61.5,24.04
152,울산,2023-04-04,14.6,71.6,17.14
152,울산,2023-04-05,14.9,90.4,1.61
152,울산,2023-04-06,14.6,69.4,21.67
152,울산,2023-04-07,12.9,47,23.23
152,울산,2023-04-08,10.3,26,25.97
152,울산,2023-04-09,13.5,25.1,26.38
152,울산,2023-04-10,14.4,39.9,24
152,울산,2023-04-11,18.1,58.9,19.71
152,울산,2023-04-12,14,25.4,25.86
152,울산,2023-04-13,14.7,31.5,23.95
152,울산,2023-04-14,14.6,61.1,8.64
152,울산,2023-04-15,12,88.9,3.52
152,울산,2023-04-16,10.1,80.3,14.16
152,울산,2023-04-17,12.7,61.8,24.35
152,울산,2023-04-18,16.2,77.9,4.42
152,울산,2023-04-19,17.1,80.5,11.43
152,울산,2023-04-20,19.6,71.5,23.09
152,울산,2023-04-21,15.1,52.6,22.1
152,울산,2023-04-22,13,48.6,24.65
152,울산,2023-04-23,12.3,56.4,15.15
152,울산,2023-04-24,12.1,59.8,9.24
152,울산,2023-04-25,9.6,83.1,4.98
152,울산,2023-04-26,13.4,53.1,25.8
152,울산,2023-04-27,13.6,62.6,25.6
152,울산,2023-04-28,16.7,56.5,28.2
152,울산,2023-04-29,16.5,84.3,4.46
152,울산,2023-04-30,15.9,43.6,26.89
152,울산,2023-05-01,15.6,46.5,27.86
152,울산,2023-05-02,15.4,59.6,25.51
152,울산,2023-05-03,17.1,57.9,16.41
152,울산,2023-05-04,17.9,71.8,14.5
152,울산,2023-05-05,18.2,92,2.51
152,울산,2023-05-06,13.1,91,3.78
152,울산,2023-05-07,11.8,75.1,3.68
152,울산,2023-05-08,13.5,50.8,27.7
152,울산,2023-05-09,16.2,48.6,27.51
152,울산,2023-05-10,18.1,55.1,23.46
152,울산,2023-05-11,15.5,68.4,23
152,울산,2023-05-12,17.4,57,22.69
152,울산,2023-05-13,14.6,86.5,3.47
152,울산,2023-05-14,17.3,75.4,26.47
152,울산,2023-05-15,19.5,63.8,26.85
152,울산,2023-05-16,22.7,60,26.97
